,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133506179616407,0,0.0869367281801855,0,0,0,0,0,0,0,0.318953322624849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740339397322991,0,0,0,0,0.174697390312975,0,0,0,0,0,0,0,0,0.0218124926440475,0,0.0202684544237391,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481049013771312,0,0,0,0,0,0,-0.0465010616317189,0,0,0,0.119843552608653,0,0,0.143981061412555,-0.0668060701463494,0,0,0,0,0,0,0.0122625870107222,0,0.116528914455505,0,0,0,0,0,0,0,0,0,0,0,0,0.116347376802144,0,0,0.32808082706976,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266853679404236,0,0.101456039794111,0,0,0.363773452029301,0,0,0,0,0.0579954925226446,0,0,0,0,0,0.0959369033839607,0,0,0.0321690414187015,-0.0564819037636681,8.67361737988404e-19,0,0,-0.0241566131860361,0,0,0,0,0,0,0,0,-0.128708251246983,0,0,0,0,0,0,0.230007407299034,0,0,0,0,-0.062234431858607,0,0.131935485007216,-0.0121567684949746,0,0,-0.0358749217559985
X5.HK.EQUITY,0,-0.0295393879122976,0,0.188052052784549,0,0.0441557120067186,0,0,0,0,0,0,0.0488574518979613,0,0,0,0,0,0,0,0,0.412133753407015,0,0,0,0,0,0,0,0,0.369333544356406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123135711122689,-0.133405887792384,0,-0.0671222622208508,0
X601988.CH.EQUITY,0.175260975803192,0.0805604604197327,0.103843257130623,0.052874096032536,0,0,0,0,0.226410057742674,0,0.0220570382202877,0.253734397412248,0,0,0,0,0,0,0,0,0,0.0216264116351799,0,0,0.0449480474965131,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172012452311525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0484075375482941,0,0,-0.131867572219858,0,0.17554669916337,0.256218756013353,0,0,0,0,0,0,0,0,0,0,0.205047138461156,0,0,0,0,0,0.083381482225611,0.0891055565191504,0.000807493090968556,0,0,0.0619431705126745,0,0,0.0942823612549542,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195809710159985,-0.605373923031038,0,0.300188184536016,0,0,0,-0.272692033038252,0,0,0,0,0,0.284212109394845,0,0,0,0,0,-0.134517607289836,0.156021468480973,0,0,0.114093769194558,0,0.796767719044353,-0.131813261893978,0,0,-0.147227084202285,0,0.0459611926946738,0,0,0,0.496971440446121,0,-0.105155134483855,0,-0.351873752635611,0,0.499738084924296
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109269908991524,0.0920148313613291,0,0,0,0,0,0.475484360319384,0,0,0,0,0,0,0,0,0,0.150005975539485,0,-0.0348705944861875,0,0,0,0.0342487954049204,0,0,0,0,0,0,0,0,0.0849533848640679,0,0,0.0214552133600695,0,0,0.0333986662876636,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831171295379,0,0,0.0478945175909532,0,0.224992745638149,-0.0781483011051108,0,0,0,0.231980547857319,0,0,0.0529835593109233,-0.0233887652286107,0,8.67361737988404e-19,0,0,0,0,0,0,-0.019321162471259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708237897063118,0,0.0261923600701305,0,0.247217403914492,0.0942588788459074,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281041704594557,0,-0.0141391933713883,0,0,0,0,0,0,6.93889390390723e-18,0.0766112775819344,0,0.0866831025316327,0,0,0,0.0598442959939061,0,0,0,0.129237619415655,0,0.252241409915665,0,0,0,0,0.279586402737337,-0.116687604491504,0,0.0137081006878145,0,-0.195683696006066,0,6.93889390390723e-18,0,0,0,0,0.0813595704181416,0.147990938280013,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131081290692197,0.0773045413350238,0,0,0,0.0978794429210269,0.0503701631567993,0,0,0,0,0,0,0,0,0,-0.0611238606059082,0.0479974273803513,0,0.123196481994804,0,0,0,0.257146243662088,0,0.107044474624305,0,0,0,0,0,-0.0336134238271023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219670299192675,0,0,0,0,0,-0.105450610858493,-0.0144710269992111,0,0,0,0,0,0,0,0,0.0401382594259945,0,0,0,0,0,0.336596482565161,0,0,0,0,0,0.251379657602473,0,-0.0565395715273997,0.139262808597884,0,0,0,0,0,0,0,0.0300576761227832,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321229998156206,0.169308673730449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137264904973534,0,0.0069807752247232,0.0831500771001413,0,0,0.511503987634466,0,0,-0.0488068606769725,0,0.0942134502261418,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193690064374885,0,-0.269603075476023,0,0,0.294530395968213,0,0,0,0,0.251913179971361,0,0,0,0.137908329486442,0,0,0,0,0,0,0,0,0.0864643073451535,0.407753706247018,0,0,0,0,0,0,0,0,0,0,-0.303054720296644,0,0,0.0965601107226851,0,0,0,0,0,0,0,0,0,-0.322383137347817
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272848268168018,0,0.041035450306352,0,0,0,0,0,0,0,0,0,0.0174898328193662,0,0,0.0848623283644639,0.0748263149849899,0,0,-8.67361737988404e-19,0,0.398314051291174,0,0,0,0,0,0,0.0566244472462364,0,0,0,0.00820087661002951,0,0.117046627638793,0,-0.0378696868684351,0,0,0,0,0,0,0,0,0,0,-0.129521921588995
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200765906170857,0,-8.67361737988404e-19,0,0,0,0,-0.0441258114173716,0,0,0,0.287731126390254,-0.0148194747077463,0,0,0,0,0,0,0,0,0,0,0,0.08642547599476,0,0,0.0540503718547597,0,0,-0.0897489656053985,0,0,0.302642967757099,0,0,0,0,0.0151682716865745,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.015619878576777,0.197030664195017,0.209917508278441,0,0,0,0,-0.010459280182579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838018800202487,0.0337461908082892,0,0,-6.93889390390723e-18,0.0350726724782086,0,0.139197270848055,0,0,0,0,0.147341879722295,0.356049962003824,0,0,0,0,0
X267.HK.EQUITY,0.0106509534226806,0,0.0983344846021054,0,0.0178538696126087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126899297929175,0,0.386323537421154,0,0,0,0.0873119692580056,0,0.0857284643808887,0.0502149978337186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202306392292947,0,0,0,0,0,0,0,-0.145868784260373,0.0386914745518601
