,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0225727543497366,0.220407838462623,0,0,0.054494015961748,0.0638477641668214,0,0.106735539672645,0,0,0,0.0329556097486993,0,0,0.0359184033380515,0,0,0,0,0,-0.0176087889150394,0.100480299261018,0,0.126819415758437,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158088328309526,0,0,0,0,0,0.0657241017669366
X600000.CH.EQUITY,0,0,0,0,0.00846903712289629,0.0204688002396203,0.154893187585725,0.105416489352412,0,0.0625636689606608,0.0721888865690143,0,0,0,0,0,0,0,0,0,0,0,0.0685683799568212,0,0,0,0,0,0,0,0.102784017132908,0,0,0,0.121988163252297,0,0,0,0,0.0775951934020201,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293067152488261,-0.127347937189413,0.25037329298339,0,0.349986910256611,0.222101914136257,0,0,0,0,0,0,-0.239667388573446,0,0.154765413762127,0,0,0.131746721142636,0,0,0,0.21197803516746,0,0,0.100155138932175,0,-0.00280742461405424,0,0,0.167953752433518,-1.0842021724855e-19,-0.209235281612072,0,0,-0.0263694615691401,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.172800840594223,0,0,0,-0.0499557810049955,0,0,0,0,0,0,0.142188694807024,-0.164221133578533,0,0,0,0,0,0,0.0197334692826333,0.0759846746053899,0.11550828409047,0.250622827573785,0.117640823024323,0,0,0,0.282553721324299,-0.0255558874884812,0,0,0,0,0,0,0,0.0521076359907414,0.25553982336446,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0139053569361386,0,0.0787459157575306,0,0,0.0459760824465408,0,0,0.0391452792874651,0,0.618831512590537,0,0,0,0,0.0715193920141552,0,0,0,0,0,0,0,0,0,0.100073631320435,-0.127329016862917,0
X2388.HK.EQUITY,0,0,0,0,0.0712569437969058,0,0,0.0216242150145846,0,0,0,0,0.0462579880407827,0,0,0,0,0,0.0570264789275381,0,0,0.00459824876104309,0,0,0,0.173226919210074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435908866008597,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.471832419875947,0,0,0,0.116870570227317,0,-0.102184292676606,0,0.0330891885530751,-1.73472347597681e-18,0,0.0501984549081001,0,0,0,0,0,0.0861126545957138,0,0.150232655670606,0,0.0561282785827845,-0.012457549249969,0.0604639990604421,0,0,0,-0.000677112267008243,0,0,0,0,0,0,0,0,0,0.0824874614485759,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529136521702352,0,0,0,0,0,0,0,0,0,0.0913388215253207,0.126334433168433,0,0,0.378124422919502,0,0,0,0,0.46497816713459,0,0,0.216339197075695,0,0,0,0,0.28622675094942,0,0.106418893091396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410497466172219,0,0.325165672237834
X601998.CH.EQUITY,0,0,0.135281881122922,0.0893859304595484,0,0.0185034530336944,0,0,0,0.239164100312188,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101990115121529,0,0,0.157793694596565,-0.0300496787547352,0,0,0,0,0.0960066861773237,0.0858178832800841,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178398516858561,0,0,0,0,-0.135914801172603,0,0,-0.0891474560008896,0,0.0185505755783148,0.054598669988226,0,0,0,0,0.0765700881444549,0,0.387592079394432,0.0526059537705203,0,0,0,0,0.00286826134792276,0,-0.00880432983494298,0,0,0,0,0,0,0,-0.0592708330744586,0,0.331459213613034,0,0,0,-0.14246284901112,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384590336141485,0,0,0,0.113582859604383,0.249386135744875,0,0,0,0,0,0,0,0,0.0452612387132058,0,0,0,0,0,0,0.00743657601368731,0,0,0,0,0,0,0,0,0,0,0,-0.0535045906888622,0.0725022579842863,0,0.398329509061651,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411312029215279,0,0,0,0,0,0,0,0,0,0,0,0,0.104980217777563,0,0,0,0,0,0,0.105899362141744,0,0,0.45809608844755,0.0827786173203439,0,-0.105687616066196,-0.0149333709384638,0,0,0,0,0,0.416990941935596,0,0,0,0,-0.0781172771345373,-0.21801903006328,0,0.0545381680048221,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113760783446802,0,-0.057827864869907,0,0.163256810607592,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763707616393443,0,1.38777878078145e-17,0,0,0,0,0.219494406450402,0,0,0.134149113792382,0,0.0980103261335883,0,0,0.13138560979815,-0.0228303144643725,0,0,0,0,0,0,-0.00755313471202837,0.124861082410029,0,0,0,0,0,0,0,0,0,0,0.00717621557556379
X1109.HK.EQUITY,0,-0.135902981631366,0,0,0.136681131098365,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719539740698376,0,0,0,0,0,0,0.00736950420247421,-0.00340881587388875,0.126541779678782,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0130242492410253,0,0,0,0,0,0.0203695053932578,0,0,0.184640745875557,0,-0.0204754118751695
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24413357733262,0,-0.313760732171078,0,0.196550328654323,0.429607646415452,0,0,0,0,0,0.0578285331860812,0,0,0,0,0,0,0,0,0,0.0218802217693191,0,0,0,0,0,-0.0241415073408653,0,0,-0.0343878988669166,0.117390448764333,0,0,0.242606459123501,0,0,0,0,0,0.0610832430982808,0,0.0235945565608578
X12.HK.EQUITY,0,0,0,0,0,0,0.0859969700942391,0,0,0,0,0,0,0,0,0,-0.0292905662375799,0,0,0.157716687101478,-0.433268514305277,-0.124241563911241,0,0,0,0.173420435260373,0.406940840109683,0,0.380018203150676,0,0.150365622369312,-0.0634385591827783,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0821444978256181,-0.091193875367216,0
X001979.CH.EQUITY,0,0,0,0.205010709364604,0,0,0,0,0,0,0.0336876482549713,0,0,0.0341516987803433,0,0.404672667630074,0,0.0127069464889474,0,0,0,0,0,0,0,0,0,0,0,0.018541792777329,0,0,0,0,0,0,0,0,0.115550582577244,0,0,0,0,0,-4.33680868994202e-19,0,0.0212598096076109,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155586347417,-0.0745136087689624,0.200827722572524,0,0,0,0,0.0594648764884659,0,0,0.220877461145964,0,0,0,0,0,0,0,0,0,0,0,0,-0.110652005751561,0,0.251402132389371,0,0,0,0,0.273052166814487,0,-0.0401816472029749,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120617678628769,0,0,0,0,0,0,0,0,0.243853620778177,0,0,0,0,0,0.405919053852445,0,0,0.0921385678164063,0,0,0,0,0,0,0.108329643744657,0,0,0,0,0.144369453202079,0,0,0,0,0.0127807089330075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224392934978583,0,0,0,0,0,0,0,-0.33296288051016,0,0.197179355584922,0.20626802790235,0,0,0,0,0,0,0,0.138100034401357,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0116912056869096,0,0,0,0,0,0.186938827005042,0,0,0,0.119306523800079,0,0,0,0,0,0,-0.194494597781504,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104718868518208,0.0585291984225598,0.0799854413119618,0,0,0,0,0,0,0,0,0,0,0.073153313709906,0,0.095952865982793,0,0,0,0,0.0259791030449516,0,0,0,0,0,0,0,0,0.0975199384574544,0,0,0,0,0.230696568077422,0,0,0,0,0,0,0,0.149399189265928,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172598755937075,0,0,0,0,-0.0571158930618538,0,0,0,0,0.0949639885427455,0,0,0,0.558936067523096,0,0,6.93889390390723e-18,0,0.0296689960553473,0,0,0.0604750939720368,0.172822450660584,0,0.101503719683399,0.0459623767308833,0,0,0,0.0469771230451666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198831534838242,0,0,0,0,0,0,0,0,0,0,0,0,0.0412824349801297,0,0,0,0,-0.0103440474677768,0,-0.0667672363738465,0,0,0,0,0,0,0,0,0,-0.0693802669448319,0.293630268583589,0,0,0,0.0348567500406033,0.701692353659632,0.0916641461919447,0,0,0,0,0,0,0,0,0,0,0.00272026236077848,0
X2882.TT.EQUITY,0,0.0273393679362777,0,0,0,0,0,0,0,0.00449571801987891,0,0,0.208253716297997,-0.041869257873964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911003682093535,0,0,-0.25475949553846,0,0,0,0,0,0,0.0107653355012031,0,0,0,0,0,0,-0.12620770502299,0,0.0723494576683521,0.51833600282667,0.116517412033161,-0.116346671831906
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.102656405710446,0.0680416050869272,0,0,0,0,0,0,0,0,0.300304680860238,0,0.198878495294139,0,0,0,0,0,0.0509504134505723,0,0,0,0,0,0,0,0.213151052571423,0.173151343084059,0,0,0,0,0,0,0.0318267876169557,0,0,0,-0.0323202230641595
X17.HK.EQUITY,0,0.231760933848703,0,0,0,0,0,0,0,0,0,0,0,0,-0.131275917662944,0,0.0846027957874118,0,0,0.119007313557165,0,0.0115169759696854,0,0,0,0,0,0.237996620122459,0,0,-0.0481452517580989,0,0,0,-0.182174920619206,0,0,0,0.0916013158271752,0,-0.0864395727436528,0,0,0.0820819155630934,0,0,0,0,0,0,0.026128014759466
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080261825818221,0.0150570571601896,-0.010711756535429,0,0,0,0,0,0,0,0,0.381594239434689,0,0,0,-0.0237597479363471,-0.00404795108524208,0,0,0.0571387224999027,0.182842897073501,0,0,0,-0.00739336388154491,0,0.142866851701555,0,0,0,0,0,0,0,0,0.30084137300954,0,0.00415250230593775,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568515023726034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488194318977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0971348271755252,0,0.053159454845263,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0837896618934694,0,0,-0.0237816317913348,0,0,0,0,0,0,0.222198688760726,0,0,0,0.0654701659537596,0,0,0,0,0,0,0.0287778339249093,0,0,0.1735705674552,0,0,0,0,-0.132251863918762,0,-0.137465929930696,0.0432319036013026,0,0,0,0,0,0,0.704063645771673,0,-0.0375094720997325,0,0,0,0,-0.054772191632876
VXFXI.INDEX,0,0,0,0,0,0,0,0.123712331334718,0,0,0,0,0,-0.319148901253993,0.0464997618036054,0,0,0,0,0,0.0631201776510647,0,0,0,0,0.382498482173036,0,0,0,0,-0.78177820915305,0,0,0,0.236591849634937,0,-0.405887753251384,0,0,0,0,0,0,0.31850529129635,0,0,0,0,-0.241874054589672,0,-0.471678784798226
CN2YR,-0.049366891958322,0,0,0,0,0,0,0,-0.197281273901275,0,0,0,0.0386504404364684,0,0.109051751798282,0,0,0,-0.323051055751808,0.162162739006646,0,0,0,0,0,0.0508708080512977,0.119400895356934,0,0,0,0,0,0,0,0,-0.0960236614584817,0,0,0,0,0,0.351962500017636,0,0,0,0,0,0,-0.0297187769767698,-0.268245717298355,0
