,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.426787733391097,0,0,0,0,1.73472347597681e-18,0.00332148010374863,0,0,0,0,0.365240015412712,0,0,0,0,-0.0458193711505913,0,0,0,0,0,0,0,0,0,0.0758090435539446,0,0,0,0,0,0,0.000826636414019097,0,0,0,0,0,0,0,0,0.00468068008997742,0,0.11127449946521,0,0,0,0
X601939.CH.EQUITY,0.143630734507646,0,0,0,0,0,0,0,0,0,0,0.0262591991558136,0,0.263073406168266,0.297097921140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.116491318991964,0,0,0,0,0,0,0,0,0,0,0,0.132327207348517,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377892105416796,0.0839627600388294,0,0,0.313272997370158,0,0,0,0,0,0.111457756121995,0,0,0,0,0.0478517455286343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153683117162816,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.184621763075126,0,0,0,0,0,0,0.186100558874835,0,0,0.0605712140615072,0,0,0,0,0,0,0,0.0322857841160345,0,0,0,0.136940657470319,0,0,0.016687190982453,0,0,0,0,0,0,0.0651616626465846,0,0,0,0.120369704334334,0,0,0,0,0,0.119263539636298,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276600157028396,0,0,0.18131385420035,0,0,0,0.604859128460391,0,0,1.73472347597681e-18,0,0,0.569458530481093,-0.641230302216223,0,0,0,0,0.117229971845566,0,0,0,0,0,0,0,0,0,0.0169411095108878,0,0,0,0,0,0,0,0,-0.202873984499532,-0.0428716115521132
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643899902983916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174509279600859,0,0,0.100636979838153,0,0,0.077829569735163,0.0785198266611893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36434020475569,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.163709808495498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163740281923532,0,0,0,-0.270716480355761,0.171325576324096,0.118824321178359,0,0,0,0.464058228908936,0,0,0,0,0,0,0.894436700821173,0,0,-0.532089328059744,-0.0323775388825049,-0.0151188723332909
X601328.CH.EQUITY,0,0,0,0.144592342977131,0,0,0,0,0,0,0,0,0,0.390051136563727,0,0,0,0,0,0,0,0.275707691724775,0,0,0,0,0,0,0.027024051230831,0,0,0,0,0,0,0.154072979479194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
