,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134442769950702,0,0.111014322880459,0,0.0699452074788591,0,0,0.3355467192554,0.0501795710013289,0,0,0,0,0,0,0,0,0,0.122932189486774,0,-0.0724637119752222,0,0,0,0,0,0,0,0,0.196597057714632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383688257068298,0,0,0.0459450873990512,0.0866345283394395,0,-0.0898888920263811,0,0,0,0,0,0.377618863408027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280354341640936,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178360336237,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.34360487681982,0.0713128170395995,0,0,0.380462273452482,0,0,-0.0185192236309519,0,0,0.0799016528005707,0,0,0,0,0.107750985999724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0010140219492491,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397957258233358,0,0,0,0.0222172976059539,0,0,0.156285808023634,0,0,0.132482576797083,0,0,0,0,0,0.183529142269293,0,0,0,0,0.0636022064328305,0,-0.0362482768239571,0.0301623176965144,0,0,0,0,0,1.38777878078145e-17,0,-0.0439603262641379,0,0,0,0,0.0641674375454932,0,0,0,0,0,0,0,0,0.0562306090424366,-0.00844636893591716,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534156153307734,0.0303881241990393,0,0,0,0,0,0,0,0,0,0,0,0,0.187538453987351,0,0.020199328412015,0,0.0650088910307138,0,0,0,0.102077690374641,0,0,0,0,0,0.263458317675269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298511409437329,0,0,0
X5.HK.EQUITY,0,0,0,-0.14290103018869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275549307657008,0,1.12001151130404,0,-0.753370364181696,0,0,0.559938857838147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318670552203447,0,0,0,0,0,0,0.0251570946399015,0.147098094819631,-0.0980507294133534,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0913348363987003,0,0.221865846027409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537453352907072,0,0.362015995495034,0.514868984528901,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268793922703917,0,0,-0.638828197774,0,0
