,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.314654912060213,0.240399149253285,0,0,0,-0.0959305115033359,0,0,0.126866956520411,0,0,-0.153989186263361,0,0,0,0,0.13442966447197,0,0,0.0903173199285837,0,0,0,0.113816389240505,0,0,-0.112686311451286,0,0.140331798199318,0,0,0,0,0,0,-0.0110543721896184,0,0,0,0,0.0131577149855159,0,0,4.33680868994202e-19,0,-0.0908478570944835,0,0,-0.0153095826159729
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.460246555059882,0,0,0.0615560695326672,0.111376177253495,0,0,0.0319847906290728,0,0,0,0,0.156862330603065,0,0,0,0,0,0,0,0.139573327420002,0,0,0.0177669147761823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316387651765916,0,0,0,0,0.0140737191505494,0,-0.147393761191119,0,0,0,0,0
X601288.CH.EQUITY,0.392541547592826,0,0.206515481639806,0,0.151859092859553,0.074152857836301,0,0.0445025754896989,0,0,0,0,0,0,0.0213735719805184,0,0,0,0,0,0,0,0,0,0,0,0,0.0733497353540626,0,0,0,0,0,0.04773447383459,0,0,0,0.0587698042243314,0.164231114661569,0,0,0.0218158400833627,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243268524319573,0,0.00363777417664687,0,0,0,-0.0443826293599396,-0.317826632987915,0,0.25285322148868,0,0,0,0.0569207941571195,0,0,0,0.147853287295386,0.031368922301806,0,0,-0.087882660727887,0.593438518610585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448195013676497,0,0.0867748710631164,0.0504165123198963,0,0,0,1.0842021724855e-19,0,0,0,-0.314610760867508,0
X601988.CH.EQUITY,0.08170036344975,0,0.184193313090767,0.144994955423767,0,0,0,0.0825780651211429,0,0.118535542215022,0.26139793371745,0,0,0,-0.319807636844122,0,0,0,0,0,0.0273590798403209,0,0,0,0,0,0,0.0757928763877762,0,0,0,0,0,0,0,0,0,0,0,0.00863436679084166,0.0401945546148757,-0.00507231332807032,0,0,0.136415811396055,0,0,0,0,0,0.0862143084356257
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0,0,0.259640876315487,0,0,0,0,0.0881712659542197,0.0553620579888407,0,0,0,0.0244498206515336,0,0,0,0,0,0,0,0,0.0823722575291621,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471175196186256,0,0,0,0,0.189783693271271,0,-0.0122782248791547,0.12687669288175,0,0.191283724958639,0,0,0,0,0.00978638505145126,0.355474659162005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667913247574383,0,0,0.0157457840569175,0,0
X601166.CH.EQUITY,0,0,0.0149281311973923,0,0,0.128908867329209,0,0.091609554710544,0,0,0,0,0,0.160782029215101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457681340287323,0,0,0.184067606740388,0,0,0,0,0,0.0869437363417702,0,0,0,0,0,0,0,0,0,0,-0.0818973511966062
