,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0946720069015658,0,0,0.129309015569274,0,0,0.220769161946939,0,0.0683373276230213,0.385831293076822,-8.67361737988404e-19,0,0,0,-0.0400599099313559,0,0,0,0,0,0,0.130327544234123,0,0,0,0.346663085297738,8.67361737988404e-19,0,0,0,0,-0.274422417892829,0,0,0,0,-0.118418230452971,0,0,0,0,0,0,0,0,-0.0048819995130305,0,0,0,0,0.0484318320582259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708603215287013,0,0,0,0,0,0,0,0.147340048962696,0,0,0.160231776014759,0,0,0,0,0,0,0,0,0,0.0774564984623895,0,0.259625401221561,0.0984190156652839,0.00764514918858451,0,0.0570111232429356,0,0,-0.0062816389400003,0,0,0.273468414786143,0.0422499889983865,0.0531299666008106,0,0,0.0325098110940223,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061255892872246,0,0,0,0,0.0474674667864185,0,0,0,0.188829291867886,0,0,0,0,0,0.216303502816464,0,0,0,0,0,0.0755550970854671,0.139191237090796,0,0,0,0,0,0,0.00261089406588319,0,0,0,0.0786520021867376,0,0.128551614067463,0,0,0,0,0,0.0385868813826864,0,0.0235197796895004,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521328787698725,0,0,0,0,0,0,0,-0.00920292842220063,0,0,0,0,0,0,0,0,0,0.0180166666455883,0,0,0.0266216159216308,0,0,0,0,0,0.0272349501884552,0,0,0,0,0.0303552773984149,0,0.496181808282452,0.353733830127188,0.172491973143381,0,-0.0618553886396232,0,-0.167435871286897,-0.448463434528334,0.0252472723545177,0,0,0
X601319.CH.EQUITY,0,0.109421194343165,0.178180005804052,0,0,0,0,0.0304506143920007,0,0,0,0,0,0,0,0.0328027015339361,0,-4.33680868994202e-19,0,0,0,0.125155124733984,0,0,0.0433578839961759,0,0,0,0.042162491496488,0,0,0,0,0,0.195675528879403,0.0276624114689885,0,0,0,0,0,0,0,0,0.110339244469236,0,0,0,0,0.0240519220056803,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0
X11.HK.EQUITY,0,0,-0.0730895463139319,0.0513826847132686,0,0,0,0.0511749776744425,0.691557653112773,0.0791622130708747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257956282309452,-0.0144807556601734,0.0673187961105069,0,0,0,0,0,0,0,0,0,0.208634810673912,0,0.0198156097497399,0,0,0,0,0,0,0,0,-0.0660490745248047,0,0.0203508777821289,0
X601998.CH.EQUITY,0,0,0,0.295770641946858,0,0.160249836535957,0,0.242342740940781,0,0,0,0,0,0,0,0.0579981277250246,0,0.156692709861779,0,0,0,0,0,0,0,0,0,0,0,0,0.285126759839735,0,0,0,0,0,0,0,0,0,0.0167202693421255,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.063241373393443,0,0,0,0.0876726666395614,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142473950884851,0.0743819197945183,0,0,0,0,-0.162451398219387,0.0288263622570667,0,0,0,0,0,0.12490830560541,0,0,0,0.485001299444689,0,0,0,0,0,0,0,0,0,-0.369750321959276,0,0,-9.69156470899245e-05,0,0.169926461495798,0.30045459357342,-0.0340536944967503,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0620987686123664,0,-1.73472347597681e-18,0,0.0400265233541954,0,0,0,0,0,0,0.0812759746820362,0,0,0.374839490831809,0,0,0,0,0.0344485338827649,0.0823986808751834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314098451300076,0,0,0,0.260176337116146,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0
X1109.HK.EQUITY,0,-0.00787215218755148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213073113794298,0,0,0,0,0,0.0120707429863962,0.319729484537783,0,0,0,0,0.0369246824736147,0.195998205651906,0,-0.0820869360035593,0,0,0,0,0,0,0,0,0,-0.0526673519764892,-0.0284044651926638,-0.163703715325907,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172164519609862,0,0,0.0649204835300636,0.0762884715694095,0,0.0159078425340979,0,0,0,0.591189741402337,0,0.164182650021729,-0.149738350911227,0,0,0,0,0,0,0,0.0198867085722288,0,0,0,-0.18118167727638,0,0,0,0.183219758538898,-2.16840434497101e-19,0,0.0755332914976525,0,-0.0634434862362518,0,0,0,0,0,0,0,0,0.470330288954876,0,0,0
X2007.HK.EQUITY,0,-0.0243810661852301,0,0,0,0,0,0.10041812121977,0,0,0,0,0,0,0,0.0788513932463634,0,0,0,0,0,0,0,0.0415416369623718,0,0,0,0.274600012680247,0.190027471274218,0,0,-4.33680868994202e-19,0.144052986245303,0,0,-4.33680868994202e-19,-0.0501207200615896,0.0310933860317556,0,-0.0522610245880094,0,0,0,-0.0709645964281454,-0.0103031263412465,0,0,0,0,0,-0.214930406625356,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223362630605407,0,0.138333640835164,0,0,0,0,0,0,0,0,0,0,0,0.121785363725271,0,0,0,0,0.000556091123271963,0,0,0.0864244333783269,0,-0.180897459673657,0.0123015888512192,0,0.438935449278362,0,0.280369923558195,0,0,0,0,0,1.38777878078145e-17,0,0,-0.14268272761961,0,0,0,0,-0.150504315041807,0,0,0,0,-0.196479264596617,0,0,-0.244211942204872
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253
X267.HK.EQUITY,0.186435516197915,0.181198435586062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966581599157,0,0,0,0,0,0,0,0,0,0,0,0.0662821977751513,0,0.26019271741943,0,0,0,0.151593253524685,0,0,0.248847327614347,-0.268867698211871,0,0,0,0.0774083800970196,0,0.297083101464969,0,0,0
X2882.TT.EQUITY,0,0.0505857150963821,0,0,0,0.0783022408868765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192166585569971,0,0,0,0,0,0,0,0.0642376873012172,0,-0.0169519757922538,0,0,0.172015838930853,0,0,0,0,0,0,0.0623073837467569,0,0,0,0.696061679449353,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942821790075,0,0,0,0,0,0.423976508096787,0,0,0,0,0,0,-0.0593883300995481,0,0,0,0,0,0,0,0,0.287367659489699,0,0,0,0.0816173761832878,0,0,0,0,-0.166055591618347,0,-0.136004859137162,0,0.213444798425194,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996796374546916,0,0,0,3.46944695195361e-18,0.0799350551444496,0,0,0.0178064604731414,0,0,0,0,0,0,0,0,0,0,0.0488471702424296,0,0,0,0,0,0.222302700630252,0,0,0,0,0,0,0,0,0,0,0,0,0.280159416052524,0,0,0.0328592935425065,0.143733176693485,0,0,0,0.0352924976868743,0,0,0,0,0.0558299905955237
X12.HK.EQUITY,0,0.0334701245045815,0,0,0,0,0,-0.0686835090086994,-0.0190158982839788,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0903761409221752,0,0,0.091772097804739,0,0,0.0185833026283831,-0.260247195117413,0.116540209207268,0,0,0,0,0.109239888597197,0,0,0.493950237592768,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0723746965080848,0,0,0,0.0707087882539363,0,-0.0680541968192839,0,0,0,0,0,0,-0.0328239373461345,0,0,0,0,0,0.297179622879997,0,0,0,0,0,-0.0603803159092337,0,0,0,-0.0597476137598533,0,0,0,-0.367261892867248,0,0,0.0422563493611514,0.0354758485915606,0.120272141560391,0.120913028852311,0.00701590367943785,0,0,-8.67361737988404e-19,0,0,0,0,0.401183726187444,0,0,-0.0625737074889939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143971961449585,0,0,0,0,0,0,0,0.106222294598629,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0620215817078652,0.165014887269157,0.363856994928647,0,0,0.04761387964948,0,0,0,0,0.171387220373689,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393989037935253,0,0,0,0,0.0945784089262472,0,0,0,0,0,0,0,0,0,0,0,-0.0361044229757692,0.186287453413975,0,0,0,0.0610086076246185,0,0,0,0.0664386460465714,0,0,-0.0286476130235167,0,0,0,0,0,0,0,0.0210411476521984,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521398388742,-6.93889390390723e-18,0.0606806173593525,0,0,0,0,0,0,0.09998949371406,0,0.374779482597256,0,0,0,0,0,0.16509950606025,0,0,0,0.25839751570083,0.41014836328351,0,0,0,0,0.0116774675471212,0,-0.0703285561208476,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.19779937958581,0.0329257611830999,0,0,0,0,0,-0.00627078893741086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267083228298771,-0.177313898601833,0,0,0,0.180209143167359,0.531529867223469,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0255444544648387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021513013438719,0,0,0,0,0,0,0,0,0.13740146696092,0,0,0.42444515009906,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.242827489252501,0,0,0,0,0,0,0,0.0720919522435196,0,0,-0.0928523610419039,0,-0.0640977940964194,0,-0.0324415759160234,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0427034567370829,0,0,0,0,0.136458678125838,0,0.0436441074619581,0,0,0,0,0,0,0.145842769297974,0.190884616220471,0,0,0,0,0,0,0,0,0,0,0,0,0.365608673855545,0.0221558917679002,0.19198002915851,0,0,-0.152569792157815,0,0,0,-0.0937125334565559,0
X601169.CH.EQUITY,0,0,0.0619403504892443,0,0.345427721825823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212664029501551,0,0,0,0.574840990045263,0.0306088438941835,0,0.0285110950705759,0,0,0,0.0249352088501714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557162032023426,0,0,0,0.0504506536477183,0
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN2YR,-0.159201058913821,0,0,0,0,-0.804070756233942,0,0,0,-0.226071223159696,0,0,0,0,0,0.0275221065315738,0,0,0,0,0,0,0,0,0,0.0371542602743824,0,0,0,0,0,-0.259767072154265,0,0,0,0,0,0,0,0.624301428343773,0.336334724490213,0,0,0,-0.0416325703678174,0,0,0,0,0.265105550295277,-0.0341320574533568,0
