,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.258835607713459,0,0,0,0.262724922870741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170042265278013,0,0,-1.73472347597681e-18,0.0915976470444046,0.0353395113687134,0,0.00978654377398105,0.0602017008851311,0,0.0800746987282052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325293442806957,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.154854543164742,0,0,0,0.0318710605808237,0.0948952753393853,0,0.0633583924977094,0,0.19472088422953,0,0,0,0,0,0,0.199044100581285,0,0.0535240346983097,0,0,0,0,0,0,0.19055909655895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114159436976454,0,0,0.0484117335419655,0,0,0.127157914907181,0,0.0442774414335021
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126,0
X601939.CH.EQUITY,0.615296477020545,0.148219644564968,0,0,0,0,0,0,0,0,0.135695336450989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747068393940191,0,0.0764905789394461,0,0,0,0,0.0243909302743241,0,0,0,0,0,0.191771933176295,0,0,0,0,0,0,0,0,0,0,0.0938730182468081,0,0
X601288.CH.EQUITY,0,0.0553447600224323,0,0.0978516767477045,0,0,0,0.46962534374549,0,-0.011970745877284,0,0,0,0,0,0,0,0,0.0973063308116,0,0,0,0.0575017781314908,0,0.0574849758955285,0,0,0.0201682860724075,0,0,0,0,0.0434928145255432,0,0,-0.0651227488235049,0,0,0,0,0,0,0,0.126038062708146,0,0,0.0125972768505809,0.0102214638940235,0,0,-0.00737143107619388,-0.0733450359041809
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748705115961719,0,0,-0.0787038060688888,0,0,0,0,0,0,0,0,0,0.0750403209918536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10552883671395,0.102021508869732,0.152050638016041,0,0.184171977517181,0,0,0.0422515600983936,0,0.196369457517636,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405149107157368,0,0,0,0,0,0,0.0857660372291194,-0.00803853289055648,0,0,0,0,0.212888662860413,0,0,0,0,0,0,0.064976606913439,0,0,0,0,0,0,0,-0.117564100709998,0,0.00963680104257211,0.0695635506801201,0,0,0,0,0.083670362278715,0,0,-0.0598104019200952,0,0.0991366798321294,0,0,0,0,0,-0.107076129023794
X5.HK.EQUITY,0,0.195858798201694,0,0.0674961940963612,0,0,0,0,0,-0.0930083715564917,0,0.0859164008366074,0,0,0,0,0,0,0,0,0,0,0.074959282981487,0,0,0,0.144983592915234,0,0,0,0,0,0.0420164086764522,0,0,0,0,0,0.279150942419194,0,0,0,0,0,0,0,0.0285933073010315,0,0,0,0,-0.0786190050780228
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0604222188004081,0,0,0,0,0,-0.149556882949608,-0.0508341024024405,0.314779857381948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603530419617,0,0,0,-0.133949406400874,0.321862593553817,0,0,0.161513503991386,0,0.0575119298889198,0,0.0803522802128477,0,0,0,0,0,-0.413312524623248,0
