,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.253187159905547,0.0647583924024911,0,0,0,0.342233502822699,0,0,0,0.130564728003893,0,0,0,0.0262895404655855,0,0,0,0,0,0,0,0.119829971031549,0,0.00359393131096283,-0.0118853157211593,0,0,0,0.0349448661514029,0,0,0,0,0,0,0.118738317098976,0,0,0,0,0,0,0,0,0,0,0,-0.00945654486877594,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364410214959578,0.169545207073974,0,0,0,0,0,0.231859682758786,0,0,0,0,0,0,0,0,0.134441543603356,0,0,-0.0876720036959278,0,0,0.000976712179018513,0,0,0,0,0,0.181617687606763,-0.0642765108791575,0,0,0.237684223913499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645608835812701
X600036.CH.EQUITY,0,0.00920148715850664,0,0,0,0.224274618952792,0,0,0.0543831101035652,0,0,-0.0722961681976725,0.157317929729694,0,0,0.125556030461827,0,0.195254007634892,0,0,0,0,0.409595613027658,0,0,0.0119751700299044,0,0,0.0339151220539792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615421464853192,0.0269837176541836
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157768004893103,0.498549772062388,0,-0.0819791478474372,0,0.0894380611688765,0,0,0,0,0,0,0,0,0,0,0,0.131838220278374,0.056488296794316,0,0,0,0.0925727373366478,0,0,0,0.035460112565038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423536454568276,0,0.0229263649099613,0,0
X1299.HK.EQUITY,0,0,-0.0476104869759623,0,0,0,0,0,0,0.110368675558122,0,0,0,0,0,0,0,0,0,0,0,0.0369049755129646,0,0,0.13312611430303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485300247372,0,0.0792078577024376,0.232283726623415,0,0.155187053353368,0,0,0,0,0.238591275310635,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224
X601988.CH.EQUITY,0,0,0.0527391906126021,3.46944695195361e-18,0.522230444223256,0,0,0,0,0.0529802534103896,0,0,0.167668959434451,0,0,0,0.0582087344727974,0,0.0728298731236197,0,0,0,0,0,0.107179937203598,0,0,0.0305147559868036,0,0.0473276370772229,0,0,0,0,0,0,0.0599657906903047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237598217683501,0,0,0,0,0,0,0,-0.0505022679620485,0,0.102414440652856,0,0,0,0,0,0,0,-0.180884258775097,0,0,0,0,0.15442304782943,0,0.215554029829834,0,0,0,0,0,0.0151803304555963,0,0,0,0,0,0,0,0,0.100974265434261,0,0,0.158756595835721,0,0,0,0,0,0,-0.173467410776957
X388.HK.EQUITY,0,0,0,-0.364791394921553,0,0.270273699786222,-1.73472347597681e-18,0,0,0,0.0625477241126077,0,0,0,-0.0197117484934974,0,0,0,0.2256590261253,0.345911048363809,0,-0.000898802966488861,0,0,0,0,0,0,0,0,0,0,-0.0810129507186169,0,0,0,0,0,0.173563710682318,0,0,0,0,0,0,0.0752515684481828,-0.0186760195162896,0,0,0,0,0
