,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0143282686947324,0,0,0,0,0,-0.0886337686944828,0,0,0.446789231267596,0,-0.131439872422311,0,0,0,0,0,-0.128785569747915,0,0,0,0,0,0,-0.0184774138328914,0.274144354286007,0,0.0702148605690049,0.158644333431233,0,0,0,0,0,0.0125882211644428,0,0,0,0,0,0,0,0,0.0448508245087065,0,0,0,0,-0.109777055021523
X601658.CH.Equity,0,0,0,0,0,-0.0174487000936552,0.164150839171125,0.432427644332412,0.0552691978964591,-1.73472347597681e-18,0,0,-0.0190959744700212,0,0,0.143584968550745,0,0,0,0,0,0,0,0,0,0,0,-0.401945634346966,0.0233248617626706,0,0,0,-0.0757406977502802,0,0,0,0,0,0,0,0,0.0693729031553356,0,0,0,0.207638511658568,0,0,0,0,0,-0.0173539654398311
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923715,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855
X600030.CH.EQUITY,0,0.0327174295803845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010029064256,0,0,0,0,0,0,0,0.0230549166479441,0,0,0,0,0,0,0,0.173324450274074,0.177519224748765,0.0114746671668583,0,0,0,0,0,0.174493815405867,0,0,0,0.0475196884428944,0,0,0,0.0176898996356755
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472902423247657,0,0,0.0188702173887989,0,0,0.0869465541384365,0.0766489471064518,0,0,0,0.130200309273877,0,0,0,0,0,0,0.349403232985523,0,0,0,0,0,0.138653177384942,0.0550044426046884,0,0,0,0,0,0,0,0,0.0956884090499631,0.00793503441480078,0,0,0,0,0,0,0,0,0,0.0820388430316037,0,0,0,0,-0.0423323881032961,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953474281542151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531754280683,0.0557033935117893,0,-0.0218862756871257,0.0445618804987278,0,0,0.00338867825200067,0.0741545541381996,0,0,-0.0556688631519472,0,0.242668584636142,0.513476474702949,0,0,0,0,-0.52547914698787,0,-0.0706896787121103,0,0.0773109392901278,0.0340486021111216,0,0
X601319.CH.EQUITY,0,0.116419627691116,0,0.0877204399743642,0,0,0,0.0964132068107785,0,0,0,0,0,0.374320916648824,0,0,0,0,0,0.0031240073983896,0,0,-0.0179778476354181,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00977960020305534,0,0.0614604713442057,0,0,0,-0.0252344989947683,0.103004878885728,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610604642592241,0,0,0,0.112885845422722,0,0.51036153788692,0,0,0,0,0,0,0,0,0,0,0,0.0383552242015101,0,0,0,0,0,0.0773951946075031,-0.0410890424523229,0,0,0,0,0.116473201600349,0,0.182202753684969,0,0,0,0,0,0,0.031103500894744,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300687217871513,0,0.00892667430083138,0,0.343350087624108,0.0481641990368583,0,0.141362801975635,0,0,0,0,0,0,0,0,0.0234176978370048,0,0,0,0,0,0,0,0,0,0,0,0.151977205938725,0,0,0,0,0,0,0,0,0,0,0.00294317815370155,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372051037272881,0,0,0,0.197241429844986,0,0,0,0,0.0610041028748485,0,0,0,0,0,0,0.397147437279854,0,0,0,0.105032269666794,0,0,0,0,0,-0.12369555651051,0,0,-0.0758326566933078,0,0,0.207150862530828,-0.113161258226839,0.207178968347473
X2388.HK.EQUITY,0,0,0.0261122254149778,0,0,0,0,0,0.228024808610371,0,0,0,0,0,0,0,0,0,0,-0.173762054758815,0.180236539310803,0,0.399274415328795,0,-0.0214164554221575,0.0984559642581044,0,0,0,0.079782155086581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128140362361334,0,0,0,0,0.0224764433291766
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187750113569828,0,0,0,0,0,0.033625651772583,0.153907833774328,0,0,0,0,0.00200927476314344,0,0,0,0,0,0,0.488111190851541,0.142879932598668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143075294864419,0,0,0
X1109.HK.EQUITY,0,0,0.0914098029168873,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.117611393697112,0,0,0,0,0.0921624916286223,0,0,0.0898082813223013,0,0,0.0969292343960922,0.130356108410494,0,0,0.264990120795035,0,0.225128948084923,0,0,0,0,-0.020269762044596,0,0,0,0,0,0,0,0,-0.0100788087684554,0,0,0.0235115720691581,0,0
X2007.HK.EQUITY,0,0,0.103115981210382,-0.0719366126687117,0,0,0,0,0.00930928559128218,0,0,0,0.0242021474037192,0,-0.0828180495343813,0,0.249921452088525,0,0,0,-0.136561002460342,0,0,0,0,0,0,0,0,0.322438368124968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953321081680557,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.501049949415369,0,0,0.00140538451318164,0,0,0,0,0,0,0,0,0,0,0,0.101227002450065,-0.0190920424561645,0,-0.0899663435206434,-0.386590060793373,0,0,0,0,0,0,0,0,0,0.550270837179748,0.0489948760345001,0,0,0,0,0,0,0,0,0,0,-0.106204491819385,-0.163045936445234,0,0,-0.159686516330031,0,0,0,-0.0877101701880349,-0.0415563692401548,-0.162458750420381
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847265109980878,0,0,0,0,0.0749024595565604,0.0347104250051959,0,0,0,0,0,0,0,0,0,0,0,0.0412095793479887,0,0,0,0.0350596155956834,0,0,0,0,0.116410056394949,0,0.00210344675792212,0,0,0.0607351058177598,0,0,0,0.138901463296702,0,0.443333229185307,0.10140772140241,0,0.0110493550681874,-0.556963757863672,0,0,0,0,0,0,0,0.240507239644132,0
X601211.CH.EQUITY,0,0.0938451246713857,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078235600519,0,0,0,0,0,0,0.0395836111033196,0,0,0.0670751826306753,0.0458490237061717,0,0,0,0,0.333063882550388,0,0,0,0,0,0.0832795134077762,0.112601349975561,0,0,0,0.111484231756364,0,0,0.107068383309364,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0.226303186040421,0,0,0,0,0.10139745762812,0,0,0,0,0,0,0,0.0307335791439925,0,0,0,0,0,0,0,-0.0599008508766847,0,0.0361657561225856,-0.258114144023674,0,0,0,0,0,0,0.201215794406611,0,0,0,0,0.43030273404717,0,0,0,0,0,-0.162553221156049,0,0,0,0,0,0.156453896002392
X1113.HK.EQUITY,0.0814799607131615,0,0.038470069765147,0,0,0.130504937339119,0,0,0,0.0369045045592751,0,0,0,0,0,0,0,0,0,0,0.123936437485507,0,0,0,0,0,0.0495908153020193,0,0.133203389118327,0,0,0,0,0,0,0,0,0,0.14553229291596,0,0,-4.33680868994202e-19,0,0,0,0,0.13306315128832,-0.0557998670404587,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850494045262759,-0.0443837155412079,0,0,0.0701479137040298,0,0,0,0,0,0.0567012866579589,0,0,0,0,0.119294094804945,0,0,0,0,0,0.114210275912469,0,0,0,0,0.241347230253008,0,0,0,0,0,0,-0.0402964833676353,0.0628358614294729,0,0,-0.247430785596204,0.423457618326498,-0.219717264732807,0.0713406626296388,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814951473313131,0,0,0,0,-0.00453595393084565,0,0,0,0,0,0,0,0,0,0,0.240433508240844,0,0,0,0,0,0,0,0.16109167392239,0,0,0,0,0,0,0,0,0,0,0,0.0721502128365295,0,0,0,0.542023173157508,0,0,0,0.0242589147123523,-0.0643427286194759
X823.HK.EQUITY,0,0,0,0,0,0,-0.0347859906152253,0,0.0657936194072421,0.0347893598020674,0,0,0,0,0,0,0,0,0,0,0,0,-0.10431596595339,0.00962924676983114,0,0,0,0,0,0.109676940755477,0,0,0,0,0,0,0.0293152118764876,0,0.119028312757049,0.233830636513728,0,0,0,-0.125373811359641,0,-1.0842021724855e-19,0,0,0,0,0.136305692777282,-0.0894028685729064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180553945744944,0,0,0.0682560583721015,0.0565964339693014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025944876471872,0,0,0,0.357199942418713,0,0.0369449018146809,0,0,0.0328486596713169,0,0,0,0.107125687536027,0,0,0.410617564931042,0.0575866793533352,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338813860433688,0,0,0,0,0,0.0743456291293935,0,0,0,0,0.204456244768448,0.141033123505164,0,0,0,0,0.122159453254761,0,0,0,0,0.0636438713367676,0,0,0,0,0.100932803987176,0,0,0,0,0,0,0,0,0,0,0.0626408261498206,0,0,0,-0.0306033075009145,0,0,0.0820109890265408,0,0
X2881.TT.EQUITY,0,0,0,0.0575982256013645,0.167428050555517,0,0,0,0.0440197973914236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0680770527133125,0,0.196141732189873,0,0,0,0.0619170304743199,0,0,0.472359546203764,0,0,0,0,0,0,0.0811905731206327,-0.0414025685351226,0.0195639280335896,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194362657498358,0,0.0159732368627652,0,0,0.140638852040603,0.0517303925002375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013010265164135,0.0597951696033878,0,0,0,0,0,0,0,0.209898135759472,0,0,0,0,0,0,0,0.020976324755939
X1997.HK.EQUITY,0,0,0,0,0.0457234080471609,0,0,0,0.0839371132758109,0.227023951825229,0,0,0,0,0.0466291048269919,0,0,0,0,0,0.0958754245971001,0,0,0,0.0943552478359871,0,0,0,0,0,0.104741167650193,0,0,0,0,0,0,-0.122759226494695,0,0.0778719483751418,0,0,0,0,0.294959910145981,0,0,-0.136087436819005,0,0,-0.0720236342916609,-0.289210411460544
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.151619566854789,0,-0.201301556178702,0.173868087084959,0,0,-0.0798099064078873,-0.203217344971357,0,0.152578240429101,0,0,0,0.202789947356928,0.283082575124269,0,0,0,0,-0.0143433992647856,0,-0.349039779396706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147639962342759,0,0,0,0,0,0,0.145720376905104
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791971,0,0,0,0,0.203292995315367,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378188,0,0,0,0,0,0,-0.405092791129395,0,0.0366828815766207,0,0,-0.0704430980952126,0,0,0,0,0,0.0597928984837905,-0.139333237343539,-0.00129534435534103,0,0
