,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.531993594478251,0.05426704327262,0.0478706019796084,0.0366640230397152,0.0781978347320025,0,0,0,0,0,0,0.0372153533532356,0,0,0,0.000971932502425735,0.0719313125841774,0,0,0,0,0,0.0648922648099595,0,0,0,0,0,0,0,0,0,0,0,0,0.0016806027763788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467784092226843,0,0,0.183795746921858,0,0.110199512861502,0,0,0,0.0170100196113732,0.133482085119274,0,0,0,0,0,0,0,0,0,0,0,0.000810395024692323,0,0,0,0.00118093101220094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442654335891543,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430431673285298,0,0.0773734809803778,0,0,0.0133039300752191,0,-0.020981569467492,0,0.077886190943164,0,0,0,0,0,0,0,0.201488377873819,0,0,0.151356458746884,0,0,0,0,0.0324115102433556,0,0,0.0896254573292211,0.0678298617518945,0,0,0,0,0,0,0,0,-0.0876659655486182,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256515735362942,0,0,0,0,0,0,0,0,0,0,0.53884761241321,-0.114417371115074,0,0,0,0,0.20502612608191,-0.123910282565999,0,0.324406257966629,0,0,0,0.0533132927808457,0,6.93889390390723e-18,0,0,0,0,0.0239824051676597,0,0,0,0,0,0,0,0,-0.615931026464361,0,-0.0131122924969894,0,-0.184658245494668,0
X601988.CH.EQUITY,0.0428957914315091,0,0.233861924641709,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0917884288013183,0,0,0,0.255119967057113,0,0.000822541029888074,0,0,0,0,0,0,0,0.0864999298971502,0,0,0,0,0,0,0,0,0,0.219295564903531,0,0,0,0,0,0.0711959337513062,0,-0.0393285923474159,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353947368286931,0,0,-0.0547442521797407,0,0,0,0.129125674657765,0,0,0,0,-0.0322918898726162,0,0,0,0.256355334378624,0,0,0.0851052880215331,0,0,0,0,0,0,0.00923021261497171,0,0,0,0,0,0,0,0,0,0,-0.0298417712974409,0,0,0,0.284417600739385,0,0,0.126895649096116
X601628.CH.EQUITY,0,0.0307248585872619,0,0,0,0,0,0,0,0,0.0547828331548531,0,0.0873680510259011,0,0,0.0115466212412034,0,0,0,0,0,0,0,0,0.0453765678590382,0,0.106622257160919,0,0,0,0,0.237625511553558,0,0,0,0,0,0,0,0,0.0803667351003632,0.195080246397323,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678999386791165,0,0,0,0,0.0898639465875242,0.00892762130757653,0,0,0,0,0.0929035522052711,0,0,0.012415943790773,0,0,0,0,0.167115807777122,0.0251685623059507,0,0,0,0,0,0,0,0,0.0688359977950751,0,0,0,0,0,0.000494053463740563,0,0,0.190279678231587,0.238192049201884,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148509706903643,0.014826333245485,0,0,0.236071694370987,0.0996480248300317,0,0,0,0,0,0,0,0,0.00293319621996567,0,0,0,0,0,0.0507682846112502,0,0,0.166712139582634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124975525000416,0,0,0,0,-0.0542165086132517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186091115101506,0.0388527160136951,0,0.122374301527361,0,0,0,0,0,0,0,0,0,0,0,0.15691237070227,0,0,0.113064978394648,0,0,0,0,0,0,0.0958335602913071,0,0,0,0,0,0,0,0.0384367479640397,0,0,0,-1.0842021724855e-19,0,0,0,0.151662520076926,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111782593289881,0.216222767730613,0,0.363511893119823,0,-0.39541398830641,0,0,0,0,0,0,0.117744928781431,0,0,0,0,0,0,0.153344100658178,0,0,0.13679519484585,0.134809599737646,0,0,0,0,0.171758262610603,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157387506826857,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123904619299922,-0.184699895815406,0,0,0,0,0,0,0.0841655053086657,0.0456754504018015,0.121606393679751,0.221629787143091,0,-0.00776612830048513,0,0.121308139965295,-0.0127923300561194,0,0.24429160692274,0,0,0,0,0,0,0.103814816331462,0.224897878074824,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0
X2388.HK.EQUITY,0,0,0,0,0.0713729070164775,0,0,0.00922386512520196,0,0,0,0,0,0.0593083198506748,0,0,0,0,0.0697247996568998,0,0,0,0.0111680563989806,0,0,0.175897258784937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384401553256201,0,0,0,0,0,0,0
