,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441936924880527,0,0,0,0,0,0,0,0,0,0,0.157068236306788,0.145592619262403,0,0,0,0,0,0,0,1.38777878078145e-17,0.115741432060183,0,0,0,0,0,0,0,0.00708721756973947,0.122403790658765,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514993613940172,0,0,0,0,0.171397623750396,0,0,0,0,0.215450225420769,0,0,0,0,0,0,0,0.0712304073405942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986222151136,0,0,0.135309907439935,0.00434713912692489,0.0479791982219385,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208889203212484,0.0816265984079013,0.0670805114417195,0,0,0,0,0,0.0237879674199857,0,0.000433931518895569,0,0,0,0,0.636797461715349,0,0,0,0.0545869829653833,0,0,0,0.0678754257848521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193169345501381,0,-0.0811729922719341
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214576742256,-0.00146667121004251,0,0,0,0.17817808445293,0,0,0,0,0,0,0,0.261063690686287,0,0,0,0.0393324456323394,0,0,0,0,0,0.220729285615698,0,0.100455136219836,-0.0694321185962891,0,0,0,0,0,0,0.0754747102418409,0,0,0,0,0,0.0158266788257586,0.211690085201339,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.14833372142846,0.0274148377187051,0,0,0.303277683623884,0,0,0,0,0,0,0.0484848471437083,0,0,0,0,0,0,0,0.364387484867157,0,0,0,0,0,0.0334849507727155,-0.0474037048716681,0,0.0144768145398334,0,0,0.016816637943112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113410019059701,0,0,0,0,0.167138156025261,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.690105100169381,0,0,0,0,0,0,0,0,0,0,0,0,0.118133859252291,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177627913640584,0,0,0,0,0,0,0,0,0,0,0.184646243739011,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549709573505011,0,0,0,0,0,0,0.00278968006227945,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431084853631279,0,0,0,0,0,0,0,0.0439246038692463,0.0632021552475869,0,0.0241465886501634,0.0363216754096819,0,0,0.349404961979153,0,0,0,0,0,0,0.0294742432310219,0,0,0.0616722983354784,0,0,0.248501026675943,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157185386447312,0,0,0,0,0,0,0.0702590958533814,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161679167983751,0,0,0.0536634898587473,0,0,0.382185834865742,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348232048352895,0.0525624062911379,0,0,6.93889390390723e-18,0,0,0,0,0.0492319584207835,0,0,0.131823138841244,0,0,0,0,0,0,0.155479702951009,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103464544635539,-0.0175331662545303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840696454661222,0,0,0,0.337517731704583,0,0,0,0,0,0.06351233993624,-0.0393552552952036,0,0.0385090518046399,0,0,0,0,0,0.0879481176674249,0,0.210208807272486,0,-0.0610416050341823,0,0,0.317405077397245,0,0,0,-0.0436263907316993,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0.0231663110641615,0,0,0,0.00911665174397799,0,0.0718925447834631,0,0,0,0,0,0,0.110194262229278,0,0,0.156062737576613,0,0,0,0,0,0.265526105203618,0,0,0.111553591645372,0,0,0.211438156641781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209833712821535,0,0,0,0,0.0173580692954234,0,0,0.0242359092498236,0,0.438351405267094,0,0,0,0,0,0,0,0.189198922056124,0.740658895683128,0,0.0522245849757206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301315265899348,-0.102711569153411,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0
X2007.HK.EQUITY,0,0,0,0.0163154920922545,0.0871075630413563,0,0,0,0,0,0,0.242925759209704,0,0,0,0,0,0,0,0.2154319832862,0,0,-1.73472347597681e-18,0,0,0.0253957950190358,0.161976198022253,0,0,0,0,0.13953221666358,0,0,0,0,0,0,0,0,0,0.0830009000267385,0,0,0,0,0,0,0,0,-0.0181363169076768,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164449896390241,-0.0348012415980414,0,0,0,0,0,0,0,0.50939913538646,0,0,0,0,0,0,0,0.0302813948445564,0,0,0,0,0,0.123645886787681,0,0,0,0,0,0,0,0.0599267657547486,-0.109850012957075,0,0,0,0,0,0.325766270437306,0,0,0,0,0,-0.0765981228553226
X600048.CH.EQUITY,0,0,0,0.124931749706576,0,0,0,0,0,0,0,0,0,0.131068638886802,0,0,0,0,0,0.0573303998283625,0,0,0,0,0,0,0,0,0,0.349626531471563,0,0,0,0,0,0,0,0,0,0,0,0.11781838198755,0,0,0,0,0,0.0720078630614103,0,0,0,0
X1113.HK.EQUITY,0,0.145063474456783,0,0,0.0285248533601526,0,0,0,0,0.0419514070030746,3.46944695195361e-18,0,0,0.109933905731571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426885830845855,0,0,0,0,0,0,0,0.124965906238441,0,0.101043662629271,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854881678963191,0,0,0,0,0.0645805357782663,0,0,0,0,0,0,0,0.287228627143818,0,0,0,0,0,0,0.268182766571887,0,0.00947572468343531,0.0336948751489598,0,0,0,0,0,0,0,0,0.161505934131885,0,0,0,0,0,0,0,0.0712389282155873,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114490436822722,0,0,0,0,0,0,0,0,0,0,0,0.027215887927773,0,0,0,0,0,0,0.2020599880346,0,0,0,0,0,0.234113224276806,0,0,0,0,0,0,0.180393954397196,0,0,0.16211674497119,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151105036448123,0,0,-0.0359664424600873,0,0,0,0,0,0,0.0220470762693574,0,0,0.0753749460348285,0,0,0,1.38777878078145e-17,0,-0.00781746588198473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608539726427479,0,0,0,0,0,0,0,0,-0.0250636297675593
X002142.CH.EQUITY,0,0.24970330161397,0,0,0,0,0.233390493436934,0,0.0374140552953913,0,0,0,0,0,0,0,0.38794330062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.160090156696003,0,0.083109050200413,0,0,0,-0.0873837930699337,0,0,0,-0.0819798656815368,0,0,-0.205901777643582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942972547351537,0,0,2.77555756156289e-17,0.27006056670715,0,0,0,0,0,0,0.0402774229477283,0,0,0,0,0,0,0,0.110905976759009,0,0.0353129031907439,0,0,0,0,0,0,0.0870970691977217,0,0,0,0,0,0,0,0.232229849210646,0.211981803128699,0,-0.0259789721444572,0,0,0.0131096618714079
X2882.TT.EQUITY,0,0,0,0,0,0,0.02763914299646,0,0,0,0.0599547572389322,0,0.109718321857927,0,0,0,0,0,0,0.0521970572064649,0,0,0,0,0,0,0,0,0,0,0,0.191835647832003,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136226185399616,0,0,0,0.284294391328151,0,0,0,0.137805151676453,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,0,-0.115127357207996
X601229.CH.EQUITY,0,0,0,0.536844820656089,0.17775376482059,0,0,0,0.0257657079922742,0.1090451313569,0,0,0,0,0,0,0,0.0590212758007552,0,0,0,0,0,0,0,0,0,0.0139514732350394,0,0,0,-0.0122340037430731,0,0.087940722242955,0,0,0,0,0,0,0,0,0,0,0,0,0.16707660678044,0,-0.139557131404427,-0.0848400956641034,0,-0.175897044363801
X1997.HK.EQUITY,0,0.00987377076100535,0.0657728688253323,0,0,0,0,0,0,0,0,0,0.147787721152477,0,0,0,0,0,0,0,0,0,0,0,0,0.136001864086481,0,0,0,0,0,0.129231538032699,0.404309703046501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358843262774694,0,0
X601169.CH.EQUITY,0.211368389292856,0,0,0,0,0,0,0,0,0,0.0402079835625527,0.0554128360055256,0.245459022113846,0,0,0,0.0211927877947891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136062277529275,0,0,0.192920494796425,0,0,0,0,0.0643435470657223,0,0.0348169423712534,0,0,0,0
X2881.TT.EQUITY,0.0398055017273845,6.93889390390723e-18,0,0,0,0,-0.0776427393326392,0,0,0,0,0,0,0,0,0,0,-0.073168362908,0,0,0,0,0,0,0,0,0,-0.0301721575987748,0,0.248618088603599,0,0,-0.0260033762638215,0,0.197042650325229,0,0,0,0,0.419233060378674,0.014457617559934,0,0,0,0,0,0,0,0,0.217043712224261,0,-0.203625783950908
X600015.CH.EQUITY,0,0,0.022628797763986,0,0,0,0,0,0,0,0,0,0.102840605583675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111389570005,0.0903969000100771,0,0,0,0,0,0.117961368169439,0,0.13530116768714,0,0.1791001954182,0,0,0.145602304061121,0.0385919846844474,0,0,3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657247903443079,0,0,0,0.0735371917366328,-0.100598712650841,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107513154625989,0,-0.0276935351605582,0,0,0,0,-0.0204291731377064,-0.0617828414408631,0.749230570449513,0,0.102970380101954,0.050305204638699,0,0,0,0,0,0,0,0.0477981106472017,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137903419891547,0,0,0,0,0.0174497196579759,0,0,0.0647826316261994,0.11525065601293,0,0,0,0,0,0.0289315311210041,0,0,0.0202453708872726,0,0,0.0842528739315746,0,0,0.416713438829113,0.0607877202893902,0,0,0,0,0,0.0125121300062512,0,0,0.0425875267337458,0,0,0.0320981811305754,0,0.0947648788047128
X2886.TT.EQUITY,0.0457147854898684,0,0,0,0.120639343126372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205955940426571,0,0,0,0,0,0.297227603970706,0,0,0,-0.273344351424088,0,0,-0.109316689887751,0,0,0,0,0,0.189902799827368,0,-0.172725943715535,0,0,0.147244283834346,0,0
X2891.TT.EQUITY,0,0,0.694865621978582,0,0,0,0,0,0,0,0,0,0,-0.161644137846125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218720646234327,0.208927507622678,0,0,-1.73472347597681e-18,-0.0331672143083418,0,0,0,0,0,-0.0792091145515009,0,0,0,0,0,0,1.38777878078145e-17,0.417722662217942,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.256352054163028,-0.297215441212227,0,0,0,0,0,0,-0.131860569976496,0,0,0,0,0,0,0,0,0,-0.365822137452408,0.57596981429414,0,-0.309710102267303,0,0,0,-0.846112134095297,0.054110130714809,0.379556597986884,0,0,0,0,0,0,0.076228856171689,0,0,0,0,0.210642226310555,0,0,0,0.050119614016621
CN2YR,0,0,-1.18422520165944,0,0,-0.479828510870124,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289253,0,0,0,0,0,-0.059793096789408,0,0.397909756621668,0,0,0,0,0,-0.29785789996601,0,0,0.483211953690292,0,-0.437352888818732,0,0,0,0,0,0,1.59773365410588,0.238520345759033,0,0,0
