,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.065795785367361,0,0,0,0,0,0,-0.14378994498563,0,0,0,0,0,0,0,0,0,-0.145441965777803,0.646335484626659,0,0.762752930242364,0,0.0410208320560541,0,-0.107888214224604,0,0,-0.150220204734886,0,0.00697708934375883,0,0,0,-0.0167308181412167,0,-0.303804510359939,0,-0.0834496982323831,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476
X601939.CH.EQUITY,0,0,0,0.817477823969513,0,0,0.038522988528907,0,0,0,0,0,0.0292578964526526,0.0547485798871159,0,0,0.0462049925166272,0,0,0,0,0,0.001407052276108,0,0,0,0,0,0.00586766558939168,0,0,0,0.0158833403448089,0,0,0.0332532931055063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880174376500516,0,0,0,-0.0683012288086448,0,0,0,0,0,0,0.0405427570075225,0.0153169399727334,0,0.0325918462400994,0.125603194053086,0,0,0,0,0,0,0,-0.119639612443472,0.0305765833896762,0,0,0,0,0.00539180142145066,0,0,0,0,-0.099251413141512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00426428822895804,0,0,-0.0627569656296919,0,0,0,0,0,0.473123928107286,0,0,0,0,0,0,-0.111370388881121,-0.0448710387037751,0,0,0,0,0,0,0,-0.145447725829217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038231980998213,0.139820782550962,0,0,0,0,0.537859953841718,0.0273388799245934,0.248964039778237
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172478239350689
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.220132534226226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22807916280898,0,0.0108942015849961,0.0812281721241495,0,0.0921529368703277,0,0.301554221881324,0,0,0.0285723664036468,0,0.0298571653812162,0,0,0,0,0,0,0,0.0583750101965593,0,0,0.452774143039373,0,0,0,-0.112475375211065,0.0466595071202888
X5.HK.EQUITY,0,0,0,0,0,0,-0.208200690523954,0,0,0,0.0901516078596037,-1.38777878078145e-17,0,0,0,0,0.394980622967039,0,0,0,0,0.147198776225692,0,0,0.354642227510028,0,0.114296396442846,0,0.0962504880041229,0,0,0,0,0,0,0,0,0,0,-0.187974666551986,0,-0.00392250080090726,0,0.0979441828328926,6.93889390390723e-18,0,0,0,0,0,0,-0.111302125683522
X601658.CH.Equity,0,0,0,0.226403055267065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257349070635503,0.111827487480729,-3.46944695195361e-18,-0.174298913494047,0,0,0,0,-0.127480676586813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411216356944837,0,0,0,0,0,0,0,0,0
