,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.477160759452434,0.0356092583320067,0,0,0,0,0,0,0,0,0,0.177511774400098,0,0,0,0,0,-0.0170393044608066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437041736820987,0,0,0,0,0,0,0,0,0.0155861166346865,0,0.16576749063132,0.0333806140468696,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273432332743433,0,0,0,0,0,0,0,0,0,0.142853931933333,0,0,0.404741498207248,0,0,0,0,0.0518016423292554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644983391446229,0,0,0,0.0184063808995285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351276531645268,0,0.196629059130222,0,0.319441110748187,0,0,0,0,0,0,0.055179810315643,0,0,0,0.0287313467113014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184333612673052,0,0,0,0,0,0,0,0.204104599291995,0,0.0577447649272528,0,0,0,0,0,0,0,0,0,0,0,0.121725711419325,0,0,0,0.028677707725528,0,0,0,0.0147404115575742,0.0809624202830637,0,0,0,0,0.100501658451889,0,0,0,0,0,0.125530171803761,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.276679502541885,0,0,0.179713663640926,0,0,0,0,0.599525518759914,0,0,0,0,0.567601845829397,-0.639121623496937,0,0,0,0,0.115879114354401,0,0,0,0,0,0,0,0,0,0,0.0167942032346721,0,0,0,0,0,0,0,-0.198876681496856,-0.0414923231569841
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356873087822425,0,0,0,0,0,0,0,0,0,0.0257291719961616,0,0,0,0,0.168501521391689,0,0.054764885603854,0,0,0.0963676925922886,0.107145682490743,0,0,0,0,0,0,0,0,0.0539649087113819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999733539573,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441385694628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04359184843037,0,0,0,0.215693831494217,0,0.0936449542886166,0,0,0,0,0.435311191334924,0,-0.197562625496756,0,0,0,0,0.774531989876061,0,0,-0.551961967895127,0,0
