,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137906887863571,0.0170715396250964,0,0,0.0608366730013569,0,0,0,0,0,0.485711092457996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589908819869776,0,0,0,0,0,0,0.0400876647827598,0.105349615202575,0,0,0,0,0,0.0270352418293763,0,0,0,0,0,0,0,0,0,0.0213114903722805,0,0
X600000.CH.EQUITY,0,0.12417967229682,0,0,0.0410932555192957,0,0.263350392709211,-0.0922836378882594,0,0,0,0.325926532028333,0,0,0.063572364846954,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.028105194745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201651485678952,0,0,0.109703069147041,0,0.279305454256228,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281463278946088,0,-0.119392311248687,0,0,0,0.0509053468209216,0,0,0,0,0.109771166165786,0.166526555880569,-0.0780328595385099,0,0,0,0.205421360206748,0,0,0,0.168280533773257,0.282947909344054,0,0,0,0,0,0.286744953998027,0,-0.159515078952076,0,0,-0.127860080564804,0,0,0,0,0.198627456164238,0,0,0,-0.0171687761889151,0,0,-0.0325131892683841
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628017016322951,0,0,0,0,0,-0.130043290957398,-0.0315228726419375,0,0,0,0,0,0,0.0546457311804257,0,0,0,0,0,0,0.341114444793042,0,0,0,0,0,0,0.203947553853443,0,0.0974370291830093,-0.0192500217993766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342909961927259,0.0376823440655236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56956212361322,0,0.00641454022168725,0.0443453510730077,0,0,0,0.053267144018777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469751696803776,0.259287744627562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20229221671821,0,0,0,0.153459206000589,-0.112896443192233,-0.124592696071845,0,0,0.207293544530843,0,0.440679760528826,0,0,-0.0126034318999854,0,0,0,0,0,0,0,0,0.0303933936871844
X688.HK.EQUITY,0,0,0,0.196588225755648,0,-0.314878595276822,0,0,0.286866924818942,0,0,0,0,0.291940386542697,0,0,0.131910927880604,0,0,0,0,0,0,0,0,0,0.434803116999438,0,0,0,0,0,0,0,0,0,-0.194569018585385,0,0,0,0,0.0811335700383542,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,-0.388873778803974
X11.HK.EQUITY,0,0.0478737449998916,0,0.0386890684721516,0.0786962307343419,0,0,0.00602201954666973,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.141195977928754,0,0,0,0,0,0,0.448430650306372,0,0,0,0,0,0,0.0106413177958895,0,0,0,0,0.115821757522425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557280159223486,0,0,0,0,0,0,0.0461815472118854,0.0810200048606822,0,0.469148679137226,0.166646034709155,0,0,0,0,-0.198405923012893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290228237476,0,0,0,0,0,0,0.103843645886001,0,0,0,0.159619287630601,0,0.176725599191074,0,0,0,0,0.0317777246459846
X601998.CH.EQUITY,0,0,0,-0.0044837205997766,0,0,0,0,0,0,0,0,0.146824711215223,0,0,0,0,0,0,-0.0460817952604193,0,0,0.433746418983344,0,0,-0.0340661523474801,-0.0612312309093528,0,0,0,0,0,0,0,0,0,0,0.0961041664352197,0,0.114387482852286,0,0,-0.111585338417635,0,0,0,0.230000159994818,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169425915474111,0,0,0,0,0,0,0,0,0.17868198373737,0,0,0.0187471066456842,0.328703663903077,0,0,0,0,0,0,0,0,0,0,0.0698544240272787,0,0,0,0,0,0,0,0,0,0.149848157823284,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.234877293533887,0,0.0931484957658145,0,0,0,0,0,0,0,0,0,0,0,0,0.125145172639184,0.339108059324696,0,0,0,0.0415891531532458,0,0.08155625497185,0,0,0,0,0,0,0,0,0,0.140011613955445,0.0178535184605376,0,0,0,-3.46944695195361e-18,0,-0.0609458790423779,0,0,0,0,0,0,-0.118077852695337,0.127908202759641
X2007.HK.EQUITY,0,-0.0669161536155254,0,6.93889390390723e-18,0.139610628936606,0.160063631471961,0,0.116549541969907,0,0.0475174984422091,0,0,0,0.00171272128192732,0,0,0,0,0,0.155006914185349,0,0,0,0,0,0.0403937604473551,0,0.426998469564071,0,0,0,0,0.123755274329201,0,0,0,0,0,0,0,0.0212238066025617,0,0,0,0,0,0,0,0,0,-0.073169344567475,0
X1109.HK.EQUITY,-0.228414976198201,0,0,0,0,0,0,0,0,-0.194639709069912,0,0,0,0.0371756982248611,0.228220894574355,0.207329861809077,0,0,0,0,0,0,0,0,-0.206936212031019,0,0.694880457322078,0,0,0,0,0,-0.39439952963399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148605209710273
X601818.CH.EQUITY,0,0,0,0,0,-0.0207750467399273,0,0,-0.127876505111347,0,0,0,0,0,0.401855453955255,0,-0.0644541516094815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730975683415095,0,0,-0.122722477577512,0,0,0,0.0941771749021635,0,0,0,-0.134422194455337,0,0,0,0,0.499650637248105,0,0,0,0,-0.0151066678066454
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137,0
X600048.CH.EQUITY,0,0,0,0,0.25581487547218,0,0,-0.135200567667735,0,0,0,0,0.22342070453859,0.0713288364974762,0,0,0,0,0,0.311369196622111,0,0,0,0.144619514738573,0,0,-0.0671140661358487,0,0,0,0,0,0,0,0,0,0,0.222731335873707,0,0,0,-0.118801661579122,0,0,0.0471368083502665,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402506948875087,0,0,0,0.140802071810916,0,0,0,0,0,0.151399161313575,0,0,0.0118041746206994,0,0,0,0,0,0,0,0,0.0786762235339042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859133235047,0,0.30042793740158,0,0,0,0,0.0756269546493788,0,0,-0.0355916255145011,-0.313581828254779
X601688.CH.EQUITY,0,0,0,0,0.0586116893514682,0,0.0370674021912473,0,-0.0129185950918015,0,0,0,0,0,0,0,0,-0.157183325347045,0,0,0,0.525460654749492,0,-0.602014131589797,0,0,0,0,0,0,0,-0.142998116847716,0,0.174910047632425,0,0.210827315995952,0,0.260068321216022,0.0336484469408948,0,0,0,0,0,0,0,0,0,0.038211351680087,0,0,0
X12.HK.EQUITY,0,0,0.0424450910654818,0,0,0,0,0.208481407429271,0,0,0,0,0,0,0,0,0.195278934008929,0,0,0,0.121968209876905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092110649589,0,0.0439182947741942,0,0.0480427218402982,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.166227543265372,0,0,0,0,0.30859348363188,0,0,0,0,0,0,0,0.310950253790069,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0073387120412456,0.0329713258118254,0,0,0,0,0,-0.0843897657867105,0,0,0,-0.238446391324493,0.0520940926535583,0,-0.0757610514625836,0,0,0,0,0,0.0680071476143832,-0.264729152164307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315804355902592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850219582023,0,0.0741485960603484,-0.108938414021238,0,0,0,0,0,0,0,0.126559893005174,0,0.150462788867449,0,0,0,0,0,0,0,0,0.239997534596856,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416802208280023,0,0,0,0,0.182381996969936,0.0633349862324342,0,0,0,0.053184829223586,0,0,0,0,0.357756362178751,-0.182114706404406,0,0.216206453787318,0,0,0,0.00387432763718413,0,0,0,-0.0227833553433221,0,0,0,0,0,0,0.0112826541450107,0,0,0.148544932878358,0,0,0,0.194936393164065,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140639831179649,0.0487770034351176,0.148781307818639,0.0284184519307462,0,0,0,0,0.172979347346565,0,0,0,0,-0.0295632355654936,0.180334902637349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569109150346621,0,0,0,0,0,-0.326914583267226,0,0,0,0,0.285944341108279,0,0,0.338975206190337,0,-0.182250591193691
X2882.TT.EQUITY,0,0,0,0,0,-0.0369345880991768,0,0,0,0,0,0,0,0,0,0.0982894867547781,0,0,0,0.0600029787227038,0,0,0,0,0,0,0,0,0,0,0,0.127036548095616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147025720327,0,0,0,0
X1997.HK.EQUITY,0,0.0700213190573204,0.0856350099515605,0,0,0,-0.0209953352276227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568022536158,0,0,0,0,0,0.17724066202531,0,0.581866705112668,0,-0.189248788353508,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00744847640028209
X601169.CH.EQUITY,0,0.0642137885571055,0,0,0,0.357275706013284,0,0.0114085110114978,0,0,0.201252584641868,0,0.251408163492888,0,0,0.081226784693925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123710386966458,0,0,0,0,0,0,0.09964699410812,0,0.0368219082134096,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105390402135276,0,0,0,0,0,0,0,0,-0.0699888592612254,0,0,0.245248297924221,-0.0270633024036474,0,0,0,0.127817068922355,-0.165817217002576,0.174259184629111,0,0,0,0,-0.0172859659553537,0.521238604283038,0,0.0327021867373379,0,0,0,0,0,0,0,0.223551458651661,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468350535339462,0.0179414365756544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789164906008807,0,0,0,0.108602313743196,0,0,0,0.110018410353851,0.02659336441753,0,0,0,0.430862523123047,0,0,0.0457045958207087
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262652611603542,0,0.0274107042853535,0,0,0,0.217406674891893,0,0,0,0,0,-0.078429864904971,0,0,0.0516336461879158,0,0.194497749827784,0.0162053749101488,0.0179806471134446,0,0.10709489873108,0,0,0,0.0842304972873825,0,0.0852618159932881,0,0
X2881.TT.EQUITY,0.292474660078646,0,0.159030973476822,0,0,0,0,0,0,-0.0121641080536824,0,0,0,-0.0677839362118586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174087749964198,0,0,0,-0.0385308807701259,0,0,0,0.00866218103403178,0,0,6.93889390390723e-18,0,0.296100980571492,0.0339715755546401,0,0,0,0,0,0,0,0,-0.234576978958042
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249127831354968,0,0,0,0,0.413539357478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271765139043,0,0,0,0,0,0.238851700202768,0,0.151829347027801,0.067628332215963,-0.0619784074434477,0,0,0.0696881728783647,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960728296431668,0.19427252335175,0,0,0,0,0,0,-0.00880328154788211,0,0.562732927665464,0.100934701734869,0,-0.00222495015999286,0,0,0,0,0,-0.114353243173481,0,0,0,-0.197822614606886
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492705,0.0329711765654912,0,0,0,0.042104472651504,0,0.121103197442722,0,-0.0439413121333968,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881136,0,0,0,0,0,0,-0.0560053295306294,0,0
