,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,-0.051519533706688,0,0.050414364496855,0,0,0,0,0,0,0,0,0.278692263361074,0,0.269997887985182,0.0824661951058489,-0.0132473922826997,0,0,0,0,0,0.0018511436333707,0,0,0,0,0,-0.00140923547554386,0,0,0,0,0,0,0.113976552677785,0,0,0,0,0,-0.252670213554511,0,0,0.192998449249536,0,-0.0147074595686771
X2388.HK.EQUITY,0,0,0,0,0.513456412813259,0,0,0,0.0800897903491295,0,0,0,0,-0.0591278848690278,0.171888419751696,0,0,0.0845826932693341,0,0,-0.0614002232777193,0.45221399135671,0,0,0,-0.0140458161148235,0,0,0,-0.0185366212503806,0,0,0.0603339782991815,-0.0392614155156455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152201679072988,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578551916725966,0,0.197446341964847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037801344418527,0,0.0799755117711951,0,0.014346122876072,0,0,0,0,0.12012582584509,0.0602384416512264,0,0,0,0.332278983856911,0.115371264455217,0,0,0,0,0,0.0779473432186467
X600030.CH.EQUITY,0,0.0658840549301298,0,0,0,0,0,0,0,-0.0511457958150067,0,0,0,0,0,0,0,0.0517041288024346,0.136122530132198,0.0628051507494878,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.17715548936627,0.452731016921978,0,0,0.130608724468715,0,0,0.0486916255538367,0,0.0226818457802545,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527534518826103,0,0,0,0,0,0,0,0,0,-0.0840772409039348,0.222633756368481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134133501935273,0,0,0,0,0,0.0655777593349739,0,0,0.0309362230946607,0.386799057400294,0,0.0819363706220888,0,0,-0.169438425839911,0,-0.0411917304088392
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225838637429,0.204972812215242,0.183485524513091,0,0.0577018661296933,0,0,0,0,0.380437396310896,0,0,0,0,0.0502487053611746,0,0,0,0,0,0,0,0,0,0,0,0,-0.196612541599484,0,0,0,0,0,0,0,0,0,0,-0.0571973084930978
X1113.HK.EQUITY,0,0.0376262059250287,0,0,0,0,0,0,0,0.259650744403956,0,0,0,0,0.284954867650823,0,0.0932588230026386,0.185279152114084,0,0,0.158827137995642,0,0,0,0,-0.146282375236538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018740182730678,0,-0.0414616285169585,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400129665521044,0,0,0,0,0,0,0.229946840335022,-0.0349456350889906,0,0,0,0,0,0,0,0,0,0,0,0,0.0191060657260669,0.0263077654986661,0,0,0.251446489533984,0,0,0,0,0,0,0,0.0958405122202423,0,0,0,0,0,0.0959096417658751,0,0,-0.0407658497746783,-0.0889392992708991
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599494116535241,0,0,0.0146837277534958,0.101990151280759,0.141029600486355,-0.161776928074043,0,0,0,0,0,0,0,0,0,0,0,-0.0750451564445037,0,0.237738904896305,0,0.144990703505026,0,0,0,0,0,0,0,0.0563236971095956,0,0.17650964627703,0.289449453317357,0,0,0.087798911478991,0,0,0,0.147615979997234,0
X601688.CH.EQUITY,0.033005459059827,0,0,-0.429753753022402,0.166397524058748,0,0.366232342598057,0,-0.0278318913349796,0,0,0,0,0,-0.192095356443628,0,0,0,0,-0.360047594258605,0,0,0,0,0.338887568508179,0,0.462349115613336,0,-0.0515923529363424,0,0,0,0,0,0,0,0,0.509873141823465,0,0,0,0,0,0,0.0557244138625258,-0.168662547175643,0.232714886150062,0,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678521672272063,0,-0.00544424387616693,0,0,-0.0941493222115971,0,0,0,0,0,0,0,-0.0889084544469459,0,-0.0026144016664026,0,0.0531219754696324,0,0,0.247621204196513,0,0,0,0,0,0,0,0.204681599050072,0,0,0.233538775545048,0.256381910643743,0,0.0523561363750296
X601229.CH.EQUITY,0,0,0.400839558861619,0.180257949757694,0.0617162647609905,0,0,0,0,0,0,0,0,0,0,0,0,0.00307626796653245,0,0,0,0,0,0,0,0,-0.207022690156834,-0.0479274041862083,0,0.111954831264237,0,0,0,0,0.040040544535786,0,0,0,0,0,0,0,-0.104132366265033,0.125801652230449,0,0,0,0.342091316721614,0,0,-0.16095280117611
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0714195809249659,0,0,0,0.0785081398801048,0.060590960225117,0,0,0,0,0.481239747719715,0.0845521155886467,0,0,0,0,-0.00217773410448459,0,0,0,0,0,0,0,0,0.247722791027743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202572440694263,0,0,0,0,0,-0.032925123204717,0.152019971999281
X2882.TT.EQUITY,-0.104531149322052,0,0,-0.0598502390393638,0,0,0,0,0,-0.0752828473604275,0,0,0.116716937424126,0,0,0,0.160943332320929,0,0,0.12277392963639,0,0,0.0524430495212385,0,0,0,-0.0578106767032524,0,0,0,0,0,0,0,0,0,0.0634277120961619,6.93889390390723e-18,0.00721086950340279,0,0,0,0,0,0,0.328059668626898,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.23527536367057,0,0,0,0,0,0,0,0,0.0202791197908285,0,0,0,0.0118223518647837,0,0,0,0,6.93889390390723e-18,0.01710603714924,0,0.436507942420734,0,0,0.0175116686644875,0,0,0,0,0,0,0,0,0,0.00568167056591321,0.0910425355013239,0,0.23592261627939,0,0,0,0.019045887004042,0,0.0673307807908084,0,0,0
X000166.CH.EQUITY,0.0420187814979874,0,0,0,0,0,0,0,0,0,0,0,0.0747947223958635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150640767009357,0.0896387095136222,0,0,0,0,0,0.137079751184302,0,0,0,0.161844824230655,0,0,-0.00230318614332756,0,0,0,0,0.165204020620284,0.400320843339855,0,0
X2881.TT.EQUITY,0.147942606551835,0,0,0,0,0,0,0,0,0,0,0,0,-0.112725581193531,0,0,0,0.146170534327028,0,0,0,0,0,0,0,0.0372545407930144,0,0,0,0,0,0,0,-0.0150488163065665,0,0,0,0,-0.17822041730859,0.101077183756453,0,0,0.532610826619211,0,0,0,0,0,0,0,-0.181844868848711
X17.HK.EQUITY,0.0416744255450308,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0213963424011358,0,0,0,0,0,0,0,0,0,0.252445651086662,0,0,0,0,0,0,0,0,0,0.218895121406223,0.244296359602438,0,0,0,0,0,0,0,-0.0692850877899428,0.0797514692587366
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361889465801446,0,0,0,0.223170197010437,0,0.0807185976576722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376082869186084,0.321092364821487,0.0676193331658334,0.125825017909759,0,0,0,0,0,0,0,0.0897159511012741,0,0,0,0,0.0254290541093959,0.0572973123185968
VXFXI.INDEX,0,0,-0.202120897843232,0,0,0,0,0,0,0,0,0,0,0,0,-0.286218442819365,-0.0121848863603698,-0.256950284102398,0,0.334795010960574,0,0,0,0,0,0,-0.0339636347371355,0,0,0,0,0,-0.212231466806456,0,0,-0.0327001070576705,0,0,0,0.176678121096394,-0.13367809078508,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.260230706282476,0,0,0,0.082646530000314,0,6.93889390390723e-18,0.171445771612982,0,0,0,0,-0.0885714582748396,0,0,0,0,-0.0526576519192911,0,0,0,0,0.287873418266809,0,0,0,0,0,0,0,0,0,-0.28544609491138,0,-0.207345435197545,-0.0936782265899851,0,0,0,0,0,-0.141447040128222,0,0,0,0.128175155496765,0,0.255674494159302,0,0
