,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443766950811468,0,0,0.0856411459277178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179461220796296,0.00919180464532858,0.479901685528226,0,0,0,0,0,0,0.0616671054792917,0,0,0,-0.0873221568131673,0,0,0,0,0,0,0.0583353164424964,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744953321071926,0,0.123440785107366,0,0,0,0,0,0,0.240797761424761,0,0.130806059427277,0,0,0.0349428726823717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124292486882053,0,0,0,0,0.265881386789823,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0900602704122615,0,0,0,0,0,0.133972943048308,0,0.196592305524533,0,0.0193011876411669,0,0,0,0,0,0.0185696989508412,0.101101998640926,0,0,0,0,0,0,0,0.0737907997827088,0,0,0,0,0,0.267487426544942,0,0.00234278381326604,0,0,0,0.0325735479927484,0.0149204770149875,0,0.0508825210889276,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.248760266410069,0.260529487274428,0,0,0,0,0,-0.180015463046706,0,0,0,0,0,0,0,0,0,0.641314300996501,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0648118330556763,-0.0139875691987281
X2388.HK.EQUITY,0,0,0,0,0,0,0.148371467191403,0.0532523170958375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37241987283051,0,0,0,0,0,0,0,0,0,0,0,0.365906042721117,0,0.0231712410086933,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.033113793248153,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0553867712307619,0,0,0.190070601640966,0,0,0,0,0,0.197088658027667,0.707435754633396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146809732596045,0,0,-0.0192600893016927,-0.175677019593193,0,0.0869754814053055,0,0,0.0574066642316499,0,0,0,0,0,0,0,0,0,-0.0523420998232217
X601998.CH.EQUITY,0,0.0539015731699703,0,0,0.162442305171539,0,-0.0498305318930747,0.00971954910780112,0,0,0,0,0.123183397213023,-0.0280245996195207,0,0,0,0,0,0,0,0,0,0,0.0187786982300923,0,0,0,0,0,0.148866411573309,0,0,0,0,0,0,0,0,0.00617753014927198,0,0,0,0,0,0.545354259878634,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.12088536146779,0.0868153392726962,0.0842098070382875,0,0,0,0,0,0.432279715811772,0.268514742267438,0,0,-0.0225974847170391,-0.0647846842054098,0,0,0,0,0,0,0,-0.0112423179703737,0,0.0777032706214897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654195542862812,0,0,0,0,0,0.0587607360540136,0
X1113.HK.EQUITY,0,0.0210054348244565,0,0,0,0,0.0492798279167676,0,0,0.055333105143628,0,0,0,0,0.0642051208275429,0.146656016553533,0,0,0.0444483730912815,0,0,0,0,0,0,0,0,0,0.352945437972101,0,0,0,0,0,0.284571906059286,-0.0426404414149934,0,0,0,0,-0.110793656075648,0,0,0,0,0,0.148219488388125,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0
X12.HK.EQUITY,0,0,0,0,0,-0.178386754871859,0.280438117553383,-0.00988137756737066,0,0,0,0,0,0.268683958203457,0,0.397277246268414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228291092923197,0,0.333964606839476,0,0,0,0,0,0.127377552573792,0,0,0,0,0,-0.0775335918604808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855144972337065,0,0,0,0,0,0,0,0,0,0,-0.0196647110303408,0,0,0,0.0961192446431536,0.282510676372704,0,0,0,0,0,0,0,0.14954266667013,0,0,0.106792550577258,0,0,0.118293093550146,0,0,0,0,0.125660055928055,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139898304853298,0.314477471425553,0,0,0,0.250456643333731,0,0,0,-0.0578498109513304,0,0,0,0,0,0,0,0,0,0.101116738271022,0,0,0,0,0,0,0,0,0,0.133241615253253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239248399680671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335001353643844,0,-0.0328885671292816,0,0.0752592011157665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304437715383898,-0.00946416610907482,0,0,0,0.0588426191073885,0,0,0,0,0,0,0,0.0457815688094316,0,0.124759343513413,-0.127271690737547,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0370461499352207,0,0,0,-1.73472347597681e-18,0.107248072954976,0,0,0,0,0,0,0,0.198141999603974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580878938835734,-1.73472347597681e-18,0.0764987258302288,0,-0.0810948774039989
X601229.CH.EQUITY,0,0,0,0.0499550327423451,0,0,0,0,0,0.302425040468915,0,0,0.238688044681607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927367187791284,0,0.400028804398253,0,0,-0.101605762327641,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307033048397145,0,0,0,0,0,0,0.0496367094179783,0,0,0,0,0,0,0,0,0,0.152932927718493,0,0.0678790049954659,0,0,0.156124276429238,0,0,0.149059129645627,0,0.161807333223819,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131222745879558,0,0,0.0516990151730526,0,0,0,0,0,0,0,0.132392739016491,0,0,0,0,0.0745428822911428,0,0,0,0,0,0,0,0.0176069564892397,0,0.0815039706679189,0.039923231144518,0,0.215353888420805,0,0,0,0,0,0,0,0.402093885524113,0,0,0,-0.0149630611567,0
X600015.CH.EQUITY,0.180381408111252,0.0539045116504899,0,0,0,0,0,-0.0760620670592178,0,0,0,0.452123056678228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488117341175216,0,0,0,0.306541979628827,0,0.0410042867093015,0,0,-0.0684922731818198,0,-0.02008636210659,0,0,0,0.0535631132612385,0,0,0,0.01405840852673,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215353674257743,0,0,0,0,0,8.67361737988404e-19,0,-0.112587986197325,0,0,0,0,0.138589270221666,0,0,0,-0.00898349273880591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312804121024555,0,0,0.189054157267997,0,0,0,0,0,0,0,0,0,0.414870634710935,-0.0927852101767123,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161624179184398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928374912462,0,0,0,0,0,0.457071702754108,0,0.00495391918309018,0,0,0.00910232826807669,0.0634522452444822,0.0450382307149317,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197687062743547,0,0,0,0.0194018495054412,0,0.225588963713994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105372856686229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433535227594426,0.564217963795189,0,0,-0.275302153077708,0.0705740807725279
VXFXI.INDEX,0,0,0,0,-0.213474749106067,0,0,0.0970047777103943,0,0,0,0,0,0.0736797603272823,0.277681622044284,0,0,-0.00902329623278272,-0.504062002014974,0,0,0,0,0,0.350249206286146,0,0,-0.31680383449365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140947492004534,0,0,0,0,0,0,0,-0.349755598133337,0,0.172494328572064
CN2YR,0,0,0,0,0,0.256125828194176,0,0,0,0,0,0,0,-0.515189959195491,0,0,0,-0.218488314367,0,0,0,0,0,0,-0.147706001090016,0,0,0,0.433157462328471,0,0,0,-0.43599208806224,0,-0.0594750968232346,0.190930638886094,0,0,0,-0.902572215810436,0,0,0,0,0.968809700322826,0,0,-0.15198608178984,0,0.225769444616502,0.323908838305704,0
