,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0775315889344105,0,0.0340286983613367,0.0406182470936339,0,0,0,0,0,0,0,0.130332425683291,0,0,0,0,0,0.330260837848426,0.0483100637338756,0,0,0,0.025972126682808,0,0,0,0,0,0,0,0,0,0,0,0,0.0666948500349598,0,0,0,0,0.05612439117165,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675438172258496,0,-0.123128920556408,0,0,0,0,0.0679495906625448,0,0,0.184679045767868,0,0,0,0.13464228964324,0,0,0,0,0,0,0,0,0,0.0886685696802371,0.162979751766816,0,0.0964650015515317,-0.0450041714744665,0,0,0,0,0,0,0.077505237958148,0,0,0,0,0,0.212997624399608,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114714260435195,0,0,0,0,0,0,0.0809431832740126,0.0677560658234879,0,0,0,0,0,0.487522869728982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359952592730624,0,0,0,0,0,0,0.141310558039827,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615572176442022,0,0,0,0,0.180002290104403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670216661543018,0,0,0.0545638204678391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179956986330479,0,0,0,0,0,0,0,0,0,0,0.195442609160314,0,0,0,0,0,0.141564592437038,0,0,0,0,0,0,0,0.393239077324681,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258016031351184,0.171519403774986,0,0,0,0,0,0,0,0,0.0256249670427429,0,0.062146163886723,0,0.307603364865721,0,0,0,0,0,0,0,0.125154629508293,0,0,0.111048773330196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811784501224865,0,0,0,0,0,0.103278082473821,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409801736934578,0.107349682603318,0,0,0,0,0,0,0,0,0,0,0,0,0.0607735778667367,0,0,0,0.0801679510360825,0,0,0,0,0,0,0,0.243484006620915,0,0,0,0.00281811447522836,0,0,0,0,0,0,0.00503365400373557,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143816758011263,-0.0637878945927604,0,0,-0.00302646531852603,0.197668192796388,0,0,0,0,0,0,0,0,-0.110488590586844,0,0,0,0.136471864312252,0,0,0,0,0,0.0864304096827029,0,0,0.0210264524173945,0,0,0,0,0.0902880556995966,0,0,0,0.237114118146778,-0.101374421855395,0,0,0.303325728601036,0,0,0,0,0,-0.010445215099565
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00996961786584576,0.0717844947568304,0,0.124788942092211,0,0,0,0,0,0,0,0,0.0697673730655194,0,0.203450683747568,0,0,0,0,0,0,0.139837887964082,0,0,0.147885419943024,0,0,0.140887417315305,0,0,0,0,0,0,0,0,0,0.0378133103945608,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00685500546637305,0,0,0,0,0,0,0,0,-0.210412802956737,0,0,0,0,0,0,0,0,0,0.281251143417966,0,0,0,0,0,0,0,0,0.762272436554961,0,0.274410358205802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378200604616117,0,0,0,-0.0339620808747144,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0
X2007.HK.EQUITY,0,0,0,0.0212528368051957,0.126518095205991,0.0633017667886517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884017439248223,0,0.0308354644891749,0,0,0,0.0709041668435688,0.255463269286832,0,0,0,0,0,0,0,0,0,0,0.0557903406627943,0,0,0.0795668817711459,0,0.0839404217827433,0,0,0.122377253019936,0,0,0,0,-0.0398484900483704,0
X601818.CH.EQUITY,0,0,0,0.10852030831338,0,0,0,0,0,0,0.0745565430657266,0,0,0,0,0,0.496308641912397,0,0,0,0,0,-0.0406838071922337,0,0.230197920682916,0,0,0,0,0,0.134466197932739,0,0,0,-0.0333339089650111,0,0,0,0,-0.153931503649024,0,0,0,0,0,0.00117003666984593,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189344059787698,0.0291100164908894,0,0.0228976198534197,0,0,0,0.0903653008038856,0,0,0,0,0,0,0,0,0,0.316824098656404,0,0,0,0,0,0,0,0.00233760100210551,0,0,0.200895413407887,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.17184685385162,0,0,0.0938459667091343,0,0,0,0,0,0,0,0.143667070739134,0,0,0,0,0,0.0560312669600096,0,0,0,0,0,0,0.0166079744835642,0,0,0,0,0,0,0,0.0589771008002016,0.452034607440253,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0625423152179394
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210089209901539,0,0,0,0,0,0,0,0.363980744325807,0,0,0,0.034782485132962,0,0.1519202608192,0,0,0,0.0114928007698019,0,0,0,0,0,0,0,0,0.133658525857529,0,0,0,0,0,0.114894266896392,0,0.0140264397918885,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033586910657175,0,0,0,0,0.0137242086932538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234827604350125,0,0,0,0,0.0109246549029662,0.332970495023854,0,0,0,0.0699301585475205,0,0,0.125807161078142,0,0,0.120098619845723,0,0,0,0,0
X823.HK.EQUITY,0.0523741265622207,0,0,0,0,0,0,0,0,-0.078728406200485,0,0,0,0,0.0951694589945634,0.0389202483711061,0,0.300126038734201,0,0,0,0,0,0,0.00684398308865731,0,0,0,0,0,0,0,0,0,0,0,0,-0.131599916370489,0,0,0,0,0.558731873819066,0,0,0,0,0,0,0.0523436740355404,0,0
X002142.CH.EQUITY,0,0.0686791901882244,0,0,0,0,0.291083582877175,0,0.33888438212561,0.112150543377651,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0198184340059118,0,0,0,0,0,0,0,0.0033342231269604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567445102612066,0,0,0,0,-0.327827553642106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22676694962948,0,0,0,0,0,0,0,0.0337981696356494,0,0,0,0.00496360569258598,0,0.0298980477747799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565017373690507,0,0.392933804063716,0.0849023430994167,0.151511083027879,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745055406491884,0,0,0.315429032551231,0,0,0,0,0,0,0,0.192686782037276,0,0,0,0,0,3.46944695195361e-18,0.017977996758121,0,0,0,0,0.0795233180238976,0,0,0,0,0,0,0,0,0,0,0,0,0.137840891666268,0,0,0,0,0.170700620873732,0,0
X601229.CH.EQUITY,0,0,0.0143187263866019,0,0,0,0,0,0,0.0602217134219961,0,0.233194859172882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183642956527712,0,0.172821826924679,0,0,0,0,0.193154517573654,0.201777983309365,0,0,0.105952741108215,0,0,-0.0322949496428377,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728677737368962,0.0452857562324522,0,0,0,0,0,0,0,0,0,0.0586100966832668,0.0159640541498905,0,1.38777878078145e-17,0,0.0519033497395584,0,0,0,0,0,0,0,0.0389447301245091,0,-0.0518697711405374,0,0,0,0.129708862231237,0.435138533597038,0,0,0,0,0,0,0.0931876216899851,0,0,0,0,0,0,0,0,0.0450294253570816,0,0,0
X601169.CH.EQUITY,0.233039934282843,0,0,0,0,0,0,0,0,0,0.0214448709411706,0.001448924243596,0,0.275193750148884,0,0,0.0830562726514546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098674643819156,0,0.119755341405836,0,0,0.133966500956574,0,0,0,0.0375245125263323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284076360684864,0,0,0,0,0,0,0.0514151828402711,0,0,0,0,0,0.0065567737126487,0,0,0,0,0.115235739377821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650499620156,0,0,0,0.112080038823267,0,0,0,0,0,0,0,0,0.0712549538368941,0.0787875079956914,0,0
X600015.CH.EQUITY,0,0,0.00811259414539768,0,0,0.11639041955651,0,0,0,0,0,0,0,0.374262386524188,0,0,0,0,0,0,0,0,0,0,0.212579083577584,0,0,0,0,0,0,0,0,0,0,0,0.0255796250730865,0.0304082143001375,0,0,0,0.019103059520861,0,0.141584242937547,0,0,0.00519873386777248,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606206869105089,0,0,0,3.46944695195361e-18,-0.0203489060524167,0,0,0,0,0.064028287713014,0,-0.0353282361480578,0.104214650893683,0,0,0,0,0,0,0,0,0.486023969431584,0.0224301428869669,0.0114428345455519,0,0,0.0479418569873944,0,0,0,0,0,0.241723033705228,0,-0.00871378328193421,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186708800028986,0,0,0,0,0,0,0,0,0.0638386954682555,0,0,0,0,0.0596147413270638,0,0,0,0,0,0.0483244881109032,0,0.0532116489049421,0.332405255644313,0,0.156884527290534,0,0,0,0,0.0502467166898605,0,0,0.0690637190046894,0,0.0153878460548307,0,0,0.0979414053413109
X2891.TT.EQUITY,0,0,0.555394191427357,0,0,0,0,0,0,0,0,0,-0.0211988615515707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654805317526871,0,-0.0399997145989153,0,0,0,-0.11184311499234,-0.0808587610735096,-4.33680868994202e-19,0,0,0,0,0.0396138785667177,0,0,0,0,0,0,0,0,0.595939629794506,0,0
X2886.TT.EQUITY,0.529023884877364,0,0,0,0.218367553867648,0,0,0,0,0,0,-0.0751093651350125,0.102256863554022,0,0.00963213675003236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452881632709249,0,0,0,0,0,-0.0194057859204983,0,0,0,0.276723312911936,0,0,-0.280573905181553,0,0.170821046120448,0,-0.174179169086309,0,0.298292738756445,0,-0.0168264763850657,-0.0495675496035323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.304344447480239,0,0,0,0,0.0228097142166369,0,-0.118811840012288,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.538213350446209,0.526742968431981,0,0,0,0,0,-0.652904767564194,0,0.392575516576578,0,0,0,0,0,0,0.0795130937035283,0,0,0,0,0.107659197224542,0,0,0,0
CN2YR,0,0,-0.65104440854749,0,0,-0.369573247046192,0.194606691063945,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705014,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918177,0,0,0,0,0,0,0.011291434497923,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114442,0,0
