,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.178896099922405,0,0,0,0,0,-0.0303235436377573,0,0.0928239831668776,0.454410523835657,0,-0.0463704509567789,0,0,0,0,-0.116941743730813,-0.109869625120055,0,0,-0.0637818511439495,0,0,0,4.33680868994202e-19,0.205527967730722,0,0,0.0686777333057783,0,0,0,0.0548969790988697,0.110359632166817,0,0,0,0,0,0,0,0,0,0,0.0211452712924093,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266955940096646,0,-0.050585634706495,0.0452819269332269,0.449905476453663,0,0,0.407902959369041,0,0,0,0,0,0.290109707155321,0,0,0.214126117758511,0,0,0,0,0,0,0,-0.41792212276583,0.0343719032118245,0,0,0,0,0,0,0,0,0.196878422001146,0,0,0,0,0,0,0,0,0,0,0,-0.0124430742380127,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666462943840483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016180676347926,0,0.114731594127462,0,0.0996340069916834,0,0,0,0,0,0,0,0.0983971261333979,0,0,0,0,0.252561826365751,0,0,0.0447269375856633,0,0,0,0,0,0,0,0.332717417469911,0.0318221360777901,0.0021247370079818,0.0286930540131724,0,0,0.122326871270117,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0.0114354112374556,-0.089345151734301
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.0306754387067493,0.0465493736990391,0,0,0,0.170205833517941,0,0,0,0,0,0,0.343667730019466,0,0,0,0,0.0351304281592238,0.110299942317311,0,0,0,0,0,0,0,0,0.0862245350565248,0,0,-0.0438212367456166,0.134615208931095,0,0,0,0,0,0,0,0,0.0368869502326904,0,0,0,-0.0261128679226437,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,-0.162357569306578,0.0217853216549788
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163006453745476,0,-4.33680868994202e-19,0,0,0,0.0115028357942188,0,0,0,0,0,0,0,0,0.321805974613181,0,0.113287248172853,0.529805927514025,-0.0230689200586997,0,-0.425580663270495,0,-0.134750322299982,0.0215915282722159,0.0664081271937082,0,0
X601319.CH.EQUITY,0,0.0810421405464663,0.20701901855939,0.00252101736506431,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.265014432897237,0,0,0,0,0.0857103679689327,0,0,0,0,0,0,0.0177948831928072,0,0,0,0,0,0,0,0,0,0.135503243177471,0,0,0,0,0,0,0,0.00605283112780395,0,0.0277501086058285,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0578372241564227,0,0,0,0,0,0.0112209741950378,0.00449643145306864,0,0.333737468749082,0,0,0,0,0,0,0,0,0,0,0,0,0.0124185347411356,0,0.0529538804667426,0.114112003519347,0,0.0100119612798353,0,0,0,0,0.275402761383109,0,0,0,0,0,0,0,0,0,0,0.0149253755863669,-0.0944963117041834,-0.0112340379797513,0,0.0188704597472275,-0.150665193968281
X11.HK.EQUITY,0,0,-0.139350532650594,-0.0293700980044023,0,0.0584403312443766,0.0542979131458136,0,0.64610766879958,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0277948165179148,0,0,0,0.133782164917879,0,0,0,0.0154979952951417,0,0,0,0,0,0.145982019763644,0.203249152022067,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0223568119476376,0
X600016.CH.EQUITY,0,0,0.249024526720898,0.193834372606509,0,0,0,0,0,0,0,-0.0933043479927334,0,0,0,0,0.234271613762542,0,0,0,0.00387655932325357,0.0850532050961935,0,-0.101503047618184,0,0,0,0,0.00338843749122359,0,0,0,0.583324617248749,0,0,0,0,0,0,0,0,0.0557832812692607,0,-0.141820992147103,0,0,0,0,0,0,0,0.149335285685303
X601998.CH.EQUITY,0,0,0,0,0.162195802273366,0.135778191788326,0,0.305702028224541,0,0,0,0,0,0,0,0.0935631011521402,0,0.0813356531104466,0.15191240453218,0,0,0,0,0.0353881444996155,0,0,0,0,0.156117212325615,0.0334196889793259,0,0,0,0.175660946655418,0,0,0,0,0,-0.0669781193564514,0,0,0,0,0,0,0,0.138974660161459,0,-0.104525018109856,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16470973781794,0,0,0,0,0,0,0,0,-0.0895847701224696,0,0,0.194074512419779,0,0,0.502857943337866,0.154905659209526,0,0,-0.0350877617679779,0,0,0.198384019474525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364807444286775,0,0,0,0,0,0,0.0849899449735567
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119609629286712,0,0.0362435031724202,0.0791601462341194,0,0,0.310486991026474,0,0,-0.148046373138443,0,-0.0122188404663465,0,0,0,0,0,-0.0430932167156101,0,0,0,0.158605372599966,0,0,0,0,0,0.100010288864067,0,0,0,0,0,0,0,0,0,0,0.158708449277229,0,0,0,-1.0842021724855e-19
X1109.HK.EQUITY,0,-0.188576107570529,0,0.0264015240092726,0,-0.0254156522339433,0,0,0,0,0,0,0.195651910577525,0,0,0,0,0,0,0,0,0,0.139618679501977,-0.00894402985356288,0,-0.094544832898376,0.0758562277618789,0,0,0,0,0,0,0,0,0,0.29767636510512,0.0349600921200054,0,0,0,0,0.237348361288499,0,0,0,0,0,0,0.153690845958805,0,0.0440345530304735
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472771502329598,-0.00830406142431013,0,0.0787136201693392,0,0,0,0.44453253249004,0,-0.111315769150081,0.283485717798176,0,-0.07792509820144,0,0,0,0,0,0,0,-0.134900958944088,0,0,0,0,0,0,0.149259515997454,0.0996496133297213,0.174946678353738,0,0,0,0,0,0,0,0,0,0,0,0.303492288562224,-0.0159801877894876,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.555626760114724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556915818269139,0,-0.402486512032583,0,0,0,0,0,0,0,0,0,0,0,0.155972979079441,0.415705149550818,0,0,0,0,0,0,-0.14877825059185,0,0,-0.079975852270695,-0.0798013128382228,0,0,0,0,-0.107272709581793,0,0,-0.129127888525221,0,-0.227462023940533
X267.HK.EQUITY,0.126981504884455,0,0,0,0,0,0.25606370166512,0,0,0,0,0,0,0,0.14089766494936,0,0,0,0,0,0,-0.328938261200409,0.193265033178887,0,0,0,0,0,0,0,0.194034436984999,0,0,0,0.0681064177732704,0,0,0,0,0.175415014460551,0,-0.266050566095541,0,0,0.118855526023464,0,0,0,0,0,0,-0.148853508865813
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191580740002533,0,0,-0.0650040520691227,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.123554803912125,0,0.0526020641910907,-0.025938815149622,0.178365514929536,0,0,0,0,0,0.194015303902021,0,0,0,0,0,0,0,0,0,0.111272266120573,0.205329349071513,0,0,0,-0.217645132981811,0,0,0.00733842260291692
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948901267386679,0,0,0,0,0.126883155370211,0,0,0,-0.102028206014978,-0.0347601795646754,0.429660983684451,0,0,0,0.074154615719286,0,0,0,0,0,0,0.0058926890437574,0,0,0,0,0.330292968430249,0,0,0,-0.123202426189791,0,0,0,-0.00445352300585041,0
X2882.TT.EQUITY,0,0,0,0.0223703018992319,0,0.307259103746814,0,0,0,-0.0697727344097909,0,0,0,0,0,0,0.0563488463950409,0,0.0321366168332405,0,0,0,0,0.0160395569472129,0,0.023009532955161,0,0,8.67361737988404e-19,0.00222953846012427,0,0,0,0,0,0,0,0.0485841165286361,0,0,0,0.0685351099059516,0,0,0,0,0,0.498170113696029,0,0,0.0324363421572321,0
X823.HK.EQUITY,0.122191276220991,0,0,0.113915653643296,0,0,0,0,0,0.116172642880213,0,0,0,0,0,0,0,0,0,0,0.192001465211336,0,0.172958278044356,-0.00364996570599433,0,0,0,0,0,-0.0102601314496878,0,0,-0.357061257752301,0,0.0920533623850558,0,0,0,0,0,0,0,0,-0.140877187468939,0,0,0,0,0.0968826756799292,0.0626522424051319,0,-0.0741129124306087
X1113.HK.EQUITY,0.0709903153824172,0,0,0.0495454291853805,0,0.0568518357509582,0,0,0,0.021633427589487,0,0,0,0,0,0,0,0,0,0,0.0178577618710605,0,0,0,0,0,0.217431228131176,0,0,0,0,0,0,0,0,0,0,0,0,0.0335745598257884,0.308093827942945,0.0938948870791611,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707590586315,0,0,0,0,0,0,0.283403960793568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233734626395869,0,0.0709161089394401,0,0,0,0,0,0,0,0,0.366357850528688,0.0836785763838465,0,0,0,0,0,0.015598428561861
X600918.CH.Equity,0,0,0,0.0418014018345209,0,0,0,0,0,0,0,0,0,0.0282066240353648,0,0,0,0,0,0,-0.152112654725938,0,0,0,0,0,0,0,0,0,0,0,0.0677791927133703,0.352217254275514,0,0,0,0,0.0274802012434728,0,0,-0.061908775684259,0,0.172927919347821,0,0,0,0,0,0,0,0.0172649847582308
X000776.CH.EQUITY,0,0,-0.00701714001497997,0,0,0,0,0,0,0.0596669100498971,0,0,0,0,0,0,0,0.0457778416507805,0,0.454684451258632,-0.151834149332162,0,0,0,0,0,0,0,0,0,0,0,0,0.202299025919769,0,0,0,0,0,0,0,0,0,0.0306358164426644,0.0443070606308129,0,0,-0.0111132910059159,0.0580444434166263,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369069710876476,0,0,0,0,0.0342348696497119,0,0,0,0,0,0,-6.93889390390723e-18,0.104416109428406,0,0,0.0866757660180546,0,0,0,0,0.181719058516541,0.765244589903535,0,0,0,0,-0.0380539110261732,0,0,0,0,0,0,0,0.168826244151427,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0.011148696672094,0.125245353364678,0,0.0390967099638046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864967060136,0.284933118253722,0,0.0315104493498433,0.50452308701648,0,0,0,0,0,0,0,0.000691195112894335,-0.00120405194672357,0.0947162902141011,0
X1997.HK.EQUITY,0,0,0,0,0.0290441991662034,0,0,0,0,0.10729099538712,0,0,0,0,0,0.0586577741035641,0,0,0,0,0.0498766376592237,0,0,0,0,0,0,0,0,0,-0.169620548137734,0,0,0,0,0,0,0,0,0,0,0.263151652880939,0,0,-0.40212348118119,0.365779725586229,0,0.0374889733339636,0,0,-0.0341002977578747,-0.165761821793096
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.101429277333243,0.167483104114041,0,0,0,0,0,0,0,0.270557952620905,0,0,0,0.207465175388354,0.284197670909089,-0.0904391167070994,0,0,0,-0.220521029223417,-0.457352113654317,0,0,0,0,0,0,0,0,-0.392067276754348,-0.105932610426229,0,0,0,0,0.223829060000432,-0.142818247872915,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.186059536726582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546972921951151,-0.124320242661664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
