,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.064413903129793,0,0,0,0.0199975904766063,0,0,0,0
X601328.CH.EQUITY,0,0,0.113931532794862,0,0,0,0,0.0556874261578003,0,0,0,0.170873350829297,0,0,0,0,0,0.136322708977476,0,0,0,0,0.105584798098418,0,0.153728493860732,0,0,0,0,0,0,0,0,0,0,0.0373486580548456,0.0835908917416494,0.0959891030942303,0.036844299712239,0,0,0,0,0.070236936912589,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,-0.140725766227005,0.0602463467879765
X601319.CH.EQUITY,0,0.0913682835951283,0.169360160057507,0,0,0,0,0,0,0,0,0,0,0,0,0.018639019050876,0,0,0,0,0,0.145579836294189,0,0,0,0,0,0.0427527649123721,0,0,0,0,0,0.0273478951650198,0.172957956604682,0.100098640109817,0,0,0,0,0,0,0,0,0.0202336044949355,0,0,0,0.0199808073856452,0.0154464197517324,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140707394699378,0.0483899504056322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363103407583772,0,0,0,0,0,0.0180719456167633,0,0,0,0,0,0,0,0,0,0.512794130413117,0.356913883552504,0.146710107578555,6.93889390390723e-18,-0.0661630142130465,0,-0.459302857239945,-0.141921133897127,0.0486553690153227,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356912957349896,0,0.265608125527618,0,0.0746424450752349,0,0,-0.159432084646795,0,0,0,0,0.0863337536511421,0,0.19710872874899,0.0205934232239153,0,0,0,0,0,0,0,0,0,0.376154923409803,0.0670559582433729,0,0,0,0,0,0,0,0,0,0,0,-0.0653702764637168,0,0,0,0,0,0.0574994008481129,-0.152294804423759,0,0,0
X11.HK.EQUITY,0,0,0,0.0308227773045439,0,0,0,0.045087001591186,0.721384119922074,0.0966998348508961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480861755336,0,0,0,0,-3.46944695195361e-18,0,0.0649538968838277,0,0,0,0,0.15263135273577,0,0.0627086301314152,0,0,0,0,0,0,0,0,-0.00290621534381498,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113764105596883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298417133208133,-0.00536818661636954,0,0,0,0,0.123518891732895,0.0588789610483602,0,0,0,0.438437372431112,0,0,0,0,0,0,0,0,0,-0.211911986224297,0,0,0,-0.0955992925727986,0.224111094711462,0.210532559541513,-0.125003548623236,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.054132261752969,0,0.00965681110644665,0,0.0726116310178267,0,0,0,0,0,0,0,0.0741431713300221,0,0,0.37718744764946,0,0,0,0.0648161554104263,0,0,0.0421053694343662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735892695695784,0,0,0,0.287738073618044,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.01543710428462,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436582,0,0.054003096849558,0,0,0,0,0.0556894415239145,-0.0132955669823683
X600048.CH.EQUITY,0,0,0,0,0,-0.140100805640814,0,0,0,0.0869351011721358,0,0.0495975913082182,0,0,0,0.566275711603003,0,0.142149940425787,-0.176204884965522,0,0,0,0,0,0.0327787006797028,0,0.0538329423920388,0,-0.176112978608844,0,0,0,0,0,0.177149839088282,-0.0259903657321248,0,0.132033056392421,0,0,0,0,0,0,0,0,0,0,0.424804975883217,0,0,0
X601818.CH.EQUITY,-0.0876847637221368,0.167921765454556,0,0,0,0,0.0981647798196583,0,0,-0.00764180092612317,0.359718257408593,0,0,0,0,0,0,0,0,0,0,0,0.280501864661411,0,0,-0.107968889527049,0.133563712762709,0,0,0.222892253148121,0,0,0,0,0,0,0,0,0.0923430688297576,0,0,0,0,0,-0.0486747150026472,0.0109631268103943,0,0,0,0.0126007913938793,-0.0375168962879922,-0.020824467198396
X2007.HK.EQUITY,0,-0.0098197678324745,0,0,0,0,0,0.100564174610082,0,0,0,0,0,0,0,0.108521843084033,0,0,0,0,0,0,0.0255893130896136,0,0,0,0,0.1226934229792,0,0,0.266842733271811,-0.0193362999342912,0.166914035024604,0,0,0,-0.0606053918720625,0.0462369918735046,0,-0.0656666293365362,0,0,0,0,-0.0434585501833792,0,0,0,0,0,-0.214639869113635,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.0518911128644806,0,0,0,0,0,0,0,0,0,0,0.0286966394889423,0,0,-0.0181083061423453,0,0,0,0,0.196709281469956,0,0,0,0,0.0465905379748963,0.340244578321717,0,0,0,0,-1.73472347597681e-18,0.204219290432754,0,-0.0615132456145008,0,-0.025618512030779,0,0,0,0,0,0,0,0,-0.0638769265267403,0,-0.163527283412905,0.0877961228642509,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164950135767417,0,0.1397173141093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171836842740908,-0.085592038738457,0,0,0,0,0.192435571664374,0.505725728610192,0,0,0,0,0,0,0,-0.154322698433713,0,0,0,0,-0.102625910904805,0,0,0,0,-0.135969698103861,0,0,-0.233864952297066
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,0,-0.107041742731342
X267.HK.EQUITY,0.166183767679157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271400718726342,-8.67361737988404e-19,0,0,0.012093754742253,0,0,0,0,0,0,0,0.107595379178161,0,0,0.43919612751126,-0.409743938840044,0,0,0,0,1.73472347597681e-18,0.18504420887446,0,0.00445566758981756,0
X2882.TT.EQUITY,0,0,0,0,0,0.139875255047085,0,0,0,0.0106380509487322,0,0,0.0275510935931144,0,0,0,0.00733645693523561,0,0,0,0,0,0,0.15995622392297,0,0,0.123860170908656,0,0,0,0,0,0,0,0,0,0,0.0641941322563772,0,0,0,0,0,0,0,0,0,0.718173739632954,0,0.0100810697486474,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614516929082646,0,0,0,0,0,0.131074875538715,0,0,0,0,-0.135032221953736,0,0,-0.104229839232193,0,0,0,0,0,0,0,0.375979548180716,0,0,0,0.237962377837999,0,0,0,0,-0.222221044801094,0,0,0.0501016824305009,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311132827990368,0,0,0,0,0.0199604446726103,-0.0904268076658553,0,0.00760796099800351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789822926746,0,0,0,0,0,0,0,0,0,0,0,0.152392059451573,0.342597594485717,0,0,0,0.204049107546786,0,0,0,0,3.46944695195361e-18,0,0,0,0.0255315746087269
X12.HK.EQUITY,0,0.062968617896078,0,0,0,0,0,-0.040357216641394,-0.0292919109369224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861895313131756,0,0,0,0,0,0.0196769681633861,-0.289149933341503,0.131829119890946,0,0,0,0,0.107374002551915,0,-0.0127767323930493,0.459673371652407,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.035671492009755,0,-0.0962360920295623,0,0.0603881238071871,0,0,0.111637111802976,0,0,0,0,0,0,0,0,0.409315495809294,0,0,0,0,-0.124735008340024,0,0,0,-0.105506881571054,0,0,0,-0.420142867393134,0,1.73472347597681e-18,0.0791497738326668,0,0.00131304334188382,0.0645854242303685,0.0272977978551289,0,0,0,0,0,0.139801020646723,0,0.441230251056932,0,0,-0.0797764311675206
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132059430327746,0,0,0,0,0,0,0,0.0916924571677778,0,0,0,0,0,0,0,0,0,0,0,0.0145577173538663,0.0416928303694813,0.167899764462312,0.383647219706537,0,0,0.100462160888048,0,0,0,0,0.167452721492457,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326785352225146,0,0,0,0,0.129221243327154,0,0,0,0,0,0,0,0,0,-0.0215125017954944,0,0,0.202049920770636,0,0,0,0.0801444269069413,0,0,0,0.0678580470326606,0,0,-0.0288862705854537,0,0,0,0,0,0,0,0.0256235327277089,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509207119448971,-0.245279857366123,0,0,0,0,0,0,0,0,0.0391567649263492,0,0,0,0,0,0,0,0.122593107588988,0,0.507734695889233,0,0,0.541286249308464,0,0,0,0,0,0,-0.00229231343047806,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238062024683526,0,0,0,0,0,0,0,0,0.137707202276856,0,-4.33680868994202e-19,0.408289727005233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26005388023231,0,0,0,0,-0.0117531507698914,0,0,0.0758505006907443,0,0,0,-0.0850430964175048,-0.0586458795762454,0,-0.0328686590454395,0
X2881.TT.EQUITY,0,0.1361035240553,0.0915254339912624,0.0612494639728695,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233129598591082,0,0,0,0,0,0.516993007583463,0,0,0.0872499898689856,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355148029003836,0,0,0,0,0.0823716336822813,0.0540201505932239,0,0,0,0,0,0,0,0.19648208820994,0,0,0.136913012119359,0,0,0,0,0,0,0,0,0,0,0.324766571604824,0.0660008360691151,0.261710836589618,0,0,0,-0.197936287127903,0,0,-0.12940239158054,0
X601169.CH.EQUITY,0,0.0535255833075697,0.127526724239262,0,0.356751149430909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317296749955158,0,0,0,0,0.666351537336108,0,0,0,0,0,0.028756327947222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882373943701505,0,-0.105111464617105,0,0,0,0.0506307736969719
VXFXI.INDEX,0.210393797609556,-0.302939136233892,0,0,0,-8.67361737988404e-19,0,0,0,-0.0249999608937709,0,0,0,0,0,-0.0985551628016417,0,0.222942316139674,-0.157435246004691,0,0,0,0,0.459713506276654,0,-0.0583521978040034,0.0103266481979518,0,-0.0273705706209015,-0.524485204123122,0,0,0,0,0,0,0,0,0,-0.223230723151341,0,0,0,0,0.194590072823575,0,0,0,0,0,0,0
CN2YR,-0.210845820907577,0,0,0,0.165463707781218,-0.780853393231492,0,0,0,-0.234772743425789,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0808104271629074,0,0.080953062261611,0,0,0,-0.219478014852383,0,0,0,0,0,0,0,0.596025929138034,0.292578672457119,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.107183960868471,-0.0465181004172546,0
