,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177344478327898,0,0.553374396802323,0,0,0,0,0,0,0.108585166080992,0,0,0,0,0.0687608883921896,0.0484283134328858,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0396724783352027,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113865274798982,-3.83210564816714e-05,0.0110927780544769,0,0,0,0,0,-0.0754836720957555,0,0.143901743112756,0,0,0,0,0,0.166828926452777,0,0,0,0,0,0,0,0,-0.115467250885438,0.0966407284108626,0,0,0,0,0,0,0,0,0.294230583297457,0,0.263723253506298,0,0.00342783843657578,-0.635393027522191,0,-0.0666967009551203,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131482138225161,0,-0.0816747627911202,0,0,0.132197114255044,0,0,0.195580732766873,0,0,0,0,0,0,0.0766043125103305,0,0,0,0,0.2821493992221,0,0,0,0,0,0,0.0580109212304428,0,0,0,0,0,0,0,0,0,0,0,-0.0639019165444738,0
X601998.CH.EQUITY,0,0,0.0697326682663372,0,0.233481878747458,0,0,0.13165354051789,0,0,0,0.00615930395389858,0,0,0,0.223175724561191,0,0.27105008535654,0,0,0,0,0,0,0,0,-0.0118326727877383,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0421543690821657,0,0,0.163442769887293,0,0,0,0,0.109572044011576
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166358759966553,0.00740872743538898,0.0358098653274723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624900714047197,0,0.395460383031472,0,0,0,0,0,-0.342558006478842,0.248901162874969,0,0,0,0.0385966454571538,0.181633785864408,0,0,0.0808987356678388,0,0,0,0,-0.181905794884104,0,-0.0860610378572535
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161621162268201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539722986716729,0,0,0,0,0,0,0.0644910591692223,0,0.105281930748041,0,0.0451250872105061,0,0,0.70221612690036,0,0,0,0,0,0,0,0,0,-0.404719871351193,0.298074766293131,0,0,0,0,0,-0.102069315758864,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522715283514142,0.493231105350817,0,0.0588334072085114,-0.0460179731775836,0,0,0,0,0,0,0,0,0,0,0,0.329519830461436,0,0,0,0,0,0,0,0.137134734280718,0,0,0,0,0.11278943004917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554501570090081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106458034498412,0,0,0,0,0,0,0,-0.566843769203925,0,0,0,-0.0165572507027693,0,0,0,0.0291520312361452,0,0,0,0,0,0,0.110806297752824,0.257188686443515,0,0,0,0,0.372897101895673,3.46944695195361e-18,0,0,0,0,-0.0915948230565095,0,0.29836743514219,0,0,0,0,0,0,0.116410645127716
X601818.CH.EQUITY,0.00457766780734469,0.0936659111424736,0,0,0,0,0,0,0,0.280053705667472,0,0.225562942918709,0,0,0,0,0,0,0,0,0,0,0,0.0157244105687116,0,0.11156366541319,0,0,0,0,0,0,0,0.0764892779859899,0,0,0,0,0,0.0921631613091995,0,0,0,0,0.00894313616574893,0,0.108604784405774,0,0.0532872582758476,-0.0283113389191454,-0.0399094237164401,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215892292312847,0,0,0.170892425925868,0,0,0.383302903602553,0,0,0,-0.158829748319737,0,0,0,0,0,0,0,0,0.185779627145087,0,0.104076550091765,0,0,0,0,-0.00260283894769342,0,0,0.224489241790569,0,0,0,0,0.0155262792226109,0.087350383962952,0,0.0442948389693853,0,0,0,0,0,0,-0.1764726217877
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228958508326734,0,0,0,0,0,0,0,0,0,0,0,0,0.187512859916994,0,0.745033589947479,0,0,0,-0.399938474028534,0.185243115336758,0.0688429931562828,0.256285419699272,0,-0.213832707707347,0,0,0,0.120903905673659,0,0,0,0,0,0,0,-0.279594859529401,-0.030367108685521,0,0,0,0.158832489201946,0.0863221871866764,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.141782110952802,0,0.0827510744187862,0,0,0,0,0,0,0,0,0,0,0,0.0564830455621452,0.035248554937408,0,0,0,0,-0.0316723692084432,0,0,0.117386120261073,0,0,0,0,0,0,0,0.182649779595999,0.184760287492221,0,0.0690352435048697,0,0,0,0,0,0,0,0.0709263497721557,0,0,0,0,0,0,0.0203334152879771,0
X601336.CH.EQUITY,0,0,0,0,0,0.525337408088749,0,0,0,0,0,0,0,0,0,0,0.15501284585791,0,0,-0.0220491439021103,0.226562942572904,-0.125355768783628,0,0,0,0,0,0,0,0,0,-0.028374893859652,0,0.0430254770038893,0,0,0,0,0,0,0,-0.0245376716414693,0,0,0.197064809097535,0,0,0,0,0,0.187482367054733,0
X267.HK.EQUITY,0.149257652033336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170301077318405,0,0,0,0,0,0,0,0,0.213498738746549,0,0,0.108654453851363,0.0987390031136451,0,0,0,0,0,0,0,0,0.0628877707827936,0,0,0,0.0405827674679473,0,0,0.0242966561752195,0,0.274824578935701,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.266906545899783,0,0.156985774904486,0,0,0,0,-0.0451716020133374,0,0,-0.119294747356611,0,0,0.0417401513857374,0,0,0,0.199893457315498,0,0,0,0,0,0,0,0.0626289560060595,0,0,-0.0449148730801328,0,0.151033149963106,0,0,-0.0945361958547731,4.33680868994202e-19,0,0.079576195271162,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181198051106746,0,0,0,0,0,0,0,0,0.244456592882362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497633746889433,0,0,0,0,0,-0.162017561963993,-0.0521270643529029,-0.0835552955387214
X12.HK.EQUITY,0,0,0,0.0478809899492242,0,-0.0430091764128347,0.13536768042658,0,-0.191877413683672,0,-0.0064245366790693,0,0,0,0,0,0.0581731463467867,0,0,0,0,-0.188712223188376,0,0.145847889659992,0,0,0,0,0.179648782466461,0,0,0,0,0,0,0,0,0,0.568340900687171,0,0,0,-0.0308424802147843,0,-0.00152220876561833,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726924405354436,0,0,0,0.0577919445759308,0,0,0.0413538286292795,0,0.349237414708415,0,0,0,0,-0.078312702492777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350669994360141,0,-0.179223643186125,0,0,0.000290415066178524,0,0,0,0.140123361909079,0,0,0,0,0.713925236384841,0,0.0377316771060813,0,-0.0664893384910714
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624738115878901,0,0,0,0,0,0,0,0,0,0.0460576887626044,0.00815069951839077,0,0,0,0,0,0,0,-0.00713286517192218,0,0.096319796603632,-0.239401821428861,0,0,0,0,0.146317287548833,0,0,-0.0567643403735186,0,0.171465549587202,0,0,0,0,0,0,0,0.281412207556569,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401335966529558,0.156963421366331,0,0,-0.0300912046999801,0,0.00438282261497167,0,0,0,0,0,0,0,0,0,0,0,0,0.0139167224547841,0,0,0,0,0,0,0,0.135395844274433,0,0.231146845996123,0,0,0.0752722749193855,0,0.440419805027045,-0.0633131124894123,0,0,0,0,0.0682565207178634,0,0,0.112489749075159,0.103718109689464,0.178536539901793,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663942817202,0,0,0,-0.12002611456487,0,0,0,0.140683898563136,0.211416743109656,0.0519667135641807,0,0,0,0,0,0.077611474232595,0.178094790584433,0,0.016541749110193,0,0,0,0.186952432593005,0,0,0,0,0,0,0,0,0,0,-0.0529861783394527,0,0,0,0,0,-0.190766977339527,0,0.0314682196629956,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222251436977051,0,0,0,0,0,0,0.453397268707915,0,0,0,0,0,0,-0.0523539338724381,0,0,0.0646899803753209,0,0,0,0,0,0,0,-0.0121219021706206,0,0,0,0,-0.0431234074110385,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229578282192438,0.0354429769422577,-0.22309676892407,0,0,0,0,0,-0.10493566127106,0.118761677623049,0,0,0.106509352875798,0,0,0,0,0,0.205449215149154,0,0,0.109486293047964,0,0,0.153632172790712,0,0,0,0,0,0,0,0,-0.282092952214954,0,0,0,0,0,0,0.601139642676838,0,0,0.118770534558393
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310625540130065,0,0,-0.0368179093059064,0,0.0477369494628106,0,-0.0525125804673518,0,0,0,0.0565610867142191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243618118071,0,0,0.12107250309535,0,0.604744957442649,0,-2.16840434497101e-19,-0.198427172550521,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118034052747501,0,0,0,0,0,0,0,0,0.0716471049142801,0,0.0657163060644189,0,-0.038434184895926,0,0.226504890129239,0,0,0.0314292638689029,0,0,0,0.0576150814039951,0,0,0,0,0,0,0.0268876918583731,0,0,0.0804404713465157,0,0,0,0,0,0,0,0,0,0,0.0975697905285037,0,0,0.269503143667668,0,0,0,0.017659616868504,0
X1997.HK.EQUITY,0,0,-0.203821780923204,0,0,0,1.0842021724855e-19,0,-0.00601778657257069,0,2.16840434497101e-19,4.33680868994202e-19,0.328679836955815,0,0,0,0,0.0560404912061894,0,0,-0.11844534553864,0,0,-0.00542976895613918,0,0,0,0,0,0,0,-0.0595907189946485,0,0,0,0,0.0377725376224533,0,0,0,0,0,0.177765851170278,0,0,8.67361737988404e-19,0,-0.00886471816915068,-0.165827322270467,0,-0.00750383569436166,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN2YR,0,0.615248868362761,0,0,0,0,0,0,0,0,0,0,0.0492546957923225,0,0,-0.703664007426176,0,0,0,0,0,0,0,0,0,0,0,0,0.0407219518469731,0,-0.166474125612862,0,0,0,-0.0427524263362904,0,0,0,0.216150890799595,0,0,-0.0256933587954717,0,0,0,0,0.436497572233961,0,0,0,0.15256008929304,0
