,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231780748914951,0,0,0,0,0,0,0,0,0,0,-0.270546132970615,0,0,0,0,0,0,0,0,0,0,0,-0.319266918663402,0,0,0.786023932678634,0,-0.180393292823702,0,0,-0.0510904092455854,0.268727268971627,0,-0.0225170538272272,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229847507965548,0,0,0,0,0,0,0,0.0115114644668265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001522069559,0,0,0,0,0.0386809044489798,0,0.0328535080379201,0,0,0,0,0,0,0.34534447653275,0,0,0,-0.00649889515849233,0.096171821014767,0,0,0,0,0,0.0382506197172023,0,0
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.245340534729024,4.33680868994202e-19,0,0,0,0,0,0.0899502357671913,0,0,0,0,0,0.125353773646754,0,0,0,0,0,-0.0130851249990412,0,0.108636430470682,-0.0155905172305801,0,0,0,0,0,0,0,-0.0739520153513994,0,0,0,0.270799718058816,0,0,0,0.180428909238995,0,0,0,0.0859240369082608,0,0,-0.0268225509149615
X5.HK.EQUITY,-0.101903205587866,-0.252028261631612,0,0.113452049417091,0,0,0,0,0,0,0,0,0,0,0,0,0.326537480515718,0,0,0.12663178030209,0,0,0.198676419219919,0.405650214159906,0,0,0,0,0,-0.0539172406750649,0,0,0,0,0,0,0,0,0,0,0,0.181671086280962,0.0363028035237222,0,0,0,-0.0387484079243518,0,0,0,0
X601988.CH.EQUITY,0.237160378623327,0,0,0.572775176876997,0,0,0,0,0,0,0.118354946030674,0,0.143867922156057,0,0,0.0811632773334433,-0.0668117692386042,0,0,0.00890702229907819,0,0.0177331134834845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376249607475727
X600036.CH.EQUITY,0,0.726211660541108,0.0148194467173615,0,0,0,0,0,-0.105878384952238,0,0,0,-0.139468330257585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547856537928349,0.140504260296177,0,0,0,0,0,0,0,0,0,0,0.207797800898309,0,0,0,0.098662022405782,0,0,0,0,0.0301172035871546
X1299.HK.EQUITY,0,0,0.00216105650066689,0,0,0,0,0,0,0,0,0,0,0,0,0.40124397221887,0,-0.136330949614675,0.128271553226324,0.0941465732395198,0,0,0,0,0.100509888939278,0.215606494411199,0,-0.141736518941726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505301378764824
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.0973185312523654,0.101767489530708,0.387483256409267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034738035235481,0.0115949090255457,0,0,0.00698767489929691,0,0.0712704281093135,0,0,0.129597467456245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107362354932882,-0.184918582365276
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135776842764937,0,0,0,0,0,0.227138639848165,0,0,0,0,0,0,0.0153018366319758,0,0,0,0,0,0,0,0,0,0,0,0.378026938045721,0.00620229347558907,0,0,0,0,0,0,0,0,0,0,0.177252467934178,0,0,0,0.0314043273524904,0,0,0,0.190908749236015,0,0,0,0,0.0774109532424885
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.00663556095829073,0,0.0762227739047236,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984391,0,0,0,0.0655906543692955,0,0,0.0807987724052338,0,0.0580763403895736,0.198368266152764,0,0,-0.0310980068380399
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171459883041505,0,0,-0.0201701389514255,8.67361737988404e-19,0,0,0,0,0,0,0.0242853959358408,0,0,0,0,0,0,0.225570510005331,0,0,0,0.131715372649704,0.11473151627837,0.184799797459222,0,0,0,0.160447744411092,0,0,0,0,0.346521786306751,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527769304487,0,0,0,0.0959870261295957,0,0,0.341191228692766,0,0,0,0,-0.0281178046644454,0,0,0,0,0,0,0,0,0,0.152830230673765,0,0.155019835938082,0,0,0.0359402558406183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831819203330853,0,0,0,0,-0.131205694501069,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743009119975933,0,0.164297081307447,0,0,0,0,0,0,0,0,0.307323057461954,0,0,0,0.211661009214782,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.347400872694594,0,0.289382063637667,-0.280549439874319,-0.223961450250506,0,0.0353243074325637,0,0,0,0,0,0,0,0.12932685522356,0,0,0,0,0,0,0,-0.090983736806806,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681320324855522,0,0.329478146507174,0,-0.0941244579180685,0.0197639685329308,0,0,0,0,0.0975740326275121,0,0,0,0,0,0,0,0.254401335354544,0,0.0821641062180817,0.00608173134073602,0,0.0364670448596518,0,0,0,0,0,0.015475895234763,0,0,0,0,0,0,0,0,-0.197050328130918,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246290212108892,0,0.0946001654534051,0.47914303738096,0,0,0,0,0,0.0844143081700562,0,0,-0.129105494299488,0.0177243365596054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429065912824876,0,0,-0.313590570202566,0,0,0,0.305136107345732,0,0,0,-0.00696039668026556,0.430752352053549,0,-0.0775823779559648,0.0504230944915491,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.075061441900991,0,0.302810541647642,0,0,0,0,0,0.0821752684959388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190348404636971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222212174792986,0
X2388.HK.EQUITY,0.0301798161437716,0,0,0,0.533777095035768,0,0,0,0.0475032423724115,0,0,0,0,0,0.251112384895666,0.0256608202647255,0,-0.0715761563629101,-0.0723889762571849,0,0,-0.0481404008926796,0,0,0.423984014790759,0,-0.0171916745276671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351493061347255
X601998.CH.EQUITY,0,0,0,0,0.126403800514774,0,0,0,0,0,0,0.312055323088768,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.247991616279674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10310189749121,0.0800870370362484,0.0912286949120786,0,0,0,0.0906801516939458,0,0,0
X688.HK.EQUITY,0,0.118097304208908,0,0,0,0.112850819743058,0,0.106436993901988,0,0,0,0,0,0,0,0,0,0.123137955752195,0,0,0,0,0.198789889552158,0,0,0.0657432474427706,0,0.294162878529664,0,0,0,0.211966080347067,0,0,0,0,0,0,0,0,0,0,0,0,0.0679543828530979,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0867886612733506,0,0.00544072029756208,0,0,0,0.0194366941356656,0.0352091723837668,0.157326457611004,0.19134923244226,0.298027165157493,0,0,0,0,0,0,0,0,0,0.215783852520288,0,0,0.0270758126262187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736914874656091,0.0210416296156079,0
X601818.CH.EQUITY,0,0,0,0.3434722146032,-0.0234257823028511,0.0337128974334241,0,0,0,0,-0.199189734261794,0.11582847713401,0,0,0,-0.178164378129809,0,0,0,0,0,0,0,0.249800758868554,0,0.237999746171378,0,0,0,0.128567905803989,0,0,-0.0119297227877633,0,0,-0.0910786465627444,0,0,0,0,0,0,0,0,0,0,0,0,-0.120432839060006,-0.0267388686359823,0
X2007.HK.EQUITY,0,-0.0876428532812318,0,0,0,0,0,0,0,0,0.0974847665484479,0,0,0,-6.93889390390723e-18,0.030500450374504,0.212754355158719,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0117599769261818,0,0,0,0,0,0,0,0,0,0.546826187746625,-0.0140882723604769,0,0,0.029820657882014,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248424414756754,0.0826290164278687,0,0,0.11504378840186,0.306505185340429,0,0,0.112472946480113,0,0,0,0,0,0,0.00633013512776984,-0.0366918287076275,0.0558114080212806,0,0.0499183845642025,0,0,0,0,0,0,0,0,0,0,0.011638875010741,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264348868469754,0,0,0,0,0,0,0,0,0,0,0,0,0.193571396456646,0.0899075048964103,0,0,0.189089334048902,0,0,0,0,0,0.35611081710879,0,0,0,0,0,0,0,-0.092882709066964,-0.0630189875562454,0,0,0.268128567585518,-0.0468612847767531,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233796708593924,0,0,0,0,0,0,0.247374433239439,0.268669760922126,0,0,0,0.025717343587283,0,0,0,0,0,0,0,0,0.0582825837731563,0.0548620833255651,0.0176872810272817,0,0,0,0,0,0,-0.0720949013359471,0,0,0.107269582757725,0,0,0,0,0,0.0184890198288194,0,0,0,-0.106496349815483
X601688.CH.EQUITY,0.162641009410405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480545672563402,0,0,0,0,0,-0.0733286994907672,0,0,0,0,0,0,0.00142520694174206,0.199815445907695,0.0476322071077616,0.0482351295094581,0,0,0,0,0,0,0.103245874109223,0,0.270055949840949,0,0.251457770993666,0,0,-0.0629857058972402
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13217374578614,0,0,0,0,0,0,0,0.0464197022060686,0,0,0,-0.0286403332929613,0,-0.0297644608614018,0,0,-0.0544887257758777,0,0,0,0.0232163094384338,0,0,0,0,0,0,0,0,0,0,0.11813278535599,3.46944695195361e-18,0,0.302777997979872,0.319761898081815,0,0.0580381621814414
X002142.CH.EQUITY,0,0.0240209099929798,0.269452677399037,0,0,0,0,0,0,0,0.118837588754592,0,0,3.46944695195361e-18,0,0,0.0727950892820499,0.22346067313738,-0.00515399926896975,0,0,0,0,0,0,-0.0876258277170369,0,0,0,0,0,0,0,0.0409575691093894,0,0,0,0,0.0434613498683619,0,0,0,0,0,0,0,0.0835511005834133,0,0,0,0.0902560869351911
X601229.CH.EQUITY,0.509534777441712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196460492058832,0,0,0,0,0,0.150628057282973,0,-0.0276385309008087,-0.178059694185623,0,0,0,0,0,0,0,0,0,0,0.109311819484394,0,0,0,0,0,0,0,0,0.25657717273177,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.135527983891926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160689257086515,0,0,0,0,0.181227518445718,0,0.0671772407446662,0,0,0,0.212385077350928,0,0.32550796881745,0,0.0220119030262373,0,0,-0.153051810372698,0,0,0,0,0,-0.127533137317465,0,0,0,0,0,0,-0.0401072110773456,0,-0.144512753226034
