,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
X16.HK.EQUITY,0,0,0,0.0441028404398686,0,0,0,0.241593867479775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416432958769668,0,0,0,0.187841331223585,0,0,0.0724097320529106,0.156907933945267,0.0478283897776419,0.103161173529678,0,0.00629454827592812,0,0,0,0,0,0,0.39888947394583,0,0.0822569692911062,0,0,0.111661735085148,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221
X11.HK.EQUITY,0.0843289242207947,0,-3.46944695195361e-18,0,0.234714707270738,0.0736530705088148,0,0,0,0,0.12279792098588,0,0,0,0,0,0,0,0.20257293465164,0,0,0,0,0,0,0,0,0,0,0.0234476905367752,0,0,0,0,0,0,0,-0.00585323665487491,0.205393424190205,0.0424109494307615,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380917282290834,0,0,0.133870635132716,0,0.0611549231099376,0.148600951397233,0,0,0,0,0,0.21317021135447,0,0,0,0,0.441271556874016,0,0,0.0620714130176225,0,0,0.05196667639279,0.057814086389701,0,0.0206738907542234,0,0,0.052529969326911,0,-0.106086710317183,0,0,0,0,-0.259326548069555,0,0,0,0,0,0,0,0,0,0,-0.0157797766650117,0,0
X2388.HK.EQUITY,-0.14247092329528,0,0.0507162873375521,0,0.000562039616397305,0,0,0,0,0,0,0,0,0,0,0,0.310400356093609,0.177062614990157,0,0.124738333600167,0,0,0.259251943467051,0,0,0,0.085349462039335,0,0.0333182511779654,0.128512581237803,0.161389343266274,0.0339200308564021,0,0,0,0,0.116049656378618,0,0,0,-0.075095218571788,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369584153832157,0,0,0,0,0.00948519884922976,0,0,0.12441951786449,0,0,0,0,0,0.139298871527293,0,0,0,0.0724629576706971,0,0,0.174875608551289,0,0,0.092958849075298,0,0,0,0,0.150731219290366,0,0,0,0,0,-0.140276560171651,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294502803990376,0,0,0,0,0,0,0.0503468563339066,0.258773598623704,0,0,0,0,0.133740039382969,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786617915201819,0,0,0,0,0.0198463267026081,0,0.0974640242179537,0.0113799253457198,0,0,0.295447195006888,0.184154633337831,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299571918173171,0,0,0.0745477304906859,0,0.0386732895567978,0,0,0,0,0,0,0.287437975349544,0,0,0,0,0,-0.216641189544589,0.106718085589302,-0.0999137545103575,0,0,0.0820250871045671,0,0,0,0,0,0,0,0.246994073780124,0.0905075750154442,-0.0457754091142151,0,0,0,-0.099498266782091,0,0,0,0,0,-0.00351533209643389,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107318239038264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501980916782154,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.137389420632369,0,0,0,0.121753105351799,0,0,0.0349337668385395,0,0,0,0,0,-0.0104544484101083,0,0.399545777436707,0,0,0,0,0,0,0,0,0,0.0877409443892798,0,0,0,0.138251108744623,0,0,0,0.14928425977318,0,0,0,0,0,0,-0.0203420082242046,0.148387434064648,-0.1250788718315,0,0,0.098218859234185,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257035916251625,2.16840434497101e-19,0,0,0,0.137743219563641,0.249273810567572,0,0,0,0.030007262077331,0,0,0.0200582910699934,0,-0.0958632413756779,0.0490914371251359,0,0,0,0.0705918542844536,0,0,0,0,0,0,0,0,0,0,0,0,-0.260993387089725,0,0,0,0,0.0883924918507605,0.2632749787311,0.0248203730663959,0
X601818.CH.EQUITY,0,0,0,0.362987131092983,0,0.0209262628726794,0.341667498771586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141927237537658,0,0,0.199550032405221,0,0,0,0,0.0610227206991815,0,0,0.203985957961205,0,0,0,0,0,0,-0.146589553379217,0,0,0.0634762950125125
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0962257784759988,0,0,0,0,0,0.181828832806708,0,0,0.212675572881607,0,0,0.364395735346793,0,0,0.165409806114247,-3.46944695195361e-18,-0.0513445602328913,0,0,0.127341241932214,0,0,0.0280738625777397,0,0,0,0,0.0502808483738609,0,0,0,0,0,0,0,0.0553417758764535,0,0,0,0
X823.HK.EQUITY,0,0,0,0.12657881433135,0,0,0.176192871367774,0,0,0,0,0,0,0,0.145332454534682,0,0.017133274851593,0,0.355541638406169,0,0,0,0,0,-0.201613297329927,0,0,0,0,0,0,0,0,0,0,0,0,0.0616630915708071,0,-0.0466942867785796,0.388881439669603,0,0.046646164838393,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270261104247456,0,0,0,0,0,0,0.394275506514396,0,0,0,0,0,0,0.11491688291613,0,0.00831590856351529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15176195583494,0.135121657943182,0.144618755566711,-0.212339920913526,0,0,-0.147086892267108,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,-0.197059893301931,0,0,0,0,0,0,0,0,0,0,-0.0759439144844462,0,0.109342093781327,0,0,0,0,0,0,0,0,0,0,-0.0140121380210631,0,0.0359347796560296,0,0,0,0.0161902283747057,0,0.522775726183306,0,0,0,0,0.108817679320211,0.088144560843657,0,0,0.0791361003379795,0,-0.0521591364175296,0,0.26039111176101,0,-0.0866960151204082
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0.0128985313864891,0,0,0,0,0,0,0,0,0,0,0,0.128459298331553,0,0,0,0,0,0,0,0,0,0,0.00204700062090709,0,0,0,0,0,0,0,0,0,0,0,0.124556916164724,0,0.148522396010503,0,0,0,0.194269273925422,0.0291217484491629,0,0,0,0,0.326164866472517,0,-0.0432508360482359,0
X600837.CH.EQUITY,0.00404679367637311,0,0,0,0,0,0,0,0.211398626986763,0,0,0,0,0,0,0,0,-0.00979088757291611,0,0,0.163891996884418,0,0,0,0,0.0393231595213867,0,0,0,0,0,0,0.0800429833332707,0,0,0,0,0.14554298351787,0,0,-0.0499142832819965,0,0,0,0,0.0211967687634097,0,0,0.319291000592418,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455271077306728,0.28574446329653,-0.0826892451396916,0,0.0657214412787843,0,0,0,0,0.0249901369692471,0,0,0,0,0,0,0,-0.0611460792383384,0,0,0,-0.0491437039128686,0,0.147096782131088,-0.0899085530998185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102107862722621,0,-4.33680868994202e-19,0,0,0.0209506667101382,0.031474163645201,0,0,0,0.153067522235837
X1997.HK.EQUITY,0.310995149198428,0,0,0,0,0.0636161484692585,0,0,0,0,0,-0.0269829881158429,0,0,0,0.0546036696585193,0,0,0.173334253926318,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.417894816933512,0,0.234078521101749,0,-0.208342712574415,0,0,0,0,0,0,0,0,-0.118676109550536,0,0,-0.0241951794063626,0,0,0,0,-0.0860896910721981
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587639845818901,0,0,0,0.2817850366752,0,0,0,0,0,0,0,0,0,0,0,0,0.0900237212505547,0,0,0,0,0,0,0.0201096239483329,0,0.0312280289590893,0,0,0,0,0,0,0,0,0,0,0,0,0.103332899801463,0.364544780793288,0.0213472102486237,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199204153020832,0,0,0,0,0,0,0,-0.101833301962637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806926740545305,0.0490433200144258,0,0,0,0,0,0.0299419245197143,0,0,0,0,0,0,0,0,0,0.23164593065458,0.131659291113857,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158582790308347,0,0,0,0,0,0.0372564962401423,0,0,0.199075331790296,0.1280255617754,0,0,0.0601914789516617,0,0,0.0278744894104278,0,0,0.100202916243958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241179125127,0,0,0,0,0.00940045566737757,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145275484888478,0,0,-0.400471071511114,0,0,0,0,0,0.0287808199178372,8.67361737988404e-19,0,0,0,-0.0308521193121042,0,0,0,0,0,0,0,0,0,0.0903248441555063,-0.253036154793238,0,0,0.496828633828096,0,0,0.116348983522542,0,0,0,0.0954765541520535,0,0,0.874499792328312,0,-0.14509929478332,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0659476871836673,0,0,0.0461795623101435,0,0,0,0,0.134095224988844,0,0,0,0.127831982223827,0,0,0,0,0,0.130520638378165,0.0861307203496227,0,0,0,0,0,0,0,0,0.155972288641935,0,0.123881156766096,0,0,0,0,0.0829528315068678,0,0,0,0,0,0,0,0,0,0.163132380068275,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133233241257298,0,0.020905112347108,0,-0.096661808745091,-0.74086852274018,0,0,-0.0918780741828172,0,0,0,0,0,0,0,0,0,0,-0.0729610156791082,0,0,0.167487073641485,-0.384820833510015,0,0,0,0,0.207956554809775,0.513467083970127,0,0.339804629693278,0.378911913260524,0,0,0.293949741761091,0,0,0,0,0,0,0,0.319690278440049
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851,0
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142373948661927,0,0,0,0,0,0,-0.232061217921003,0,0,0,0,0,0,0,0,0,0.171891268650242,0,0,0.27665752340484,0,0,0,0,0,0,0,0,-0.0162075180633093,0,0,0,-0.207183614138905,0,-0.135618026178222,0,0.350380264233112,0,0,-0.501599259459568,0,0.012164894656234,0,0.102530144582016,0,0,-0.376961263579812,0
