,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0241099370882107,0.279198323822772,0,0,0.0614735879245587,0,0,0,0,0,0,0,0,0,0,0.0850740719332245,0.012007575126339,0.190568558985634,0,0,0,0,0,0,0,0,0,0.0400751234159881,0,0,0,0,0,0,0,0,0.0242474742687344,-0.0638242083962429,0,0,0,0.0734856358403273,0,0.0405141397576909,0,0.030285943063326,0.0307910388474497,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
X601166.CH.EQUITY,0,0,0.0203800833760894,0,0,0,0.333773050406248,0,0,0,0,0,0,0,0,0,0.144312977396492,0.0183799847479505,0.0830101603561392,0,0,0.0618353394580509,0,0.111001666534572,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0691054347234425,0,0.210011980762194,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268508954915856,0,0,0,0,0,0,0,0.0473217329232247,0,0,0,0,0,0.0757145139417659,0,0,0,0.32129471761823,0,0,0,0,-0.0562533251027217,0,0,0,0.0104466931031245,0,0,0,0,0,0,0,0,0.111048955156387,0,0,0,0,0.102947005366633,0.00697324075830251,0,0,0.011210865368603,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651365236200817,0,0,0,0,0,0,0,0.0443098713249058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279398733448004,0.0554052683644697,-0.145950281476411,0,0,0,0,0,0,0.176411640818849,0,0.0624089036206718,0.018674749802659,0,0,0,0,0,0,0,0,0,-0.192381938970164,-0.0245402931403211
X600000.CH.EQUITY,0,0,0,0.116458522578945,0,0.292290107393319,0,0,0,-0.0373396695272016,0,0,0,0,0,0,0.09657206338341,0,0,0.0956645648973349,0,0,-0.0538301460079237,0,0.0824851541161862,0,0,0,0,0,0,0,0,0,0.0132427234003209,0,0,0,0,0,0.635192905929714,0,0,0,0,0,0,0.176233617680098,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773897657187193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434415580322376,0,0,0,0,0,0,0,0,0,0,0,-0.0784891663493434,0.0613897904978926,0,0.00247233281336041,0.264915903299041,0,0,0,0.196900650021891,-0.0334953516255904,0,0,0,-1.73472347597681e-18,0.0202547393988471
X600016.CH.EQUITY,0,0,0.0123067956019362,0,0,0,0,0,-0.0397711845677988,0,0,0,0,0.118439325694591,0,0.106753808624873,0,0,0,0,0,0,0,0,0.032922449956283,0,0,0,0,0.138439034197605,0.101488825793846,0.142313570375213,0,0,0.0164154165922838,0,0,0,0,-0.026418204088746,0,0,0,-0.00210983771029955,0,0.0254621571035084,0.126844428130323,0,0,0,0,-0.055058239682664
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101874787410606,0,0,0,0,0,0,0,0,0,0,0,0,0.116310185096225,0,0,0,0,0.365860582149793,0,0,0,0,0,0,0.00545502439139567,0,0,0,0,0,0,0.0411926237051929,0,0.0404994344944908,0,-0.0640585527837936,0,0.280021135337149,0,0,0.0944444247868731,0.158326582131671,0,-0.270937694227149
X601998.CH.EQUITY,0.230567014423464,0,0,0,0,0,0,0,0,-0.0183773839087393,0,0,0,0,0,0,0,0,0.114438759919963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108022912484736,0,0.533991288508825,0,-0.113478683273959,0
X2388.HK.EQUITY,0,0,0,0,-0.0431286088866601,0,0,0,0.116340732480925,0,0,0,-0.187830975820831,0,0,0,0,0.25630840794343,0,0.0477133754651164,0,0,0,0,0,0,0,0.26407140844566,0,0,0,0,0.0192117250665937,0,0,0,0,0,0.147610968792594,0,-0.0282810960343681,0.114911136658061,0,0,0,0.264499546923436,0,0,0,0,0,-0.274094283087162
X688.HK.EQUITY,0.25017564157563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259697929002111,0,0,0,0,0,0,0.27950453400033,0,0.12601113541661,0,-0.133009343152959,0,0.096402998143688,0.0376426503671318,0,0.0848415617617255,0.486401699758605,0,0,0,-0.211391917678742,0,0,0,0,0,0,0,0,-0.0645629674966337,0,0,1.73472347597681e-18,0,0,0,-0.144316166389462,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115225649345477,0.493995626315848,0,0,0.124651474211485,0,0,0,0,0,0,0,0,0.0259966700283295,0.0091100328452313,0,-0.218356042090171,0.223684470581654,0.0325514134570479,0,0,0.0300108901246503,0.0285649042530573,0,0,0,0,0,0,0,0,0.0293383898507895,0,0,0,0,0,0,-0.0599225707245826,0,0,0,0.066954166448678,-0.031126853607449,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523140543924752,0,0.21357223567121,0,0.0481583632750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526926363852,0,0,0.101735302257644,0,0,0,0.351903017102135,0,0,0.0149539057367219,0,0,0,0,0,0,0,0,0,0.110703180360102,0,-0.0793268295852001,0,0,0,0
X601818.CH.EQUITY,0,0.13928105394527,0,0.145561921333911,0,0,0.0759442350219966,0,0,0,0,0,0,0,0,0.00320354633837788,0,0.0692238491320419,0.0654176519904337,0.118809252555977,0,0,0,0,0,0,0,0,0,0,0,0,0.0223090041919604,0,-0.0221204564798274,0,0,0,0,0,0,0.0573310822087242,0.104712106037276,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481816455748486,0,0.0109412839216669,0,0,0,0,0,0,0,0,0.0102600295341846,0,0,0,0,0,0.322711265894054,0.381941763852393,0,0,0,0,0,0,0,0,0,0,0,0.0914150548926079,0,0,0,0,0,0,0,0,0,0,0,0.106246085125529,0,-0.184339002354841
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.014202579546455,0,0,0.164225930787281,0,-0.301020271935066,0,0,0,0,0,0.0072870078154071,0,0,0,0,0,0.0752806054345384,0,0,-0.0184904797291899,0,0,0,0,0,0.510037818552835,0.0903822341481683,0,0.0211413513920768,0,0,0,0,0,0,0,0,-0.00102571827795234,0,0,0.120095076399826,0
X600837.CH.EQUITY,0,0,0,0.0138106202705128,0,0,0,0,0,0,0,0.240493591896298,0,0,0,0,0,0,0.0600971079951244,0,0.00884480574715447,0,0,0,0,0,0,0,0,0,0,0,0,0.461850102526112,0,0,0,0,0.00452551386873905,0,0,0,0,0,0,0.0175272216059007,0,0,0,0.107504593231459,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549172745797398,0,0,0,-0.0496451582737632,0,0,0,0,0,0,0,0,0,0.0572085543254301,0,0,0.0628395037305493,0,0,0,-0.154896986871891,0,0,0,0.219635512297552,0.204507739694912,0,0,0.145003059746122,0,-0.233022497756883,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.084161300123613,0.0494440606467658,0.0277710649533696,0,0,0,0,0,0,0,0,0,0,0,0.54283935080575,0,0,0,0,0.0456532466502918,0,0.237538647882021,0,0,0.217311597072574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813243382253,0,0.0409666659791878,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516654726332284,0,2.16840434497101e-19,0,0,0.107001241367862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141961739695125,0,0,0.0309497949647222,0.2494989472064,0.265856984487015,0,0,0,0,0,0,0,0,0,0.138372300505537,1.0842021724855e-19,0,0.050254999389385,0.0233817487755407,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897789351998891,0,0,0.308300372348181,0,-0.0705343721901121,0,0,0,-0.0747797023710449,0,-0.0919947385674753,0,0,0,0,0,0,0,0,0,0.067501172000087,-0.13022947113522,0,0,0,0,0,0,0.052453393580652,0,0,0,0,0,0,0,0,0.768944430473187,0,0,-0.0681464468356798,0
X601229.CH.EQUITY,0,0,0,0,0,0.296546169304027,0,0,0.314350398498572,0,0,0,0,0,0.121514330385925,0,0,0,0,0,0.0472349219568448,0,0,0,0,0,0,0,0,0,0.0604998278155885,0,-0.0931530489657008,0.00522048824288837,0,0,0,0,0,0,0,0,0,-0.121215021732031,0,0.00203728985678021,0,0,0,0,0,-0.0668132989141681
X823.HK.EQUITY,0,0.149504410003178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184950946625868,0,0,0,0.171426041394122,-0.0448316963416583,-0.0527936669193812,0,0.0355798875149411,0,0,0,0.186958518149675,0,0,0,0,0,0.257622179090408,0,0,0,0,0,0.0455635103201154,0,0,0,0,0,0,-0.0976663297772664
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524900533014035,0.0147282649184883,0.144189272166312,0,0,0,0.0418805270676991,0,0,0,0,0,0,0,0.0300157978421527,0.0538388372293739,0.175886934528482,0,0,0,0,0,0,0.117375079923544,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506942092624686,0,0,0,0,0,0,0,0,0,0,0,-0.382910046971432,0,0,0,0,-0.000120270962899787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840147282324595,0.150509220906579,0,0,0.312983910297447,0.734031525990159,0,-0.0568092209889498,0,0,0,0.0175708307922668,0,-0.130300627455217
X601169.CH.EQUITY,0,0,0,0,0,0,0.722874379730236,0,0,0.00349574299274591,0,0,0,0,0.0704570392922134,0,0,0,0,0,0.00941112754908113,0,0.0226531503672411,0.134863469865972,0,0,0.0176250667819432,0,0,0,0,0,0,0,0,0,0,0,0,0.0017289976240701,0,0.0439526022325437,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0424881099917119
X600918.CH.Equity,-0.00919248085999832,0,0,0,0,0,0,0.0520122711995584,0,-0.0170659840211254,0,0.24451687898487,0,0,0,0,0,0,0,0,0.0163381922634244,0,0,0,0,0,0.041226617686779,0,0,-0.187302421096021,0,0.0527136825147918,0,0,-0.080788820080854,0,0,0,0,0,0,0,0.214168076141327,0,0,0,0.509983424887873,0.155833304581923,0,0,0,0.0900558286055194
VXFXI.INDEX,0,0,0,0,-0.0159137497467864,0,0,0,0.0180426944011492,-0.0337253415467314,0,0,0,0,-0.169660202499128,0,0,0,0,0,0,0,0.0334979503302043,0,0,0,0,0,-0.249658296990072,0,0,0,0.227344802419298,0,0,0,0,0,0,0,0,0,0,0,0.143746053543863,0,0,-0.291251374812884,0,0,0,0.288574141027592
CN2YR,-0.0295651392041795,0,0,0,0,0,0,0.273386894352488,0,-0.0205687910002799,0,0,0,0,0,0,0,0,0,0,0.0342110988246991,0,0,-0.0472096546849511,0,0,0,0.274660713722657,0,0,0,0,-0.252205492886818,0,-0.0364438944471665,0.0773146428208917,0,0,0,0,0.221520280849961,0,0,0,0,0,0,0,0,0.0196577231632423,0,0
