,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.307112412958836,0.288348224119648,0,0.0590376570243033,0,-0.0804719578043065,0,0,0.0520369269071783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122062724447091,-0.0178380621559037,0,0,0.0619318095998267,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0311109150498174,0,0,-0.117481908323973,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.460120498995896,0,0,0.0444983694003232,0.10192706507401,-2.77555756156289e-17,0,0.0423012772298654,0,0,0,0,-0.00209594702505388,0.148303562012912,0,0,0,0,0,0.135855782766843,0.0322822429797416,0,0.0124043502430673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30071334836203,0,0,0,0,0,0,-0.136968561683952,0,0,0,0,0
X601288.CH.EQUITY,0.408176162649417,0.0620505324959961,0.0666241719773566,0,0.039432618575921,0,0,0,0,0,0,0,0,0,0,0,0.0241175502428766,0,0,0.0299720986750902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102891341424258,0,-0.0419061316295271,0,0.141629879349438,0.0984691047630272,0,0,0,0.142137268593861,0.117363580479886,0,0.00302496387668856,0,0,0,0,-0.0426012896547014
X5.HK.EQUITY,0,-0.227325894108428,0,0.128178864034965,0,0,0,0,-0.329045798023594,0,0.191386970590549,0,0,0,0,0,0,0,0,0,0.0704853928643111,0,0.61352046313448,0,0,0,-0.0813312801724531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850330112035679,0,0,0,0,0,0,0,0,-0.279107082319684,0
X601988.CH.EQUITY,0,0,0.239133302030329,0.252198721228117,0,0,0,0,0,0.201184838708584,0.168676179646741,0,0,0,0,-0.0201024064770811,0,0,0,0,0,0,0,0,0,0.00193972477436027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168410180156889,0,0,0,0.0423932207695959,0,8.67361737988404e-19,0,0,-0.0352452954329376,0.187264541538201
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.0814751036341421,0,0.534188877055952,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468249444663452,0,0,0,0.0360180618835435,0,0,0,0,0,-0.0340139543488125,0,0.165764813189709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097763420637548
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294956658612778,0,0,0.00774301165267432,0.0106352681398939,0.167346749946441,0.11460118887392,0,0.17993243904982,0,0,0,0,0,0,0.410874936210132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637475508453842,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0296372179049506,0,0,0.160335137292218,0.049191571147884,0.072492185609561,0,0,0,0,0,0,0.157929834903018,0,0,0,0,0,0,0,0,0,0,0.0328682969505896,0,0,0,0,0,0.41382078435957,0,0.189547680373534,0,0,0,0,0,0.0500956311459681,0,0,0,0,0,0,0,0,0,0,-0.120292484957442
X601328.CH.EQUITY,0,0,0.00583008233383021,0,0,0.111398149200775,0,0,0,0,0,0.360050655423562,0.0866561626019738,0,0,0,0,0,0,-0.014220226450205,0.222155274650948,0.162106763320916,0,0.033619098265309,0.0998677562920872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116532446023688,0,0,0,-0.0610599177564614,0
X600000.CH.EQUITY,0,0.0912577729894825,0,0,0,0.0882622502773279,0.298948710534886,0,0,0,0.258168482975052,0,0,0.210380528764032,0,0,0,0,-0.0599145968704165,0,0,0,0,0.0259252417244284,0,0,0,0.130866440196511,0,0,0,0.00180537089102279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030450295072882,0,0,0,0,0.0948984529947203
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,0,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0,0
X16.HK.EQUITY,0.0264119244564612,0,0,0,0,0,0,0,0.206172543879241,0,0,0,0,0,0,0,0,0,0,0,0,0.0693489750122616,0.208238984949148,0,0,0,0,0,0.0438412057426132,0,0,0,0,0,0,0,0,0,0,0,0,0.18160618897782,0,0,0,0,0,0.273891677528346,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542684933787793,0,0,0,-0.0843978946891627,0,0.0304476856923554,-0.0192696120059149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122219993925487,0,0,0,-0.0421163183686428,0,0,0,-0.28399997126081,0,0,0,0.16553230956158,0,0,0,0,0.477188293704835,0,1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.329806338238679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079994410456258,0,0,0.154712451512121,0.040798823174969,0,-0.0285963242517648,0,0,0,0,0,0,0,0.140572329957761,0.0750642207010281,0,0,0,0,0,0,0,0,0,-0.00476254396630834,0,0,0,0.122925726083776,0,0,0
X601998.CH.EQUITY,0.113063295417583,0,-6.93889390390723e-18,0,0.0243640984091526,0,0,-0.0705018706734405,0,0,0.153777704055707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338517931947642,0,0.0513793459651049,0.156200344804948,0,0,0,0,0,0,0,0,0,0.036619643150667,0,0.0940356203750353,0.133562231869069,0,0.0720558458594599,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143317580202228,0,0,0.0820635600161727,0,0,0,0,0,0,0.205974202007121,0,0,0.302363708071145,0,0.19004463603949,0,0.150404392373128,0,0,0.113164280509992,0,0,0,0,0,0,-0.0782092877623491,0,0,0,0,0.0506643521869632,0,0.0816511138357914,0,0,0,0,0,-0.282584921300697,0,0,0,0,-0.0536748033464404
X2388.HK.EQUITY,0,0,0,0,0.516099375080066,0,0,0.0586620793868746,0.0634389733545748,0,0,0,0,-0.0361818025734179,0,0,0.148477512946737,0.0813401192948754,0,-0.0603500780868384,0,0.393100713644506,0,0,0,0,0,0,0,0,0,0,0.0591604675546071,-0.0149307722732705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137620295364043,0,0,0,0,0.00480114226441969,0,0,0,0,0.114028296800749,0,0.113673506848274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916083335384374,0,0.0961635004764398,0,0,0,0,0,0,0.10478455993551,0.140975734171204,0,0,0,0.273506342462899,0.103236308586032,0,0.0384582338151188,0,0.0498534384678827,0,0.0662427846581696
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109102887918977,0,0,0,0.203791546520303,0.121559557216972,0,0,0,0,0,0,-0.0229965539375066,0.446673261921605,0,0,-0.0772484392526143,0.00786947894190953,0,0,0,0,0.0314292726685992,0.114673677487771,0,0,-0.0182327285943647,0,0,0,0,-0.174554909092751,0,0,0,0,0,0,0,0.021460968084076,0,0,-0.07127618035089
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129512090279389,0,0,0,0,0.226388455435167,0.058834210612424,0,0,0,0,-0.170079520753467,0,0.199142098639746,0,0,0,0,0,0,0,0,0.151487471583689,0,0,0,0,-0.105649866163168,0,0,0,0,0,-0.14451107347926,0,0,0.298995210647937,0,0.084431780014599,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921504524607745,0,0,-4.33680868994202e-19,0,0,0,0,0.42493106065987,0,0,0,0,0,0,0,0.259001767494352,0,0,0,0,0.0319753789866643,0,0,0,0,0,0,0,0.0681529959865412,0,0,0.215310124116982,0,0,0,0,0,0,0,0,0.0989531576915137,0,0,0,0,0,0.126069869009536,0,-0.042336664127124,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.201274922562869,0,0,0,0,0,0,0,0,0,0,0,0,-0.412770342603761,0,0,0,0.900535851609817,0.0274007538347409,0,0,0,-0.121752266607194,0,0,0,0,0,0,0,0.0438163325705875,-0.0320754242434978,0,0,0,0,0,0,-0.0556555690684534,0,0.0245388557643646,0,-0.0571974300900294,0
X001979.CH.EQUITY,0,-0.0247944476573721,0,0,0,0,0,0,0,0,0,0,0,0.165160326345437,-0.257863346356881,0,0,0,0,0,0,0,0,0,0,0,-0.199504895892626,0,0.0962951156639536,0.38489810806863,0.204667070880341,0.128492719487527,0,0.199887634489688,0,0,0,0,0,0.175231593367856,0.0483092242852045,0,0,0,0,0,0,0,0.030067907663606,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182002171772496,0,0,0,0,-0.0553839062884555,0,0,0.0372670537762494,0,0,0,0,0,0,0,0.223793446087937,-0.133058239665031,0,0,0,-0.039182968090108,0,0,0,0.171553219952219,0,0,0,0.152842292209575,0,0,0.0102333632773309,0,0,0,0.0662593578762433,0,0.319497295368212,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232767118572337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564785060564841,0,0,0,0,0,0,0,0,0.0781070765891569,-0.0438343011055793,0,0,0,-0.0388727487308349,0.0911826282517873,-0.0392052701647242,0,0,0,0,0.193232078504712,0,0,0,0,0,0,0,0.449147770285967,0,0.0789187794956563,0,-0.128696332876799,0,0
X601229.CH.EQUITY,0,0,0.224622552035969,0.283958275289833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259401675582189,-0.0282994732724342,-0.119763887428341,0,8.67361737988404e-19,0,0,0,0,0.187829602948766,0,0,0,0,0,0,-0.104470293542065,0,0,0.085004598133526,0,0,0.0652290343156016,0,0,0,-0.239481718251418
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.0764471943406109,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.107409091017726,0,0,0,0,0,0,0.0450570553025265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571621846174809,0.0543730807558075,0,0,0,0,0,0,0,0.33966065728071,0,0,0,0,0
