,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.157727116214028,0.537599554988927,0,0,0,0,0,0,0,0.0838832251772356,0,0,0,0.196403556102191,0,0,0.0204738460196729,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281284385059983,0,0,0,0,0,0.0571194776572856
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709800725641265,0.0319925129305441,0.0528911013381601,0,0,0,0.243649171427859,0,0,0,0,0,0,0,0,0,0,0.0476664082144963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223712782809973,0,0,0.022614599456567,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261775952100247,0.0344117198989997,0,0.758387404861727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324525954322,0,0,0,0.112668229419134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149986499796106,0,0.300970475190674,0,0,0,0,0.0432339543794133,0,0,0,-4.33680868994202e-19,0,0,0.0206323666530012,0,0,0,0,0,0.0145706482640301,0,-0.139972787805844,0,0,0,0,0,0,0,0,0.109304580858625,0,0,0.282311202231329,0,0,0,0,0,0,-0.0573422536728797,0,0.0584830832170411,0,0
X601988.CH.EQUITY,0,0,0,0,0.368048239433655,0,0,0,0.0901498920093411,0,0,0,0,0,0,0.0951884019024239,0.0402344306052687,0,-0.0703818036288648,0,-0.0704955474932163,0,0,0,0.244592713124702,0,0,0,0,0,0,-0.222580956547744,0,0,0,0,0,0,0,0,0.0691622429148181,0,0,0,0,0,0,0,-0.030667794418844,-0.122612808501627,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226627981701404,0,0,0,0,0,0,0,0.00204634937475454,0,0,0,0.233211002225792,0,-0.0210815681688097,0,0,0,0,0,0,0.0562324788406423,0,0.12995987528505,-0.164518727181602,0,0.0795553895482029,0,0.0068064620109958,0,0,0,0.382168815897871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487656333681333
X601628.CH.EQUITY,0,0.125728572165675,0,0.00170624442698737,-0.0907595654958554,0,0,0,0,0,0,0.0232664167642428,0,0,0,0,0,0.193639942902836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407548907855079,0,0,0,0,0,0.203830203666644,0.0662231320981393,0,0.078146013746547,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153471585365348,0,0,0,0.383116361820702,0,0,0,0,0,0.464961213490732,0,0,0,0.0411348374898402,0,0,0,0.0891555284250636,0,0.203998262310167,0,0,0,0,0,0,0,-0.0111336527337222,0,-0.0730931747177727,0,0,0,0,-0.0831465397445607,0,0,-0.0720618910951374,0,0,0,0,-0.120634357749276,0,0,0,0,0
X601166.CH.EQUITY,0.200348936635522,0,0,0.233623787015065,0,0,0,0,0,0.00995578710841841,0,-0.0698176834985572,0.194011283542993,0,0,0,0,0,0,0.0510237427042218,0,0,0.0900657714718954,0,0,0,0,0,0,0,0,0,0,0,0.0257859417376521,0,0,0,0,0,0.116134143922737,0,0,0,0,0,0,0,0,-0.0794615670912198,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228145391539899,0,0.0327039314088781,0,0,0,0,0.17833203776595,0.369193262433413,0,0,0,0,0,0,0,0,0,0.0572737921153141,0,0,0,0,0,0.216839004367325,0,0,-0.115712785049477,0,0,0,-0.0629509609470836,0,0,0,-0.00828208263241008,-0.116404606449486,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109341911302848,0,0,0.114766434347273,0,0,-0.170131916868774,0,0,0,0,0,0,0,0,0,0,0,0,0.185231710189006,0.169168053972557,0,0,0.10165110078973,0,0.411352774822113,0,0,0,0,0,0,0,0,0.260319434861687,0,0,-0.186964673598519,-0.0278061881837337,-0.0602655563779788
X11.HK.EQUITY,0,0,0,0,0.0421475696026173,0.320696160410211,0.0152732716070323,0,0,0,0,0.0358444745531402,0,0,0,0,0,0,0,0.0810071642258026,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.527785545254827,0,0,0,0,0,-0.164121655955862,0,0,0,0,0,0.270391258950456,0,0.141622677374863,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0147217255106576,0,0,0,0,0,0,0,0,0.00671855125627186,0.188239606599197,0,0,0,0,0,0.0582432642667934,0,0,0,0,0.111383568618364,0,0.514832897077187,-0.0463841210226231,0.101439665966225,0,0.0411175702537825,-0.0661512312018507,0,0,0.0459032849442865,0,0.0400564845311591,0,0,0,0,-0.0871718987726269,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706216525326056,0.118279789349872,0,0,-0.150714388949193,0.224572617438206,0,0.328140136960375,0,0,0,0.169323028789466,0.139392553908326,0,0,0,0,0,0,0.100294892239815,0.0654939695470487,0,0,0,0,0.0398409669751594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026749501433114,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108714388099262,0,0,0,0,0,0,0,0,0,0,0,-0.206426765655778,0,0,0,0,0,0,-0.181927963123801,0,-0.0930700334565469,0,0,0,0,0.153539527498733,0,0,0,0,0,0.177387324698376,0,0.30007915936738,-1.38777878078145e-17,0.225157079690386,-0.157828410123199,0,0,0.600658313802085,0,0,0,0,0
X2388.HK.EQUITY,0,0.475728380109527,0,-0.00943260184286904,0.351374439757242,-0.384190257914929,0,0,0,0,0,-0.135601536703608,0,0,0,0,0.491093420808378,0,0,0,0,0,0,0,0,0.141164879522225,0.0781319629015662,-0.0840119472953215,0,0,0,-0.130316338190722,-0.251101914355775,0,0,0,-0.124626357490252,0,0,0,0,0,0,0,0,0,0,0,-0.0954910609492679,0,0.0977014371522344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218529466614381,-0.0565874791537662,0,0,0,0.0376183062538557,0,0,0,0,0.137209751110928,0,0,0.219387747114952,0.305017755916995,0,0,0,0,0,0,0.15617261398481,0,0,0,0,0,0.206128695467379,0,-0.201516302572244,0,-0.222501892092406,0,0.0959306969332234,0,0,0,0.127319755433828
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156328805653721,0,0.0103687144404048,0.179007296042922,0,0,0,0,0,0,0,0,0,0,0,0.00615055612228715,0,0,0,0,0,0,0,0.00221578965989752,0,0,0,0,0,0,0.105025932467524,0.0599916197406696,0,0,0,0.440151668070981,0,0,0,0,0,0
X601998.CH.EQUITY,0.191931911857616,0,0,0.0761028002351853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220971146452431,0.0446470698583561,0,0,0,0,0,0.245498559579679,0,0,0,0,0,0,0,0,0,0.0938891303074986,0,0,0,0,0.0838142270384589,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353558564423738,0,-0.147716082025543,0.0870896787639197,0,0,0,0,0,0,0,0,0,0.0549299993203315,0.203718197771668,0,0,0,0,0,0,0,0,0,0,0.0650376960263397,0.301603364351063,0,0,0,0,0,0,0,0,-0.108975091335965,0,0,0.0750861145365599,0,0,-0.128020044962407,0,0,0,0,0,0,0,0
