,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.391775153665984,0.0431257718920465,0.024992778974168,0,0,0,0,0,0,0.215474948388789,0,0,0,0,0,0,0,0,0,0,0.0607524053161917,0,0,0,0,0,0,0,0.0757993351957638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016936230709595,0.0413415796005292,0,0,0,-0.160101058117943,0
X601939.CH.EQUITY,0.526029904656362,0,0,0.112901890150568,0,0,-0.107594117850755,0,-0.0716702232629491,0,-5.42101086242752e-20,0,0,0.380041602957859,-0.0116955518969682,0,0,0,0,0,0,-0.0852210141147613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962449746090425,0,0,0,0.00843201567480503
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372241091052024,0,0,0,0.215048788509894,0,0,0,0,0,0,0,0,0.145784198751103,0,0,0,0,0,0.0914302895623145,0.0312799700912021,0,0,0,0,0,0,0,0,0,0,0,0,0.0830582288334968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470747316699756,0,0
X601988.CH.EQUITY,0,0,0,0.49847751814862,0,0,0,0,0,0.30217690868208,0,0,0,0,0,0.00245824232108516,0,0.0221600568366796,0,0,0,0,0,0,0,0,0,0.104026560638653,0,0,0,0,0,0,0,0,0,-0.396407765307686,0,0,0,0,0,0,0.21379384285202,0,0,0,0,0,0,0.476510388175777
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879318652353163,0,0,0,0,0,0,0,0.186130390365291,0,0,0,0,0.0940046470538366,0,0,0.056910618533636,0,0,0,0,0,0.0112360420944517,0,0,0,0,0,0.250939414206458,0,0,0.101229919337345,0,0,0,0.0487195929792973,0,0,0,0,0,0,0,0.0253885522575112,0,0,0.0642963569899877,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0.0862508168284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176432920563453,0,0,0,0.0180557621195506,0,0,0,0,0,0,0.196919712269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17373361713711,0,0,0,0,0.0894159726933143,0.0456864467299279,0,-0.0746710153212008,0.0130806572490221
X601658.CH.Equity,0,0,0,0.177037136167293,0.0576435120510744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111050604686502,0.282020897454807,0,0,0,0,0,0,0,0,0,0.0601685649159454,0,0,0,0,0,0,0,0,0.336645517432277,0,0,0,0
