,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.353001740094932,0.120509420562072,0,0,0,0,0,0,0,0,0,0.0200157711373084,0,0.17943338696703,0,0,0,0,-0.000750923304238987,0,0,0,0.0491354831928884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127114685168522,0,0.0407653385334444,0,0,0.0363623691474757,0.0944874640128422,0,0.10014193425644,0.105616650870097,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.180077090005472,0,0,0,0,-0.0666250621080422,0,0.138495311089167,0,0,0.0554526551057278,0,0,0,0,0.0194662163030879,0,-0.0191719219554311,0,0,0.518921358015609,-0.0339286962677312,0.160725929039201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492133466947822,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0683652014579458,0,0.10178895726588,0,0,0.127798600249297,0,0.381794246719694,0,3.46944695195361e-18,0,0.0446144995103891,0,0,-0.0269909842159009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130848943228716,0,0,0,0,0,-0.0106689624324118,0,0,0,0,0,0,0.0670869244394085,0,0,0,0.118042509108033,0,0,0,0,-0.0692086823470391,-0.0764079403286374
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155001075908467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114226092914154,0,0,-0.176885792709893,0,0,0,0.0355097318573196,0,0,0,0,0,0.089644707918372,0,0.21049895597703,0.110451986734006,0.0334567159199511,0.139029576376255,0.0557691928412931,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00996818270177163,0.0885883290027395,0.0926644007527264,0.153558527299619,0,0,0,0,0,0,0,0,0,0,0,0,0.277940573833372,0,0,0,0,0,0.194775699680792,0.0360906668549619,0.322225309399084,0,-0.0204220626639211,0,0,0.174662669806574,-0.113374112302392,0,0,0,0,0,0,0,0.093648924857706,0,0,0,0,0,0.0342651890916534,0,0,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353325664545837,0,0.22230108166722,0,0.0946031023278772,-0.0613073803665058,0,0,0,0,0,0,0,0,0,0.143255366194135,0,0.120828469931964,0,0,0.267044955204774,0,0,0,0.0597401650445651,-0.0650299258244428,0,0,0,0,0,0,0,0.323110049485347,-0.107666771969079,0,0,0,0.111505565648558,0,0,0,0,0.0742679893406647,0,0,0
X388.HK.EQUITY,0,0,-0.127628804262809,-0.0174261137901436,0,-0.159039856667434,0.165054834728758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493931597990854,0,0,0,0.0852485339198002,0,0,0,0,0,0.116779929270016,0,0,0,0,0,0,0,0.143157460509657,0,0,0,0,0.0722974915606979,0,0,0,0,0,-0.0149482233486457,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729381491396291,0.13629955049077,0,0.0854045038650651,0,0.0241791774286423,0,0,0,0,0,0,0.170294368874507,0,0,0,0,0.417743864765687,0,0,0,0,0,0,0,0,0.0952128819646627,0,0,0,0,0,0,0,0,0,-0.00898994799885833,0,0,0,-0.0274437922460568
X601658.CH.Equity,0.170185301141103,0,-1.38777878078145e-17,0.145582425241675,0.0676724224726907,0,0,0,0,-0.0727393905180862,0.424096294733694,0,0,0,0.0854238399569582,0,0,0,0,-0.0174286086386689,0,0,0,0,0,0,0,0,0.100429224639181,0.0859750625482316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630379725765,0,0,0.0803397608869443,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558512868479514,0.46589333179072,0,0,0,0,0,0,0,0,0.156080798977637,0,0,0.0766148879380418,0,0,0,0,0.0121695405950902,0.0480071133157892,0.104439622957523,0,0,0,0,0,0,0,0,0.0608292279303423,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0845949033901597,0,0.00370791370866823,0,0.0156453572964432,0,0,0,0,-0.131708404466876,0.0417376668074487,0,0,0,0,0,0,0,0,0,0,0.0221842226863199,0.111968394202942,0,0,0,0,0.139060305178243,0,0,0,0,0,0,0,0.300873941655269,0,0,0.309234771634738,-0.585054887611472,0,0,0,-0.0519124698670522,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.46499572593321,0.162515503522684,0,0,0,0,0,-0.0533251692604494,0,0,0,-0.111006457426581,0,0.0257302878856302,0,0,0,0.113164485040181,-0.127185826123364,0,0,0,0,0,0,0.309107684959139,0,0,-0.055056875202469,0,0,-0.0558465951436415,0,0,0.168072357316428,0,-0.00922117776408585,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656738955394643,0,0,0.13243472713889,0,0,0.28403769756096,0,0,0,0,0.157124833901906,0,0,0,0,0,0.170665825651748,0,0,0,0,0,0,0,0,0,0,0,-0.0919795985335302,0,0,0.0874768093241652,0.0560416812800464,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,0,0.306830786083099,0,0,0.0970836549251365,0,0,0,0.0221284636263077,0,0,0.0333682012540455,0.225881761429643,0,0,0.311084379492717,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462336433308863,0,0,0,0.127023616491846,0,0,0,0,0.0684817275599181
X11.HK.EQUITY,0,0,-0.0343853824422371,0,0.363853827710003,0,0.0734352473093979,0.105998190760782,0.0882523861327803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505071577517581,-0.0720863443449457,0,0,0,0.040495702009351,0,0,0,0,0.108505332938166,0,0,0,0,0,0,0,0,0,0,0,0.00908870206829898,-0.0491180907115448,0,0,0.024049076452207,0,0.148364754343494,0
