,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0628170285957665,0.436138111708086,0.0418385127530581,0,3.46944695195361e-18,0,0,0,0.0168865240284641,0.163135078878748,0,0.0796743897866367,-0.0346720564149304,0,0,0.049846015068977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639528823430394,0,0,0,0,0,0.0695102734664313,0,0,0,0,0,0,0,-0.0220544323728818,0,0,0,0.00433626060097775
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.15042411596908,0,0,0.575871783005592,0,0.0404549088719839,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151203864646726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105120641516101
X601288.CH.EQUITY,0.0705425081295213,0,0.287686219830108,0,-0.0201372759747346,0,0,0,0,0.153257761160777,0,0,0,0.017168204339549,0,0,0,0,0,0,0,0,0,0,0.230685381868381,0,0,0.137880859711034,0,0.0570382750054729,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0.262188745345281,0,0,0,0.462390389815352,0,0,0,0,0,0,0,0,0,0,0,0.23258613769715,0,0,0,0,0,0.124645941509066,0,0,-0.0485845922823811,0,0,0,0,0.000593767359553854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963494957371532,-0.222766789522748,0.202245922907876,0,0
X601988.CH.EQUITY,0,0,0.108776258728449,0,0.0638650392475215,0,0,0,0.12009645315215,0,0,0,0,0,0,0,0,0,0,0,0,0.550186950600309,0,0,0,0,0,0,0.0440515053245381,0,0,0,0,0,0,0,0,0,0.0284264260495746,0,0,0,0,0.011201862935875,0,0,0,0,0,-0.0604199802335146,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653607205158098,0.237825104827265,0,0,0,0,0,0,0,0.0866260525469241,0,0,0,0,0,0.148775164004601,0,0.106670539278772,0,0,0,0,0,0,0,0.109095141323859,0.0211297015870401,0,0.188665184333386,0.0554628109181969,0.171590472391018,0,0,0,0,0,0,0,0,0,0,-0.107572403865097,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165791084473216,0,0.00284739417473221,0,0.118121389641751,0,0,0,0,0,0,0,0.265514383793587,0,0,0,0,0,0,0,0.230243349981277,0,0,0,0,0.0699670788924994,0,0,0,0,0,-0.00569869192734358,0,0,0,0,0.201836954641828,0,0,0,0,0,0.00191202421492474,0,0,0,0.0258746606902619,0,0
X601166.CH.EQUITY,0.169633372131499,0,0.13300995831218,0,0,0,0.080313912488482,0,0,0,0,0,0,0.0362110912127053,0.223347160886518,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188950733504007,0,0,0.116423200194738,0,0,0,0,0,0,0.0971621062480086,0,0,0,0,0,0,0,0,0.0386616469217018
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.026562503900024,0,0,0,0,0,0,0,0,0,0,0,0.12604626889848,0,0,0.409038819851712,0,0,0,0,0,0,0,0,0.256388128980999,0,0.381480056716728,0,0,0,0,0,0,0,0,0,0,0,0,0.255453033045325,0.0314776489925244,0.0702131225047035,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.14441618416033,0,0,0,0,0,0,0,0,0,0,0,0,-0.069070832483768,0,0,0,0,0,0,0,0,0,0,0,0.165094287978927,0.14599201520842,0,0.0511182042801664,0,0.168843419132729,0.0598522347177782,-0.450786655269985,0,0,0.0191793956913998,0,0.0769836647724243,0,0,0,0,0,0,0,0,0,-0.145902987699183
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647155903105,0,0,0,0.268125758076872,0,0.0845383592038319,0,0,0,0,0.100300149011662,0,0.0643200297690082,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353653836656,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00328096312903919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106028701521067,0,0.0332110475094759,0.0360035871671495,0.0517841036542545,0,0.706038318087804,0,0,0.0827086481091576,0,0,0,0,0.0178021395243524,0,0.0210532963521718,0,0,0,0.0527623462702983,-0.0537095523438799,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.472775397065179,-0.277419771253381,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.335854311868735,0,0,0,0,0,0,0.0696689474831873,0.382181955105818,0,0,0,-0.309624452368133,-0.208998035674719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203452520243864,0,0.039486923570801,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279362150748894,-6.93889390390723e-18,0,0,0,0,0,0.384391647215694,0,0.160621579664511,0.0326295510969303,0,0,0,0,0,0,0,0.189898686264876,0.0908525889934866,0,0,0.00150670378855307,0.0907326202313569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127415529059648,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712477903699373,0,-0.337498480164574,0,0,0,0,0,0,0,0,0,-0.242014167429401,0,0.204772884103068,0,0,0,0,0,0,0,0,0,0.0277851764844484,0.0602440621656063,0.213632580718167,0,0,0.131314567027583,0,0,0,0,0.389697065898392,0.177090766111427,0,0,0,0,0,0.456180522540634,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.24121842349899,0,0,0,0,0,0.0528796543992416,0,0,-0.0745169036653159,0,0,0,0,0,0,0,0,0,0,-0.0504068853230869,0,0,0.354760411976157,0,0.129373135335958,-0.111472062329341,0,0,0,-0.00381574144870399,0.0247342974505373,0,0,0,0,0,0,0,0,0,0,0.187042654748937,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136395076080052,0.203840546391031,0,0,0,0,0,0.0828618282840848,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106088071317899,0,0,0,0,0,0,0,0,0,0,0.162350663275561,0.0580138889264327,0,0.0232799439801559,0.185272834022722,0,0,0,0,0,0,0.0264294626736243,0
X601998.CH.EQUITY,0,0,0.0649827190611872,-1.38777878078145e-17,0,0,0,0,0,0.391290954062708,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469120394993262,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.296502338804053,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375256748832984,0,0,0,0,0,0,0,0.0190826665602745,0,0,0,0,0,0.157200354808197,0,0.0255149017894022,0,0,0,0,0,0.169462754121156,0,0.0272736859316375,0,0.0909375673706031,0,0,0,0,0.121730153303703,0,0,0,0,0,0,0,0,-0.191244876138491,0.0941185738204042,0,0.344672284814566,0,0,-0.0414785795503968
