,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365863652799951,0,0.294250372540933,0.0037687731134352,0,0.181052815848614,0,0.126404657277143,0,0,0,0,0,0,0,0,0,0,-0.114492577847855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104965238638043,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0212018562857313,0,0,0
X601939.CH.EQUITY,0.317517834738481,0,0,0,0,0,0,0,0.0583783234982087,0,0,0.0937149935676068,0.330580112851846,0,0,0,0,0.0931457848554408,0.0852847360418972,0,1.38777878078145e-17,0,0,0,0,0,-0.116876239713889,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129817960560837,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.402952585372258,-6.93889390390723e-18,0,0,0.414330193555839,0,0,0,0,0,0.0606840802965988,0,0,0,0,0,0.0746817867415081,0,0,0,0,0,0,0,0,0,0,0,0.0362072706421962,0,0,0,0,0,0,-0.013206538410238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255137300399775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194856886637378,0,0.192417828563994,0,0,0,0,0,0,0,0,0.00499944712427796,0.099993725653498,0,0,0,0.0183408544824447,0,0,0,0,0,0,0,0,0.133342716430568,0,0,0.0851121829391773,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.219597257203191,0,0,0,0.0759975622682426,0,0,0,0,0,0.207654447797394,0,-0.0931076623805511,0.122185462294856,0,0,0.538199717051118,0,9.44529034011682e-05,0,0,0,0.524077608617246,0,-0.521121427933788,0,0,0,0.317215453994712,0,0,0,0,0,0,0,-0.100546505917002,0,0.0918199761400205,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.177660981100354,-0.066015579951889
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419732847085734,0.0173278345666123,0,0,0,0,0,0,0,0,0,0.140218880986096,0,0,0.166625848282948,0,0.0573608076854236,0,0,0,0,0,0.100873235513318,0,0,0,0,0,0,0.184486008587192,3.46944695195361e-18,0,0,0,0,0.0105735614244807,0,0,0,0,0,0,0,0,0.177963514742896,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.035798578215595,0,0,0,0,0,0,0,0,0,0,0,-0.238673794889629,-0.38261068835452,0,0,0,0.159695788360378,0,0,0,0,0,0,0,0,0.23441547506943,0,0,0.26871517637156,0,0,0,0,0,0,0.412272443896976,0.0602056683276171,0,0,0,-0.197112646394333,0,0.461048380117385,0,0,0,0,-0.14496761439727
X601328.CH.EQUITY,0,0,0,0.357209334801422,0,0,0,0,0,0,0,0,0.334789447049079,0,0,0,0.0416505759528807,0,0,0,0.110727920538735,0,0,0,0,0,-0.0102775348504403,0,0,0,0,0,0.0809980428403373,0.0926707893699101,0,0,0,0,0,0,0,0.0415458830991903,0,0,0,0,0.00729168092156519,0,0,0,0.0175998713699717,-0.0162599736003566
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
