,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.203201346838947,0,0.235773878555094,0,0,0,0,0.0561575959260275,0.0653577459293036,0,0,0,0,0.0376544403523235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802708167611912,0,0,0,0,0.0817772642763173,0,0,0,0,0,0.117452389599911,0,0,0,0,0.0263984103912444,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294815229970096,0,0,0,0,0,0,0,0,0,0.0823869312104385,0,0.187067432493014,0,0,0,0,0,0,0,0,0,0,0,0.0724328793440149,0.0425157250943791,0,0,0,0,0,0,0.171055425069117,0,0,0,0,0,0,0,0.0943808133671604,0,0,0,0,0.0774749262157859,0,0,0,0,0,0
X601288.CH.EQUITY,0.386804913122298,0,0,0,0,0.259677864412526,0,0,0,0,0,0,0,0,0.0488632976950759,0,0,0,0,0,0.0192809452022108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184389930971836,0,0,0,0,0,0,0,0.0198617762876332,0.0984260721138732,0,-0.0134520848168597
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487894317422343,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.36740376487234,0,0,0.127029671513326,0,0,0,0,-0.0539771063078693,0,0,0,0,0.589243840158243,0,0,0,0,0,0,0,0,0.0493041691852749,0,0,0,0,0,0,0,-0.171566332290169,0,0,-0.0321717433678001,0
X601988.CH.EQUITY,0.1532389657575,0.148433781839806,0.258322878806479,0,0.0236877955918039,0,0,0,0.0261443637923374,0,0,0,0,-0.112905113781858,0,0,0,0.0611560852179411,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.15838992555177,0.0270140219390848,0,0.0232014945545547,0,0,0,0,0,0.17565557048517,0,0,0,0,0,0,0.0445307493497356,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414570523490376,0,0,0.128090937272123,0,0,0.021363161223381,0,0,0,0,0.046859722560906,0,-0.0238946876531456,0.410030732198382,0,0,0,0,0,0,0.0252774081255028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587976694222431
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269768319514072,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142005328517205,0,0,0,0,0,-0.861050089705227,0,0,1.24565230122149,-0.35071822949497,0,0,-0.0241544944494625,0,0,0.181495651004402
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654137810679323,0,0,0,0,0,0,0,0,0,0,0.210852715458693,0,0,0,0,0,0,0,0,0,0,0.0224140902734826,0,0,0,0,0,0.0341873287621805,0,0.0413864252205988,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347335928229146,0.462001293157336,0,0,0,0,0,0,0,0.247590754607005,0,0,0,0,0,0.0348754292559648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539290522745121,0,0,0.122755806974049,0,0,0,1.38777878078145e-17,0,0.145181630510408,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.12181562017158,0,0,0,0,0,0,0.0884356733772099,-3.46944695195361e-18,0,0,0,0,0.574094272551868,0.00710612080283925,0,0,0,0.0557690157009303,0,0,0,0.0403637717460585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197758629360477,0,-0.0311286686242493
X16.HK.EQUITY,0,0,0,0.17708262893594,0,0,0,0,0,-0.131005909638939,0,0,0,0,0.0844194169341179,0,0,0,0,0,0.00795538997777583,0.375628493457237,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.241387701827881,0,0,0,-0.0572772498621825,0,0,0,0,0,0,0.137152902355628,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975255572474689,0,0,0.0677253613260594,-0.0576502755377527,0,0,0,0,0,0.0865817869375129,0,0,0,0,0,0,0.559282934372732,0,0,0,0,0,0,0,0,0,0,0,0.0390071308403568,0,0,0,0,0,0,0,0,0.0680971445069709,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233643048287576,0,-0.144370486169483,0,0,0,0,0,0.0107888349054539,0,0,0,0,0.105467661390167,0,0,0,0,0.0835913573394269,0.0468074817826076,0,0,0,0.256399945383459,0,0,0,-0.0339382678765497,0,0.249250272019886,0,0,0.0919087377746572,0,0,0,0,0,0,0,0.156230816472449,0,0,0.0314739132994073,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0290972777545109,0,0,0,0,0.411279530837698,0,-0.14821218922842,0,0,0,0,0,0,0.1204282504449,0,-0.249494395848306,0,0,0,0,0,-0.117377230714263,0,0,0.222449072399739,0,0,0.521656524835141,0,0,0,0,0,0,0,0,0,0.00192961717420527
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130694427270653,0,0,0,0,0.272339551153373,0.0413057236055807,0.0102160818048553,0,0,0,0,0,0,0,0,0,0,0,0,0.273815028038413,0,0,0,0,0,0,0,0,0,0,0.260023479686553,0,0,0,0,0,0,0,0,-0.183291922562192,0,0,0
X2388.HK.EQUITY,0,0,0.144321121321265,0.0611495872190246,0,0,0,0,0,0,0,0,0,0,0,0.0672453406762341,0,0.341907915651532,0,0,0,0,0,0.0256208240573113,0,0.0583501537748633,0,0,0.0221678720955639,0,0,0.0994035971677584,0,0,0,0,0,0,0,0,0,0,0.104398412703468,0,0,0,0,0,0,0.0434297096311759,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529939415436719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112612663480387,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584542787169549,0,0.225656147547509,0,0,0,0,0,0,0.0872718542421533,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100884416494352,0,0,0,0,0.166073345927417,0,0,0,0,0,0,0,0,0,-0.0833006962522631,0,0,0.202422320853412,0,0,0,0,0,0.0138439739013914,0,-0.0353301000966825,0,0,0,0,0,0,0.125102149655419,0,0,0.124447477024815,-0.0833226193071829,0,0.389862907643617,0,0,0,-0.0135621816122797,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289195913118739,0,0,0,0,0,0.0557628666079304,0,0,0,0,0,0,0,0.109518296301773,0.163154560387198,0,0.0215207110564433,0,0,0,0,0.275113248247609,0,0,0.114498624691968,0,0.215674140671237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284017512256706,0,0,0,0,0.0665039143287691,0,0.231363508501221,0,0,0,0.0105927253807772,0,0,0,0,0,0,0.061257299065167,0.716553297511032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999512800241374,0,0,0,-0.0506185595933775,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415194,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245,0
X2007.HK.EQUITY,0,0,0,0.0714677496803528,0,0.0940466636526381,0,0,0,0,0.0285376509386782,0,0,0,0,0,0,0,0,0,0.0639812760457335,0.0952548541300973,0,0,0,0.222639723471752,0.240165530585811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155247150204308,0,0,0,0,0,0,0,0,0,-0.0129139663830001,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159827265935677,-0.0621900493619955,0,0,0,0,0,0,0,0,0,0.54709721612116,0,0,0,0,0,0.143199172669102,0,0,0,0,0,0.142257890495467,0,-0.0594634920427753,0,0,0,0,0,0.102056360529012,-0.097684034751387,0,0,0,0,0.186125837936722,0,0,0,0,0,0,-0.0890789098069328
X600048.CH.EQUITY,0,0,0,0,0.243582687433046,0,0,-0.230617746420825,0,0,0,0,0.267122767648183,0.133590922591872,0,0.0730352279818766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272149545772257,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107354952957697,0,0,0
X1113.HK.EQUITY,0,0.0514992557964141,0,0,0,0,0,0,0,0,0,0,0,0.0966877412265762,0,0,0,0.0487025299120921,0,0,0,0,0,0,0,0.23003428145492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865395941491,0,0,0.133181553988387,0,0,0,0,0,-0.184387748434147
X12.HK.EQUITY,0,0,0.0961337924491012,0,0,0,0,0.147718445996425,0,0,0,0,0,0,0,0.402696386460616,0,0.193807078737137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835192040226,0,0,0,0,0,0,0.042649954875091,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130768556200449,0,0,0,0,0,0,0,0,0,0,0,0.0524988439592726,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0104629784787282,0,0,0,0,0,0,0.627607741933332,0,0,0,0,0,0.0140032259906349,0,0,0
