,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109823323291049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876530998417,0,0,0,0,0.0175367573370704,0,0,0.00445085186725524,0,0,0,0,0,0,0,0,0.531846679555706,0,0,0,0,0.00842860719009277
X002142.CH.EQUITY,0,0.254066170969603,0,0,0,-0.154406508924431,0.591010454909476,0,0.201582138563467,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172527439036517,0,0,0,0,0,0,0,-0.189841472331628
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0411990989599116,0,0,0,0,0,0.142571413009999,0.205642313308693,0,0,0,0,0,0,0.105926692901018,0,0,0,0,0.0294329921997906,0,0,0,0,0.392434643918811,0,0,-0.145750768379794,0,0,0,0,0,0,0,0,0,0,0,0.0568570507277196,0,0,-0.0792197047269958,0.0440971723089358
X300059.CH.EQUITY,0,0,0,0,0,0.0928204653974236,0,0,0,0,0,0,0,0,0,0,0,0.305338861602649,0,0,0,0,0,0,0,0,0.0473819071800001,0,0,-0.17472463044076,0,0.0300839076524338,0,0,0,0,0,0,0.0225296396296436,0,0,0,0,0,0.409360405866667,0,0,0,0,0.0289013315881462,0,0
X601229.CH.EQUITY,0,0,0.15091398807022,0.0290072112864848,0,0,0,0,0,0.037451642390238,0,0.202749701208461,0,0.232128822116387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549704130676049,0,0,0,0,0,0,0.057074559180131,0.0626168492751273,0,0,0,0,0,0,0,0.154651284541821,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220759537357872,0,0,0,0,0,0,0.0293242291200534,0,0,0,0,0.153483714333427,0.156089295935198,0.112621138497913,0,0,0,0,0,0,0,0,0,0.0551078322021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242631590524538,0,0,-0.0156935520607862
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255997513017497,0.036748054652307,0,0,0,0,0,0,0,0,0.0418387346723599,0,0,0.0509931933871213,0.180968952909709,0,0.222270483596264,0,0,0,0,0,0.12029696248679,0,0,0,0.0864937273226206,0,3.46944695195361e-18,0,0,0,0.018739089949667,0,0.0419507153569812
X601169.CH.EQUITY,0,0,0,0,0.000299035141484585,0.0348706479522755,0,0,0,0,0.173895171948416,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579371831572646,0,0,0,0,0,0,0,0,0,0.0473711565696332,0,0,0,0,0,0,0.00291649115163236,0,0,0,0.21294906543196,0,0,0,0,0.394554722446357,0.0897253148957009,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146223863637721,0.0440191041027056,0,0,0,0,0,0,0,0,0.151156928262821,0,0,0,0,0,0,0,0.092136808604799,0,0,0.24499735002319,0,0,-0.136979988954108,0,0,0.0611206019987768,0,0,0,0,0.0220005862290964,0,0,0,0,0,0,0,0.117004907808854,0,0.380337452246178,0,0,0,0,0,-0.00434112279127727
X000776.CH.EQUITY,0,0,0,0,0,-0.0729127517927566,0,0,0,0,0,0,0.000806251755901223,0,0,0,0,0,0,0,0,-0.0278815627784322,0,0,0,0,0.0297015779040379,0,0,0.0545625267159004,0,0.0131683289521642,0,0,0,0.00245525504588216,0,0.54274627665564,0,0,0,0,0,0.313771764408089,0.0517352481014771,0,0,0,0,0.0315549809170251,0,0
X2881.TT.EQUITY,0.219301556643895,0,0,0,0,0,0,0.0370650996469983,0,0,0,0,0,0,0,0.0299571187155409,0,0,0,0.045201049544288,0,0,0,0,0,0,0,0,0,0.119896493287903,0,0,0,0,6.93889390390723e-18,0,0.109140064535367,0,0.142834404519014,0,0,0,0.172587356433047,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.164057208155503,0,0.108784623987134,0,0,0,-0.125538839592552,0,0,0,0,0,0,-1.28974119843986,0,0,0,0,0,0,0,0,-0.346453657306232,0.56209584554206,0,0,0,0,-0.439020620409507,0,0,0.314700825598619,0,0.725585283599421,0,0,0.0793197612110654,0,0,0,0,0,0,-0.0293473482476286,0.451292772028348,0,0,0,0
CN2YR,0.239274057117588,0,-1.444502486409,1.0024636256248,0,0,1.00287958212797,0.224220321467579,-0.135537961800768,0,0,0,-0.610410247782497,0,0,0,0,0,0,0,0,-0.261105145056876,0,0,0,0,-0.0620011826098522,0,0,0,0,0,0,0,0,0.202324318086233,-1.06468221367077,0.154321287508507,0,0,0,0,0,0,0.47376912236791,0,0,0,0,0,0.191047013567825,0
