,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.301082857680201,0,0,0,0,0.407595418531036,0,0,0,0.00241821841090265,0,0,0,0,0,0,0,0,0,0,0,0,0.120174641661442,0.0651051578550059,0,0.0535579917344922,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.083483170765769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0,0
X601939.CH.EQUITY,0.416781858423746,0.0692922603608411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150410081463893,0,0,0,0,-0.129061440057244,0,0,0,0,0,0,0,0.163659666190772,-0.00272522044742,0,0.267736634249564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257568019393582,0,0.0541411075847401
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485404614093185,0,-0.0777799160821256,0,0.0826171267780724,0,0,0,0,0,0.0502418527391352,0,0.0614217609152986,0,0.0203671545457729,0.0980002415679129,0,0.0786646638173353,0,0,0,0,0.108306053062646,0,0,0.0312292760219915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537206639121505,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184344873347733,0,0.131988754877186,0,0,0,-0.0735584121471833,0.198409847153408,0,0.065003714485041,0,0,0,0,0,0,0,0,0,0.0779326298750183,0.0310802626697048,0,0,0,0.0679135943638739,0,0,0,0,0,0,0,0.00827817608383969,0,0,0,0,0.0481845733188915,0,0,0,0,0,0,0.368479628344598,0,0.0402271110238592
X1299.HK.EQUITY,0,0,-0.076980042802932,0,0,0,0,0,0,0.176846400027729,0,0,0,0,0,0,0,0,0,0,0.209200734791076,0,0.157914621679931,0,0.0328847363442793,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.181954292879357,0,0.0282151238820784,-1.73472347597681e-18,0,0.127649689793164,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242
X601988.CH.EQUITY,0.137891619567765,0,0.0598611520609466,0.529387122294118,0,0,0,0,0,0.0901288739366255,0,0,0.160190850384823,0,0,0,0,0,0.0269588407679481,0,0,0,0.123563003057636,0,0,0,0,0,0.0327952416999501,0,0.0620656325383976,0,0,0,0,0,0.0673961018085276,0,-1.73472347597681e-18,0,6.78090917565286e-06,0,0,0,0,0,0,0,0,0,0.0235634641800524,0
X5.HK.EQUITY,0,0.259691539268019,0.0188895886584982,0,0,0,0,0,0,0,0,0,-0.0657617302899978,-0.0844767627290934,0,0,0,0,0,0,0,-0.185908568251247,0.141958112736367,0,0,0.138512015697917,0.0797390823376525,0,0,0,0,0,0.105821027713307,0,0,0,0,0,0,-0.0215775178544148,0.000197995812457699,0.165339648218936,0.169337751229261,0,0,0,0,0,0,-0.00602769695196255,0,-0.12721222236316
X388.HK.EQUITY,0,0,0,0,-0.228431844571458,0.191133704583546,0,0,0,0,0,0,0.0278989176733427,0,0,0,0,0,0,0,0,0.518788539388581,0,0,0,0,0,0.0265764312349294,0,0,-1.73472347597681e-18,0,-0.140953854666183,0,0,0,0,0,0.18183232716507,0.123599745284006,0,0,0,0,0,-0.202604776331752,0,0.0815868149177429,0,0,-0.0655991155461442,0
X601166.CH.EQUITY,0,0,0.0116841132874781,0,0,0,0,0,0,0,0,0.061104600058711,0.136636207985973,0,0.109787498201079,0,0,0,0,0,0,0,0,0,0,0.200257838693894,0.0295990539266764,-5.42101086242752e-20,0,0.39892127029198,0,0,0,0,0.00687849083516322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136527260891399
X601658.CH.Equity,0,0,0,0.422467608716856,-0.0190160377010235,-0.0130077996692867,0,0,0,0,0.210684274619432,0,0.11620087346515,0,0,0,0.433050300118705,0,0,0,0,0.318916068863496,0,0,0,0,0,0,0,0,0,-0.301279559306928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400893475656983,0,0,-0.0303528861463725,-0.34443977572735,0,0
X000001.CH.EQUITY,0,0.156842570811393,0,0,0.0749187055361203,0,0,0.228325524113045,0,0.0439510104598246,0.328470544924528,0,0,0,-0.0259469538136996,0,0,0,0,0,0,0,0.162800216900118,0,0,0.244134080021822,0,0,-0.0512096831026698,0,-0.0432155926117711,0,-0.270468518631867,0,0,0,0,-0.022691843913474,0,0,0,0,0,0,-0.0401506342892303,0,-0.0269965390817083,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584238913191353,0,0,0,0,0.00526808451101904,0,0,0.17022401406117,0,0,0.181858909143873,0,0,0,0,0,0,0,0,0,0.0897008844351882,0,0.288318323536673,0.0870577606075694,0,0,0.0682213654918932,0,-0.0309260367824415,0,0,0,0.284324931819049,0,0.0158236691999078,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0392792444583533,0,0,0,0.0142150458808058,0.0625045752086981,0,0,0,0.184030558198562,0,0,0,0,0,0.270471077329629,0,0,0,0,0,0.120269075318481,0.0476174461320409,0,0,0,0,0,0,0.0208018358016309,0,0,0,0.0717152637769371,0,0.115688770603421,0,4.33680868994202e-19,0,0,0,0,0,0.0295302483531856,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
