,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.40114953756666,0,0,0.353478952396255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651813065898667,0,0,0.0964343655279335,0,0,-0.2218756672362,0,0,0,0,0,0,0,0,0,0,0.210427704251895,0,0,0,0,0.0805938811728512,0,0,0,0,-0.133127456218592,0,0,0,0,-0.0141986616692451
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276424548948655,0,0,0,0.0976374248587226,0,0,0,0,0,0,0,0,0.106639892906338,0,0,0,0,0,0,0.0355800410155008,0,0,0,0,0.33148695621414,0,0,0,0,0,0,0.0306199924238173,0,0.133063562686543,0,0,0,0.00310092255186393,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313835117340769,0,0,0,0,0,0,0,0.0193229562003643,0,0,0,0,0,0,0,0,0,0,0,0.0240410230500613,0,0,0,0,0.0519516792775677,0,0,0,0,0,0,0,-0.0314194208416521,0,0,0,0,0.0758510384018054,0.169323470063021,0,0,0,0.295490766640462,0,0,0,0.00370453069492894,0.156089293762244,0,-0.106009154279343
X5.HK.EQUITY,0,-0.199218050498276,0,0.346325210883379,0,0,0,-0.111879375504583,-0.0339874289043729,0.0324874085081105,0,0,0,0,0,0,0,0.131517372663136,0,0.126194700796963,0,0,0.512113810230687,-0.220118446080489,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504879546933792,0,0,0.114005431085611,0,0,0,0,0,-0.0614053280634863,-0.203758503748753,-0.19453714641551,0
X601988.CH.EQUITY,0,0.0184570472007022,0.0631757813632857,0.325736609186673,0,0,0,0,0,0.12633062978261,0.18069471384786,0,0,0,0,-0.0637651607534836,0,0,0,0,0,0,0,0,0,0,0.0869243483596821,0,0,0,0,0,0.0368585844401053,0,0,0,0,0,0,0.0795526462920442,0,0,0,0.0633518429598984,0,0,0,0.0750137152867186,0,-0.0163267163116998,0.136316807072549
X600036.CH.EQUITY,0,0.33373620980924,0,0,0,0,0,0,0,0,0,0.154410236127814,0,0,0,0,0,0,0.0222609676178315,0,0,0,0,0,0,0,0,0,0,0,0.0359134287169293,0.119556853509472,0.0779482741699657,0,-0.151496598037804,0.0353535994133608,0,0,0,0.195580275269443,0,0,0,0,0,0,0,0,0,-0.18161583616087,0
X1299.HK.EQUITY,0,0.0333621157695743,0,0,0,0,0,0,0,0,0,0,0,-0.0763913049544257,0,0,0,0.271826426747567,0.169286385095553,0,0.29873515044667,0,0,0.181652447996294,0,0,0,0.0157606140590247,0.0471232301215413,0,0,0,0,0,0,0,0,0,-0.152203092279242,0,0,0,0,0,0,0,0,0,0,0,-0.206897668671393
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123175270143822,0.00136892646129992,0.0170747353845878,0,0.0874155703093951,0.419872861328581,0,0,0,0,0,0.125551309425672,0.103743221110449,0,0,0,0,0,0,0,0,0.0157020188568832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171837400455013,0,0.0611797291716781,0.0177507548002975,0,0.121137795200963,0,0,0,0
