,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.127827506137302,0,0.231837597952557,0.0435909331997594,0.0206203900123079,0,0,0,0,0,0,0,0,0,0,0,0.354061625293245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120025864053278,0,0.0629753836435422,0,0,0,0,0.110541697090906,0.055768624275603,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364
X601939.CH.EQUITY,0.0368679427310037,0,0,0,0.345030421308256,0,0,0,0,0,0,0.22208364686693,0,0.00521044825201901,0,0,0,0.133974212503333,0,0.0788450408757882,0,0,-0.088644308380861,0.211826053539903,0.243417260847438,-0.055218949364291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039012192550644
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217
X601288.CH.EQUITY,0.0795150724317819,0,0.133232818385495,0,0,0.105911293519174,-0.00472929325487531,0.357340251031005,0,0,0,0.0467181131075475,0,-0.0592858460010232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849166088974935,0,0,0,0,0,0,0,0,0,0,0,0.00425524128995998,0,0,0.190625127215356,0,0,0.116484256637389,0,0,-0.0520673080343248,-0.0685438177585084
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113273867394839,0,0,0,0,0,0,0.127700005492891,0,0,0,0,0,0.0896247376565989,0,0,-0.0435591895686038,-0.116580115143758,0,0,0,-0.0256189883034828,0.293559942740374,0,0,0.537842084833008,0,0,0,0,-0.0714907791512626,-0.0334896701718407,0.175242008823658,0,0,0,0,0,0,0,0,0,0.0960261906350414
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359043377964657,0,0.277658362046826,0,0,0,0,0,0.106973772013152,0,0,0,0,0,0,0,0,0,0.00997334159498781,0,0,0,0,0,0,0,0,0,0.0563904120060959,0.00386062763328439,0,0.118789097695165,0,0.184432731551386,0.167735763036512,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200889742569775,0.0945790302425081,0.216555245762955,0.107269131299195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305230571594372,0,0,0,0,0.0215129565636966,0,0.229926173752887,0.0933862970685219,0,0,0,0.162058884727099,-0.129631764913131,0,0,0,0,0,0,0,0.0748508329532175,0,0,0,0,0.0147210972960445,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114522744707552,0,0.0808573683007218,0,0,-0.0402492886030133,0,0,0,0,0,0,0,0,0,0.0909127538136811,0.127459980850392,0,0,0,0.197022683005836,0,0,0.0151569792866676,0,0,0,0,0,0,0.0277453044474914,0,0,0.322834362640759,-0.0501002542930734,0,0,0,0.134261192780741,0,0,0,0.0885943029845793,0,0,0,0
X388.HK.EQUITY,0,0,-0.147838325823633,-0.00767304251583982,0,-0.18154330019133,0.179471984546768,0,0,0,0,0,0,0,0,0,0,0.0670167510148024,0,0,0,0,0.521156125831995,0,0,0.1060933042937,0,0,0,0,0,0.110077332528752,0,0,0,0,0,0,0,0.149122093884347,-0.0124871862683123,0,0,0,0,0.0372919986625438,0,0,0,0,-0.0182664106450428,0
X601166.CH.EQUITY,0,0,0,0.0367372959762802,0,0,0,0,0,0,0,0.0866187528805322,0.125715855367419,0.06453146362827,0,0,0.0804675544570603,0,0,0,0,0,0,0,0,0,0.174525059246673,0,0,0.380322802755624,0,0,0,0,0.0577603143390138,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0358126987799533,0,-0.0478267779704816
X601658.CH.Equity,0.240172528737726,0,0,0.175193905348741,0,0,0,0,0,-0.0736085154961874,0.405918899511936,0,0,0.0608937554420549,0,0,0,0,0,-0.00558086345556594,0,0,0,0,0,0,0,0,0.0928726628301867,0.143784647100677,0,0,0,0,0,0,0,0,0,0,-0.0357297161112708,0,0,0,-0.129210447870507,0,0,0.0658584880603261,0,0,-0.0148493573814258,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603919273209324,0,0,0,0,0,0.052770120143986,0,0,0,0,0,0,0,0,0,0,0,0.410478203642076,0,0,0,0,0,0.139546110905282,0,0,0,0.166541000074689,0,0,0,0.0264132326082058,0,0,0.0487144717890551,0.00634246016896919,0.0493285954451755,0,0,0,0,0,0,0.060373044848432,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100867542969201,0,0.0105332023258068,0,0,0,0,0,-0.0737173530386966,0,0.132200256005733,0,0,0,0,0,0,0,0,0,0,0,0.168206831733405,-0.109317117764907,0,0,0,0.102587074168076,0,0,0,0,0,0,0,0.298499194347805,0,0,0.272227689557173,0.0027745368582416,-0.620120636520817,0,-0.0670559842743165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439677203549393,0,0,0.161043498548408,0,0,0,-0.0805108414724766,0,0,0,0,0,0,-0.175500578069861,0,0.146189351169587,0,0,-0.0761715801601386,0,0,0.364532782160808,0,0,0,0,-0.0131385052716299,-0.0764925426363074,0,0,0,0,0,0.0278509285246434,-0.000899464942849371,0,0,0,0
X2388.HK.EQUITY,0.0941382997474366,0,0,-0.0502444477946141,0,0,0,0,0.16727713131788,0.0990480566819692,0,0.00671064528498732,0,0,0,0,0.0737921826609495,0,0,0,0,0,0,0,0,0,0,0,0,0.445559566285042,0,0,0,0,-0.389699504229026,0.140178979767593,0,0,0,0,0,0,0,0,0,0,-0.0149622793616085,0.11668061440575,0,0,0,-0.0598591185413294
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0.0106061618324039,0,0.293148195296557,0,0,0,0,0,0,0,0,0.0317921668656126,0,0.172832933683994,0,0.29950285241039,0,0,0,0,0,0,0.0391153222057831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521730039743378,0,0,0,0.210431975766404,0,0,0,0,0.0189863686602118
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112116134267189,0,0,0,0,0,0,0.145581768583878,0,0,0,0.350564698381177,0,-0.0573156674900016,0.0701431082774953,0.0604373474899651,0.0793755923030778,0,0.0795791096732632,0,0,0.795210118068071,0,0,0,-0.0966551179372576,0,0,0,0,-0.522491067855534,0,0.113457897885325,0,0,0,0,0,-0.101717648893936,0
X11.HK.EQUITY,0,0,-0.0110158506812392,0,0.290666241233327,0,0,0.0752092669223986,0.0623721539800882,0.0466769082166577,0,0,0,0,0,0,0,0,0,0,0,0.54574909261379,0,0,0,0,-0.024793124762368,0.0185633450024099,0,0,0,0,0.155634607722209,0,0,0,0,0,0,0,0,0,0,0,-0.0247942330341587,0,0,0,0,0,0.211096821554135,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687406625830878,0,0,0.128003545687447,0,0,0.243626842734178,0,0.0507506775757369,0,0,0,0,0.0623115725415417,0,0,0,0,0,0.272877343169064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600484582949973,0
X600048.CH.EQUITY,0,0,0,0.0365744447297159,0,0,0,0.193335371261401,0,0.179205796028597,0,0,0,0.380060010376134,0,0,0,-0.166828420483697,0,0,0,0,0,0,0,0,0.174461824911662,0,0,0,0.110259204702465,-0.00681095500231065,0,0,0,0.2261861107879,0,0,0,0,0,0,0,0.0954451649696716,0.0434987066552116,0,0,0,0,0,0,-0.181934120991344
X601818.CH.EQUITY,0,0.0623166053838895,0,0,0.143377701284648,0,0,0,0,0,0.18713621937298,0.100834030058515,0,0,0,0,0,0,0,0,0,-0.0122961370238227,0,0,0.0970572198850891,0,0.155536724971707,0.0368155515083037,0,0,0.0126640836610084,0.0505534803446594,0.0706906350227916,0,0,0,0,-0.0363594550372116,0,0,0,0,0,0,0.144543825908594,0,0.160127655664815,0,0,0,0,-0.179042493666353
X2007.HK.EQUITY,0,0.0351908846903369,0,0,0,0,0,0.1206747841461,0,0,0,0,0,0,0,-0.573141099410363,0,0,0,-0.0108616331631579,0,0.103656707365663,0,0,0,0,0,0,0.10211137183512,0,0,0,0.262385662962942,0,0,0.357930770611537,0,0,0,0,0,0,0,-0.106904215631493,0.287050391651826,0,0,0,0,-0.0529180949936448,0,0.0821168684103865
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267469111619153,0,0,0,0,-0.236185265709406,0.140219644950938,0.198244823533375,0.615582887132569,-0.152057544641995,0,0.382567806231093,0,0,0,0,0,0,0,0,0,0,-0.0288743930875343,-0.086879872701812,-0.155140887648427,0,0,0,0,0.034001905916205,-0.113341555148227,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811,0
X267.HK.EQUITY,0.222012603253224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280582727044164,0,0,0,0,0,0,0.165400881341748,0,0,0.101823354572574,0,0.0909063068218536,-0.120503422033737,0.0517389137622035,0,0.0657156617614764,0,0,0,0.135359023240915,0,0.121934447520542,0,0,0.0732903807983062,6.93889390390723e-18,0,0,0.204417744009361,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141080165056,0.0837478444602292,0,0,0,0,0,0,0,0.0058321276029776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674372055547566,0,0,0,0,0,0.298697133654951,0.155157738618156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110337715058565,0.111111060551122,0,-0.0236612429055643
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941937074585,0,0.173355763943464,0,0,0,0,8.67361737988404e-19,0,0,-0.176999197536608,0,0,0.104614922043053,0,0.203199924154738,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166206343967226,0.0786144591406067,0.0384848246759818,0,0.106091852644041,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21390758522193,0,0,0.0376263712693591,0,0.0250130603659229,0,0,0,0.120701741889216,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502608723122236,0,0,0,0.686493771377648,-0.14668524056439,0,0,0,0,0,0,-0.16001697951496,-0.0720549877320773
X12.HK.EQUITY,0,0,0,0,0,-0.171867926085856,0.126076053072806,0,-0.111200956309157,-0.0190826710100134,0,0,-0.00626593260553092,-0.137131330653024,0,0,0.108216572232313,0,0.0493960398633583,0,0,0.189675402333936,6.93889390390723e-18,0,0,0,0,0,0,0,0.102400792463443,0,0,0,0,0,0,0,0.539169975770544,0,0,0,0,-0.136505088124145,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629532251493,0,0,0.108863639516725,0,0,0,0,0,0.256986380910778,0,-0.135333352080446,0,0,0,0.0172604369844289,0,0,0,0.0123065700422584,0,0,0.0789882251885305,0,0,0,0,-0.0588288367579605,0,0.0900189975396069,0,0,0,0,0,0,0,0.0706327382315383,0,0,0,0.646712311848404,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174199552791616,0,0,0,0,0,-0.00775407612393412,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164286381317515,0,0,0,0,0.0751159014081997,0.327213794746822,0,0.381026162532841,0,0,0,0,0,0.00533294414520623,0,0,0.0950229066967002,0,0.199875044521841,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714431372339308,0,-0.00604306973130038,0,0,0,0,0,0,0,0,0,0.361734977467119,0,-0.142654550889755,0,0,0,0,0,0,0,0,0,-0.0260991200326541,-0.144596023368039,-0.0364229065272757,0,0.162918637037566,0,0.0607967500935409,0,-0.0240257319366543,0,0.11473492275308,0,0,0.121335118919961,0,0,0,0,0,0,-0.222828939177988
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893746752177,0,0,0,0,0,0,0.158988064400855,0.161941349420968,0.0866630177573185,0,0,0,0,0,0,0,0,0,0.0133292273255672,0,0.204367309073711,0,0,0,0,0,0,0,0,0,0,0,0.180338013304583,0,0,0,0,0,0,-0.133844538038092,0,0.0725599633343446,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213890110569657,0,0,0,0,0.372517308849926,0,0,0,0,0,0,0,0,0.00727511150750961,-0.0750969940676056,0,0,0,0.11043138893798,0,-0.0362032977980693,0,0,0,0,0,0,0,0,-0.0504682220973333,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297151646543033,-0.214765658193589,0.0478864489922841,0,0,0,0,0,-0.122559306876034,0.128336775503623,0,0,0.0540329667027071,0,0,0,0,0,0.21822058578556,0,0,0.0948229493623822,0,0.109369489397336,0,0,0,0,0,0,0,0,0,-0.325534977610653,0,0,0,0,0,0,0.603567949938571,0,0,0.176890692097817
