,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.119470504178869,0,0.219302004015539,0,0,0,0.149093497321783,0,0,0,0,0.27016250951443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144054204593903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25873722076318,0,0,0,0.272409431622829,0,0.103693695241643,0,0,0,0,0.129945455193626,0,0.0801018099322426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174430663623172,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199894338559989,0.268092725642811,0,-0.0414293204072423,0,0,0,0,0,0,0,0,0.140793002826732,0,6.93889390390723e-18,0.151393377570912,0,0,0,0,0,0.132057539932152,0,-0.0906056701766486,0,0.4706402206063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179953893551428,0.278795323541237,0.0844495057463161,0,0,0.0493275409206013,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150418288183423,-0.0293767307059028,0,0,-0.275751855402346,0,0,0,0,0,0,0,0,0,0.127227099807031,0,0,0.268627281588189,0.337443828148972,0,0,0.100206239433036,0.259800728161214,0,0,0,0,0,0,0,0,0,0,0.255286527885116,-0.231609327694051,0,0,0,-0.0721367703086357
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918483941241288,0,0,0,0,0.129897958173482,0,0,0,0,0.603297396911062,0,0,0,0,0.0400129652637132,0,0,0.0231058344187803,0,0,0,0,0,0,0,-0.0799050818524147,0
X601601.CH.EQUITY,0,0.0157620007482114,-3.46944695195361e-18,0,0,0,0.041768694547943,0,0.257513357122389,0,0.108283581644449,0.011255066187054,0.0269952074279164,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0774243581868645,0,0,0,0,0,0.13535492326661,0,0,0,0,0,0,0,0,0,0,0,-0.00317518432479956,0
X2388.HK.EQUITY,0,0.0790741381325751,0,0,0,-0.259864621041351,0,0,0,0,0,0,0,0,0,0,0,0,0.618871258718868,0,0,0,0,0,0,0.19812810470869,0.0494199918694132,0,-0.017840204171267,-0.0783493339646452,0,0,0,0,0,0,0,0,0,0,0,0,0.0107101251139518,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378379150154343,0.256483368273158,0,0,0.307675493159434,0,0,0,0,0,0.179690703049431,0,0,0,0,0,0,0,0,0.0782349869313399,0,0,0.0815606942721397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.12083053463975,0,0,0,0,0,0,0,0,0,-0.188868433553803,0,0.327606637628591,0,0,0,0,0,0,0.0255849905950149,0,0,0.183232565288135,0.157920610292956,0,0,0,0,0.321227829631308,0,0,0,0,0.186163435298832,0,0,0,-0.0275405557984189,0,0.236726508677957,0,-0.146021254508483,0,0,0
X688.HK.EQUITY,0,0.0852799309124773,0.0789831595612603,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0697248241102484,0,0,0,0,0,0,0.381926842027984,0,0.160187186371953,0,-0.188190482581097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144405592520941,-0.110394035760281,0,0,0,0,0,0,0.0265242277109292
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0958399547860044,0,0,0,0,0,0.208882513785135,0,0.132836039084585,0,0,0,0,0.112713852388162,0,0,0,0,0,0,0,0.0867389072628052,0,0,0.0638846490760988,0,0,0,0,0,0,0,0,0,0,0,0.207736190895467,0.0686137724302374,0.0622515675546796,0.0202222470761193,0,0,0,0,0,0,0.0290274841639933,0
X601998.CH.EQUITY,0.102704083772302,0,0.0570944033334872,0.16447716659528,0,0,0,0,0,0.404739778061951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992437593438339,0,0,0,0.0977752375860052,0,0,0,0,0,0,0,0.167890908772281,0,0,0,0,0,0,0,0,-0.00242324489814591
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134028164677689,0,0,0,0,0,0,0,0.141818558443819,0,-0.0103819494768403,0,0,0.0130343223649155,0,0,0.0783596775998284,0,0,0,0,0,0.330417649860805,0,0.108404319950134,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0797773839062645,0,0,0,-0.0967520815056481,0.30053499992264,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680454354179272,0,0.0146561380648681,0,0,0,0.0442450417197182,0.17031515715222,0,0.24045312466053,0,0,0,0,0,0,0.342222384894066,0,0,-0.0404255560966132,0,0,0,0.081363073450454,0,0,0,0,0,0,0,0,0,0,0.0293072504420203,0,0.0309110153818787,0,0,-0.264862508335745
X601818.CH.EQUITY,0,-0.0461305889739272,0,0.154174940885334,0,0,0.103593568207583,0,0,0.102358105158132,0,0,-0.0859259258166472,0,0,0.0497846575540711,0,0,0,0,0,0.573040629586201,0,0,0,0,0.18053465913854,0,0,0,0,0,-0.0163168994822766,0,0,0,0,0,0,0,0,0,0.0843681964844448,0,0,0,0,0,-0.123658402158175,0,0
X1113.HK.EQUITY,-0.21973179262395,0,0,0,0,0,-0.103779677308669,0.110819376431497,0,0,0,0,0,0.00512910096581882,0,0.0123636883833749,0,0,0,0,0,0,0,0,0,0.275896236739677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161798538482352,-0.00190465851618546,0,0.419864638787946,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00898994566804879,0,0,0,-0.115331432670852,0,0,0.153676788953001,0,0,0,3.46944695195361e-18,0.0330173940590288,0,0,0,0,0,0,0.262697138149005,0,0.154897019066162,0,0.0340538912559009,0,0.183061280002552,0,0,0,0,0,0,0,0,0,0,-0.0948765976275265,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232862734415809,0,0.589233368194453,0,0,0,0,0,0,0,0,0,0,0,-0.0260471673355575,0,0,0,0,0,0,0,0,0,0,0,0.422436480318286,0.17073202372296,0,0,0,0,0.112175467149909,0,0,0,0,0,0,0,0.0533808118615255,-0.424139737928288,0,0,0,0.0442776279282524
X001979.CH.EQUITY,0.004384682873595,0.0189918635305153,0,0,0,0,0,0,0.113513986214584,0,0,0,0,0,0,0.452082025834669,0,0,0,0,0,0,0,0,0,0.0209275862594467,0,0,0,-0.0795442562747092,0.143146998717309,0,0,0,0,0,0,0,0.12678815540621,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.146214928521207,0.242308502823616,0,0,0,0,0,0,0,0.0184279646228272,0,0,0,0.0404626678569895,0.0802097300982245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550766568148119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169903968323252,-0.034432767472036
X1997.HK.EQUITY,0,0,0,0.267841048487474,0.0447757638961061,0,-0.0860857884903182,0,0,0,0,0,0,0,0.254916571249891,0,0,0,0,0,0,0,0,0,0,0.0210316456434053,0.0392678174116202,0,0.0352538383858536,0.292535700225047,0.116698284091006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288168344587836,0,0,-0.172751428125395,0.0549065125980496,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207258692654517,0,0,0.203720603024502,0.0110621037343132,0.0485684613401935,0.0777709461134582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307804242381616,0,0.186485708485889,-0.0249755393626324,0.0118443819628902,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001776853961,0,0,0,0,-0.370025961490375,0,0,-0.0137400781331006,0,0,0,0,0,0,0.197418659216341,0.470621357520188,0.0173217550178185,0,0.0800844795394809,0,0,0,0,0,0,0,0,0,0,0.145342045904613,0,0,0.0459567235338436,0,0,0,0,0,0,0,0,0,0,0.184471164395491
X002142.CH.EQUITY,0,0,0,0,0,0.0269100781553805,0,0,0,0,0,0,0,0.164910770931306,0,0,0,0,0,0,0,0,0,0,0.0554672753380711,0,0,0,0,0,0,0,0,0,0,0.196637643484019,0.0900360579005042,0.20118073097532,0,0,0,0,0,0,0,0,0,0,0,0,0.00677570625893162
X2882.TT.EQUITY,0.264275782238207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047695659390416,0,-0.0986549218595597,0,0,0,-0.0901881694073476,0,0,0,0,-0.180763582456263,0,-0.0859465919771288,0,0,0,0,0,0,0,0,0.22364546539432,0,0,0,0,-0.00576737472249574,0.894355318987478,0,0,-0.118189414886798,0
X000166.CH.EQUITY,0,-0.0516565881531964,0,0,0,0,-0.0152920505934767,0,0,0,0,0,0.0374238501707376,0.074205512047895,0,0,0,0,0,0,0,0,0.0999966060924687,0,0,0,0,0,0.036448067288239,0,-0.0402931336880423,0,0.142787593062777,0,-0.0293485694236117,0.551361415414757,0.0282356689905204,0,0,0,0,0.0283182830753225,0,0,0,0,0,0.211769874744202,0.0801123956173155,0,0
X17.HK.EQUITY,0,0,0,0,0.0558881801905804,0,0,0.0568023637799885,0,0,0.0863229214223468,0,0.141634078936202,0,0.0761676180678028,-0.0248812423481004,0,0,0,0,0.256542042543049,0,0,0,0,-0.0467153673510807,0,0,0,0.123863979881391,0,0,0.233238092080191,0,0,0,0,0,0,0.000887203631998033,0,0,0,0,0,0,0,0,0,0,0.0789690502257026
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117880091936536,0,0,0,0,0,0,0,0,0,0,0,-0.0179715553673056,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0308744457300271,-0.0854882742745067,0,0,-0.0394528360764027,-0.107519779306177,0,0,0,0,0,0.0222520854041088,0,0,1.01463787934517,0,0,0,0,0,0.028960751225309,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961
CN2YR,0,0,0,0,-0.288840579378016,0,0.0423967274454915,0,-0.0185430514200486,0,0,0,0,0.0295513406575665,0.0630462650932413,0,0,0,0,0,0.101069733441511,0,0,0,0,0,-0.0655331199577324,0,-0.145860187925177,0,0,0,0,0,0,0,0,0.244315686093173,0,0.169661466374678,0,0.139938941772154,0.0711487512200637,-0.208046457775693,0,0,0,0,-0.301065913842355,-0.127106363307882,0
