,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085,0
X601658.CH.Equity,0,0.156460362564643,0.237569095177158,0.0119703010527599,0,0,0,0,0,-0.0191394123467914,0,0,0,0,0,0,0,0,0.107126535894122,0,-0.228629849298269,0,-0.0857513022252086,0,0,0,0,0,-0.0133188756579974,0.00568769903813304,0,0,0,0,0,0,0,0,-0.0475764096252951,0,0,0,0.814207332352637,0,0,0,-0.222382668661013,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.10074581283595,0.221421734774048,0.0355417143458495,0,0,0,0.0441256383259041,0,0,0,0,0.0400505097652918,0,0,0,0,0.07165526283374,0,0,0,0,0,0,0,0,0,0.126178821354561,0,0,0.00878426265240948,0,0,0.0428155938614376,0.00772707576018889,0,0,0,0,0,0,0,0,-0.0295738524320968,0.401597588168835,0,0,0
X601328.CH.EQUITY,0.161834442053974,0,6.93889390390723e-18,0.0878171845062018,0,0,0,0,0,0,0.0570500993859242,0,0,0,0,0,0.0972559615600236,0,0,0,0,0.368416152086982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170239147207203,0,0,0,0,0.0824894712160539,0,0,0,0.00679218306679822,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382429518025496,0.0502200819446447,0,0,0,0,0,-0.10772091393666,0,0,0,0,0,0,0,0,0,0,0.108077018530774,0,0,0.094507587816363,0,0,0,0.0221511310142268,0,0,-0.1788580019519,0.0266562082188613,0,0,0.343282880273339,0,0,0,0,0,0,0.623123762481736,0,0,0,0,0,0,0,0.100046856277606,0,0.151320119422361
X000001.CH.EQUITY,0,0,0,0,0,0.367482064786837,0,0,0,0,0,0,0,0.00537002984983951,0,0,0.0306818139719183,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927398533143749,0,0,0,0,0,0,0,0,0,0.211362969354089,0,0,0,0.089070610434796,0.0310218882273546,0,0,0,0,0.0454062649297102,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436324086665639,0,0.219697397125858,0,0,0,0,0,0,0,0,0,-0.120952552456976,0.0886196535630724,0,0,0.0186788939347992,0.245912980989014,-0.102326218428055,0,0,0.0999318039499596,-0.00840869280698513,0,0,-0.000908824203904081,0.139323365664576
X600016.CH.EQUITY,0,0,0,0.0371728815256283,0,0,0,0,0,0,0,0,0,0.0636612831697502,0.107041764648704,0,0,0,0,0,0,0,0,0,0,0,0.127394572466759,0.0499696463308948,0,0,0.0225777192198517,0.198666756654794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785410653512549,0.0562263652403436,0,0,-0.0315683903581578,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272156005675049,0,0,0.000912759620865879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640326781633619,0.41154941835793,0,0,0,0,0,0,0,0.0464347696994476,0,0,0,0,0,0,0,0,0.23206635236557,0,0,0,0.041626156189132,0,0,-0.0353192506507529,0,0
X601998.CH.EQUITY,0.247202636557952,0,0,0,0,0,0,0.0297488444514065,0,0,0,0,0,0,0,0,0,0.0302110072658688,0,0,0,0,-0.0224197473281795,0,0,0,0,0,0,0,0,0,0,0,0.0364952568221673,0,0,0,0,0,0,0,0,0,0,0.136007659243013,0,0,0.527819594273512,0,-0.120993077541398,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0298654668429448,0,0,0,0.279084145398978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877757465429449,0,0,0,0,0,0,0,0,0.01086578800137,0.494966648490352,0.017397297910083,0,0.0609414951645788,0,0,0,0.0442526926287427,0.0614993681088398,0,0,0,0,0,-0.110614647172782,0.0802402598933624,0,0,0.0408745805625719,0
X688.HK.EQUITY,0.353518676167481,0,0,0,0,0,0,0,0,0,0,0,0.0820931839352375,-0.133933366585191,0,0,0,0,0,0,0.496752846341987,0,0.193559935462718,0,0,0,0,-0.0335059589288456,0.00946858971434322,0,0.0912936446858556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256118122215804,-0.000637994149899596,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0524019957140448,0.044493172555817,0,0,0,-0.142149103340257,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.402781656176121,0,0,0,0,0.181373879938491,0,0,0,0,0.128621821770148,0,0,-0.136360928261837,0,0,0.118252896995646,0,0.354655800663253,0,0,0,0,-0.0556337143351544
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608196598071136,0.429529917979733,0,0.0934382299775216,0,0,0,0,0,0,0,0.0424068212051222,0.0236041639053143,0.0673828608971672,0,0.0487998698295014,-0.129572910133901,0,0.0320863001823157,0,0.111302929963757,0,0,0,0,0,0,0,0,0,0,0.0173035665674724,0,0,0,0,0.00718420791202211,0,0,0,0,0,0,4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103729027135196,0,0,0,0,0.0814769936695661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229598709693481,0,0,0,0.089950337643271,0,0,0,0.0309597651600167,0,0,0,0,0,0.1050193565904,0,0,0,0,0,0,0.306068706334167,0,0,-0.0750754083610271,0,0
X601818.CH.EQUITY,0,0,0,0.175207400698439,0,0,0.0947206919389199,0,0,0,0,0,0,0,0,0,0.0924508352962914,0,0.138870827161863,0,0,0,0,0,0.0411182901955851,0,0,0,0,0,0,0,0,0.0813502483051632,0,0,0,0,0,0,0.0400249540804051,0,0,0,0,0.0726557958763298,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.087845497019154,0,0,0,0,0,3.46944695195361e-18,0,0.0963999814173948,0,0,0.186829145859057,0,0,0,0,0,0,0,0,0,0.0561426825809957,0,0,0.019680354499839,0.144833973846375,0.30751804180036,0,0,0,0.180049535704498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280573259806532,0
X600999.CH.EQUITY,0,-0.116601711408987,0,0,0,0,0,0,0,0,0,0,0.153197839590349,0,0,0,0.322754326271274,0,0,-0.0914027782815612,0,0,0,0,0,0,0,0,-0.352346545140138,0,0,0,0,0.0833363028010778,0,0.516831671446435,0,0,0,0,0,-0.385496877897225,0,0,0,0,0,0,0,-1.0842021724855e-19,0.115582219623767,-0.488511869818431
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260502574412391,0.0143511700728176,0,0,0,0,0,0,0,0.00124558235274813,0.0693598096597517,0,0,0,0.0872441803055655,0,0,0,0,0,0,0,0.508128167452181,0,0.0378038521745659,0,0,0,0,-0.0127697192213449,0.0402405193332531,0,0,0,0,0,0,0.0278250304956869,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495612863101984,0,0,0,0,0,0,0,0,0,0,0,0.11578570155891,0,0.0803184683484387,0,0,0,-0.124181140497293,0,0,0,0,0,0.028741027328691,0,0,0,0.306484852597102,0.028080284800453,0,-0.132951935656841,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824581703913579,0,0,0,0,0.046375870304831,0,0.702755661905376,0,0,0,0,0,-0.0419563735901945,0,0,0,-0.028991801880867,-0.0609076229736403,0.0647081071353319,0,0,0,0,0,0,0.00403799135847851,0,-0.067682724090101,0,0,0,0,0,0,0,0,0,0,0.166240084549459,0,-0.0356252037090385,0.00667094440149798
X12.HK.EQUITY,-0.15521060161673,0,0,0,0,0,0,0.0499198931286337,0,0,0,0.637056700166396,0,0,0,0,0,0,0,0,0.571635657816288,0,0.0130795515065963,0,-0.0208342890172847,0,0,0,0.182626502226702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246573069538453,0,0,0,0,-0.0979895897529723,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132679188090592,0.14642085268543,0,0.349822190072838,0,0,-0.0227580123627768,0,0,0,0.15648144513962,0,0,0,0,0,0.0745985172235319,0,0.0323434769458997,0.0537284939480211,0.0336005951311753,0.0473845735384509,-0.155652440907774,-0.262963419494835,-0.033424667603822,0,0,0,0,0.0510855189872453,0,0,0,0,0,-0.0725278077977299,0,0,0,0,0.746996787445231,0,0
X601229.CH.EQUITY,0.754491068383106,0,0,0,0,0.127294399294439,0,0,0.396116404825454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16092539811855,0,0,0,0,-6.93889390390723e-18,0,0,0.0867342356841256,0,0.208268051492253,-0.24382265916487,0,0,0,0,0,0,0,0,0,-0.156551935468025,0,0,0.0155797562533281,0,0,0,0.048139737468243,-0.126011569617862
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477893688407656,0,0,0.132726167654461,0,0,0,0,0,0,0,0,0,0,0,0,0.0220728640922602,0.0912865417469762,0.251937678106648,0,0,0,0.0235184680807411,0,0,0,0.0180364082629627,0,0,0,0,0,-0.0122161145651241,0
X823.HK.EQUITY,0,0,0,0,0,0.0732699257590085,0,0,0,0,0,0,0,0,0,0,0,0,0.126460297821832,0,0.25455164434638,0,0,0,-0.104144872446565,0,0,0.189296036431883,0,0,0.0908518083108418,0,0,0.242437902693548,0,0,0,0,0.0736974978996742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193814735029576
X600918.CH.Equity,-0.0203387207963148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013734048863007,0,0,0,0.0373145724351729,0,-0.108919990790023,0,0,0,0,0,0,0,0,0.158887315782721,0,0.0520771409749352,0,0,0.0268127714961125,0,0,0,0,0.427429868114516,0,0,0,0,0,0.00611340218934397
X601169.CH.EQUITY,0,0,0,0,0,0,0.719672329785937,0,0,0,0,0,0,0.0349926226901765,0,0.0670011307029957,0,0,0,0,0.0548084705751193,0,0.0155047297270681,0.115972790733518,0,0,-0.00129890360015109,0,0,0,0,0,0,0,0,0,0,0,0,0.0216986732687319,0,0,0,0,0,0,0,0,0,0,0,0.0402383001897516
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520635087720195,0,0,0,0,0,0,0,0,0,0.110830318446128,-0.454366721011814,0,-0.0128721937067053,0,0.114503163482095,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415492533398183,0.0581260000466764,0.351512049545127,0,0,0.644232805708985,0,0,0,0.0564338224707753,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.332378916015707,0,-0.0610086106862924,0,0,0,0,0,0,0,0,0,0,0.0609474106948016,0,0,-0.126445668378353,0,0,0,0,0,0,0,0,0,-0.239466611368136,-0.161493633653097,0.197042460273714,0,0,0,0,0,0.078069961449224,0,-0.0740642340490185,-0.153463553486054,0,0,0.130335833007491,0.127630376221141,0,0,0
