,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.02112914653521,0.013142614551463,0,0,0.0424144777448915,0,0,0,0,0,0.301537678547105,0,0,0,0,0,0,0,0,0.107271083350532,0.192244549300665,-0.100286907829432,0.0386103191829582,0.182521986933894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131787578350628,0,0,0,0,0,0,-0.0174952384087378,0
X600000.CH.EQUITY,0,0.0406483227590772,0,0,0,0.0968069627737532,0.186283347691482,-0.0356864088505084,0,0,0.287339857912988,0,0,0.109837615047964,0,-0.0542106674373635,0,0,0,0,0.0328696152368347,0,0,0,0,0,0,0.195397412217476,0,-0.0202521410516429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378525739393288,0.196216684940653,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0,0
X16.HK.EQUITY,0,0,0,0.360501690914108,0,0,0,0.212326429349982,0,0,0,0,0,0,0,0,0.0785363702196082,0.0597532420817957,-8.67361737988404e-19,0,0,0,0,0,0.123967668025055,0,0.0445746166284288,0,0,0,0.259864028979791,-0.127262790739205,0.108578044454305,0,0,0,0,0,0,0,0,0.101628618892852,0,0,0,0,0,0.00996335039275518,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154431782296901,0,0,0,0,0.189754926656774,0,0,0,0,0,0,0.0473227037460954,0,0,0,0,0,0,0,-0.162497107658614,0,0,0,-8.67361737988404e-19,0,-0.140963772818062,0,0.155433246428544,0,0,0,0,0,0,-0.272276073720522,0,0,0,0.490725913309137,0,0.0260353742971591,0,0,0.0125944205813604,0,0,0,-0.0924878229424926
X11.HK.EQUITY,0,0,0,0,0.125772060832575,0,0,0.0691202202490613,0,0,0,0,0,0,0,0,0,0,0.0811006035529779,0,0,0,0,0,0.697392407885271,-0.0154933137872373,0,0,0,0,0,0,0.0640894473101702,0,0.112551936251608,0,0,0,-0.0636896786390711,-0.236954949641938,0,0,0,0,0,0,0,0.0556990931657048,0,0.074297531941244,-0.0629795013158739
X688.HK.EQUITY,0,0,0,0.170344543753364,0,-0.257334289479933,0,0,0.0233205131180702,0,0,0,0.159276792670892,0,0,0,0.234646773521339,0,0,0,0,0,0,0,0.28489611265421,0,0.423358037680452,0,0,0,0,0,-0.197873689818051,0,0,0,0,0.0372809803157248,0,0.33755047164789,0.0647943481396066,0,0,0,0,-0.210798989428523,0,-0.155258511893557,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350359162461403,0,0,0,0,0,0,0,0,0,0,0,0,0.00662548440191869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152859694419152,0,0,0,0.0336323729402749,0,0.126481747045221,0,0.362764786425349,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144178808620409,0,0,0,0,0.120507350413086,0,0,0,0,0,0,0,0,0.243279701292118,0,0,0,0,-0.125408684749089,0,0,0.160792835617846,0,0.0929196413596882,0,0,-0.053800540036907,0,0.0114713474543832,0,0.0305429814847879,0,0,0,0,0.0132175409083689,0.471951950319309,0,0,0,-0.0288282268827718,0,0.0253461916368739,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.342678450830932,0.10070091131249,0,0,0,-0.037095556375819,0.0883813571503323,0,0,0,0.381761231501085,0.0694077886216206,0,0,0,0,0,0,0,0,0,0,0,0,0.141256132682251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121646094968997,0,0.0294596807182837,0,-0.0890304202294605,0.0903224477278201
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385473178758955,0,0,0.0459636307249565,0,0,0,0,0,0,0.211605103855339,0,0,0.326705779839906,0.294329871843318,0,0,0,-0.184619782165737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103342747911647,0,0,0,0,0.0466282005225722,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924574911984864,0,0,0.110742558713609,0,0,0,0,0,0,0.0101905742743508,0,0,0,0,-0.00111267865756995,0,0.603885589393776,0,0,0,0,0,0,0,-0.141756912313499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151926525135928
X2007.HK.EQUITY,0,-0.0134090206294562,0,0,0,0,0,0.141397054443939,0,0,0,0,0,0,0.191393382411861,0,0.181265210582069,0,0,0,0,-0.0296012219592069,0,0,0,0.182114581540357,0,0,-0.0256765363382649,0,0,0,0.0336229059222696,0,0.0287111753389776,0,0,0,0,0,-0.0150124338145719,0,0,0,0,0.102584792943883,0,0,0,-0.12722829952334,0
X601818.CH.EQUITY,0,0,-0.0372964619359425,0,0,0,0,0,-0.135890448937331,0,0,0.285935065075461,0,0.214356100232252,-0.0184617380274908,0,-0.128955289026087,0,0,0,0,0.297776420578232,0,0,0,0,0,0,0.158282170870659,0,0,0,0,0,0,0.124219655111737,0,0,0,-0.0363580655532575,0.0648723174728526,0,0,0,0,0,0,-0.0456193719286598,0,-0.0324515844142278,0
X600048.CH.EQUITY,0,0,0,0,0.225105489773277,0,0,-0.0239679547727521,-0.360815116099515,0,0,0,0.433485893494058,-0.0924339177190144,0,0,0,0,0,0,0,0.0527162537586732,0,0,0,0,0,0,0,0,0,0,0,-0.119618706112819,0,0.21185430998271,0,0,0,0,0.127778613036741,0,0,0,0,0.0281909487187137,0,0,6.93889390390723e-18,0,0.141125280661856
X1113.HK.EQUITY,0,0,0,-0.0782565426469678,0,-0.0262851807610084,0,0,0,0,0,0,0.0827081712793779,0,0,0,0.0523056863905697,0.196137178931039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331275731009571,0,0,0,0,0,-0.0648531106116825,0,0,0.279058970696292,0,0,0,0,0,0,0,-0.0505768134105498,-0.0288611999110178
X12.HK.EQUITY,0,0,0,0.139138531594062,0,0,0,0.0682962039986851,0,0,0,0,-0.107458347360684,-0.113051452700997,0.606222786573137,0,0,0,0.100860681207003,0,0,0,0,0,0,0.00085371554092662,0,0,0.0785178752443102,0.150552829458545,0,0,0.226551463031585,-0.0260989593843489,0,0,0,0,0,0,-0.0960353212853059,0,0,0,0.121003296688583,0,-0.015778885973762,0,0,-0.0445448418273533,0
X002142.CH.EQUITY,0,0.25729291513546,0,0,0,0,0.118011380875451,0,0,0,0,0,0,0.358903399287744,0,0,0,0,0,0,0,-0.0642791733035718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149868790012746,0,0,0,0,0.0464500752140133,0,0,0,0,0,-0.0825530306243442,0,0.0947791813686761,0,-0.124215229806715
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774073706832877,0,0,0,0,0,0,0,0,0.463061739945881,0,0,0.0814419857053244,-0.182501542164603,0,0,0,0,0,0,0,0.0898747467513725,0.0630546028419075,0,0,0,-0.0509988735453581,0,0,0,0,-0.0333363084623177,0,0.115047985199862,0,0,0,0,0,0.0431974983285708,0,0,0.0333903194097631
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408418930233618,0,0.0421599735036208,0,-0.198135418518209,0,0,0,0,0,0,0,-0.0573036932363427,0,0,0,0,-0.590396304691621,0,0.675176129965693,0,0,0,0,0,0,0,0,0,0,0,0,0.378715914320451,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0296282499768384,-0.0585207686259272,0,-0.132208076121285
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.056619132314573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219344695750604,0,0,0,0,-0.00556412972722915,0,0,-0.0425508700411747,0,0.0257962351754818,0,0,0.171455309225996,0,0,0.125881667533146,0,0,0,0,0.321097938161964,0,0,-0.151349024404452,0.134441341307048,0,0
X601229.CH.EQUITY,0,0,0.306362160326922,0.1446462411863,0.0113876522788328,0,0,0,0,-0.0497304928793555,0,0,0,-0.100563267439035,0,0.316518977284558,0,0,0,0,0,0,0,0,0,0,-0.174085612925366,0,0.0737220062139503,0,0,0,0,0.152116044790116,0,0,-1.38777878078145e-17,0,0,-0.260131974142172,0,0.0170307860924652,0,0,0,0,0,-0.0855465787328244,0.229156504862169,0,-0.110136955167594
X2882.TT.EQUITY,0,0,0,0,0,-0.0350162120920772,0,0,0,-4.33680868994202e-19,0,0,0,0.0116831878520454,0,0.0619329057461479,0,0,0.0819635372435037,0,0,0,0,0,0,0,0,0,0,0.153582276366436,0,0,0,0.0305588787933257,0,0,0,0,0,0,0,0,0,0,0,0.353643401439167,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143464089353506,0.0273831435747,0,0,0,0.138019582295009,0,0,0,0.0405755956182616,0.269219324428445,0.228320273122907,0,0,0,0,0,0,0,0,0,0,0.0967681799707144,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0638237339976553,0,0,0.0453597435499383,-0.0874108289850845,0,0,0,0,0,0,0,0.400244347587274,-0.0381868847974934,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535314328564843,0.130100285335585,0,0.110571220856599,0,0,0,0.312563379827214,0,0,0,0,0,0.0711347419186595,0,0,0,0.0895618050960923,-1.73472347597681e-18,0,0.112134908578997,0,0.14023899829794,0,0,0.0249890995345774,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245903128163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354556590556585,0,0.0994995331795754,0.0249689323887834,0,0,0.0236237846351627,0,0,0.149186527580267,0,0,0,0,0,0.539828133971911,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.143219393088715,0,-0.195973284048076,0,0,0,0,0,0,0,0,0,0,0,0.0448615035894579,0,0,0,0,0.0508802665960305,-0.00865757677586122,0,0.0222403190685923,0,0,0,0.572802025446334,0.152236751358174,0,0,0,0,0,0,0.256803440594046,0,3.46944695195361e-18,-0.244925762315975
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864214745353238,0,0,-0.20582557653136,0,0,0,0,0,0.0279537397399222,0,0,-0.102898779469083,0,0.282424955859875,0,-0.0554730186140903,0,0,0.116173248016305,-1.73472347597681e-18,-0.134659475839244,0,0,0,-0.0383537201416694,0,0,0,0,0.634994969050985,0.0255501063914035,0.038166991171928,0,0,0,0,0,0.105049999012313,0,0,0.0111747894122351,0,0,0
X2891.TT.EQUITY,0.0529470289446627,0,0.665492091888036,0,0,-0.264757779230236,0,0,0,0,0,0.401157978071489,0,-0.163427285108242,0,0,1.73472347597681e-18,-6.93889390390723e-18,-0.0345372286352005,0,-0.049138717336927,0,0,0,0.235994672806929,0,0,-0.180263097749597,0,0,0,0,0,0,0,-0.0649923007947115,0,0,1.73472347597681e-18,0,0,0,0,0,0.177258949197601,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,-0.120919602053158
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237500831303607,0,0,0,-0.439221959495241,0,0,0,-0.0465315289999635,0,0,-0.369228931607951,0,0,-0.466806736071638,0,0,0.366619353211851,0,0,-0.313790898292567,0,0,0,-0.0142159277123938,0,0.0245419012368922,0,0,0,0.1837061755774,0,0,0,0,0,-0.130906559693864
CN2YR,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636741,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015426,0,0,0
