,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0288582866258642,0,0.218332344841062,0,0,0,0.164656298943713,0,0,0.0815657057951036,0,0.00456724117100975,0,0.187044398877465,0,0,0,0,0,0,0,0,0,0,0,0.0889192879129335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969030465851671,0,0,0,0,0,0,-0.0468030450711629,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181218851481484,0,0,0,0,0,0,-0.0286839795793478,-0.0125038244617722,0.168551951888414,0.25526106511265,0,0,0.109270588886035,0,0,0,0,0,0.171225735288774,0,-0.0500272974082121,0,0,0,0,0.245973747438939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942429776590222,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203728880566455,0,0,-0.0859214517563612,0,0,0,0,0,0,0,0,0,-0.112049991693066,0,0,0,0,0.170421541390012,0,0,0.100275164293842,0.119225376552719,0.315647660203611,0,0.315987490310387,0,-0.0459431730591661,0,0,0.078585412609382,0,0,0,0,0,0,0.153206554487491,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143903118637605,0.179086305488317,0.0717865086023082,0,0,0.243799149828047,0.0910797504958414,0,0,0,0,0.0508267374794996,0.0265614919046248,0,0,0,0,0.0454727935708028,0,0,0,0,0,0,0,0,0,0,0.0162104248057649,0,0,0,0,0,0.213442129707742,0,0,0.0612411031655586,0,0.0103670936951456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0195260059495184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704872716866234,0.0279313748049552,0,0.12261433600337,0,0,0,0,0,0.623175927303067,0,0,0.0111293486587525,0,0,0.0543075701770375,0,0,0,0,0,0,0,0,0,0,-0.0814219539306566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608065291803294,0,0,0,0,0,0,0.28020630645402,0,0,0,0,0,0,0,0.187301655389183,0.163775068545796,0,0,0,0.00543495433393991,0,0,0,0,0,0.175767842312263,0,0,0,0,0,0,0,0,0,0,0,0.0690496706805771,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184381637994284,0,-0.267988883508876,-0.0184572799474356,0,0,0,0,0.110584523263043,0,0,0,0.473076930121996,0,-0.168650983980108,0,0.444044932956694,0,0,0,-0.0103253511593994,0,0,0,0,0.302434960328819,0,0,0,0,0,0.064533600136012,-0.248631945587717,0,0,0,0,0,0,0,0.0764389045696967,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
X688.HK.EQUITY,0,0,0,0,0.0842520996640111,0,0,0,0,0.197737870849518,0,0,0,0,0,0,0,0,-0.0719466631673541,0,0,0,0,0,0,0,0,0.323000384664912,0,-0.00733927094037719,0,0,0.0476894616908495,0,0,0,-0.0282539935931818,0,0,0,0,0,0,0,0,0.205058619087618,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393060990599832,0,0,0.0529115564780337,0.285409872007152,0,0.183719677081864,0,-0.00297879808762073,0.00351670891973076,0,0.13363407814031,0,0,0,0,0,0.0347250029391986,0,0,0.265996549120878,0,0,0.0823133126439196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930158163593452,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929537419023225,0,0,0,0.380158491773418,0,0,0,0,0,0,0,0,0,0.023586035224919,0,0,0.029942650037195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2210490300716,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448372927374398,0,0.139620756075053,0.295473853009064,0,0,0,0,0,0,0.0718912972537064,0,0,0,0,0,0,0,0,0,0,0.106640124427059,0,0,0,0,-0.0252375149309642,0,0,0,0,0,0.0727256731390822,0,0.269925867905967,0.0221662021320535,0,0,0,0,0,0,0.023845488048424,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.16384529221499,0,0,0,0,0,0,0,-0.0379179363372334,0,0,0,0,0,0,0.00594029072408526,0,0,0,0,0,0,0,0.0254163656678848,0.445459440288575,0,0,0,0,0,0,0,0,0,0.324044163338083,0,0,0,0,0,0,-0.232938098179261,0.128227616640807,0,0,-0.00198643739590746,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119476127536419,0,-0.420806098848057,0.229398676274195,0.251155978098462,0,0,0,0,0.123314254904858,0,0,0,0,0,0,0,0,0,0,0,0.0566542123457374,0,0,0,-0.00729491445274527,0,0,0,0,0,0.0159003496256279,0,0,0,0.262160586614145,0,0,0,0,0,0,0.0473292184698971
X1109.HK.EQUITY,0,-0.113599138340171,0,0,0.137666097356948,0,0,-0.052987301044243,0,0,0,0,0,0,0,0,0.165172879607896,0,0,0.127766691074774,0.0105118570139543,0,0,0,0,0,0.104299625909644,0,0,-0.0918152727217329,0,0.151839521463729,0,0,0,0,0,0,0,-0.0259604072540546,0,0,0,0,0,0.0134592126119911,0,0,0,0,-0.073326117540785
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.250352898729385,0,0,0.258226443917038,0,0,0,0,0.0516329114290685,0.0480356632827868,0,0,0,0,0,0,0.23244797771584,0,0.0573178666962434,0,0,0.0530148292722451,0,0,0,0.0248167405101909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317782002410512,0.0536682466786163,0,0,0.0687121192858232,0,0.229615986118384,0,0,0,0,0,-0.192866427245318,0,0,0,0,0.161870907094599,0,-0.202722636709502,0,0,0,0,0.214130129390828,0,0.148690436263214,0,0,0,0,0.388272941079508,0,0,0,0,0,0,0,0,0,0,0.03477270847241,0,0,0.255708545387186,0,-0.367532131409025,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948299520393,0,0,0,0,-0.0850558579871287,0.239029154264787,-0.116307047513706,0,0,0,0,0,0.111791779566394,0,0,0,0,0.0571451614265172,0,0.00738557054028139,0.134326753377397,0,0,0,0,0,0.0566721639451718,0,0.209628843908837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158416765649031,0,0,0,0,0,0,0,0,0,0,0.41787479757013,0.0420204425662994,0,0,0,0,0,0,0,0,0,0.109553499292982,0,0,0,0.0474935109347191,-0.0151404951683151,0,0,0,0.0331231023437685,0,0,0,0,0,0,0,0.0735881345178406,0,0,0,0,0,0.0288321667872448,0,0
X600048.CH.EQUITY,0.194561203522277,0,0,0,0,0,0,0,0,0.15530946995765,0,0.0405750529780722,0,0,0.571405016326317,0,0,0,0,0.0762133525611344,0,0,0,0,0.149489778532623,0,0,0.00990478601965481,0,0,-0.00903181260527676,0,0,0.00950348810151637,0,0,0,0,0,0,0,0,0,0,0,-0.0400880645426046,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443666693926545,0.0421546522227602,0,0,0,0,0,-0.211866233119308,0.133207304050705,0.297437564276298,0,0,-0.0137833253489444,0,0.0157459367632555,0,0,0,0,0,0,0,0,0,0.0192239356878946,0,0.149128389707405,0.132413219798349,0,0,0,0,0,-0.113804952801617,0,0,0,0,0,0,0,0,0,0,-0.145384153773272,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819259012459623,0,0.198288236246791,0,0,0,0,0,0,0,0,0,0,0,0,0.272417828289929,0,0,0.0732410577573533,0,0,0,0,0,0,0,0,0,0.202943276901188,0,0.0682048559070464,0,0,0,0,0,0,0,0.0561202252532082,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448667488517,0,0,0,0,0,0,-0.0730705030936133,0,0,0.118032154552846,0,0,0,0,0.318920907252262,0,3.46944695195361e-18,0.115759483527969,0,0.00826613398319163,0.0772909752054323,0,0.00427657853058769,0.0210798916443195,0,0,0,0,0.208656812940628,0.104701169236114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11171878509954
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642658368014,0.0245941762883725,0,0,0,0,0,0,0,0,0,0.216742868457762,0,0,0.319558387370894,0,0,0,0,0,0.0320141858546194,0.0448029322332927,0,0,0,0,-1.38777878078145e-17,0.256024381585876,0.0207281839872251,0,1.73472347597681e-18,0,0,0,0,0.0634719698008282,0,0,0,0
X000166.CH.EQUITY,0,-0.0660620270777082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211420719969283,0,0,0,0,0,0,0,0,0,0,-0.0907936769280505,0,0,0,0.375042421461692,0.00459410969602095,0,0.69967225317921,0.0150601861430121,0,0,0,0,0,0,0,0,0,0.0367148847021485,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793103266743263,0,0,0,0,0,0,0,0,0,0,0,-0.169586161809633,0,0,0,0,-0.0276677822008432,0,0,-0.0184773744265437,0,0.143314910116406,-0.347274819019557,0,0,0,0,0,0.0360580547368058,0,0,0,0,0,0,0,0,0,0,1.08672297563988,0,-0.107020192202659,0
X17.HK.EQUITY,0,0.107102331111099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621148812239,0.0706879456583111,0,0,0.274180849347426,0.0609553533614043,0,-0.108542788903683,0,0.0258713772466397,0,0.0190457556149844,0.0194450846514591,0,0,0,0,0,0,0,0,-0.0278720907260084,0,0,0,0,0,0,0,0.0227369552262635,0,0.0402578076291669,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880653992512597,0,0,0,0,0,0,0,0,0,0,0.133804839879256,0,0,-0.129263354750821,0,0,0,0,0,0.0472621266519524,0,0.160678740651827,8.67361737988404e-19,0,0,-0.0549598682799141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290510261967,-0.0579159322416963,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190194584904536,0,0,0,0,0,0,0,0.227567786355608,0,0.0273068361020525,0,0,0,0,0,0.147765045589081,0,0,0,0,0,0.0649102580291277,0,0,0,0.0502270115720544,0.136556628522984,0,0,0,0.444126911242691,0,0,0,0,0,0,0,0,-0.0432568958799832,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143
CN2YR,0,0,0,0,-0.078327299806467,0,0,-0.070537715085591,0,0,0,0,0,0,0,0.0458634350547177,0.0403867187718285,0,0,0,-0.294260931664388,0,0,0,0,0,0,0,0,0.113979713829427,0,0,0,-0.0929936035764575,0,0,0,0,0,0.0383188149410056,0,0.529144246186366,-0.169770455638944,0,0,0,0,0,0,-0.234952921035106,0
