,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104669946816694,0,0.0445218880522468,-8.67361737988404e-19,0,0,-0.106682100499276,0,0,0,0.520708741950347,0,0,0,-0.0193432557652464,0,0,0,0,0,0,0,0,0,0,0,0,0.0142069616218712,0,0,0,0,0,0,0,0.0821585064009949,0,0,0,0,0,0.22657981261177,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329650994542324,0,0,0.331396481440826,0,0.103588351956114,0,-0.0604175482557537,0,0,0,0,0,0,0.107904074109145,0.0666578885192605,0,0,0,0,0,0.00490980375328889,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884126705178028,0,0,0,0,-0.130783403836831,0,0,0.337787036825152,0,0,0,0.0177712349050661,0,0,-0.0421480590951866,0,0,0,0,0
X601288.CH.EQUITY,0.458782947994615,0,0,0,0,0.241408138344909,0,0,0.0542086558335211,0,0,0,0,0,0,0,0.0632495492979788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207594327171073,0,0,0,0,0,0,0,0,0,0.0946498755723424,0,0
X5.HK.EQUITY,0,0,0.0435299403017165,0.195772798585616,0,0.14207981890506,0,-0.361303561401656,0,0,0,0,0.064241208400339,0,0,0,-3.46944695195361e-18,0,0,0,0.379267326656341,0,0,0,0,0.448450916948783,0,0,0,0,0,0,0,0.0631681029000791,0,0,0,0,0,0,0,0,0,0,0,0,0.186632485840946,0,0,-0.0806413189704606,0,0
X601988.CH.EQUITY,0.273343104161658,0.136236397616536,0.414848289492868,0,0,0,0,0,0.12902192127627,0,0,0.024142251072325,0,-0.0701668610792711,0,0,-1.38777878078145e-17,-0.0934767469252637,0,0,0,0,0.201589222319121,0,-0.0612237042024796,0,0.0676055346879314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104243224853892,0,0,0,0,0,-0.0286587975929758,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870396755695822,0,-0.0259064614279693,0,0.0267982278843109,0.173188445183756,0,0.343784528474444,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0745575428756737,0,0,0,0,0,0,0.0793119297773491,0,0,0.0835994075697555,0,0,0,0.159942999092373,0,0.0703828781011867,0,0,0,0,0,0,0,0,0.00846194390416961,-0.0133682930998098,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310087087978911,0,0,-0.0262579669765903,0,0,0,0,0.284878355822357,0,0.149309182439775,0,0.149619676874315,0,0,0,0,0,0,0,0,0,0,0.0145291126577773,0,0,0.01574849481593,0,0,0,0.202492640944324,0,0.0426148453722995,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152845220065247,0,0,0,0,0,0,0,0.316392051817832,0,0,0,0,0,0,0.00791762218219276,0,0,0,0,0,0,0,0,0,0,-0.189113025731738,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112096858934877,0,0,0,0,0,0,0.537026702149324,0,0,0,0,0,0,0,0,0.191609901474822,0,0,0,0,0,0,0.0579239071598114,0,0,0,0.0548369307369625,0,0,0,0,0,0,0.100952029262173,0,0,0,0.0410027915365782,0,0,0,0,-0.0134080001154038,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582980445965935,0.178670118388224,-0.0085135571586839,0,0,0,0.359842651389104,0,0,0.0453517847645625,-0.0120993903290839,0,0,0,0,-0.0569147160685736,0,0,-3.46944695195361e-18,0,0,0,0,0.153122440034197,0,0,-0.0379093778955816,0,0,0,0.0536566110890305,0,0,0,0,0,0,0,0,0,0,0,0.0433023636604017,0.201993389985006,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299106896128652,0,0,0,0,0,-0.103741731367647,0,0,0,0,0,0,0,0.00405233126467858,0,0,0,0,0,0,0,0.334985920278703,0.0521720027401397,0.0166350781900889,0,0,0,0.340595757636191,0.04360952417714,0,-0.0668513955016393,0,0,0,0,0,0,0,0.027864651856808,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138837723945249,0,-0.322397446485267,0,0,0.0611602273020036,0,0,0,0,0.0899605606165049,0,0,0.102128924581256,0,0.0135286579736889,0,0,0,0,0,0,0,0.515767440602725,0,0,0,0,0,0,0,0,0,-0.215866688703639,0,0,0,0.428710804488283,0,0,0,0,0,0,0,-0.242313147707839,0,0,0
X388.HK.EQUITY,0,0,0.13810454269712,0.178535780308216,0,-0.0267406368421469,0,0.266040889042634,0.0474096246328599,0,0,0,0,0.0373121464616429,-0.0168903436037264,0.0457894258229036,0,0.0749331685947418,0,0,0,0,0.0745347066438458,0,0,0,0.16147158393595,0,0,-0.00321422892275873,0,0,0.0266976583264788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606724653521235,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455703005681,0,0,-0.0259353849613263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161215230896891,0,0.259779245703233,0,0,0,0,0,0.160351263986771,-0.136986565750673,0.0942472954679442,0,0,0,0,0,0,0,0.0879608747670446
X11.HK.EQUITY,0,0,0,0,0.118128839552326,0,0,0,0,0,0,0,0,0,0.0654033403335849,0,0,0,0,0,0,0,0,0,0,0.59325659445132,0,-0.0799399613317853,0,0,-0.0908722699711722,0,0,0.271265829077743,0,0,0.136072429958692,0,0,-0.0648339675211891,0,0,0,0,0,0,0,0,0,0,0,-0.00885607297411193
X601998.CH.EQUITY,0,0,0,0,0,0.0296308446249649,0,0,0,0,0,0,0.201744872224471,0,0,0,0,-0.045636590087413,0,0,0,0,0,0.343178985210279,0,0,0,0,0,0,0.041299968966639,-0.0362356684923437,0,0,0,0.112236033306003,-0.0959895532809219,0,0,0,0,0.199854062905912,0,0,0.0109439845744764,0,0,0,-0.0448702644908026,0,0.0499611107419609,0
