,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.231068296836622,0,0.0271451107994505,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.155745547636893,0,0,0,0,0,0,0,0.0595455128153742,0,0,3.46944695195361e-18,0,0.287346678262636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645333800358,0,-0.170606286753316,0,0,-0.0693076609926555,-0.132302037704858
X601939.CH.EQUITY,0.120550082539388,0,0,0.277873247008658,0,0,0,0,0,0,0,0.00449983170660835,0,0.304071228479205,-0.0623225174091679,0,0,-0.0679804568629305,0,0,0,0,-0.0620882422520974,0,0,0.0796486272267567,0,0,-0.121817708600844,0,0,0,0,0,0,0,0,0,0,0,0,0.120769941132767,0,0,0,0,0.150299907894661,0,0.166740976998159,0,0,0.129806631647337
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451678260331681,0,0,0.0348908488780318,0,0,0,0,0,0,0,0.0203619499496381,0.148505965713368,0,0,0,0,0,0,0,0.228298511356178,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146606098454885,0,0,0,0,0,0,-0.0848124336277749,0,0,0,0,-0.0987534418704842,0,0,0.00337819201951918,0
X601988.CH.EQUITY,0,0,0,0.432222410421438,0,0,0,0,0,0.21152383388406,0,0,0,0,0.0511145069475485,0.294415835507813,0,0,0.164710337735298,0,0,0,0,0,-0.0227045794492048,0,0,0,0,0,0,0,0,0,0,0,0,-0.472640941045663,0,0,0,0,0.201576353457274,0,0,0,0,0,0,0,0,0.391114590272978
X600036.CH.EQUITY,0,0.188949266485674,8.67361737988404e-19,0,0,0,0,0.107508405993061,0,0,-0.0199578159556502,0,0.195723473702116,0,0,0,0,0,0.0238239993626722,0,0,0,0.124116365064353,0,0,0,0,0,0,0,0,0.330777678095562,0.0447932129486512,-0.0374905082747318,0,0,0,0,0,0,0.0487417975654106,0,0,0,0,0,0,0.0130737693143632,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984778152610561,0,0.165592424453285,0,0,0,0,0,0,-0.0535696668878405,0,0,0,0,0,0,0,0.0216229426609194,0.326015279010755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958096718204388,0.193504019152352,0,0,0,-0.0324967119573785,0,0,0,0,0.028181804143484,0,0,0,0
