,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.169231136812155,0,0,0.24317089413821,0,0,0,0,0,0.0158244228810491,0,-0.0946978133298426,0.20368639551537,0,0,0,0,0,0,0.0249341007602648,0,0,0,0,0.20690230197545,0,0,0,-0.0246779344134147,0,0,0,0,0,0,0,0,0,0,0,0.0872800944418081,0,0,0,0,0,0,0,0,-0.0847476173952109,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0,0
X600000.CH.EQUITY,0,0,0.125276499103154,0,0.0631320566480595,0,-1.38777878078145e-17,0,0,0,0.446626592078043,0,0,0,0,0,0,0,0.202773798888792,0,0,0,0,0,0,0,0.182622278836555,0.1084967387483,0.0085989308788172,0,0,0,0,0,0,0,0,0,-0.121676183608595,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329170600095239,0,0,0,0,0,0,0,0,-0.0366749936036981,0,0.180139152688308,0,0,0.225798644070197,0.209719297340621,0,0,0.0151447189471742,0.00801541459602534,0,0.586955220153232,0,0,0,0,0,0,0,0,0,0,-0.137429420693529,-0.099340849856721,-0.0408433234806087
X11.HK.EQUITY,0,0,0,0,0.139352774632474,0.140848982149208,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0478005014460336,0,0,0,0,0,0.504164917696128,0,0,0,0,0,0,0,0.069773172607497,0,0,0.140727052508591,0,0,0.222197756982384,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756324887797518,0.217935063642734,0,0.404163626525786,0,0.0971482470198933,0,0,0.126310016671452,0,0,0,0,0,0,0.184239679307893,0,0.123040730213425,0,0,0,0,0.0117337103462256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535384928667597,0,0,0,0,0,0,0.00934912128798845,-0.0249195583685089,0,-0.367912349976199,0,0,0,0,0,0,0,0,0,-0.111498259216176,0,0,6.93889390390723e-18,0,0.246965790822807,0.190660799140056,0,0,0,0,0,0,0.330683451494576,0,0.181522354023728,0,0,-0.187538268320056,0.518562013906493,0,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0.181831616494752,0,0,0.245475847387222,-0.474959414107626,0,0,0,0,0,-0.204089102347291,0,0,0,0,0,0.52858628707225,0,0,0,0,0,0,0,0.222984564116435,0,0,-0.159175707212202,0,0,-0.12303413126322,0,-0.176582932987839,0,0,0,-0.0291379727212539,0,0,0.310110683140605,0,0,0,-0.0860037416787051,0,0,0,-0.0552625361565868,0,0
X600016.CH.EQUITY,0,0,0,0.0689266304618261,0,0,0,0,0,0.076462989081085,0,0,0.209904200339362,0,0,-1.73472347597681e-18,0.108054619620777,0,0,0,0,0,0,0,0.0900310039879426,0,0,0.0473029469256416,0,0,0,0,0,0.0608454859425752,0,0,0,0,0,0.158453310044663,0,0,0,0.187829085128197,0,0,0,0,0,0.00892282866810577,0
X688.HK.EQUITY,0,0.0442434120237272,0,0,-0.0459572910240716,0,0,0,0,0,0,0,0,0,-0.075486440878093,0,0,0,0.0977405280916093,0,0,0,0,0,0,0,0.392114073258709,0,0.172514881671289,0,-0.190292562676006,0,0,0,0.107606121983075,0,0,0,0,0,0.129545847183333,0,0,0,-0.197886539551299,0.145431844526753,0,0,0,0,0.126737235845091
X601998.CH.EQUITY,0,0,0.056641640985775,0.0163037476945298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583813781495331,0,0,0,0,-6.93889390390723e-18,0.299821146788095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749186390316729,0,0.14355823679098,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124255859592186,0,-0.115818953119265,0.0589660906166209,0,0,0,0,0,0,0,0,0,0.200280863351315,0.0478911104067747,0,0,0.054485441301353,0.103187432085641,0,0,0,0,0,0,0.0935783900035635,0,0.101711316565605,0,0,0,0.284482493730024,0,0,0,0,-0.0405967129132583,0,0,0,0,0,0,-0.210088692616109,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447440606973652,0,0,0.135512140646194,0,0.0940438900801532,0,0.075315091773789,0,0,0,0,0,0.0113353779638091,8.67361737988404e-19,0,0,-0.274020339482294,0,0,0.543553580934138,0,0,0,0,0,0.410569046684793,0,0,0,0.079685014859927,0,0.0757736773501267,0,0,0,0,0,0,0,0,0,0,-0.121828613605648,0,0,0,0,0,-0.299395666748877
X601818.CH.EQUITY,0,0,0.0522055529650745,0,0.0165069591273415,0,0.15811821364697,0,-0.0234479119544724,0.249701455604762,0,0,0,0,-0.0965921990794786,0,0,0,0,0,0.403111931128442,-0.0851609466864188,0,0,0,0,0.129529174009256,0,0,0,0.039904222518278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22970311830374,-0.0570177753672909,0,0,0
X1113.HK.EQUITY,-0.266193733168892,0.0172932734121547,0,0,0,0,0,0.106632104405307,0,0,0,0,0,0,0,0.122902939073886,0,0,0,0,0,0.00511213546535741,0,0,0,0.155619923668584,0,0,0,0,0,0,0,0,0,0,0,0.0995327938986526,0,0,0,0,0,0,-0.0518642877240267,0.273632842002904,0,0,0,0,-0.0486891484621733
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112321548391649,0,0,0,0,0,0,0,0,0,0,0,0.641528167432479,0,-0.0223873603618227,-0.0309048171243667,0,0,0,0,-0.0124467290084117,0,0.0233704641081817,0,0,0,0,0.0964879174248896,0,0,0,0,0,0,0,0.156398690447929,0,-0.0753677483892231,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.157817076306855,0,0.525375703504182,0,0,0,0,0,0,0,0,0,0,-0.132684924508093,0,0,0,0,0,0,0,0,0,0,0,0,0.284672833836122,0,0.54976915646832,0,0,0.37858318433697,1.38777878078145e-17,0,0,0,0,0,0,0,0.0852673582566652,0,0,0,0,0.0662290234658668
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24611912356841,0.0499832124886804,0,0,0,0.125974072906772,0,0,0,0,0,0,0,0,0.0411016781138726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352223056343385,0,0,0,0,-0.0209449118011736
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159071305371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329431961307619,0,0,0,0,0,0,0,0,0,0,0,0,0.0302370868673935,0,0.064912808330655,-0.0517776440605665,0,0,0,0,0,0,0.038908053488611,0,0,0,0,0,-0.0339149804219215,0,0.167835089297923,0.182686388524556,0,0,0
X600048.CH.EQUITY,0,0,0.221431595054878,0,0,0,0,0,0,0,0,0,0,0,0,0.187012685925447,0,0,0,0,0,0,0.159361859319842,0.0274228374756167,0,0,0,0,0,0,0,0,0.0312806179635693,0.0370808158498163,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.185174903124674,-0.0780963003491094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147286465240426,0.123805421024355,0,0,0.275646067659305,0,0,0,0,0.00195649674616916,0.00798562158066026,0,0,0,0,0.247115406293497,0,0.0832274263276326,0,0,0,0,6.93889390390723e-18,0.0471630252519663,0,0,0,0,0,0,0,0,0,0.0985121448245201,0,0,0,0,0,0,0,0,0,0.0419297249770064
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562506552852142,-0.166647539164085,0.468373640324384,0,0,0,0.0799895424680925,-0.0263464153858125,0,0,0.0547201838644901,0,0,0,0.294039896730212,0,0,0,0,0.144905573613383,0.212028473612844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252891336027055,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00575244316261812,0,0,0,0,0,0,0,0,0,0,0.0236326492065933,0,0,0,0,0,0,0.547335945008853,0,-0.0226255664973714,0,0,0,0.164005659453195,0,0,0,0.0132798913761404,0,0,0,0,0,0,0,0,0.0286282510484477,0,0,0,0,0,0,-0.0275997452640199,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.18496553433479,0,0,0,0,0.237021758801258,0,0,0.0180694122766233,0,0,0,0,0,0,0,0,0,0.197123947329768,0,-0.0146412892508329,0,0,0,0,0,-0.181191120939179,0,0,0,0.10337786733866,0,0,0,0,0,0,0,0,0,0,0.24145749233746,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185926810552151,0,0,0.321172063874805,0,0.0549857862521288,0.115469837769013,0,0,0,0.0552097208203759,0,0,0,0,0,0,0,0,0.143884967842682,0,0,0,0,0,0,0,0,0,0,0,0,0.0258519051016987,0,0,0,0.125007077734435,0,0,0,0.128644328324384,0.0241019392925884,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114474038511432,0,0.0292870345201108,0,0,0,0,0,0,0,0.216234143628222,0,0,0.124604650759488,0,-0.017928916356014,0,0,0,0,0,0,0,0,0,-0.0809362406447085,0,0,0.0901000337759918,-0.0220842003561215,0,0,0,0,0.47137629369553,0,0,0.106444856544752,0,0,0,0,0,0,0,0.251099942365218,0.0628275477227317,0,0,0.0698329654019462
X600015.CH.EQUITY,0.137086937628845,0,0.0235467076809213,0,0,0,0.203182101282061,0,0,0,0,0,-0.449389217759104,0,0,0,0,0,0,0,0,0,0.469618524740405,0,0,0.0010942505084233,0,0.357072445369426,0,0,0,0,0,0,0,0.129221057560203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407841835804
X2882.TT.EQUITY,0.228390365212235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17214970170336,0,0,-0.0690331661628014,0,0,0,0,0,0,-0.167881698422586,0,-0.125916788136031,-0.0099677753268911,0,0,0,0,0,0,0.237420666709374,0,0,0,0,0.0765315753366935,0,0.965966470134476,-0.118533921965833,0
X17.HK.EQUITY,0,0,0,0,0.194069028754788,0,0,0,0,0,0,0,0,0.196760394880892,0,0,0,-1.35525271560688e-20,0.0269657912796539,0.00787493797584188,0,0.00956225880113088,0,0,0,0,0,0,0,0,0,0.0526205307813133,0.261430923555893,0,0,0,-0.000754935316120105,0.374776171900818,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448490896442393,0,0,0,0,0,0,0,0,0,0,0,0.0257776200340743,0,0,0,0,0,0.326342324622976,0,0,0,0,0,0,0,0,0,0,0,0.0326699824596274,0,0,0,0,0,0,0.400373755901333,0.0789460017014266,0.00962893383307229,0,0,0,0.0881307627403858,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250512502229,0,0,0,0.0269080027298819,0,0,0,0,0,0.150234737147374,0,0,0,-0.0041997474111517,-0.0233537081232196,0.533539591014475,0,0,0,0,0.0221362877156441,0,0.319461985637088,0,0,0,0,0,0,0.0115611076035121,0
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00410746600711071,0,0,0,0,-0.00397858498949363,0,0,0,0,0,0,-0.0979472811958697,0,0,-0.0427896625840069,0,-0.133409966491765,0,0,0,-0.0816546182629065,0,0,-0.0169379543886853,0,0,0,0,0,0,0.921569336534065,0,0,0,0,0.0449937412132148,0
VXFXI.INDEX,0,-0.308539856079117,0,0.00435988261929413,0,0,0,0,-0.257879283201058,0,0,-0.150571773670947,0,0,0,0,0,0,0,0,0,0,0.126203746301916,0,0,0,0,0,-0.0277308840963206,0,0,0,-0.117929307497797,0,0,0,0,0,0,0,0,0.515676887449617,0,0,0.0494003079781172,0,0,0.165546147273951,0,0,-0.186293621765691
CN2YR,0,0,0,0,-0.26207549359477,0,0,0,0,0,0,0,0,0.0243233845337551,0,0,0,3.46944695195361e-18,0,0,0,0.166720194481019,0,0,0,0,-0.166356847913277,0.0333371196533608,0,-0.0868864344202617,0,0,0,0,0,0,0.247765406991122,0,0,0.160729835702126,0,0,0,0.130045793319607,-0.180723687077053,0,0,-0.217466291743474,0,-0.150697742014351,0
