,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921906487255086,0,0,0,0,0,0,0,0,0,0.52053916269524,0,0,0,0,0,0,0,0,0,0.0019393723489495,0.218634779184503,0,0,0,0,0.0250422295525746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116841782923244,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821187510536478,0.45539408827588,0,0,0,0.101979984638943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672345573316609,1.73472347597681e-18,0,0,0.0976058071938873,0,0.0989591062656478,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992273167694249,0.0188254803522988,0,0,0,0,0.0395019101161879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655758604832134,0.0200666031253183,0,0.546569294126566,0,0,0,0,0,0,0,0.0647857332277349,0,0,0,0,-0.0464683713896542,0,0,0,0,0,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620243203658924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249261422026667,0,0,0,0,0.00347945451068259,0,0,0,0,0,0,0.0821105551140863,0,0,0,0,0,0.17328422045748,0.104046568579348,0,0,0,0,0,0,0.025850506074555,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589652364199674,0,0,0,0,0,-0.0573781421457245,0,0,0,0,0,0,0,0,0,0,0,0,0.0701155129556983,0.0284802187785706,0,0,0,0,0,0,0,0,0.264950912360796,0.0719649246789956,0.31221936557949,0,0,0.196787438453881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055095179229,0,0,0,0,0,-0.0751071629748701,0,0,0,0,0.184453631784942,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.099861775433963,0,0.0819019387004637,0.602959243985347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118526243548259,0,0,0,0,0,0,0.0119404295670346,0,0.0945824993593606,0,0,0,0,0,0.575542784053403,0,0,0,0.0362379311084328,0,0,0,0,0,0,0,0,0,-0.123325910840493,0,0,0,0,0,0,0,0,0,0,0.159872259455943,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704185585279987,0.0284860799131646,0,0,0,0.115245427505063,0,0,0,6.93889390390723e-18,0.0240691000790652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121841619787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230427867079088,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305812799966022,0.0298429955396238,0,0,0,0.0111093399163435,0,0,0,0.299474885322326,0,0,0,0,0.108989128498591,0,0,0,0,0,0,0.00496239185407139,0,0,0,0,0,0.00664729969199462,0,0,0.0409506369611294,0,0,0,0,0,0.121175520383932,0,0,0,0
X600016.CH.EQUITY,0,0,0.116027204396608,0,0,0.0958315770683735,0,0,0,0,0,0.191209637569179,0,0,0,0,0,0,0,0,0,0,0,0,0.023304781310326,0,0,0,0.0450981355556448,0.0530221242215705,0,0,0,0.121204497643991,0,0,0,0,0,0,0.0450890724525492,0.017732715023725,0,0,0,0.306293412088065,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846009324094561,0,0.342064765368418,0,0,0.0379003334473373,0,0,0.0537306833748729,-0.0649593095798115,0,0,0,0,0,0,0,0.120551248202908,0.123733171534913,0,0,0,0,-8.67361737988404e-19,0,0.423380420337816,0,0,0,0,-0.0491266916635379
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275042920589037,0,0,0.0400436303269025,0,0,0,0,0.0887249710210666,0,0,0,0,0.125114594943827,0.107591697108405,0,0,0,0,0,0.201039179897926,0,0,0,0,0,0,0,0,0.22084552586744,0,0,0,0.091682581380946,0,0,0,0,0,0,0.0630286443730673,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271232223083145,0,0,0,0,0,0,0,0,0.29521151668179,0,-0.153908794558234,0,0,0,0,0,0.0675105655198866,0,0.735397736888688,0,0,0,0,0,0,0.285684154845997,0,0,0,0,0,0,0,-0.269688420492757,0,0,0,-0.0872210574452204,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.028875111160553,0.0628155962317876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110160449469,0.0621463939877053,0,0,0.0443439102186106,0,0.215742127554992,0,0,0,0,0.187928685518456,0,0,0,0,0,0.0400124889841322,0,0.158904062999187,0,0,0,0,0,0,0.058110967271551,0,0,-0.0168331007050542,0
X601818.CH.EQUITY,0,0,0.217047138955752,0.0346988798439531,0,0,0,-0.0626765385993184,0,0,0.07237476969038,0,0,0,0,0.183206362941422,0,0,0,-0.00768072043045401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537147457589255,0,0,0,0,0,0,0,0,0,0.412854395289919,-0.0507659104154905,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276571487962049,-0.0315672016844388,0,0,0,0,0,0,0.128526252468104,0,0,0,0,-0.00367464129269141,0,0,0,0,0,0,0,0,0,0,0,0.125025308188037,0,0.227072657434983,0,0,0,0,0,0,0,0.147206256226869,0,0,0
X601688.CH.EQUITY,0,0.0303425554157283,0,0,0,0,0,0,0,0,0,0,0.0498914944214733,0,0,0,0,0,0,0.0406881292532223,0,0,0,0.113570753390408,0,0,0,0,0,0,0.15601732522733,0,0,0.18034355888651,0,-3.46944695195361e-18,0,0,0,0,0.074592541627948,0,0,0,0.0425486700653092,0.00895249605625897,0,0,0,0.196549307326163,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0864360811901248,0,0,0,0,0,0,0.124545960590954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806632065966266,0,0,0.29616819615965,0,0,0.0803224599783212,0,0,0,0.114936850236415,0,-0.0603374655509852,0,0,0,0.220475872669758,0.047375892498711,0,0,-0.0536397530388035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117952024285858,0,0,0,0,0,0,0.110118006995657,0,0.430938306821105,0,0,0,0,0.113645654343032,0,0,0,0,0,0,0,0,0,0,0.147850098005073,0,0,0,-0.0546806734884253,0,0,0,0,0,-0.0168557502534279,0,0,0,0,0.142317230214167,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144071464028041,0,0.324299320168879,0,0,0,0,0.0944979993563561,0,0,0,0.0249490062795459,0,0.093605364107812,0,0,0,0,0.269594930273992,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.452213968458263,0,0.263406308963675,0.199576339261875,0,0,0,0,0,0.187306683816881,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492216734953016,0.188953111142527,0,-0.125488730691256,0,-0.176593885976887,0,0,0,0,0,0,0.0285965014126393,-0.235441629810674
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0233452440073617,0,0,0,0,0.0400263256799324,0,0.112214051962795,0,0,0,0.257868259606406,-0.0743027424138182,0,-3.46944695195361e-18,0,0.0500618041692858,0,0,0,0,0,0,0.13367636772858,0,0,0,0,0,-0.12794601607111,0,0,0,-0.0298186501242029,0,0,0,0,0.515180260915207,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143826534603049,0,0,0,0.049314223036322,0,0,0,0,0,0,0.0374397039992336,0,0,0,0.169603388321722,0,0.0100036339216441,0,0,0,0,0,0,0,0,0,0,0,0,0.102892580313499,0,0,0.407001260685185,0,0,0,0,0.00281563417908098
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.10945731117627,0,0,0,0,0,0,0.0540824637159784,0.247539807830449,0.111273380008189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295689123961047,0,0.0695340887006223,0,0,0,0,0,0,0,0,0.164540211879328,0,0.22701066688624,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0602026099471133,0.0270669962314561,0,0,0,0,0,0,0,0,0,0.341791502025676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788705293194,0,0,0,0,0,0.386095205672979,0,0,0
X300059.CH.EQUITY,-0.124242937547652,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00750639425243617,0,0,0,0,0,0,0.103709129614806,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333231566927328,0.0103789360220903,0,0,0.294033912653717,0,-0.00278640893119829,0,0,0.216719788720358,0,0,0,0,0.01929572558451,0,0.0552843100878535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900622533071935,0,0.363549079487606,0,0.0188968487403742,0,0.115765746214535,0,0,0,0,0.17332417232541,0,0,0,0,0.144204769624786,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150275496121457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342173167656825,0,0.171970024854577,0,0,0,0,0,0,0,0.0857631969606641,0,0.11615892964062,0,0,0,0.0799876462835799,0,0.0738040324189381
X601169.CH.EQUITY,0.0810463823753125,0,0,0,0.0555752345913027,0,0,0,0,0,0,0.181404032225077,0.139676398944479,0,0,0.0589691060634541,0,0,0,0,0,0,0,0.0762831828081678,0.0574189387511031,0,0,0,0,0,0.0647218238808096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860985609878725,0,0,0.226348135707888,0,0
X600015.CH.EQUITY,0,0,0.0424954807884726,0,0,0.0302514897384453,0,0,0,0,0,0,0.422109227298148,0,0,0,0,0,0,0,0,0,0,0,0.161132046093965,0,0,0,0,0,0,0,0,0.0844472369962695,0,0,0,0,0.0610599493450904,0.0200179258266726,0,0,0,0.0696156201746232,0,0.0581456501031729,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176032370265038,0,0,-0.0498068439902312,0,-0.112788623170886,0,0,0.137016594449355,0,0,0,0.0463765689397561,0,0,0,0,0,0,0.215234391069354,0,0,0,0,0,-0.10090890067474,0,0,0,-0.0383815145604852,0,0.370813486280987,0,0.214570344859012,0,0,0,0,0,0,0.0771965689994024,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289308995449663,0,0,0,0,0,0,0.127813122497514,0,0,0,0,0,0,0,0,0.140719587035602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063172903234,0,0,0,0,0,0.037390969922283,0,0,0,0,0.116577758859352,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377782421297574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346453806102619,-0.106139520507066,0,0,0,0,0,0.0638479930961267,0,0,0,0,0,0,0.0678204750525904,0,0.233419893361573,0,0,0.127036419997742,0,-1.73472347597681e-18,0,0,0.184508890324279,0,0.0887841761798489,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN2YR,0,0,-0.859911854639653,0.981700834510308,0,-0.668218043051555,0.269579430926304,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0
