,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.145880124916174,0,0.0819463065520042,0,0,0,0,0,0,0.359900731776184,0.0939763499778949,0,0,1.73472347597681e-18,-0.131289293509514,0,0,0,0,0,0,0,0,0,0,0,0.078914096812251,0,0,0,0.213309142222175,0,0,0,0,0,0,0,0,0,0,0.0829614763685984,0,0,0.0571383838509977,0,0,0,0,0.0448366800172958
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480871455292199,0,0,0,0,0.177283603240633,0,0,0,0,0,0,0,0.0587626889486097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372931535554741,-0.118429240532046,0,0.0491247365836158,0,0,0,-0.0460979479266993,0,0,0,0,0
X601288.CH.EQUITY,0.547398058176032,0.031223945981798,0.156327383789489,0,0.0649460323778332,0.149634630257865,0,0,0.0270863197513984,0,0,0,0,-0.156194727369847,0,0,0,0,0,0,0,-0.0436779123472207,0,0,0,0,0.00626417545488074,0,0,0,0,0,0,0.133666722918904,0,0,0,0,0.0269910434578379,0,0,0,0,0,0,0,0,0,0.257804104696039,0,0
X5.HK.EQUITY,0,-0.07213523658235,0.132404062328644,0.0583671681478257,0,0.104995773390808,0,-0.149503978069811,0,0,0,0.28575529255572,0,0,0,0,0,0,0.681573486353004,0,0,0,0,0.0414016631494944,0,0,-0.146457629068308,0,0,0,0,0,0,0,0.00481674211307046,0,0,0,0,0.0342808468241074,0,0,0,0,0,0.0885575543155101,0,0,0,0,0
X601988.CH.EQUITY,0.196436160426106,0,0.0853946358178315,0.0214753562398425,0,0,0,0,0.0312469913065352,0.0771480938949961,0,0,-0.328849903061294,0,0,0,0,0,0,0,0.510522860375931,0.0688235451333441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115979581965619,0,0,0,0,0,0,0,0,0.0301267817373842
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162500257822954,0.0159289734255613,0,0,0.20719534708289,0,0,0,-0.15041707613289,0,0,0.312515468238888,0,0.259212480173603,0,0,0.050753118180917,0,0,0,0,0.118895958723185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031641612675781,0,0.126219828494462,0,0,-0.02367896518721,0,0
X601628.CH.EQUITY,0.30749477944517,0.289286058815372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594355721227294,0,0,0,1.73472347597681e-18,0,0,0,0,0.0474619482811928,-6.7762635780344e-21,0,0,0,-0.08233871481832,0,0.113920628738464,0,0,0,0,0,0,0,0,0,0,0,0.0703182017997481,0,-0.204104342971032,0,0,0.21689706383138
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.012687894739769,0,0.0291593737095093,0,0,0,0,0,0.308949153869034,0,0,0,0,0,0,0,0,0.111219277560215,-0.0828854300334508,0.183485912948784,0.208276765893804,0.0238109354567026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545707629054,0,0,0,0,0,0,0,-0.00778336992182538,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332173512502,-0.067599735740694,0,0,0.25282933050991,0,0,0.106513679150938,0,-0.0884370096910153,0,0,0,0,0.0323607023249785,0,0,0,0,0,0,0.0867326613579543,0.0317686327391274,-0.0308316771189776,0,0,0,0,0,0.0208213801754834,0,0,0,0,0,0.227286438979414,0,0,0,0,0.0628962143332176,0.153000987455985,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
