,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.226537647208708,0,0,0,0,0,-0.187347553544707,0,0,0,0,0,0,0,0,0,0,0,0.457926315025256,0.458578051604721,-0.025103804727024,0,0.112386542086111,0,0,0,0,0,-0.0836169505443015,0,-0.185934816700942,0,0,0,-0.616314190147434,0,0,-0.0698030314023285,0,0.0301688531437708,0,0,0.0278140275455441,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0880277301364524,0,0,0.172238483089741,0.0124788204015259,0,0,0,0,0,0.0113126620485013,0.157151329616603,0.236372414383637,0,0,0,0,0,0,0,0,0,0,0.020382637878898,0,0,0,-0.0558440967511786,0,0,0,0,0,0,0,0,0,0,0,-0.00785815407069308,0,0,0,0,0,0,0,0.366542268700172,0,0,0,0.0999502291315291
X601288.CH.EQUITY,0,0,0.244132839134122,0,0.388039868556118,0,0,0.0565836508552132,0,0,0.0278807748291997,0,0.130072149392621,0,0.0114211801017957,-0.0258965197351456,0,0,0.0881587234549069,0,0,0.0519995909495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752048392328479,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.339855509806393,0.148256596078298,0,0,0,0,0,0.0468333164697999,0,0.0243092647876984,0,0,0,0,0.106700729246112,0,0.0760412847813727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421226203620703,0,0,0.116650901107428,0,0,0,0,0,0,0,0,0.192989445621689
X600036.CH.EQUITY,0,0.00733788322500169,0.0911572491746964,0,0,0,0.0312545688328751,0.0622558975903101,0,0,0,0.105225828866588,0,0,0,0,0,0,0,0.127931986012311,0,0,0,0,0.00978070607890585,0,0,0,0,0,0,0,0,0.390259656917992,0,0,0,0,0,0,0,0,0,0,0,0.0782611113540612,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0.162740280764224,0,0,0,0,0,0,0,0,0.0774497842969851,0,0,0,0,0.283466299321637,0,0,-0.0371342976806924,0,0,0,0,0,0,0.0968340272866274,0,0,-0.0519610793967338,0,0,0.00585065640417091,0,0,0,0,0.0520431912063014,0,0,0,0.444699660132557,0.130460863746291,0,0,0,-0.0301388031580774,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687459818409722,0,0.0122323728296958,0,0,0,0,-0.510762594201259,0.723602454688212,0,0,0.137843017936447,0.613198473697715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507213744429359,0,0,0,0,0,0.137354318815245,0,0
X601658.CH.Equity,0,0,0,0.0294820907601758,0.00542428221043984,0,0,0,0,0,0,0,0,0,0,0,0,0.254894630565189,0.120300347029519,0,-0.085065947565192,0,0,0,0,0,-0.00596065509412013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270124127575268,0,0,0,-0.0321674452069,0,0,0,0,0,0
X388.HK.EQUITY,0,0.294167184504813,0,0,0,0,0,0,0,0,0,0,0,-0.0100271187642105,0.217511666930513,0,0,0,-0.182592497485923,0,0,0,0.38175189791891,0,0,0,0,-0.129723024920967,0,0,0,-0.109313036861088,0,0,0,0,0.277546258859444,0,0,0,0,-0.0537276212469465,0,0,0,0,0,0,0,0,-0.114000671930163,0
X601166.CH.EQUITY,0,0,0.144628105254463,0.0332690731537538,0,0.134856180995791,0,0,0,0.0271937115480077,0.00341068440075972,0,0,0,0.403377113173563,0.114739442523051,0,0,-3.46944695195361e-18,0,0,0,0,0.0243142869602823,0,0,0,0,0,0,0,0,0.0134888796651151,0,0,0,0,0,0,0,0.0971811907070218,0,0,0,0,0,-0.00717695566426528,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215317524910867,0.104322031890665,0,0,0,0.0057861681134605,0,0,0,0,0,0,0.125812738755881,0.0674503469035662,0,0,0,0,0,0,0,0.08420813583127,0,0,0,0,0,0,0.123138978862866,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0366556191731941,0,0,0,0,0,0.0258726755183707,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0
X600000.CH.EQUITY,0,0,0,0.0451957380915332,0,0.0208229827341023,0,0.025681223602065,0.0553151786045818,0,0,0.603944528633597,0,0,0,0,0,0,0,0,0,0.063956946868147,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194599346010443,0,0,0,0,0,0,0,0,0,0.082285769007667,0,0,0,0,0.0455812643082713,0,0,0,0,0,0,0,0.0888637016053684,0,0.132212705870327,0,0,0,0.0287774840605701,0,0,0,0,0,0.224733554842589,0,0,0,0,0,0.0267917960763118,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359925705270793,0,0,0,0,0,-0.0282817328914001,0,0,0,0,0.0381096549778667,0,0,0,0.0237230117648849,0,0,0,0,0,0,0,0,0,0,0,0.162196642342052,0,0,0,-8.67361737988404e-19,0,0,0.353203082131804,0.164410543031258,0.044904783926243,0,0.15482747877454,0,0,0,0,0,0,0,0.0112326896768064,0
X000001.CH.EQUITY,0,0.154918299411606,0,0,0.1351826917762,0.0895119585971485,0,-1.73472347597681e-18,0.0506422514937687,0,0,0,0,0,0,0,0,0,0,0.104187451972133,0,0,0,0.187187974772638,0,0,0,0,0,0,0,0,0,0.205814613362421,0,0,0,0,0,0.045474472258664,0,0,0,0,0,0,0,0,0,0,-0.0977555741742926,0
X601601.CH.EQUITY,0,0.898671390173353,0,0,0,0,0,0,0,0,0.0067372449057776,0,0,0,0,0,0,0,0.0415207163303158,0,0.160407278673184,0,0,0,0,0.0121031900503121,0,0,0,-0.047765065330616,0,0,0,0,0,0,0,0,0,0.152886727572265,0,0,-0.299473762489381,0.241485195962994,0,0,-0.086940549701075,0,0,0,0.0133407934273055,-0.0607664915342058
X16.HK.EQUITY,0,0,0,0,0.0256890807453064,0,0,0.159739670816416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791875987355202,0,0,0,0,0,0,0,0.0418909703498232,0.137089426242629,0.0985912941611464,0,0,0,0,0.0924363741983792,0.00373769715217714,0,0,-0.268257607751485,0.48221466095793,0,0,0,0.209022348391137,0,0,0.0004460250472684,0,0.121978269125568,0
X600016.CH.EQUITY,0,0,0,0.081755832350305,0.183337787221113,0,0,0,0.00840124265688794,0.0096364094059056,0,0,0.210196288437103,0,0.0177590569306329,0,0,0,0,0,0.203875873535381,0,0,0.0844349578960813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779781380463988,0,0,0,0.0417650251562046,0,0,0.00872604356983334,0
X688.HK.EQUITY,0.151652141471167,0,0,0,0,0,0,0.218709064256981,0,0,0,0,0,0,0.238558871225387,0.119525566162097,0,0,0,0,0,0,0,0,0,0,0.0562587245834182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213775499300457,0.457778728444854,0,0.0227694328901216,0,0,0,0,0,0,-0.15793521458548,0
X601998.CH.EQUITY,0.218292798787786,0,0.0985424961425877,0,0.0490654093617021,0,0,0,0.0108263085722768,0,0,0.11266631648777,0.0427052773310543,0,0.110405521866864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513517670513496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460395054029415,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.190979010179947,0,0,0.023669281170926,0,0,0,0,0,0,0.0712579244397405,0,0,0,0,0,0,0,0.209825639338052,-0.0121283893052542,0,-0.026548544952571,0,0,0,0,0.0482894093092626,0,0,0.0559515312984271,0,0,0,0,0,0,0,0,0.345006496406152,0.00196832832320344,0,0,0,-0.0472360511523674,0
X11.HK.EQUITY,-0.0360033969306707,0,0,0,0,0,0,0.0519347164041122,0.376427994355931,0,-0.111081486857736,0,0,0,-0.128902292522546,0,0,0,0,0,0.13652254129239,0,0,0,0.154956651578211,0,0,0,0,0,0,0,0,0.0483195200311038,0,0,0.0935767473181615,0,0,0,0.180513070022218,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00722594270771906,0
X1109.HK.EQUITY,0.024851394391734,0,0,0,0,0,0,0,0.066991883739023,0,0,0,0,0,0,0,0,0.099314771019019,0,0,0,0,-3.46944695195361e-18,-0.0464387572536228,-2.16840434497101e-19,0,0,0,0,0.656279403440416,0,0,0,0.0973949663724432,0,0,0,0,0,0,0,0,0.13913586633382,0,0,0,0.0295046330968257,0,0,0,0.040426336709861,-0.18921181572093
X2007.HK.EQUITY,0.0620083647520834,0,0,0,0,0.0438398367615586,0,0.220652293943779,0.0887382163365021,0,0,0,0,0,-1.0842021724855e-19,-0.0511372235402701,0,0,0,0,0,0,0,0,0,0,0.157252392443249,0,0,0.0758323170869556,0,0,0.0825524866377071,0,0,0,0.0681270427746468,0,0,0,0.0670990605439682,0,0,0,0,0.0945793746232736,0,0,0,0,0.0310121419761573,0.0730155587111349
X601818.CH.EQUITY,0,0,0.346572702232173,0,0,0,0,0,0,0.00242947496795355,0,0,0.0593874201476111,0,0,0,0.185064093144695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015380412296368,0,-0.00901165638368602,0,0,0,0,0,0,0,0,0.0675130110887406,0,0,0,0,0,0,0.0594467934708855,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142140072507857,0,0.24932551214258,0,0,0,0,0,0,0.0646105627394301,0,0.0104538503049879,0,0,0,0,0,0,0.393865587508048,0,0,0,0,0,0,0.064688512050419,0.0561548720049988,0,0,0,0,0.126192636897127,0,0,0,0,0,0,0.165843161785546,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145829632370981,0,0,0,0,0,0.105816158297161,0,0,0,-0.0395555798697514,0,0,0.154718396084307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415494008807989,0,0,0,0,0.00341396123535371,0,0.325326083531101,0,0,0,0.0856531760770607,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290345038667125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170982518876624,0.0645078484216508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912998715259756,0
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639547240300322,0,0,0,0,0,0,0,0,0,0.141211714941377,0.0348457570709111,0,0,0,0.00571300476126257,0,0,0.0917957444744527,0,0,0.0375791248941521,0,0,0,0,0,-0.297595954688032,0,0,0,0,0.330348313228009,0,0,0,0,0,0,-0.00923545220916327
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477289336759,0.199010314625886,8.67361737988404e-19,0.0551509936380011,-1.38777878078145e-17,0,0,0,0,0,0.0729675954095003,0,0,0,0.0561533276524217,0,0,-4.33680868994202e-19,0,0.450318013752911,0,0,0.0228510632341521,0,0.00286778881800031,0.0254380238366296,0,0,0,0,0,0,0,0,0.00459995065193006,0.0265956129571128,0,0.11866748418352,0,0
X1113.HK.EQUITY,-0.0437616984145579,0,0,0,0,0,0,0,0,0,-0.0507936769000621,0,0,0,0,0,0,0,0,0,0.415917911638758,0,0,0,0.149081690273876,0,0,0.319785846474528,0,0,0,0,0,-0.011589287743322,0,0,0,0,0,0,0,0,0,0,0,0.0796537402753476,0.0517789299541461,0,0,0,0,-0.0840713106384962
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110028516877693,0.0636732683395386,0,0,0,0,0,0,0.0469535305505866,0,0,0,0,0,0,0.103522100495065,0,0,0,0,0,0.149546074103435,0,0,0.0631940263506013,0,0,0,0,0.0287493318454696,0,0,0,0,0.0217194762239681,-0.043556141501032
X001979.CH.EQUITY,0,0,0,0,0,0,0.101627904743291,0,0,0,0,0,0,0,0,0.252796115456407,0,0,0,0,-0.129309955157053,0,0,0,0.138708526439652,0,0,0,0,0.0395495888736754,0,0,-0.00585175676671077,0,0,0,0,0,0,0,0.0430379893877247,0.0271947868980414,0,-0.100394326353229,0,0,0.0427205022027144,0,0,0,-0.136004593223828,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0401153967087967,0,0,0,0,0,0,0.117963155638606,0,0.462727106545584,-0.0248080557136177,0,0,0,0,0,0.0477070021135832,0,0,0,0.103662515186471,0,0.0888811022429256,0,0,0.438473680375504,0,0,0,0.196717938767805,0,0,0.0164428843140996,0,0,0,0,0,-0.12474799142212,0,0,0,0,-0.042649980406033,0,0,0,-0.236493450435607,0,0,-0.0738930626698163,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555449608553206,0,0,0,0,0,0,0,0,0,0,0.0820183189911048,0,0,0.0563128348577046,0.0737435169622758,0,0.126570256286199,0,0,-0.0589235318581781,0,0,-0.162921445850427,0,0,0,0.105776231176851,0,0,0,0,0,0.0563389417278881,0,0,0,0,0,0.176583497650394,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361060038290506,0,0,0,0,0.197352145936467,0.490958274113938,0,0.170686076414189,0,0.141907515827027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313850708826,0,-0.0718046201386686,0,0,0,0,0,0,0,0,-0.133453976123615,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993465187999331
