,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0343413671526281,0,0,0,0,0,0,0,0,0,0,-0.00192529166256745,0,0.539328215604582,0.787898481336837,-0.106975413482859,0.010955106237064,0,0,0,0.201062354304587,0,-0.230934443394442,0,0,-0.324043812868254,0,0,0,0,-0.044688786081702,-0.0800240520396,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848224857830873,0,0,0,0,0,0.0139939950837092,0,0,-0.115429974184149,0,0,0.0249856543508308,0,0.0654612060903768,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477577309786509,0,0,0.0584688820503088,0,0,0,0,0.0158421259039823,0,0,0,0,0,0,0,0,0.0696658103401081,0,0.0168773349946994,0,0,0.00887709030413159,0.0417087349709848,0,0
X601288.CH.EQUITY,0,0,0.885693125597255,0,-0.0800923711826294,0,0,0,0,0,0,0,0,0,0,0,0.0213526610697752,0.159210545271039,0,0,0,0,0,0,0,-0.0995681261858999,0.0356199451597566,0,0,0,0,0,0.0255962943080357,0,0,0,0,0,0.0173091799480379,-0.10213614830948,0,0,0,0,0,-0.0138316602907627,0,0,0,0,0.0100445872235842,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0612246518902229,-0.153774424182889,0.0473686911170772,0,0.0379470671561409,0,0,-0.0493437546728282,0,0,0,0,0,0,0,0,0,-0.0913361439107151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775592513785291,0,0,0.00860499889155609,0.0316625461696042,0.00616747811922515,0,0,0,0,1.04363744901293,0.0239794252947037,0
X1299.HK.EQUITY,0,0.0495311597472578,0,0,0.215291129279039,0,0,0,0,0.205212375409213,0,0,0.0380782438676049,0,0,0,0,0,0,0,0,0,0,-0.224366097545022,0,0,0.316622472684589,-1.73472347597681e-18,0.165137013455174,0,0.164641161609851,0.191393258566711,0,0,0,0,0,0,0,0,0,0,0,0,-0.106441733464047,0,0.169765861658214,0,0,0,0,0.0585779894153529
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23352761915081,0,-0.297127731209362,0,0,0,0.100289518752975,0,0,0,0.231279272819492,0.403508212819613,0,0,0,0,0,0,0,-0.128015082224497,0,0,0.0751416745167835,0,0,0,0.0672674481398609,-0.155920291328557,0,0,0,0,0,0,0,-0.122069108810036
X388.HK.EQUITY,0,0,0,0,0.347451318745069,0,0,0,0.0665775560016055,0,0,0,0,0,0,0,0,0,-0.431360494439068,0,0,-0.0865472109208144,0.310290210797108,0,0,0.25385024261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221706234729255,0.13495078749767,0,0.0496140007801325,0,0,0.0732303968737796,0,0,0.0607475867942525
X601658.CH.Equity,0,0,0,0.231692475843609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279878608195011,0,0.000891011657986461,-0.0995453542837519,0,0,0,0,-0.0753034668887829,0,0,0,0,0,0.0813661014544759,0,0,0,0,0,0,-0.00266132654135125,0,0,0.331366838146085,0,0,0,0,0,0,0,0,-0.00639589022867701,0
X600030.CH.EQUITY,0,0,0,0,0.0338998904006167,0,0,0,0,0.0666506105580039,0,0,0.186670670354771,0,0,0,0,0,0,0,0,0,0,0,0.0120820095643239,0,-0.0137032146621523,0,0,0,0,0,0,0.451722884924142,-0.0282170722538772,0.0420592822454763,0,0,0,0,0,0,0,0.0688195428153082,0,0.159448623397143,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203599918450706,0.146171908332715,0,0,0,0.049163170956631,0,0,0,0,0.00664069846846104,0,0,0,0,0,0.0595739755640409,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0281014182650057,0,0.0112284224088426,0,0,0.0104679492116274,0.00533124528974011,0,0,0,0,0,0,0,0,0,0,0.490958450815455,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0670102679714319,0,0.0459615727946021,0.0211725198654476,0,0,0,0,0,0,0,0,0.0446469957238781,0,0,0,0,0,0.41462303715352,0,0,0,0,0,0,0,0,0,0.00763418139774608,0,0,0,0,0,0,0,0,0,0,0,0,0.252210956908773,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161286112244408,0.0381199649851589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839609246552,0,0,0,0,0,0,0.035241538652892,0,0,-0.0424110339011777,0,0,0.129842100660485,0.0752717537047753,0,0,0,0,0,0,0,0,0,0,0,-0.0215042892972021,0,0.19133486536449,0,0,0,-1.73472347597681e-18,0,-0.00443005495974857
X601319.CH.EQUITY,0,0.00435388932911029,0,0.186920943779892,0,0,0,0,0,-0.0223795123188891,0,0,0,0,0,0,0.162272223177324,0,0,0.17509149029038,0,0,0,0.0537471435723601,0,-0.0812030643869237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148151756853225,0,0,0,0,0,0,0.229987102594017,-0.0165794935231294,0,-0.0756638771045346,0
X000001.CH.EQUITY,0,0.143562840055454,0,0,0,0.111628487398089,0,4.33680868994202e-19,0,0,0,0,0,0.125521201673445,0,0.125363011092161,0,0,0,0.0689958750657863,0,0,0,0,0,0,0,0.0726072125857766,0,0.132851102861466,0.0184660333177186,0,0,0,0,0,0,0.0242784907699983,0,0.0333787187910819,0,0,0.0433032617129115,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139044696590592,0.120161662197681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088001891918161,8.67361737988404e-19,0,0,0,0,0,0,0.113706380617097,0.10442228368955,0,0,0.0293687569768979,0,0,0,0,0,0,0.264775626161997,0,0,0,0,0.284857866565053,0,-0.157281625273852,0,0,0
X600016.CH.EQUITY,0,0,0,0.0333105185149165,0,0,0,0,0,0,0,0,0,0.173080801839396,0.137455085652568,0.00364987970597337,0,0,0,0,0,0,0,0,0,0,0.115003624033316,0,0,0.160401427242933,0,0.0157879738193427,0,0,0,0,0,0,0,0,0,0,-0.104110022550581,0,0,-0.166997007264066,0,0.245891036917383,0,0,0,-0.0655395834169603
X688.HK.EQUITY,0.195043769464389,0,0,0,0.0652866859600941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160267801729238,0.015005590732007,0,0,0,0,0.0219440807979214,0,0,0.425168242703845,0,0,0,0,0,0,0,0,0,0.100948085193291,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0794119316557124,-0.0622570318307105
X601998.CH.EQUITY,0.252899955014673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253545322700556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158235552882875,0,0,0,0,0.0148124326219622,0,0,0,0,0,0,0,0.163850520370929,-0.000503211621729469,0.535235179101581,-0.108897417694058,-0.0283654250318675
X300059.CH.EQUITY,0,0,0,0,0,-0.0183156603320694,0,0,0,0.178127087645349,0,0.0447195657660475,0,0,0,0,-0.0702864318007974,0,-0.0434793038781458,0,0,0,-0.191776554825367,0,0,0,0,0,0,0,0,0,0,0.358454390327777,0,0,0,0,0,0,0,0,0,0.0341737312321155,0,0,-4.33680868994202e-19,0.280216110927048,0.0860909169900103,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154576296430691,0.0395307497981794,0,0,0,0,0,0,0,0,0,0,0,0,0.642781922327038,0,-0.0492436578295924,0,0,0,0,0.188593046831121,0.0411157329004503,0,0,0,-0.10265559738391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505652304952523,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125857493470582,0,0,0,0.0477804921467574,0,0,0,0,0,0,0.0179224716990776,0,0,0,0,0,0,0,0,0,0,0,0.407385869719782,0,0,0.149672092324684,0,0,0,0,0,0,0,0,-0.0773442286974923,0.0464419670941109,0,0,0,0.0748540077741049,0,0.406992091451777,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0913198468839052,0,0,0,0.373114795755802,-0.0396986403528418,0,0,0,0,0,0,0,0,0,0.0277428818559714,0.115246332920938,0,0,0,0,0,0.203083096864668,0,0,0.0297011592185544,0,0,-0.157820556097308,0,0,0.0654416739486384,0,0,0,0,0,0.0910798762603158,0,0,0,0,0,0,0,0,-0.132933654515653,0
