,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,0,-0.0780436808589027
X601328.CH.EQUITY,0.0615337124436933,0.146567146658095,0,0.105004809398495,0,0,0,0,0,0,0,0,0,0.0871077243725375,0.171707344085222,0,0.0378027798193735,0,0,0,0,0,0.0151244885934521,0,0,0.234091835804787,0,0,0,0.092767293685388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498795573967972,0,0,0,0,0
X601166.CH.EQUITY,0,0.102472679756733,0,0.093115373618727,0.0235115473169305,0,0,0,0,0.0208007988401878,0,0,0,0.425742924906772,0.0733699577690562,0,0,0,0.105292429178224,0,0,0,0,0,-0.00278107054057607,0,0,0,0,0,0,0,0.0375657779041345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250815440859545,0.0515117771560377,0.126926770545712,0,0,0.0747789698676454,0,0,0.103944742661603,0.150232224555416,0,0,0,0,0,0,0,0.0380658208947834,0,0,0,0,0,0,0,0,0,0.108284034198273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178273934032617,0,0,0,0.0169297545538074,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174525532042813,0,0,0,0,0,0,0,0,0,0,0.27651880072353,0,0,0,0.0124037260041686,0,0,0,0.0108086967026472,0,0.103085597845547,0,0,0,0,0.106648868665398,0,0,0,0.117914243434427,0,0,0,0,0,0,0,0.151178480111541,0,0,0,0,-0.0579863413310362
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213003552151105,0,0,0,0,0,0,0,0,0,0.0409264798565304,0,0,0,0.168177879740816,0,0.0995569811977361,0,0,0,0,0,0,0,0,0,0,0,0.0697120359498608,0,0,0,0,0.33891006767109,0,0.0908909913410944,0,0.0758341427578508,-0.105407170945475,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778889627583053,0,0,0.102854754390254,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154280699865688,0,0,0,0.00140634931275614,0,0,0,0,0,0,0.213203798519776,0,0,0,0,0.0622435819990048,0,0,0,0,0,0,0.131575422464035,0,0,0.186308972377871,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233783308524053,0,0,0,0,0,0,0.0408024258109407,0,0,0,0,0,0,0,0,0,0,0,0.103639499184945,0,0.184149197143394,0,0,0.098541292753717,0,0,0,0.201932912916395,0.0757525033246679,0.11857099133259,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827100819505116,0.121296769650011,0,0,0,2.16840434497101e-19,0.0117901563890219,0,0.230640165491339,0,0.0825626208546706,-0.00951494381696962,0,0,0.396413366143811,0,0,0,0,0,0,0,0.0479480486130345,0,0,0,0.0371136407221048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304568810222916,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.533668724610608,0,0,0.138011248758172,0,0,0,0,0,0,0,0,0.00249347241387919,0,0,0.207368093080553,0.0668967863142552,0,0,0,0,0,0,0,0,0.11099018142993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311456830825209,0.0955762254887806,0,0,0,0,0,0.0719988241118558,-0.110503491893739
X2388.HK.EQUITY,0,0,0,0,0,0,0.123590162782432,0.000153279976723458,0,0,0.0354396081465644,0,0,0,0,0,0,0,0,0.0900097258740587,0,0,0,0,0.300691002151646,0,0,0,0,0,-0.0134786671747628,0,0,0,0.107235907638991,0,0,0,0,0,0.00236620898203888,0.307453742270904,0,0,0,0,0,0,0,0,-0.0271952148088675,0
X688.HK.EQUITY,0.0686884470235076,0,0,0,0,0,0.0218543056642911,0,0,0,0,0,0,0.197952189015387,0,0,0,0,0,0,0,0,0,0,0,0.0822914528815947,0.270588570308619,0,0,0,0,0,0,0,0,0,0,0.0601129476157345,0,0.2976437266039,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207796647245392,0.29280099049722,0,-0.0114800926334182,0,0,0,0,0,0.0416596902603495,0.0578398351851755,0,0,0,0,0.166771272312619,0,0,0,0,0,0,0,0,0,0.0591557100543258,0,0.100386438684557,0,0,0,0,0,0.0427064530993549,1.0842021724855e-19,0,0,0.0263219670186997,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305454113050045,0.0870597687233063,0,0,0.0778548550289461,0,0,0,0.0591405478051395,-0.00339523551777707,0,0.0168223378815028,0.239985911551332,0.0653267114474793,0,0,0,0,0,0,0,-0.0277181305517707,0,0,0,0,0,0,0,0,0,0,0.0580589868290282,0,-0.0114857573970195,0,0.00907735262394427,0,-0.013616507699892,0,0,0,0,0,0,0,0.0794655953840208,0,0,0,0.0897171252370318,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166905234137994,0,0.140363835550431,0,-0.0390559210931424,0,0,0,0,0,0,0.227601073738013,0,0,0,0.121703557222044,0,0,0,0.30977994121059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.19410373525394,0,0,0.0241166407460288,0,0,0,0,0.111913887269016,0,0,0,0,0,0,0,0,0,0,0.131806672698176,0,0,0.0740222308050635,0,0,-0.0822397786325061,0.48738339606614,0,0,0,0,0,0.149769370496447,0,0,0,0,0,0,0,0,0.0453834963774125,0,0.0841815306032278,0,0,0,-0.16182560782333,0,0,0.103596911727323,-0.0270254555236894
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574238855035812,0,0.0459518921560932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518735571013614,0,0.399869621028287,0,0,0,0.0681812160585417,0,0,0.159327694507015,0,0,0,0,0,0,0,0,0,0.0854154306942956,0,0,0,0.184128822286308,0,0,0.05783167070001
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772730027241124,0,0.114074867795646,0,0,0,0,0,0.0255840532716048,0,0.301067755594571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204624753722084,0,0,0,0,-0.057247996036912,0.0558224811024045,-0.0890593635275758,0,0,0,0,0,0,0,0,0,0,0,0.0620106365097267,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700601379718473,0.337232211466364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789676509311744,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266983105533295,0.00155624580445939,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508
X601688.CH.EQUITY,0.0437496778121232,0,0,0,0,0,0.000780033884750378,0.0961685981454154,0,0,0,0,0,0,0,0.119037264274023,0,0,-0.0211291655245447,0,0,0,0,0,0,-0.0733008997892449,0,0,0,0,0,0,0,0,0,0.12927505707633,0,0,0,0,0.256660061613499,0,0,0,0,0,0,0,0,0.429757783961502,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290140825036285,0,0,0,0.178865199905812,0,0,0,0,0,0,0,0.272612389764757,0.0417149256842693,0.15981406685669,0,0,0,0.306055503112265,0,-0.0841060689123691,0,0,0,0,0.0145056752335806,0,0.143631300419511,0,0,0,0,0,0,0,0,0,0,0,0,0.0477213765827363,-0.147713414236663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243472718963,0.211208418067904,0,0,0,0,0,0,0,0.108758097581244,0,0,0,0.117754477252119,0,0,0,0,0,0.448086352116034,0,0,0,0,0,0,0,0,0,0,0,0,0.0786860987048663,0,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.106614209152316,0,0,0,0,0,0,0,0,0.15428722897704,0,0,0,0,0,0,0,0,0,0,0.277553965393024,0,0,0,0,-0.147714655973228,-0.00284383271046808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703143622956145,0,0,-0.144365626156761,0.637427668625677,0,0.0521940964635442,0,0,0,-0.140592739372274
X001979.CH.EQUITY,0,0,0,0,0,-0.109323571240142,0,0,0,0,0,-0.0201959989277739,0,0,0.344220530700538,0,0,0,0,0,-0.0309063494195292,0,0.279675206492696,0,0,0,0,0,0.193452362470045,0,0,0,-1.73472347597681e-18,-0.0183074116614612,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276160502068004,0,0,0,0,0,0,0.119412532336675,0.0930661838368741,0,0,0,0,0,0.0380363361704606,0.0111486811868205,0,0,0,0,0,0,0,0,0,0,0.0896377091402479,0,0,0,0,0,0.259259657897631,-0.0641174364513573,0,0,0,0,0.0579751253720193,-0.0491677280965126,0,-0.168043729844012,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.114956817384084,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.153161871584889,0.264902812534251,0,0,0,0,0.337625127456586,0,0,0,0,0,0,0,-0.0525382832429124,0,-0.00835177663568977,0,0,0,0,0.0912534342970673,0,0,0,0,-0.0106985834518699,0,0,0,0,0.377463112953927,0,0,-0.0873822180945724,-0.0514844614216076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626198912144509,0.144114499468889,0,0,0.0979819218249021,0,0,0.0650140911498678,0,0,0,0,0,0,0,0,0,0,0.0495088646652598,0,0,0,0,0,0,0.108345014494674,0,0,0,0.000457475102892294,0,0,0,0,0,0,-0.0422182762465953
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000762977227082612,0,-0.0550950932126263,-0.0704649217486761,0,0.230293345699765,0,0,0,0,0,0.0829510538779068,0,0,0,0,0,0,-0.289110964542159,0,0,0,0,0,0.186334484787111,0,-0.020608357925183,0,0,0,0.0263070973681719,0,-0.124050262461588,0.585096315377905,0,0,0,0,0,0,0,0,-0.023520772495506,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132937263015538,-0.043557987626287,0,0,0,-0.0451027964805153,0,0,-0.00602735934438838,0.0659692197081726,0,0,0,0.113907151322763,0,0,0,0,0,0,0,0,0,0.626828426417699,0.0447772650469487,0,0,0,0,-0.0447819245507864,-0.075721808838573,0,0,0,0.056462165014761,0,-0.0713929146993561,0
X601169.CH.EQUITY,0,0.328420110088061,0,8.67361737988404e-19,0,0,0,0,0,0.357160140080741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102045268276105,0,0.108809528398484,0,0,0,0,0,0,0.023938100441452,0,0,0.216836936295609,0,0,0,0,0,0,0,-0.00574049042503192,0,-0.0744972676193455,0,0,0,0,0.219817134688639,0
X1997.HK.EQUITY,0,0,0,-0.0889388529492423,0,0.142417996224384,0,0,0.289881003213359,0.139139933897478,0,-0.0899820656321718,0,0,-0.0492065657006749,0,0.161263934920114,0,0.109355535715019,0.118552263227659,0,0,0,-0.2547451324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37373256821188,0,0,0,0,0,0,-0.0205545571596191,0.0268005035511446,-0.0222194440146052,0
X2886.TT.EQUITY,0,0.0711866101940626,0,0,0,0,0,0,0.0976992481352215,0,0,0,0,0,0,0,-0.138328566855913,0,-0.0021610979057864,0,0,0,0,0,0,0.019807516848654,0,0,0.332788938468249,0,0,0,0,0,0,0,0,0.213480497025379,0,0,0,0,0,0,0,0.223449507666023,0.0654456310820896,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353689997114831,0,0,0.0312017971280396,0,0,0,0,8.67361737988404e-19,0.157955205224986,0,0,0,0,0,0,0.0813362699690151,0,0,0,0,0,0,0,0,0,0,0.388596274779333,0,0,0.0396564028430239,0,0,0,0.149308943619873,0,0.211073133945629,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0935054931443473,0,0,0,0,-0.0878231519628978,0,0,0,-0.0467845972612191,-0.0366929898890547,0,0.462166833899509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729408724930501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698800072250144,0,0,0,0.0543298182133336,0,-0.123400450559924,0,0,-0.115143307619233,0,0,0.34636477261327
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332271241166,-0.00140788981859667,-0.216902423467345,-0.116938837310532,0,-0.0459398472940731,0,0,0,-0.102553395658869,0,0,0.299881552597525,0,0,0,0,0,0,0,0.280806464025613,0,0,0,0,0,0,0,0.248754060261316,0,0.314246422534917,0
