,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.195043132658371,0,0,0.270017568017866,0,0.00889289078203362,0,0,0,0,0,0,0.304315927238181,0,0,0,0,0,0.0967926650523248,0,0,0,0,0,0,0.00293008963471692,0,0,0,0,0,0,0.0611111389914884,0,0,0,0,0,-0.0192936321436083,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0347914888465713,0,0,0,0,0,0,0,0,-0.19763979245517,0.0586500852731082,0,0,0,0,0,0,0,0.00635690254418122,0,0,0,0,0,0,0,0.199024371978826,0,0,0,0,0,0,0.465628868548376,0,0,0.0792314490167058,0,0,-0.0256028180271914,0,0.0564840351877116
X600000.CH.EQUITY,0,0,0.165033490492778,0,0.0472531614211309,0,0,0,0,0.132594045702851,0.455014938896552,0,0,0,0,0,0.0891012919963826,0,0,0,0.0930782294020846,0,0,0,0,0.287215773515182,0,0,0,0,0,0,0,-0.150576553198817,-0.0583404155296163,0,-0.231216057297442,0,0,0,0,0,0,0,-0.0548732825709539,0,0,-0.0424846127426277,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151167743056268,0,0.0238156863409866,0,0.104503388057902,0,0,0,0,0,0,0,0,0,0.186716553609508,0,0,0,0,0,0.282908753311672,0.339496986764426,0,0,0,0,0,0,0,0,0,0.167439988706286,0.139541782640428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315453707419182,0,0,0,0.0530895522087517,0,0,0,0,0,0.14803496570862,-0.182931833671703,0,-0.0263729632887982,0,0,0,0,0,0,0,0,0,0,0.336947301733994,0.139325338518832,0,0.210474152338886,-8.67361737988404e-19,0,-0.0700016337567241,0,0.588029003282474,0,0,0,0,0,0,0,0,0,0,-0.00423816978669049,0,0
X11.HK.EQUITY,0,0,0.279575060990293,0,0,0.103307189359087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319672147673,0,0,0,0,0,0.465710330222719,0,0,0,0,0,0,0,0,0,0.0141479483978188,0,0.210806287395476,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0
X388.HK.EQUITY,0,0.0233715081804287,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108516236703377,0.0251325283607428,0,0.618537644341929,0,0,0,0,0,0,0,0,0.0995691036285024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221433166785958,0,-0.157317086084504,0.232484226410241,-0.425089027298648,0,0,0,0,0,-0.205542150221457,0,0,0,0,0,0.49981788870608,0,0,0.323859963494645,0,-0.303883746386772,0,0,0.223563864471492,0,-0.174225900459855,0,0,-0.241696437723624,0,0.279946192823566,-0.137337991932722,0,0,0,0,0,0.0570355410075466,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465475034704426,0,0,0,0,0.0272218316606783,0,0,0.178407156643769,0,0,0,0.248389554454925,0.0397575929640769,0,-0.0939505465652603,0,0,0,0,0,0,0,0,-0.0140101287704986,0.137888289550753,0,0,0,0.0804243284666773,-0.381086891673545,0.0610946039254683,0,0,0,0,-0.246147525125303,0,0,0,0,0
X688.HK.EQUITY,0,0.117177688638614,0,0,0,0,0.182776581200872,0,0,0,0,0,0,0,0,0,0,0,0,0.057352860563021,0,0,0.128664504099668,0,0.0650026145720266,0.254285919377189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250211100034647,-0.140495948448476,0,0,-0.172408710931752,-0.245368600436693,0.00134363387619519,0,0,0,0,0.0467651662385893
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.034452197256175,0,0,0,0,0,0,0,0,0,0,0.196476989947827,0,0.0261189604758178,0,0,0.284027798115078,0.213943115293794,0.0600517301826377,0,0,0.0809960265788554,0,0,0,0,0,0,0,0,0,0,0,0,0.0664251021467869,0,0,0,0.124596368851269,0,0,0,0,0,0,0,0,-0.00603073503650681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230407076823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749163062993,0,-0.0210711308358328,0,0,0,0.074739561101255,0,0,0,0,0,0,0,0,0.277201713523979,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337846024758027,0,0,0,0,0,0,0,0,0.0984297092208411,-0.00120623053780297,0,0,0,0,-0.106071627537349,0.348042453000548,0,0.186711515266219,0.021503929951154,0,0,0,0,0,0,0.134290466767624,0,0,0.189348275541519,0,0,0,0,0,0,0,-0.228334696110804,0,0,0,0,0,0,0,0.204244747184622,0
X2007.HK.EQUITY,0,0,0,-0.000806640182909858,0,0,0,0,0,0,0,0,0.0624726457316971,0.0680699950273807,0,0.0684759209363835,0,0,0.0520609888317609,0,0,0,0,0,0,0.228925312590967,0,0.182665987792054,0,0,0,0,0.281554903542521,0,0,0,0,0,0,0,0.0521205151225445,0,0,0,-0.119818226053922,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140383544474873,0,0,0,0,0.194638751789906,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0844826724140968,0,0,0,0,0,0,0.109908688798626,0,0,0.016797031850223,0,0,0.160187667076366,0,0,0,0,0.0163081797071293,0,0,0,0,0,0,-0.179131653957818,0,0,0,0,0,-0.175713636705732
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43507203219602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19145542645187,0,0,0,0.290348037400054,0,0,0,0,0.0835262465357523,0,0,0,0,0,0,0,0,0,-0.0685203487579198,0,0.083816833542396
X12.HK.EQUITY,0,0,0,0,0.24068668375364,-0.398597546724031,0.331224235430249,0,0,0,0,0,0,0,0,0,0,0,0,-0.183160517978547,-0.0287246758007141,0,0,0,0,0,0,0,0,0,0,0,0,0.186772392651371,0,0.518498328771325,0,0,0,0,0,0,0,0,0,0,0.0624790624874806,0,-0.210198243172768,0,0.117819900665387
X823.HK.EQUITY,0,0,0,0.0459316499652533,0,-0.0698510703991244,0,0,0.263586538920149,0,0,0,-0.136552329401049,0,0,0.0976598797605022,0,0,0,0,0,0,0,0,0,0.0351832942375481,0,0.123025937741011,0,0,0,0,0,0,0,0,0,0.197803985908535,0,-0.182520304115607,0,-0.00601542692581965,0,0,0,-0.0951718729107227,0.227448330577955,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845870138016341,0,0,0,0,0,0,0,0,0,0.311182099197063,0,0,0,-0.141908617695059,0,0,0.0198646380282131,0,0,0,0,0.113998048472349,0,0,0.300811213423168,0,0.0137843716555674,0,0,0,0.0180171822023869,0,0,0.0512625622260981,0,0,-0.0536755946078277,0,0
X600048.CH.EQUITY,0,0,0.00380563332572241,0,0,0,-0.063873198402555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542821249175012,0,0,0,0,0,0,0,0,0,0.144256008848623,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974167390050577,-0.0874382787341972
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180640827731672,0,0.0415168728861469,0,0.206492617621012,-0.19916695482409,0,0,0,0,-0.0425157160149612,0,0.345381161931541,0,0,0,0,0,0,0,0,0,0,0,0,0.138629398575255,0,0,0.189637251944491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187688852926461,0,0.00928592897937709,0,0.0619018122754448
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241852415589137,0.253143236204842,0,0,0.0952581596949499,0,0,0,0,0,0.079609594307295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038015758609934,0,0,0,0,0,0,0,0,0,0.226537874262507
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0.00987943755018594,0,0,0,0,0,0,-0.183825190937409,0,0,0,0,0,-0.0536152874397186,0.0349391371022835,0,0,0,0,0,0,0,0.0658566216731682,0,0,0,0,0,0,0,0.102693085523412,0,0,0.620209556418427,0,0,0,0.0157565656252341,0,0,0,0,0,0.940125636855819,0.0879477877890279,-0.156518017731739,0,0,0,0.0485263357409304,0
X000166.CH.EQUITY,0,-0.224607510809992,0,0.0504710895635884,0,0,0,0,0,0,0,0.239159607190226,0,0,0,0.170217613917789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077243933492802,0,0,0.312043965041778,0,0.318000718294047,0,0.0183692570704838,0,0,0,0,0,0,0.285827019765552,0,0,0,0.0269424946056095,0
X600015.CH.EQUITY,0.401408967225353,0,0,0,-0.319252885701117,0,0,0.406214828827369,0,0,0,-0.0411505999375476,-0.469720040392581,0,0,0,0,0,0,0,0,0,0.114458521417966,0,0.0342458972655899,0,0,0,0.108289822857418,0,0,0,0,0.204466760030875,0.143332209434014,0,0,0,0.0185978089072181,0,0.0487133998504594,0.185287791545695,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164896223300114,0,-0.00103487946199126,0,0,0,0,0,0,-0.0552956404664612,0,0,0,0,0,0,0,1.11799412958549,-0.0693735310016902,0.0403726430389976
X002736.CH.EQUITY,0,0,0.0378550364177108,0,0,0.0496625360476027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684158361428734,0.229271296355868,0.0271933186155267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229617487313894,0,0,0,0,0.478611017984772,0.0454965565579807,0,0,0,0,0.0472564248888927,-0.0645580103591798,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956588748755674,0,0.463335120876543,0.150996367327642,0,0,0.178799561165525,0.0952609673995697,-0.0393067133944929,0,0,0,0,-0.0279917973363765,0,0,0,0.230772380625143,0.143130867376529,0,0,0,0,0,0,0.11982260230132,0.0317982009872901,0,0,0,0,0,0,0.0871965900366228,0,0,-0.0486581193227801,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727864957580174,0.287401729140412,0,0,0,0,0,0,0,-0.46485724262284,0,0,0,0,0,-0.0126483359867755,0,0,0,0,0,-0.0754426690719761,0,0,0,0,0,-0.273114473929012,0,0,0,0,0,0,0.206781801833002,0.0959285267677814,0,0,0,0.442609249038371,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0986461486358801,0,0.018748172538371,-0.128113287825377,0,0,0,0,0,0,0,0,0,0,-0.495598714941759,0,0,0,0.0754987017361539,0,0,0,0,0,0.455383775918041,0,-0.140759746539939,0,0,0,0,0,0,0,0,0,0.00671447238092338,-0.752086682504468,0,0,0,0.533493549105156,0,0,0,0,0.379574825550283,0,0,-0.32617763512708
CN2YR,0,0,0,0,-0.365792313918046,0,0,0.120835063652558,0,0,0,0,0,0,0,0,0.175729646630583,0,0,0,0,0,0,0,0,-0.0413235531471758,0,0,0,0,0,0,0,0,0,0.0659678321309861,0,0,0,0.0661603933426746,0,0,0,0,-0.278480928872282,-0.0913793494963127,-0.10346623093019,-0.0347144243590593,0,-0.222879560477187,0
