,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0447760978808324,0,0,0,0,0,0,0.525226893432022,0,0,0,0,0,0,0,0,0,0.227373236193734,-0.0331478832877094,0,0,0,0,0.0263448037088055,0,0,0,0,0.027312260866626,0,0,0,0.00819557407016413,0,0.0919197409530661,0.0392558948217278,0,0,-3.46944695195361e-18,0.0352602625745256,0,0,0,0,0,-0.0328051089549175,0
X600000.CH.EQUITY,0,0.0903111951252029,0,0,0,0.0748780669822564,0.285134391591644,-0.0175926843561426,0,0,0,0.235544693708381,0,0,0.154277731790631,0,0,0,0,0,0,-0.0206424587789955,0,-0.139506656119272,0.0110581462961493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886065998317258,0.0586481723803102,0.0516699827132826,0,0,0,0,0.0339992896813287
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298684420558996,0,0,0,0,0,-0.105107330539855,0,0,0,0,0,0,0,0,0.00403676107364723,0,0,0,0,0,0,0.333672954491139,0.0520680503997055,0.0165749585294616,0,0,0,0.340383330264582,0,0.043446677444029,0,0,-0.0667365906573464,0,0,0,0,0,0.028567470426934,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844878266739627,0.0463399871425068,0,-0.11139036160496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901306200293,0,-0.0716856734234221,0,0,0,0.268883715354668,0,-0.0789239548491581,1.38777878078145e-17,0,0,0,0,0,0.225287219620624,0,0.0272964952465612
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0507386369060309,0,0,0.0405147647828221,0,0,0,0,0.273986624727555,0,0,0.350448665663289,0,0,0.102630140033862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258530476974403,0,0,0.413562176919781,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344385282465527,0.207330589602799,0.0496180311681984,0,0,0,0.223624725091686,0,0,0,0,0,0.0193411459550453,0,0,0,0,0.0772029251990787,0,0,-4.33680868994202e-19,0,0,0,0,0.251583062201176,0,0,-0.00377788857180739,0,0,0,0.0892617906599906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424184144208357,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117735625918004,0,0,0,0,0,0,0,0,0,0.0635333729415989,0,0,0,0,0,0,0,0,0,0,0.592227649194553,0,-0.079822211513675,0,0,-0.0912940186306746,0,0.300007857797262,0,0,0,0,0,0.13632479699817,-0.0641912212261467,0,0,0,0,0,0,0,0,0,0,0,-0.00883807543363463
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.205036651072355,0,0,-0.0119258319593862,0,0,-0.0444846481526793,0,0,0,0,-0.0467603448286139,0.44118053122385,0,0,0,0,0,0,0,0,0,0.106703699187931,0,0,0,-0.0491865046826784,0,0.0780242277846084,0,-0.0751282627925169,0,0,0.140572830016631,0,0,0,0,0.0251741681858797,0
X267.HK.EQUITY,0.236993651154795,0,-1.73472347597681e-18,0,0,0,0,0,0.0164136448401807,0,0.00782784046591467,0,0,0,0.0539269892649651,0.0533312690386682,0,0,0.0559944599214461,0,0,0.548480718758064,0,0,0,0,0.283811720673504,0,0.0249780996982495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835387907065479,0
X600016.CH.EQUITY,0,0.112372168368301,0,0,0,0.0928014719664406,0,0,0,0.012197069882055,0.17301735751386,0.146841474949833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454969176371881,0,0,0.105242673118072,0,0,0,0,0,0.173515033215084,0.299094936088891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289051017109257,0.203119391829534,0,0,0.194694496740613,0,0,-0.111970449621676,0,0,0,-0.013718728815511,0,0,0,0,0,-0.048982661750903,0.310673981603586,0.164340334586022,0,0,0,0,0,0,0,0,0.28003411562212,0,0,0,0,-0.00643646948571421,0,0,0,0,0.0748227510582109,0,0,0,0,0,0.0103437729220046,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258202216720226,0,0.0558829520371287,0,0,0,0,0,0,0.065089821510863,0,0,0,0,0,0,0.0174032148406055,0,0,0,0.449692228954362,0,0,0,0.0176020448503092,0.00649363303759074,0,0,0,0,0,0.0765233755540068,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0993675834967866,0,0,-0.0915824903402181,0
X1109.HK.EQUITY,-0.0191246980808408,0,0,0,0,0,0.0116873649598645,0,0,-0.213493152451721,0,0,0,0,0.204788374279763,0.0496185094903078,0,0,0,0,0,0,0,0,0,0,0.714016263515589,0,0,0,0,0,-0.166333166256623,0.179616261771245,0,0,0,0,0,0,-0.345783401776224,0,-0.0564032170852716,0,0,0,0.201298672817866,0,0,0,0,-0.217081040370534
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116148938335977,0,0,0,0,0,0.265902951553884,0,-0.0267402099216602,0,0,-0.108558595711209,0,-0.0264610041417897,0.183383547893311,0,0,0,0,0,0,0,0.195339085850989,0,-0.0629616657067129,0,0.128998763783962,0,0,0,0,0,0,-0.0370414484048044,0,0,0,0.137518697817048,0,0,0,0,0,-0.00625285334171165
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190101,0.171373967128727,0,0,2.16840434497101e-19,0,-0.00223731160583326,0,0,0,0,0,0,0.00130075958814414,0,0,0,0,0,-0.19317849551568,0,0,0,0,0,0,0,0,0,0.0620724580065835,0.460874180502725,0.103194933596252,0
X600048.CH.EQUITY,0,0,0,0,0.275059183089228,0,0,-0.0943705553092391,-0.330620960619698,0,0,0,0,0.214536491920232,0,0,0.0215154127438795,0,0,0,0,0,0,-0.0230974712474394,0.0248684480249038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18326048945365,0,-0.05937157054877,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0904957784176568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122110854974587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954044367513,-0.0939228397655484,0,0,0.510754935763687,0,0,0,0,0,0,0,0,-0.140545743886799
X601688.CH.EQUITY,0,0,0,0,0.0344508794975964,0,0.121109344056255,0,-0.102609432599943,0,0,0,0,0,0,0,0,0,0,-0.0863193310733239,0.488606638169985,0,-0.5669736595456,0,0,-0.0962196049041094,0,0,0,0,0,0,0,0.0364555585289332,0.120213328295919,0.38841981468322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168890842431664
X12.HK.EQUITY,0,0,0.067125918422193,0.191171324294644,0,0.0199599311413478,0,0.468487371454344,0,0,0.0184424205518984,0,0,-0.0825740672721525,-0.167308771093696,0,0.121774374484468,0.0641729092699201,0.164509561704417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109623275023498,0.249014835772238,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.046950848143268,0,-0.155328402629042,0,0,0,0,0.375533507368103,0,0,0,0.0352533443640439,0,0,0,0,0.392492902627194,0.00832871295498295,0,0,0.122432169870966,0,0,0.0676486541224902,0,0,0,0,0,0,0,0.213016382138721,0,0,0,0,0,6.93889390390723e-18,0,0,0.0210043662761825,0,0,0,-0.0270632579977899,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.366750273436484,0,0,0,0,0.174323535547758,-0.148274232394654,0,0,0,0,0,0,0.207073349484931,0,0,0,0,0,0,0,-0.0611656735850624,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.127498927990424,0,0,0,0,0,0,0,0,0,0,0,-0.0562929011276238,0,0.0406905691286863,0,0.0134986304500587,-0.28404014941031
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241335218542667,0,0,0,0,0.0375503824096416,0,0,-0.0534951957822025,-0.0527337891079856,0,0,0,0,0,0,0,0,0,0,0,0.488146402805985,-0.306784590394214,0,0,0,0,0,0,0,0.0483536915053861,0.137693220493122,0,0.0509313831506042,0,0,0.0173558913541442,0,0,0,0.167582625275427,-0.190367795154457,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300798852773254,0,0.35776189607044,0.153444054484506,0,0,0,0,0,0,0,0,0,0,0,0.0641758393331911,0,0,0,0,0,0,0,0,0.0737869391773427,0,0,0,0,0,0,-0.168953328131636,0,0,0,0.00387488893193373,0,0,0,0,0,-0.0955334433686755,0.184184297171138,0,0,0,0,0,0.449516267196653,0,-0.00545472180912472,-0.0487963060340106
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401111657815284,0,0,0,0,0.0269190167732602,0,0,0,0,0.094758207832323,-0.0440472289875963,0,0.0777145193761484,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176165400269701,0,0,0,0,-0.0414350259713989,0,-0.0201388401399718,0,0,0,0,0,0,0,0,0.3731682557325,0,0,0,0
X1997.HK.EQUITY,0.148910912396498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444130761044427,0,0,0.0775768238044154,0,0,0,0.0575962614731353,0,0.0295717385660399,0,0,0,0,0,0.0794644886999507,0,0.408685460959669,-0.228887372069336,0,0,0,0.0716689449240332,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672449249506455,0,0,0,0,0,0,0,0,0,0,0.119671735746786,0,0,0,0,0,0,0,0.213836097428667,0,0,0,0.0647445386530785,0,0.159584542269026,0,0.16351641482173,0.382013216284423,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404308216719736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537127554195098,0,0,0,0,0,0,0,0,0,0,0.128798338011074,0,0,0,0,0.331762884913039,0,0,0,0,0.01313171751386,0
X600015.CH.EQUITY,0,0,0.0616699257081073,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0941098024280655,0,0.0383750539074337,0,0,-0.0390356444716469,0.243115395546065,0.0333305866237269,0,0,0,0,0,0,0,0.122923894495889,0,0.000766002431061646,0.158313706931057,0,0,0,0.155808021775684,0,0,0.0434855985064457,0,0,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160744124619912,0,0,0,0,0,0,0,-0.0428011241112745,-0.00536446016794918,0,0,0,0,0.302058024374877,0,-0.0600777351431001,0.115635812655365,-0.134704419540464,0,0,0,0,0,0,0.686864836924111,0,0,0,0,0,0,0,0.0891183814817007,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301786815347396,0,0,0,0,0,0,0,0.0833843491669463,0,0,0,0,0,-0.114816671316453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174757651950343,0,0,0,0,0,0,0,0,0.234848302109161,0,0.184646113200753,0.522898356822975,0,0,0,0,0,0,0,0,0,-0.115657312259659
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212246010954301,0.227378930674337,0,0,0,0,0,0,0.0665527118233528,0.522895997890124,-0.02476999827381,0.0674935872199275,0.195752447023462,-0.0193820453714005,0,0.00464068760856054,0,0,0,-0.137252481416273,0,0,0,-0.14187620875512
X000776.CH.EQUITY,0,-0.0116359540827488,0,0,0,0,0,0,0,0,0,0,0,0.126548569717702,-0.0442469124788137,0,0.0481468533983779,0,0,0,0.496527054375291,0,0,0,0,0,0,0,0,0,0.021213768606705,0,0,3.46944695195361e-18,0.0582882482085515,0,0,0,0,0,0,0,0,0.260052206876118,0,0.0486474985197134,0,0,0,0,0.0110493778512148,0
VXFXI.INDEX,-0.164097241932421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324788578617846,0,0,0,0,0,0,0,0,0,0,-0.405354221255029,0,0.598054077955076,-0.0367691825184625,0,-0.456069468544952,0,0,0,0.576158454152181,0,0,0,0,0,0,0.341231353308189,0,-0.420257579471044,0,0,0,0,0,0.121174860510493
CN2YR,0.11170456948844,0,0,0,0,0,0,0,0.254582236342821,0.0574634270131884,0,0,0,0.0932856452099406,0,0,0,0,0,0,0,-0.119983666128096,0,0,0,0,0,-0.166505640460535,0.0655966616727183,0,0,0,0,0,0,0,-0.0489204077385779,0,-0.0791816668876417,0,0,-0.0177312512998358,0,0,0,0,0.0482927426443115,0,0,0,0,0
