,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259770843185093,0,0,0,0,0.0840770864842394,0,0,0.10687668957131,0,0,0,0,0,0,0,0,-0.450971960704019,0,0,0,0,0,0.000916729076477755,-0.231608761205666,0,0,0,0,-0.354810229872779,0,0.180414440977887,0,0.708009629902914,0,0.357074865060925,0,0,0,0,0,0,-0.0128895730466245,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304945741515385,-0.0577147148330133,0,0,0.0680194912389102,0.0266615457835725,0,0,0,0.0390453279329445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733256497451592,0,0,0,0,0.252791239179783,2.71050543121376e-20,0.077147347498581,0,0,0,-0.0344682889948605,-0.227073172673238,0,0,0.474755804989236,0,0,0,0,0,0,0.0443060166450804,0,0,0,0,0.111496441750992
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209675163085087,-0.0635264259028529,0.129015136988979,0.0150437365626971,0.446521425929244,0,0,0,0,0.210116376289312,0,0,0,0,0,0,0,0,0,-0.0675871639138882,0,0.0189195074440161,0,-0.544423875211217,0,0,0,0,0,0,0,0,0,0,0,0.320694295271581,0,0.016568560843344,0,0,0,0.0873583609698191,0,-0.0946364048247834,0
X5.HK.EQUITY,-0.154639386193204,-0.156262864864503,0,0,0,0,0,0,0,0,0.0226181457742622,0,0,0,0,0,0.265733205297578,0,0,0.319324861580694,0.0191905605858271,0,-0.080796927532696,0.428973431301116,0,0,0,0,0,0,0,0,0,0,0,-0.00118132734751516,0,0,0,0,-0.0874368541874228,0,0.23923124148608,0,0,0,0,-0.0336564168308815,-0.0473284761215118,0,0
X601988.CH.EQUITY,0.179907763633504,0,0,0.509622659246013,0,0,0,0,0,0,0.129346592238041,0,0.0286373377590126,0,0,0,0,0.0116906686294555,0,0,0,0,0,0,0,0,0,0.132354571251249,0,0,0,0,0,0,0,0,0,0,0.222519055205067,0,0,0,0,0,0,0,0,0,0,-0.0117957676875175,0.105199375742242
X1299.HK.EQUITY,0,0.0893440818581019,0,0,0.0140246517724371,0,0,0,0,0,0,0,-0.0101703035942489,0.130609591769667,0,0.228706848545651,0,0,0,0,0,0,0,0,0,-0.00786801947042967,0.0446143666786875,0,0,0,0.0598722972241736,0.28245059907573,0,0,0,0,0,0,0,-0.0937357950599794,0,0,0,0,0,0.0818699443965538,0,0.0398615766518368,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724
X601328.CH.EQUITY,0,0,0.00524402353997002,0,0,0,0,0.143812590374333,0,0,0,0,0.248658102622495,0,0,0,0,0,0,0,0.195735592483188,0,0.125463991441667,0,0,0,0,0.0454607034065815,0,0,0,0,-0.224845901765614,0,0,0,0,0,0,0,0,0,0,0,0.166727308853856,0,0,0,0,0,-0.340317647499764
