,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.149569493581237,0,0.0916232411493426,0,0,0,-0.0381222560909081,0,0,0,0.415776561784097,0,0,0,-0.0993961509171407,0,0,0,0,0,0,0,0,0,0,0,0,0.0230424527435064,0,0,0,0,0,0,0,0,0,0.150927294014281,0,0,0,0,0,0.118415856103352,0,0,0.0432017585864577,0,-0.0159652636669047,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446834464512,0,0,0,0,0,0,-0.0742432552599682,0,0,0,0.0764131114093657,0,0,0.111875505961684,0,0,0,0,0,0,0,0,0,0.181701685270125,0,0,0,0,0,0,-0.0183590813160426,0,0,0,0,0,0.104311596347484,0,0,0.308778085145606,0,0,0,0,0,-0.00273322471163862,0,0,0,0,0
X601288.CH.EQUITY,0.295800420277384,0,0.180008111555368,0,0,0.234702386636462,0,0,0,-0.0767617448612765,0,0,0,0,0,0,0.0684662304789656,0,0,-0.00397259340396773,0.00264175632170001,0,0,0,0,0.040103002336841,0,0,0,0,0,0,0,-0.0867634472138588,0,0,0,0,-0.0257024491612445,0,0.222864329422708,0,0,0,0,0,0,0.165571291416447,0,0,0,0
X5.HK.EQUITY,0,0,0.0394361601101074,0.229921347548799,0,0.168824783179431,0,-0.312825470301035,0,0,0,0,0.0806399460568554,0,0,0,-0.0431382363608705,0,0,0,0,0.419194266526409,0,0,0,0.415882438523916,0,0,0,0,0,0,0.0625302351541699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820448511241,-0.109794027913219,0,0,0
X601988.CH.EQUITY,0.240531422378975,0.0514913523793713,0.205875169469638,0,0,0,0,0,0.175801307976455,0,0,0.205307677071639,0,-0.149474998903051,0,0,0,0,0,0,0,0,0,0,0.0242593907712753,0,0.0778833829690542,0,0,0,0,0,0,1.73472347597681e-18,0.0711013329788034,0,0,0,0,0.184982340245804,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632891461485424,0,0,-0.0875259105036823,0,0.140585865483966,0.295732210217505,0,0,0,0,0.162936346268312,0,0,0,0,0.143820430604176,0,0,0,0,0,0.00970323910420682,0,-2.16840434497101e-19,0,0,0,0.10283867151752,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114285165384341,-0.169106453771505,0,0,0,0,0,0,0,0,0.0336762700444197,0,0,0.685570087961907,0,0,0,0,0,0,0,0,0,0,0,0.540814328410653,0,0,0,-0.182099658080569,0,0,0,0,0,0.066962811604952,0,-0.0734236766991327,0,-0.933796391992217,0,0.188181424624699
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.121317511298601,0.0361199832741802,0,0,0,0,0,0.50484279405789,0,0,0,0,0,0,0,0,0,0.165693446592135,0,-0.0629245843913653,0,0,0,0.106710500302115,0,0,0,0,0,0.0331348903581977,0,0,0,0,0,0.0718398533919532,0,0,0,0,0,0,0,0,0,-0.00629094367114893,0
X600000.CH.EQUITY,0,0.143449692451617,0,0,0,0,0.106276553671993,-0.0685227348173446,0,0,0,0.331023757896835,0,0,0.161460644055441,0,0,0,0,0,0,0,0,0,-0.049174473121757,0,0,0,0.195322137029076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212688110338,0.0122643652779037,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.079257604825097,0,0,0,0.333563608871472,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.259055934202753,0,0,0,0,0,0,0,0,0,0,0.166518675205102,0.14156196534742,0,0,0,0,0.0528227868712626,-0.204401892740176,0,0,0,-0.0259146762525717,0,0.028840985220431,-0.0570920753249247,0,0.078306615798376,0,0,0.167597667266153,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975852106846106,0.20110490123563,0,0,0,0.235299841242129,0,0,0,0,0,0,0,0.0587720047943192,0,0,-0.0295186342958914,0,0.0589867505639784,0.0672553102272518,0,0,0,0,0.23863547264982,0,0,-0.0149939253618125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116876852274785,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279038188260988,0,0,0,0,0,-0.109797997421574,0,0,0,0,0,0,0,0,0,0,0.0535075590506812,0,0,0,0,0.481089043887544,0,0,0,0,0,0.0695372123144709,0,-0.112446488821173,0.243205820859774,0,0,0,0.0913921328663694,0,0,0.0278866360193433,0,0,0,0,0,0,0,0,0,0
