,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.174569120680798,0.156286955149992,0,0,0,0,0.105966596880821,0,0,0.0207924617102972,0,0,0.0203566388533975,0.151781134065206,0,0,0,0,0,0,0,0,0,0,0.0611851749400252,0,0,0,0,0,0,0,0,0,0.0508301530960059,0,0,0,0,0,0,0.114782902167343,0,0,0,0,0,0,0,-0.0387188485158075,0.00632656732438831
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910494895843007,-0.169563587116906,0,0,0,-0.0875461965441803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170222109393782,0,0,0.218583168522761,0.158108232943973,0.168449433061358,0.255222913939218,0.356607248320106,-0.10957816463412,0,0,0,0,0,0,0.0447432848642458,0,0,0,0,0.0515760230339791,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119164778603357,0,0.416258920513304,0,0,0,0,0,0,0,0,0.247435664946557,0,0.351582440658484,0,0,0,0,0,0,0,0,0,0,0,0,0.0798297020364158,0.185644969884717,0.0878943722776693,0.0456746089581064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171808694768953,0,0,0,0.326256550415595,0,0.103029082131194,0,0,0,0.0696069473641898,0,0,0.0455018094799483,0,0,0,0,0.0662630502507435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162815948882695,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250842526340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765034800530807,0,0.023591196295568,0.0513780682397681,0,0.0463053912242745,0.72187699680277,0,0.0606683380928298,0,0,0,0.01887598825566,0,0.022580003192102,0.00975658628733628,0,0,0,0,0.100951747286957,-0.0534296090005442,0
X2388.HK.EQUITY,0,0,0,0,0.28158912558569,-0.517592005180713,0,0.128931321447452,0,0,0,0,0.04552566735019,0,-0.0583720120839789,0,0,0,0.245381386191347,0,0,0,0,0,0,0.139685197863492,0,0.275330377049051,0,0,-0.166425177621426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173368224390255,0,0,0.0944587706525632
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.0350829469340396,0,0,0.287979157226633,0,0,0,0,0.0394404370265,0.35964535934412,0,0,0.0152581442659915,0.145600414707822,0,0,0,0,0,0,0,0.178792306578838,0,0.164568667135251,0,0.0219749911815346,0.0843444674832276,-0.0165238527657449,-0.0702361979331982,0,0,0,0,0.0158113548202212,0,0,0,0,0,0,0,0.149594433261167,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994473520306237,0,-0.294199816315621,0,0.0765408215680407,0,0,0,0,0,0,0,0,-0.313195569063522,0.101595212403809,0,0,0,0,0,0,0,0,0,0,0.11808846450222,0.206843542982834,0,0.0979407913734927,0,0,0,0,0,0.399663738485031,0.132158100290857,0,0,0,0,0,0.511903568984539,0,0,0.0210396575982231,0,-0.0102689804209836
X688.HK.EQUITY,0,0.079084049674492,0,0,0,0,0,0.163023430001772,0,0.0425214959398212,0,0,-0.0269418163748551,0,-0.0277236651795519,0,0,-0.135642840159525,0,0.0189340230040701,0,0,0,0,0,0,0,0.411610307751503,0,-8.67361737988404e-19,0,0,-0.00765832232075959,0,0.131863225542009,0,0,0,0,0,0,0,0,0,0,0.0777695966118407,0,0,0,-0.0235487493957244,0
X601998.CH.EQUITY,0,0,0,0.115455639380622,0,0,0,0.0445616331518437,0,0.450976560720268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220761291018227,0,0,0,0,0,0,0.194139142038123,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159727609332648,0.215449585993599,0,0,0,0,0,0,0.0691679129916804,0,0,0,0,0,0,0,0,0.0974045845429064,0,0,0,0,0,0,0,0,0,0,0,0.124549622755911,0,0,0.0132129534923121,0.258035336968451,0,0,0,0,0,0,0.0167578303465777,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280121757010469,-3.46944695195361e-18,0,0.00682231978179182,0,0,0,0,0.0427453107549982,0,0,0,0,0,0.218523086118931,0,0,0,0,0,0,0,0,0.170771585754038,0.0998964042709895,0,0.0207346753282659,0,0.0517751566061731,0,0,0,0,0,0,0,0,0,0,-0.129438707109554,0,0.100166819477143,-0.0137707202815032,0.427743801021897,0,0,0
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218747422069594,0,0.190921956519038,0,0,0.266932486070669,0,0,-0.0993931820781883,0,0,0,0,0,0,0,0,0,0.414669271737509,0,0,0,0,0.170220873362627,0,0,0,0,0,-0.0311282752694373,0,0,0,0,0,0,0,0.0618371575662684,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186579274872152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153205977629186,0,0.132254466115549,0,0.198501134023677,0,0,0.153569891900458,0,0.101144875676197,0,0,0.023077313056726,-0.0731268245839619,0,0.140264266146169,-0.0494802602979748,0,0,0,0,0,0,-0.139634437210614,0,0,0,0,0,0.280295949902523,0,0,0,0,-0.198280139269576
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492852305510267,0.164188372071741,0.253242600834576,0,0,0,0,0,-0.0779028692893469,0.0141203155335251,0,0,0,0,0,0.145483933963404,0,0,0,0.0438557280507999,0,0,0.0143556900255033,0,0,0,0,0,0.160626146609813,0,0,0,0,0,0,0.27621454362811,0,0,0,0,0
X12.HK.EQUITY,-0.183351781458857,0,0,0,0.0169770745744,0,0.0406642846057715,0,0,0,0,0,0,0,0,0,0,0,0,0.234469639032846,-0.28352546825109,0,0,0,0,0.0878470666396861,0,0,0.235090055071394,0,0,0.388070636458978,0,0,0,0,0,0,0,0,0,0.0249977901554852,0,0,0,0.0757138473884598,0,0,-0.340685934702769,0,0.141895084874951
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869214178897496,0,-0.134207071948825,0,0,0,0,0.151146012535827,0.0520409406351378,0,0,0,0,0,0,0,0.0972935799515034,0.142181926105832,0.0357658366673949,0,0,0,0.0497692036341155,0,0,0,0,0,0,0,0,0.22450457467051,-0.163748276229636,0,0,0,0,0,0,-0.133262187986647
X001979.CH.EQUITY,0,0,0,0.153736103509592,0,0.0815803936701595,0,0,0,0,0,0,0,0,0.0147334257663887,0.429511476699838,0,0,0,0,0,0,0,0,0,0,0,0.124182885154033,0,0.129055920023435,-0.059098737326966,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0363544029560224,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328955166704284,0.0145889574277677,0.318690100517908,-0.0848018909048933,0,0,0,-0.248785106710199,0.260134284609481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474888058983489,0.119383078089869,0.078317762018906,0.0954180143557451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150574721954645,0,-0.0913058821659525,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0.132932718222247,0.185829917906172,0,0,0,0,0,0.433694718045373,0,0,0,0,0.0383164266348763,0,0,0,0,0,0,0,0,0,-0.0155586201835941,0.150583548783712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231950463224611,0.0626306711161385,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194268389041017,0,0,0.175212356053547,0,0.0643296386618134,0.074248260620582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272634296781267,0,0,0,0.178590925140348,0.00447333701674281,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468621113929904,0,0,0,0,0,0,0,0,0,0,0,0.358256066339991,0,0,0,0,0,0,0,0,0,0,0.0384214974050436,0,0.00627995326650098,0,0,0.1692928581173,0,0.19286717811377,0,0,0,0,0.0721030758940105,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418742203476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311016339999,0,0.0340516427887269,0,0,0,0.0342861448495881,0,1.73472347597681e-18,0.0276669972913463,0,0,0.308685920001288,0,0,0,0.0660062980171261,0,0,0,0,0,0,0,0,0,0,0,0,0.0679012736346936
X2882.TT.EQUITY,0,0,0,0.0279677512320492,0,0,0.00679601126950504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134125130438754,0,0,0,0,-0.0287987877456188,0,0,0,0.0881300383664774,-0.308676830014989,0,0,0,0,0,-0.00743585878013735,0,0,0,0,0,0,0,0,0,0,0,1.12225285533054,-0.0997403888158227,0
X000166.CH.EQUITY,0,0,-0.0437263794787547,0,0,0,0,0,0,0,0,0,0.0285505155920543,0,0,0,0,0,0,0,-0.0992916877200248,0,0,0,0,0,0,0,0,0,-0.0376307435866906,0,0,0.0902123830449014,0,0.432036656875819,0.581800560832372,0,0,0,0,0,0,0,0,0,0.0503789204029506,0,0,0,0
X17.HK.EQUITY,0,0,0.428143646306958,0,0,0,0,0,0,0,0,0,0.219244833786173,0,-0.0836207166750634,-0.0484181543519909,0,0,0.0631950189241365,0.0183675261647066,0.149579351858616,0,0,0,0,0,0,0.139540531695311,0,0,0,0,0,0,0,0,0,-0.0611692473623128,0,-0.284869979554869,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0660310798040179,-0.0182891047879631,0,0,0,0,0,0,-0.0314289872994268,0,0,0,0,-0.0768824510069712,0,0,0,0,0,0,0,0,0,0,0,0,0.0711523380820138,0,-0.117509335916365,0,0,0,0,0,0,0,0,0,0,0.979895799313806,0,-0.10103082006297,0,0,0,0.117856743508605,-0.0187709054328595
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293
CN2YR,0,0,0,0,0,0,0,-0.189094155593215,-0.162110029261061,0,0,0,0,0,0.10584905230054,-0.139254113851155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127521762102987,-0.0666592011155765,0,-0.154275245270572,0,0,0,0,0,0.0430890239691982,0,0,0,0.413153081177087,0,0,0,0,0,0,-0.37138557850629,0
