,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.431858430962537,0.0711541141705668,0.0909473930885947,0,0.0339689165546805,0,0,6.93889390390723e-18,0,-0.010465083129314,0,0.0342711872740454,0,0,0,0.0889868746736685,0.0362344515913644,0,0,0,0,0,0.135691293249333,0,0,0,0,0,0.0216795814434209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330973962910001,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344411425272527,0,0,0.144777074125707,0,0.18626608783443,0,0,0,0.0487792221789217,0.0961373998343477,0,0,0,0,0,0,0,0,0,0,0.00104886294008157,0,0,0,0,0,0,0,0,0,0,0,0,0.059779643821178,0,0,0,0,0,0.0109449405237078,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.42104045809053,0,0,0,0,0,0,0,0,0.213074458607794,0,0,0,0,0,0,0,0.0929844235205478,0,0,0.104494522131,0,0,0,0,0.0529726674184042,0,0.0428116592105965,0,0.0799572284985186,0,0,0,0,0,0,0,0,-0.0364150552307955,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.464871984305857,0,0,0,0,0,0,0,0,0,0,0.145487443303061,-0.37218022873634,0,0,0,0,0,0,0,0,0,0,0,0.120513620436197,0,0,-0.591586585072535,0,0.440166737730109,0,0.0301563109141005,0,0,0,0,0,0,0,0,-0.282694145722248,0,0,0,-0.316270471604774,0
X601988.CH.EQUITY,0,0,0.288927015781711,0,0.0901039176442044,0,0,0,0.20912583671343,0,0,0,0,0,0,0,0,0.139552759735242,0,0,0,0,0.306417183901933,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0218151105674642,0.0372697646863903,0,-0.00315929039372605,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.011145813908167,0,0,-0.0385120907062969,0,0,0,0.101781569905344,0,0,0.0201872495891409,0,-0.0343807630060632,0,0,0.269139472674648,0,0,0,0.0913329692957434,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256814869110632,0,0,0,0,0.322203536059665,0,0,0.115897175233491
X601628.CH.EQUITY,0,0,0,0,0.025363584609136,0,0,0,0,0,0.195595607606951,0,0,0,0,0.00460928641397385,0,0,0,0,0,0,0,0,0,0,0.0436821704933126,0,0,0,0,0,0,0,0,0,0.225202502957767,0,0,0,0.172061562299719,0.156514510499061,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156286649775586,0,0,0,0,0,0,0,0,0,0,0.100046684328907,0,0,0,0,0,0,0.0224581105177686,0.0885965481695359,0,0,0,0,0,0.112204108096725,0,0,0,0.0610203312253808,0,0,0,0.0577948115872475,-0.024581612282951,0,0,0,0.166972757137656,0.246164122436052,0,0,0,0,0,0,0,0.0213264291802617,0,0
X601166.CH.EQUITY,0,0.0387917847217297,0.259982657561825,0,0,0.0596702002216947,0.0156443658671226,0,0.114672143863002,0,0,0,0,0.0192449693627058,0,0.0212841316485417,0,0,0,0,0,0,6.93889390390723e-18,0,0.231350353014213,0,0,-0.0137982694354123,-0.0366553618746727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802753335568,0,0,0,-5.74338780510246e-05,0,0.055280590426799
X16.HK.EQUITY,0,0,0,0,0.0081597766065713,0,0,0,-0.113032855335684,0,0,0,0,0,0,0,0,0,0,0.130865889023097,-0.139559810612141,0,0,0,0,0,0,0,0.069104913873683,0.122940994682405,0.234179313594365,0.102610425767781,-0.0720480433300558,0,0,0.219732357148407,0,0,0,0,0,0,0,0,0,0.252977678137066,0,0,0,0,0
