,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.0337919045935986,0,0,0,0,0,0,0.170792986153781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138747701368646,0.257026102692135,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226895457547709,0,0,0,0,0,0.205625829496304,0,0.0414963948973466,0.00653689347318829,0.120534254447156
X000002.CH.EQUITY,0,0,-0.102280335816478,0,0.130069056334686,0,0,0,0,0,0,0,0,0.347085544034674,0,0,0.236752385139381,0,0,0,0,0,0,0,0,0,0.225194397135244,0,0,0.205679052368328,0,0,0.153948087591535,0,0.161956205891619,0,0,0,0,0,0,0,0.0133923141548199,0,0,0,-0.389791589267021,0,0,0,0.0712060501775117
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291539347040604,0,0,0.394718208773824,0,0,0,0,0,0,0,0,0.122174873806711,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130515512418487,0,0,0,-0.00382949949904622,0,0,-0.497595670751899,0,0,0.102807686006872,0.0305487887071354,-0.0884766613896847,0,0,-0.000260591394901151,0,0.627527894188163,0,0,0
X601998.CH.EQUITY,0.0102939666690034,0,0,0,0.0884344008774476,0,0,0,0,0,0.117453063795399,0,0,0,0,0,0,0,0,0,0,0.149012605843626,0,0,0,0.26302572515172,0,0,0.114485885093651,0.0692037668155764,0,0,0,0,-0.121749927387532,0,0,0,0,0,0,0,0,0.0376479630792918,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370069082464096,0,0.00760107795369808,0,0,0,0,0,0,0,0.0808829562193423,0,0,0,0.0891951402454107,0,0,0,0,0.148257365675677,-0.0354696302994318,0,0,0,0.00217750800002981,0,0,0.117603007814664,0,0,0.077362485603678,0,0,0,0,0,0,0,0,-0.00693057377896603,0,0,0.106926038794886,0,0,0,0
X600016.CH.EQUITY,0.0180052255795907,0,0,0,0,0.122250043132319,0,0,0,0,0.0653882485515281,0,0.2750794889276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352566486778799,0,0,0,0,0.0308830938914174,0,0,0,0.0916058313410886,0,0,0,0,0.421750454798683,0.0104779033234581,0,0,0,0,0,0.0507943067111894
X2388.HK.EQUITY,0,0,0,0,0.612392906181628,0,0,0.0474882619699627,0,0,0,0,0,-0.0121713715123079,0.15005534591943,0,0,0.105705406142977,0,0,-0.0802404715146976,0,0,0.337034015771833,0,0,0,0,0,0,0,0.0244925074860244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418556928621979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309181885695319,0,0,0.277918067621622,0.127516880836128,-0.0233277487240262,0,0.00473563151502913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090539849675054,0,0,0,0,0,-0.231071374481585,0,0,0.198569481191879,0,0
X600030.CH.EQUITY,0,0.059732515970268,0,0,0,0,0,0,0,-0.0531749480989561,0,0,0,0,0,0,0,0.0563716698888991,0.16523279392952,0.0274493581670149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730135916217,0.412575912255584,0,0,0.171960657615044,0,0,0.0304145421069022,0,0.0379639630890952,0,0,0.0758573284228039,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611188006974008,0,0,0,0,0,0,0,0,0,-0.124335810025966,0.283719144920077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599426501606213,0,0,0.0180888775948247,0.358063248258462,0,0.0906712691674809,0,0,-0.110889603650624,0,-0.0338332663718455
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558768433022634,0,0,0,0,0,0.292135691927667,0.124459051134783,0.183219986167141,0,0,-0.0683968482549818,0,0,0,0,0,0.442256358874528,-0.0582770058470443,0,0.0277570752165415,0,0,0.00918606745200239,0,0,0.0834482352100914,0,0,-0.00877998485610532,0,-4.33680868994202e-19,0,-0.298631385111519,0,0,0,0,0,0,0,0,0,0,-0.0794370391226028
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260803009438844,0,0,0,0,0.18058201670758,0,0,0.253245397609952,0,0,0.15401107434557,0,0,0,0,0,0.048696672935434,0,0,0,0,0,0,0,0,0.00771636698436512,0,0,0,0,0.00699792714079618,0,0,0,0,0,0.0224226057590303,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136086354283062,0,0,0,0,0,0,0.392964124483903,0,0,0,0,0,0,0,0,-0.0558321399187166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270914033394129,-0.0617344635519961,0,0,0,0,0,0,0,0.177197611100282,0,0,0,0,0.0127500969655267,0.0938090315444663,0,0,-0.0245992936671289,-0.031032944252382
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0,0.0946852436547979
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.0284021399252654,0,0,0,0,0,0,0,0,0,0,0,0.0566103158669677,0,0,0,-0.153429726459087,0,0,0,0,0,0,0,0,0,0,-0.152991524058716,0.160696275302606,0.38654646092495,0.0314369812509256,0,0.227802131181856,0,0,0,0.116846731604619,0,0,0.0307318894124747,0,0,0.240418885859055,0,0,0,0,0,0,0,0.129202694934839
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261887920642985,0,0,-0.445451087157183,0.268017821315391,0,0,0,-0.00885200441346458,0,0,0,0,0,-0.143922022418323,0,0,0,0,-0.565124167499044,0,0,0,0,0.311953328683733,0,0.134841343382874,0,0,-0.00869630649939547,0,0,0,0,0,0,0.355513944212657,0.371984752048412,0,0,0,0,0,0,0.128739017541527,-0.0842325068671641,0.242452816505851,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612471157082149,0,0,0,0,0,-0.0902511822580823,0,0,-0.0439014361793685,0,0.0522081201674948,0,0.355966857425977,0,0,0,0,0,0,0,0.306357756713366,0,0,0,0.236000024914329,0,0.0263257073452871
X601229.CH.EQUITY,0,0,0.370101733721883,0.151506909717229,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0467473429985092,0,0,-0.0993886930682045,0,0,0,0,0.243249951237912,0,0,-0.141952574330544,-0.0160536459607812,0.0934513921901912,0,0,0,0.0500498878255913,0.0365441908416887,0,0,0,0,0,0,0,-0.0709216113684156,0.307348602068136,0,0,0,0,0,0,-0.261347749570762
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.0672947968449615,0,0,0,0.0732413428524075,0.0384080065682461,0,0,0,0,0.500248837636123,0.0964462787109164,0.00116993330643717,0,0,-0.0186844041005002,0,0,0,0,0,0,0,0,0,0.247833424001815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149289833813642,0,0,0,0.201138264336505,0,0,0,0,0,-0.0518477422357884,0.144008120472914
X2882.TT.EQUITY,-0.164868564847241,0,0,0,0,0,0,0,0,0,0,0,0.083717290568688,0,0,0.0918008552544044,0,0,0,0.134537101867609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131500362073258,0,0,0,0.044433686455454,0,0,0,0,0,0,0,0,0.397111866535319,0,0.0695684077523661,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.240278279947157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492662709544949,0,0.0448451962057452,-5.42101086242752e-20,0,0,0.383439127882168,0,0,0.0210314466343538,0,0,0,0,0,0,0,0,0.0387850777056027,0.0529312011952491,0.0974590330317969,0,0.170567008528719,0,0,0,0.0136275236374011,0,0,0,0,0
X000166.CH.EQUITY,0.088522264476521,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393931942856317,0,0,0,0,0,0,0,0,0,0,-0.0457758441038012,0,0,0.155322271320475,0,0,0,0.0532028772357896,0,0,0,0,0,0,0,0.278773233759834,0.444674538980931,0,0
X2881.TT.EQUITY,0.126855456254496,0,0,0,0,0,0,0,0,0,0,0,0,-0.146450622029764,0,0,0,0.139581982868491,0,0,0.0242679360683181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345368416648095,0,0,0,-0.185023673555201,0.219432188495857,0,0,0.457109403883756,0,0,0,0,0,0,0,-0.17722810169499
X17.HK.EQUITY,0.0202851850470261,0,0,0.0695427889044684,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00376232889804393,0.104243868184352,0,0,0,0,0,0.0530772711435328,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.268623418285751,0,0,-0.0404581966670034,0,-1.73472347597681e-18,0,0,0,0,0.227012938127323,0.133190020873016,0,0,0,0,0,0,0,-0.167954145112725,0.0252067221765621
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23501365389884,0,0,0,0,0.0646275227057338,0,0.146126779658389,0,0,0,0,0,0,0,-0.110037730250926,0.0655488987448819,0,-0.0186806681474523,0,0,-0.027513849586585,0,0,0,0.407225000185556,0.215912886855977,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0557657166665829,0,0.0484532102251108
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231691514183777,0,0.0863929641005064,0,0,0.0273054114428865,0,0,0,0,0,0.0402934101166485,0,0,0,0,0,0,0,0,0,0,0,0,0.279891549794955,0.0157048303118987,0.119869563377421,0,0,0,0,0,0,0,0,0.178570311070944,0,0,0.0913469413971633,0,0.0764708713967258,0.0336094147087353
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0700058128608151,0,0,0,0,0,0,0,0,-0.262220018547941,0,0,0.105619453232991,0,0,0,0,0,0,0,0,0,0,0,-0.157721917603386,0,0,0,-0.168762622012937,0,0,0,0.113567886419243,-0.345183934376082,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.427978466526285,0,0,-0.0262973707093905,0.130304729867712,0,-0.114320295290984,0.246587305311447,0,0,0,0,-0.0853404207485106,0,0,0,0,0,0,0,0.350998439107094,0,0,0,0,0.0274012074591485,0,0,0,0,0,0,0.164754345830649,-0.284931531463183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
