,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0573126150778558,0,0.153210367656087,0,0.0160407183953421,0,0,0,0,0,0,0,0,0,0.0205806396785948,0.188049025787638,0,0,0,0,0,0.0769010022609262,0,0,0,0.0134079955756147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767808527223776,0.0377732275499048,0,0.0285652132931493,0,0,0.0669843163001171,0,0,0
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218
X601939.CH.EQUITY,0,0,0,0,0.122885912666888,0,0,0,0,0,0.0937492859584593,0,0,0,0,0,0,0,0,0,0.0026600756442063,0,0,0.567999415520249,0,0.165267275422427,0,0.125907369614667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594895049042609,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00662556364597699,0,0.103067259724779,0,0,0.104700065471725,0,0.449317021680925,0,0,0,0,0,0,0,0.0154189360108522,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.141398161593192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606824974410722,0,0,0,0,0.043057391922337,0,0,-0.0587598499607076,-0.0552108270894518
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0,0.247106852521866
X1299.HK.EQUITY,0,0,-0.0733293146759697,0.0175345864978456,0,0,0,0,0,0,0,0.120568266004387,0,0,0,0,0,0,0,0,0.179654781402241,0,0,0,0,0,0.170169441798014,0,0,0,0,0,0,0,0,0,0,0.0690278798666762,0,0.168062111805521,0.0102631154252809,0,0.0405122519684671,0,0.112627610686818,0.0542435766148908,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.13267433593149,0.730798248922118,0,0,0,0,0,0,0,0.0297286725063685,0,0,0,0.018618332731262,0,0,0,0.0808683708484834,0,0.199559774951159,0,0,0,3.46944695195361e-18,-0.0346876755044594,0,0,-0.134594586227436,0.125808916611826,0.0351056894245492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872466116439079
X5.HK.EQUITY,0,0,0,0,0,0.00956060527000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130382323182679,0,0,0,0,0.0847267916428134,0,0.179555715253723,0.0154786895160389,0,0,0,0,0,0,0,0,0,0,0,0.337373624384855,0,0,0,0,0,0.149618937839782,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836035188922752,0.0410318877043734,0,0.0375803333387172,0,0,0,0,0.0373196145626452,0,0.123607700179565,0,0.0446494444769967,0,0,0,0,0,0,0,0.157405595658626,0,0,0,0,0,0.391816991634723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
