,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0.0884846774718964,0,0.0653626055550338,0,0,-0.0106113961567847,0,0,0,0,0,0,0,0,-0.0636053022808071,0,0,0,0,0,0,0,0,-0.147254405488117,0,0,0.211789846438548,0.207048624890567,0.0546465657026471,0.11999604522669,0,0.0725152466567472,-0.53688115349049,0.215000144290544,0,0,0,0.109087031729762,0,0,0,0,0,0,0,0,0,0,-0.0112321063448572
X600000.CH.EQUITY,0,0.0206734927654605,0,0,0,0,0.260376155287087,0,0,0,0.219822903919403,0,0.0744802386959102,0,0,0,0,0.114621304496634,0,0.0743948887519498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120643160059171,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0875903859043562,0,0.0236430861955666,0.0151329570923083,0.0768007652423231,0,0,0.718147093777218,3.46944695195361e-18,0.0758541512341336,0,0,0,0,0,0,0.0313061565261506,0,0,0,0.00274097968313569,-0.0566569823849676,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0
X2388.HK.EQUITY,0,0,0,0,0.30175081762941,-0.447775568332742,0,0,0,0,0,0,0,0,0,0,0,0,0.45660967844273,0,0,0,0,0,0,0.029012615312948,0.224184334171136,0,0.108333404724964,0,-0.198669869540153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.18060330081755,0,0,0.0516161006804114
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272585852195805,0,0,0,0,0,0,0.383533589016033,0,0.172400447238301,0.0292094578154091,0,0,0,0,0,0,0,0.183169280096384,0.0843378531944268,0,0,0,0.0985910490409806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124477388593615,0,0.0226885949827979,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505005821657344,0,-0.312134700365378,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272129226317229,0,0.1761421143688,0,0,0,0,0,0,0,0,0,0,0.0915043332946749,0.212081866987379,0,0,0.113446182803794,0,0,0,0,0.399638317932253,0,0.149233552370323,0,0,0,0,0.509021095110434,0,0,0.0523582516063625,0,0
X688.HK.EQUITY,0,0,0.154182001780243,0.0186070895190651,0,0,0,0,0,0.0411656413060747,0,-0.0849213675432292,-0.0818605146087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463813892923777,0,0.104651573704515,-0.0775272447369451,0.0584331652552963,0,0,-0.0232203159513422,0,0.0504705240296981,0,0,0,0,0,0,0,0,0,0.156619041332197,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152141823616221,0.23454631628772,0,0,0,0,0,0.0120684658335409,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0969145576169104,0,0.00462612605578525,0,0,0,0,0,0,0,0,0.0609898654383665,0,0,0,0.341576767429241,0,0,0,0,0,0,0.00149080163557661,0
X601998.CH.EQUITY,0,0,0.0649724244841364,0,0,0,0,0,0,0.391345863296399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461748099637197,0,0,0,0,0,0,0,0,0,0,0,0.296955415162137,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632350245944447,0,0,0,0,0.0015993844936566,0,0,0,0,0,0.0267158178265471,0,0,0,0,0,0,0,0.253152942376329,0,0.0114588271242041,0,0.108410555083576,0,0,0,0.207946823927807,0,0,0,0,0,0,0,0,0,-0.161716422901214,0.130108118314195,0,0.295526226650426,0,0,0
X1109.HK.EQUITY,0,-0.205041318410395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449017690253637,0.1417621915718,0,0.227805703589923,0,0,0.0635825956699821,0,0.0925219670118637,0,0.161236441647477,0,-0.0374327179034762,0,0.118205953193411,0,-0.0616264983839687,0,0,0,0,0,0,-0.195786483079139,0,0,0,0,0.258386288277298,0,0,0.031668806697845,0,-0.202951065555919
X601818.CH.EQUITY,0,0,0,0,0,0,0.2047218800036,0,0,0.256525745103737,0,0,0,0,0,0,0,0,0,0,0,0.335686960739944,0,0,0,0,0.062894589183016,0,0,0,0,0.0544817766848645,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783750830550428,0,0,0,0,0.00234028059412033,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900161274777,0,0.291968142310337,0.0756876372314793,0,0,0,0,-0.0597405682055509,0.0811024562517194,0,0,0,0,0,0.103069861492007,0,0,0,0.0390269474696761,0,0,0,0.0331441544436961,0,0,0,0,0.162437202635663,0,0,0,0,0,-0.0432680635162218,0.253297093420822,0,0.0207810342854134,0,0,0
X12.HK.EQUITY,-0.40811714378383,0.0359805034416609,0,0,0,0,0.0267917462892073,0,0,0,0,0,0,0,0,0,0,0,0,0.253000349519691,-0.278280059635607,0,0,0,0,0.0475469128458544,0,0.231153492464659,0.242456182626115,0,0,0.382934359278166,0,0.0513736111882227,0,0,0,0,0,0,0,0.0847192390404424,0,0,0,0,-0.100360511087761,0,-0.30296626696739,0,0.0824574891934889
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0981894628481914,-0.060823032656153,0,0,0.0335604940800561,0.102472944509081,0,0,0,0,0,0,3.46944695195361e-18,0.175184061239747,0,0.0844407880201069,0.0544249836604343,0,0,0.0599260757438371,0,0,0,0,0,0,-0.0250070559709931,0,-0.0800474357515104,0.284137710486996,0,-0.18681653031331,0,0,0,0.0522499779072768,0,-0.233599363132442
X001979.CH.EQUITY,0,0,0,0.12922517230925,0,0.167245127885005,0,0,0,0,0,0,0,0,0,0.467557611027812,0,0,0,0,0,0,0,0,0,0,0.0734373330569877,0,0,0.100359960406871,-0.0543862630305291,0,0,0,0,0,0,0.0347378659344216,0,0.0243829109683294,0,0.0057348689969098,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326309136075028,0.0437366388021844,0.262724670256404,-0.143025538662603,0,0,0,-0.327111850420292,-0.0402816573679042,0,0.275083057277139,0.0665882700487218,0,0,0,0,0,0,0,0,0,0,0,0.130764413321504,0,0.0548466416146084,0.0806979243561796,0.17080666986538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116257330957437,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.192761422490143,0,0,0,0,0,0.0329483617153937,0,0.0305031161545941,0,0,0,0,0.15662200398801,0,0,0,0,0,0,0.0684813456597292,0,0.080871938050307,0,0,0,0,0,0,0.0829492097038783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170931001006829,-0.0771706117071563
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203960921352094,0,0,0.171970318362982,0,0.114694060535086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312580575140858,0,0,0,0.13257185583237,0,0.00696204456843576,0,0,0,0,0,0.049916852364854
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185934345446823,-0.0978562148294136,0,0,0,0,0,0,0,0,0.0563594888261853,0,0,0.351827678604788,0,0,0,0,0,0,0,0,0,0.0730555947747502,0.0436986112652617,0,0,0.0844406445904518,0.220634069924755,0,0,0,0,0,0,0,0.0494652339622001,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.31451321007697,0,0,6.93889390390723e-18,0,0,0,0,-0.176078111297078,0,0,0,0,0,0,0,0.407522390616126,0,0,0.123539705266532,0.0266145168710452,0,0.0195899760285637,0,0.0329031169621091,0,0.0830801949894658,0,0.0209351066248352,0,0,0.199382905844818,0,0,0,0,0,0,0,0,0,0,0,0,0.138873356852352
X000166.CH.EQUITY,0,-0.0543446073870868,0,0,0,0,-1.73472347597681e-18,0,-0.00554881405298567,0,0,0,0.0733566755615375,0,0,0,0,0,0,0,-0.0874660175561811,0,0,0,0,0,0,0,0,-0.024798900740494,-0.0830757786211549,0,0.0539785720354987,0,0,0,0.481598821226279,0.597018456939615,0,0,0,0,0,0,0,0,0.0122956724878514,0,0,0,0
X2882.TT.EQUITY,0.0810387790776985,0,0,0,0,0,0,0,0,0,0.0305423819481212,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.134883780736759,0,0.0579423639300272,0,0,-0.00034801410478341,0,0,0,0.13928175089738,-0.284042782089513,-0.10244027821026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492207531078675,-0.142528372744701,1.13643816329401,-0.108664473482762,0
X17.HK.EQUITY,0,0.323833352102556,0,0,0.101966877511265,0,0,0,0,0,0,-0.119446227610167,0.179397902184322,0,0,-0.041947279845187,0,0,0.0719425543941712,0,0.218670609198642,0,0,0,0,0,0.0800398372087359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235364703537178,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00648359541699295,0,0,0,0,0,0,-0.031300684155679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899060785918916,0,0,0,0,0,0,0,0,0,0,0.963146177988448,-0.0657247622753091,0,0,0,0.15694797005181,-0.0228762115936192
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10327395151711,0,0,0,0,0,0,-0.515023559951207,0,0,0,0,0,0,0,0,0,0,0,0.225974748174406,0,0,0,0,0,0,-0.131436888811552,0
