,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574141871865412,0.13786286267602,0,0,0,0,0,0,0.405655504018828,-0.201897391476321,0,0,0,0,0,0,-0.0669314486188294,0,0,0,0,0,0,0,0,0,0,0.650943408708271,0,0,0,0,0,0,0,0,0,-0.0149208277855456,0.0346466586284655,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301628204915179,0,0,0,0,0,0,0,0,0.0495038539385477,0,0,0,0,0,0,0,0,0,0,0.10088306620274,0,0,0,0,-0.273749463125569,0,0,0,0,0,-0.0373036693628879,0,0,-0.0529569064349732,0,0,0.0431293362274513,0.0366627122958943,0,0.600163036315181,0,0,0,-0.0171403179443218,0.0386074546218967,0,0,0,0,0.105587658215939
X601288.CH.EQUITY,0,0,0,0,-0.24557046018378,0,0,0,0,0,0.59987949514957,0,0,0,0.0717619811987081,0.146256364821127,-0.278350100863875,0,0,-0.247857647199764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490667458257063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428398242751626
X5.HK.EQUITY,0,0,0,0,0,0.133104856887239,0,0.311978729929114,0,0,0.03404481291151,0,0,0,0,0.159942878347798,0,0.0440139307492489,0.000663221882220448,0,0,0,0,0,0,0,0,0,-0.206967316174991,0,0,0,0,0,0,0,0,0.151661435127018,0.227445327189917,0,0,0,0,0,0,-0.086024843165797,0,0,0.0962555906066942,0,0
X601988.CH.EQUITY,0,0,0,0,0.375018765866357,0,0,0,0,0,0,0,0,0,0,0.0431660553857048,0.0255842076470654,0.011949415579444,0,-0.152884983870177,0,0,0,0,0.290681278443179,0,0,0,0,0,-0.337451630509109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154219421432669,0.107640260411973,0,0,0,-0.0375405861502325,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,-1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970009,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302955485470544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884542102603359,0,0,0,0,0,0,0.234856666427932,0,0,0.00376021064757994,0.0851445413428738,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.129594693244451,0,0,0.0724963865692723,-0.0175567839739692,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.153884952558155,0.0561808712297628,-0.00748326442188175,0,0.563471280881258,0,0,0,0,0,0,0,0,0,0,0,0,0.246900310344849,0,0,0,0,0,0.251911409494081,0,0,0,0,0,0,0,0,0,0,0,-0.163229146405608,0,0,0,0,0.13881590845864,0,0,-0.448025675304035,0,0,0,-0.0185587141003766,-0.162538186786362
