,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154434834806968,0,0,0,0,0,0,-0.0367516599691166,0,0,0.0458833522322173,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.397733762843046,0,0,0.00655423630165474,0.0294128670256887,0,0,0,0,0,0,0,0,0,0,0,0,0.152504142536925,0.264296922089114,0.0194915055556165,0,0,0,0.0560421909806579
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611958619223977,0.314970349370149,0,0.205001295067501,0,0.0591693312599279,0,0,0,0,0,0,0,0,0,0,-0.203244759180874,0,0,0,0,0.674184436873647,0,0,0,0.115798790942279,0,0,0,0,-0.113246941845701,0,0,0,0,0,0,-0.0392822841041237,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753963583327789,0,0,0,0,0,0,0.136274803139176,0,0.042003749343652,0.201712027987359,0,0,0,0,0.205708187440267,0,0,0,0.133184154494111,0.038456795891729,0.0413584019733661,0,0.035634245731834,0.0362864143670804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157506791359303,0,0,0,0,0,0,0,0,0,0.0638572547001699,0,0,0.0296665125137555,0,-0.0160570883875867,0,0,0.369612809304696,0,0,-0.0863930211050982,0,0,0,0,0,0,0.0192063145738472,0,0.357508351733721,0,0,0,0,0,0,0,0,0,0,0.0599108991842103,0,0,0.1076390179439,0,-0.0338921569011632
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686901395344122,0,0,0,0,0,0.0550656636820936,0,0,0,0,0,0,0,0,0,-0.0931395113145689,0,0.303987155730667,0,0,0,0.225237191537091,0.142688835558671,0,0,0,0,0,0.443084963977756,0,0,0.101240224801933,-0.0823548756530721
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202739051714051,0,-0.185613911627132,0,0,0,0.0923597869039587,0,0.0814326496170051,0,0,0,0,0.393812451056352,0,0,-0.0428849669539514,0.113659950473233,0,0,0,0,0,0.300889056371029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127478582707638,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376046120716938,0,0,-0.0554637317474365,0,0,0,0,0,0,0.574673035053116,0,0,0,0,0,0,0,0,0,0,0,0.0655669331638872,0,0,0,-0.00756693604508433,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146705434296309,0.0268066859085431,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344534156017958,0,0,0,0,0,0,0.176657298052997,0,0,0,0,0,0,0.133332605370498,0,0,1.73472347597681e-18,0,0.0335489823172652,0,0.118594896199696,0,0,0,0.122649848353565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.00426744613772998,0.11034868416112,0,0,0,0.157860065374924,0,0.159001439107372,0,0,0,0.000726531146859006,0,0,0,0.300438857883086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148902611776365,0,0,0,0,0,0,0,0,0,0,0,0,0.0524677249895134,-0.0542216021035295
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236807524252184,0.192914105798892,0,0,0,0,0,0.401724951420439,0,0,0.242061176783353,0,0,0,0,0,0,0,0,0.375200489552564,0,0,0,0,0,0,0,0,0,0,0,0,0.328256760200895,0,0,0,0,0,0.0260937295924583,0,0,0,0,-0.219704755638333,0,0.056103239987016
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0846976453601416,0,0,0.247035422520892,0.108151213204576,0,0,0,0,0,0,0,0.102544376832235,0,0.102323657576259,0,0,0.126225776506082,0,0,6.93889390390723e-18,-0.0745632221356352,0.240691513976614,0,0,0,-0.211081822506438,0,0,0,0,0,0,0.240126191864145,0,0,0.0372433701423692,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806473599437477,0,0,0,0,0,0,0,0,0,0.0422573412881233,0,0,0,0,0,0.123969731180304,0,0,0.378707212447108,0,0,0,0,0,0,0,0,-0.191256156112003,0.190225658005335,0,0,0,0,0,0,0,0,0,0,0.0963254279829467,0,0.0200301925860369,0.136051193931915,-0.131080293371414,0.0570336648369809
X601229.CH.EQUITY,0,0,0,0.0251364058818105,0.122602096241286,0,0,0,0,0.111864436532947,0.150688340311297,0,0.123297562212108,0,0,0,0,0,0,0,0,0.0797735039568197,0,0,0,0,0,0,0.196306273016042,0,0,0,0.161353110104661,0,0.00864019513529341,0,0,0,0,0,0,0,0,0,0.0170253945339879,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921035926596308,0,0,0,0,0,0,0,0,0.279875171774965,0.179869382568427,0,0,0,0,0,0,0,0.0611756633321852,0,0,0.116019697372276,0,0,-0.154125767578894,0,0.32075259390989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305018078151826,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212971213892,0,0,0.11182617969578,0,0,0,0.0242800549130768,0,0,0,0,0,0.0945491659344364,0,0,0,0,0,0,0,0,0,0,0.154506471946742,0,0,0,0,0.105464438444285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306598848156047,-0.148098132484142,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244641580957141,0,0,0,0,0,0,0,0,0,0,0.0662783993548702,0,0,0,0,0,0,0.260762892892128,0,0,3.46944695195361e-18,0,0,0,0,0.116756200399482,0,0,0,0.122677728087826,0,0,0,0.214331256652778,0,0,0.036501017559483
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.055289792990102,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.21730388860797,0,0,0,0,0,0.0323419077849935,0,0,0.110122109047183,0,0,0,0,0,0,0,0,0,0,0,0.0217825591946369,0.0427708570445343,0,0.0984920074634261,0,0,0,0,0,0,0.159396599642182,0,0,0.279510718293039,0,0,0,0,0
X600015.CH.EQUITY,0.0639765468775113,0.315264158421544,0,0,0,-0.15191309845552,0,0,1.73472347597681e-18,0,0,0.00607124472405903,3.46944695195361e-18,0,0,0,0,0,0.0169516067349106,0,0,0,0,0,0,0,0,0,0.216387377792319,0,0,0,0,0.0436600345610144,0,0.251616842315289,0,0,0.0396321622454358,0,0,0,0,0,0,0.096301096078417,0,0,0,0.0892759946744798,0,0.0628104673001688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243058790866198,0,0,0,0,0,6.93889390390723e-18,0,0.116142791995517,0,0.331405791624197,0,0,0,-4.33680868994202e-19,0,0.247019174597258,0,0.134177149852079,0,0,0,0.0994436468436442,0,0.00829265066510171,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155299149940383,0,0,0,0,0,0,0,0,0,0,0,0,0.155763126921213,1.73472347597681e-18,0,0,0,0,0,0.0645287979497681,0.250580589827488,0.153791587540014,0,0.0233118596746757,0,0,0,0,0.174205001552735,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749480836927209,-0.128898452392361,3.46944695195361e-18,0,0,0,0,0.0693541423369567,0,0,0,0.241962722150182,0,0,0,0,0,0,0,0,-0.572095842417353,0.119954279806081,0,1.38777878078145e-17,0,0,0,0,0,0.168247921286493,0,0,0,0.464121550959883,0.0983013225749124,0,-0.0164183077453318,0.459299383045359,0,0,0,0,0,0,0,0,-0.199266557960109,0
VXFXI.INDEX,0,0,0,-0.37198473722104,0,0,0.723346605188917,0,0,0,0,0,0,0,0,0.196845430849274,0,-1.41293733658318,0,0,0,0,0,0,0,0.112741136428676,0.327602942990789,0,0,0,0,0,0,0.353622658917017,0,0,0,0,0,0,0.116350370029185,0,0,0,0,0,0,0,0,-0.537230141266819,0,0
CN2YR,0,-1.44679276132664,0,0.538722656632353,0,0,0,0,-0.53336811733209,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381978780480019,0,0.0281311969205384,0,0.061784199890816,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0
