,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.398274352973445,0.0865182662564644,0.0139504625202354,0,0,0,0,0,0,0.209287927618524,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0337776945105504,0,0,0,0,0,0,0,0.091562035930895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304919229117902,0,0,0,0,-0.15384540690988,0
X601939.CH.EQUITY,0.375788263141601,0,0,0.213826927102089,0,0,-0.0357775681077633,0,-0.131143833955621,0,0,0,0,0.321907142381663,-0.0689014111399792,0,0,0,0,0,0,0,0,0,0.107096746338172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516380070315497,0,0,0,0.126908272414228,0,0,0.00746926141649031
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350486152973287,0,0,0,0.244846837720592,0,0,0,0,0,0,0,0,0.144352413149233,0,0,0,0,0,0.072078157378891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123302682934155,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00246127815422049,0,0
X601988.CH.EQUITY,0,0,0,0.514301730641042,0,0,0,0,0,0.200584053783943,0,0,0,0,0,0.104009853449037,0,0.121109520376235,0,0,0,0,0,0,0,0,0.0388393885921453,0,0,0,0,0,0,0,0,0,-0.509747195419073,0,0,0,0,0,0,0.158333357676277,0,0,0,0,0,0,0,0.249442670735091
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910981753350014,0,0,0,0,0,0,0,0.191392889945133,0,0,0,-1.73472347597681e-18,0.0784313835150712,0,0,0,0,0,0,0,0,0.00879139327924064,0,0,0,0,0.260355041654849,0,0,0,0.038506779963771,0,0,0,0.126868082856198,0,0,0,0,0,0,0.0104656665351613,0,0.023723631223801,0.0840868557361049,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049
X601658.CH.Equity,0,0,0,0.180048293165231,0.0807287855513988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295850657852802,0,0,0,0,0,0,0,0,0,0,0.147390066062567,0,0,0,0,0,0,0,0,0,0.32096032779508,0,0,0
X601328.CH.EQUITY,0.0789897455536528,0,0,0.526706993735559,0,0,0,-0.0585495011898382,-0.0153728461184563,-0.109487368824395,0,0,0.0345684897962128,0,0.0645335454379131,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179817737208053,0,0.047236028582074,0,0,0.175595369640039,0,0,0,0,0,0,0,0,0,0,0,0,0.134241176766041,0,0,0.0178019871443243,0
X601166.CH.EQUITY,0,0,0,0,0,0.424388301207947,0,0,0,0.0135984749149091,0.055191794816706,0,0,0.00681428943243883,0,0,0,0.0486484471926647,0,0,0,0,0,0,0,0,0,0,0,0.197971578313274,0.000192556716773231,0,0,0,0,0,0,0,0,0,0,0,0.0111974621994351,0,0,0.0357664689586815,0.0196933361068137,0.0364064038634781,0.115019969277476,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182748389523807,0.12815211951246,0,0,0.0669512460679383,0,0.0416876951319888,0,0.112326026776208,0,0,0,0,0,0,0,0,0.0434070276922365,0,0.0597892790528674,0.0522877601495099,0,0,0,0,0,0,0.0612442084216308,0,0,0,0,0,0.0301719482145992,0,0,0,0,0,0,0,0,0.0760077709506028,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505667200171601,0,0,0,0,0,0,0.0152471818321111,0,0,0,0,0,0,0,0,0.0820247805599504,0,0,0,0.363371629253585,0.0660639353345975,0,0,0,0.251821474277921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00178175324830957,0,0.182096128778961,0,0,0,0,0,0.0847709420189973,0.107266888709507,0,0,0,0,0,0.0954278997837683,0,0,0,0,0,0,0,0,0,0,-0.0680479336563765,0.174389616586708,0,0,0,0.121168391654854,0,0.250518744096706,0,0,-0.199495706679258,0,0.146193488704906,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00258999471195505,0,0,0,0,0.0575576185534854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287582693209331,0,0.168663477719409,0,0,0,0,0.576931369769292,0.0437628268108789,0,0,0,-0.164236575499391,0,0,0,0,0,0.051452676648719,0,0,0,-0.096343713189176,0
X600016.CH.EQUITY,0,0,0,0.112130806966055,0.102766625083362,0,0,0,0,0.05990424446955,0.167913443924367,0.264678764107476,0.00716306334611413,0.110629919925884,0,0,0.0358934804424984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053324861286028,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963793095352477,0,0,0,0,0,0,0,0,0,0,0.174302014063346,0,0,0.00507190915239861,0,0,0,0.0121089855837276,0,0,0,0,0,0.234360949940823,0,0,0,0.0135559500118727,0,0,0,0.0934726910688621,0,0,0,0,0,0,0.176625307658751,0,0
X601601.CH.EQUITY,0.0517491935535226,0,0.712600729895678,0,0,0,0,0,0,-0.107326436702161,0,0,0,0,0,0,0.0981032933084843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138370914107443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560164561511766
X2388.HK.EQUITY,0,0,0,0,0.0399732649930075,0,0.062347770262331,0,0,0,-0.0349594959944658,0,0.283729930206694,0,0,0,0,0,0,0,0,0,0,0.373348101829616,0,0,0,0,0,0,0,0.0205328167625311,0.00657349499263046,0,0,0.155780873479792,0,0,0,0,0,0,0,0.0510347806253693,0,0,0,0.0654258804537173,0,0,-0.0775203905132361,-0.0361971914261832
X11.HK.EQUITY,0,0,0,0,0,0,0.243393926014348,0.35897332578759,0,0.073773587041458,0,0,0,0,0,0,0,0,0,0,0,0.120459056809457,0.452409733621387,0,-0.127537803305078,0,0,0,0,0,0,0,0,0,0,0,-0.216579150394705,0,0,0,0.057019974656265,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102017646168743,0,-3.46944695195361e-18,0.129920539128529,0,0,0.00874116651479326,0.0492360135047409,0,0.0339715639753078,0,0,0.0830057221946187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23683692480549,0,0,0,0,0,0,0,-0.0714161933006299,0,0,0,-0.0409903332443509,0.0970284645236006,0,0,0,0.428408156539071,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105082192441298,0,0,0,0,0,0,0,0.0453993123491281,0,0,0,0.096511281330763,0,0.109247697137234,0,0,0,0,0,0,0,0.219839089006331,0,0,0,0,0,0,0.230042143604004,0.249608419810569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181421735601376,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0342657776542839,0.0340566449841628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679271478936369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052783014511085,0,0,0,0,0,0.170352833334322,0,0,0,0.00889023338828693
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138292701182471,0,0.197105296103142,0,0,0,0,0,0,0.0993812910425719,0.296656470073599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010383135132984,0,0,0.176130165203587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556213030179823,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628
