,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.383034366801005,0,0,0.0957889511711851,0,0,0,0,0,0,0,0,0.0183406841643987,0,0,0,0,0,0,0.0265503660975931,0,0,0,0,0,0,0,0,-0.045412222326923,0,0,0,0.141401185633986,0,0,0.0995962114888921,0,0,0,0,0,0,0,0,0.111369395918507,0.0123398355515769,0.0886436808212431,0,0
X601318.CH.EQUITY,0,0,0,0,0.022318672918443,0,0,0.0233811697774096,0.145131813742249,0,0.053446288265492,0,0.0996059231033235,0,0,0,0,0,0.215348957410833,0,0.228888712711735,0,0,0,0.0247699334760782,0,0,-0.0150762022436371,0,0.0824700789585091,0,0,0,0,0,0,0,0.032790256895568,0,0,0,0,0,0.0370504835821373,0,0,0,0,0,0,0,0.0854772695751316
X601939.CH.EQUITY,0,0,0,0.249960213416433,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.728326360853156,0,0.0290225408303732,-0.26709389284866,0,-0.16610306415446,0.0188829353044089,0,0.123452551943053,0,0,0,0,0,0,0,0,0,0,-0.0961637010253531,0,0,0,0,0,0,0,0,0,-0.0560044776042484,0
X601288.CH.EQUITY,0.182029072160557,0,0.0298702703017215,0,0,0.055712478502628,0.382914962178227,-0.0932659654585815,0,0,0.0215808159026681,0,0,0,0,0.0655271049636819,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188377538071434,0,0,0,0,0,0,-0.10850051363569,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249810895943878,0.00255031337473004,0,0.0614168440132298,0.0596521972835718,0,0,0,0,0,0,0,0.179068687655963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263790222718931,0,0.104089410634718,0,0,0,0,0,0.00514653112323893,0,0,0,0,-0.0840878618369361,0,0,0,0,0,0,0.344881781257049,0.00993735826366133,0
X1299.HK.EQUITY,0,0,0,-0.0332609732045174,0,0,0,0,0,0.153654852322504,-0.0373987668057993,-0.0300305997247735,-0.125273902173047,0,0,0,0,0,0,0,0,0,0,0,0,0.24807914722931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932304164952785,0.0539383628686602,0.13297139598832,0.0169094453146985,0.0385988430852201,0,0.0343704014356144,0.178952003043007,0,0.105261149653631,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659354484685018,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0373628140804714,0.104428984347082,0.609267149579825,0,0,0,0.0544657139973957,0.106406200783669,0,0,0,0,0,0,0,0,0.207206718367107,-0.0973023878418966,0.099304696826783,0,0,0,0.130179473123629,0,0.173603932566413,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604955249761356,0,0,0,0,0.025987118127404,0,0,0,-0.0295687226165777,0,0,-0.160381217403539,0,0,0,0,0.446741774754149,0,0.246751435605229,0,0,0,0,0.217353437133617,0.31423794976593,0,0,0,0,0.186043682643044,0,0,0.0303041757989561,0,0,0,-0.486958558106814,0,0.106368746468662,0,0,0,0,0
X601658.CH.Equity,0.177307661475858,0,0.0872031321346548,0,0,0,0.0330631837242341,0,0,0,0,0.0331699289131167,0.0449991833367842,0,0,0,0,0,0.380609081038181,0,0,0,0,0,0,0,0,0.0120564809018471,0,0,0,0,0,0,0,0,0,0,0.000831010768287972,0,0,0,-0.151680023217463,0,0,0,0,0,0.0957103768022335,0,-0.0601416557735746,-0.0195923683595712
X601166.CH.EQUITY,0,0,0.00864005606413989,0,0,0,0,0,0,0,0.0293077236173885,0,0.0476785878714515,0,0,0,0,0.118672411870044,0,0,0,0,0,0,0.020121153971741,0,0,0,0.053905140159995,0,0,0,0.0460278810529486,0,0.0764292486308889,0,0,0,0,0,0,0,0,0,0.329692828857856,0.089905656851932,0,0,0,0.094683032024155,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
