,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231579852975297,0,0,0,0,0,0,0,0,0,0,-0.269699651171998,0,0,0,0,0,0,0,0,0,0,-0.318029308709424,0,0,0,0,0.760435687313143,0,-0.180525766728402,0.267042952253501,0,-0.0507393159280208,0,-0.0226017448578052,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.283715992909336,0,0,0,0,0,0,0,0.0524588125670615,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398367116179181,0,0,0,0,0.117598672541522,0,0.0209541743630928,0,0,0,-0.0838059044668513,0,0,0,0.387068503287246,0,-0.0206597981796319,0,0,0.110995564779856,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0.00501439127949097,0,0,0,0.276732729764987,0,0,0.185276878422721,0.0457662196405403,0,0,0,0,0,0,0,0.0680070474052476,0,0,0,0,0,0,-0.0542406079837223,0,0,0.0967309765371365,0,0,0,0,0,0,-0.0956964209861291,0,0,0.157618522153225,0,0,0,0,0,0.106804237072415,0.0834167996128482,0,0,0.113376497916187,0,0,0
X5.HK.EQUITY,-0.14529261357179,0,0,0.0144165132627851,0,0,0,0,0,0,0.0749097232538349,0,0,0,0.307877847855689,0,0.200204891206296,0,0,0,0,0.281694120838026,0,0.283540316839381,0,-0.0049382916691728,0,0,0,-0.269530767486511,0,0,0,0,-0.0559855100076227,0,-0.107080104799766,0,0,0,0.311210469712125,-0.108086030350242,0,0,0,0,-0.0957125538401461,-0.166327628669589,0,0,0
X601988.CH.EQUITY,0.277295605131138,0,0,0.571973832497263,0,0,0,0,0,0,0.10034982702611,0,0.102367642612748,0,-0.0750083291621196,0,0,0,0,0,0,0,0.00397821194178673,0,0,0,0.0834213855831676,0,0,0.0337280101368743,0,0,0,0,0,0,0,0,0.0139584068460397,0,0,0,0,0,0,0,0,0,0,0,0.0456422733335341
X600036.CH.EQUITY,0,0.386184640640431,0,0.0746060920065646,0,0,0,0,-0.0737245190790969,0.59894140300008,0,0.0115897233354746,0,0,0,0,0,0,0,0.107382485397801,0,0,0,0,0,0.0271022955577676,0,0.0755162830669237,0,0.2943025895295,0,0,0,0,-0.291892023897033,0,0,0,-0.060904144372609,0,0.176824224421289,0,0,0,0,0,0,0,-0.148906411200378,0,0
X1299.HK.EQUITY,0,0.0663844086699282,0,0,0,0,0,0,0,0,-0.127026101784924,0,0,0,0,0,0.292949423895067,0.153879917429468,-0.135584302128219,0.132033792395427,0,0.00216091771498272,0,0,0.26865927779097,0.0908457179548118,-0.0783017335536328,0,0,0,0,0,0,0,0,0,0,0,0.0982238841355137,-0.0570123903399629,0,0,0,0,0,0,0.0461170389629883,0,0,0,-0.126871900914147
X601628.CH.EQUITY,0,0.110451562323047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.250665941271297,0,0,0,0.0118131615066024,0,0,0,0,0,0,0.14233402688521,0,0,0,0,-0.0406347728563608,0,0,0,0,0,0,0.071087166709676,0.239485603452139,0,0,0,0,0,0,0,0,0,0,0.0610336208639005,0,-0.008694173863791
X601328.CH.EQUITY,0,0,0.0628812377568335,0.155676312427035,0,0,0.294487759248928,0,0,0,0,0.0795864509396705,0,0,0,0,0,0.0727401327611233,0,0,0,0,0.0228151181290731,0,0,0,0.226778344983416,0,0,0,0,0,-0.128677102629347,0,0,0,0,0,0,0,0,0,0,0.110729698613099,0,0,0,0,0,0,-0.341677809256349
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424120703167544,0,0,0.0962223664884002,0,0,0,0.413595831947381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172412977148436,0,0,0,0,0,0,0,-0.324774208647188,0,0,0,0,0,0.259461441637562,0,0,0,0,0.0482614136614881,0,0.0710443502345401
X601319.CH.EQUITY,0,0,0,0,0.0432328251129463,0,0,0,0.0923709219864897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455842384864,0,0,0,0,0,-0.0269760218907328,0,0,0,0.0214813284787662,0,0,0,0,0,0.153665762821945,0,0,0.305468352687651,0,0,0,-0.00717560332198098,0,0,0.110215181823794,-0.0699639685244734
X601601.CH.EQUITY,0,0.382574163335616,0,0,0,-0.227139544819948,0,0,0.290663794460944,0,0.0193818237977106,0,0,0,0.180658945185946,0,0,-0.0760882534575589,0.0589798389800816,0,0,0,0,0,0,0.0515879116825419,0,0,0,0,0,0,-0.000462550133195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213623809005684,0
X000002.CH.EQUITY,0,0,-0.019848534250475,0,0.0895457379931296,0,0,0,0,0,0,0,0,0.329246835577014,0,0,0,0,0.0682757587142979,0,0,0,0,0,0,0,0.329106292779373,0,0,0.361897338097014,-0.41822541808422,-0.0736650790612426,0,0,0,0.0333976819095151,0,0,0,0,0.151581127290788,3.46944695195361e-18,0,0,0,0,0,0,0,-0.229257144532616,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166168609809465,0,0,-0.0258098400479588,0,0,0,0,0,0,0.0294724298338886,-0.0151189426085018,0,0,0,0,0,0,0.21816602583267,0,0,0,0.135594428763299,0.0878539710140709,0.19021799091689,0,0,0.164090592533792,0,0,0,0,0,0,0.37156255532898,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.1312864534861,0,0,0,0.127026343244071,0,0,0.284035257312106,0,0,0,0,-0.053273276671991,0,0.129558511573673,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00154271954414625,0,0,0.111910789081099,0,0,0,0,0,0,0,0,0,0,-0.0646063477953106,0.0473276471896471,0,0,0,0,0,0,0,0,0
