,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172574763694443,0.200387903638516,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0444943134532366,0,0,-0.191125109455795,0,0,0,0,0,-0.291046242393524,0,0.0487607250176583,0,0.865872194475206,-0.151663564523916,0,-0.0998568037897475,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558
X601939.CH.EQUITY,0.19713673994068,0,0,0,0,0,0,0,0,0.161764889679099,0,0,0,0,0,0,0,0.0807113572669912,0,0,0,0,0,0,0,0,0,0,0,0.103113438192499,0,0,0,-0.0879987582113071,0,0,0,0,0,0.449656749086417,0,0,0,0,0,0,0,0,0,0,0.0459836327687475
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432935536079721,0.0911865982698804,0.0277171277125606,0.455919342738719,0,0,0,0.367606773365161,0,0,0,0,0,0,0,0,0,-0.278075112091749,0,0,0,0,0,0,0,-0.652957960929318,0,0,0,0,0,0,0,0,0.375379010361117,0,0,0,0,0.183546939501008,0,0,-0.155876404059623,0
X5.HK.EQUITY,-0.017736977606643,-0.105111726169694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519421866412485,0,0.033203546055184,0.538862904679706,0,0,0,0,0.0905661194811225,-2.77555756156289e-17,0,0,0,-0.18707988007943,-0.0524141714519058,-0.0754106303764913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701905047935,0,0,-0.16499962436279,0,0,0
X601988.CH.EQUITY,-0.354424585288584,0,0,-0.0305167533825563,0.481213599190847,0,0,0,0,0,0,-0.000129388982915075,0,0,0,0,0,0,0,0.755371217892886,0,0,0,0,-0.0671127307203046,0,0,0,0,-0.524345086436652,0,0,0,0,0,0,0,-0.062512363250742,0.0797785750759827,0,0,0,0.134968961598023,0,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,-0.0714971028203553,0.388447626638414,-0.0700914184363866,0,0,0,0,0,-0.0424408785908124,0.484964228577048,0,0.220871651330186,0,0,0,0,0,0,0,0,0,-0.123632587138501,0,0,0.241728658879475,0,0,0.085861554985326,0,0,0.0556059345949354,0,0,-0.31525399396885,0,0,0,0,0,0,0,0.2330098798945,0,0,0.127361686289956,0,0,0,0,0,0.068653103297573
X1299.HK.EQUITY,0,0,0,0,0.130572798525581,0.0115538945333166,0,0,0.132777120161605,0,0,-0.0824058319049298,0,0,0.142484219148776,0.0301647153170255,0,0,0.0508389078771803,0,0,0,0,0,0,0.15133786798924,0,0,-6.93889390390723e-18,5.42101086242752e-20,0,0.146663020258069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056754571480203,0,0
X601628.CH.EQUITY,0,0.0295316106757575,0.0539378188981071,0.035989955125863,0,0,0,0,0,0,0.0426561876626509,0,0,0.362167586286007,0,0,0,0,0,0.0797007160403896,0,0,0,0,0,0,0,0,0,0,-0.0301170896881448,0,0,0,0,0.190105866999393,0.131874472237203,-0.0338870937194886,0,0,0,0,0,0,0,0,0,0,0,0,-0.12532657798132
X601328.CH.EQUITY,0,0,0,0,0,0,0.413635969172771,0,0,0,0,0.0617879287204306,0,0,0,0,0,0,0,0,0,0,0.0375338196800318,0,0.230627536186933,0.174192008961832,0,0,0,0,0,0,0,0,-0.122450959031391,0,0,0,0,0,-0.109049426440676,0,0,0.12369549604325,0,0,0,0,0,0,-0.207768560163
