,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0669594140030115,0,0,0.612773028574209,0,0,0,0,0,-0.0587848852808887,0,0,0.0141572304049165,0,0.0479522813328431,0.0272114184920676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149636494925412,0,0,0,0,0.0725898249461921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111196513031997,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367161105631162,0,0,0,0,0.0719386336714999,0,0,0,0,0,0.0654643218178551,0,0,0,0,0,0,0,0,0,0,0,0,0.216022172844065,0.0100134606096615,0,0,0,0,0,0,0,0,0.0538392832303474,0,0,0,0,0,0,0.0196804014120853,0.087225656803843,0.108896281028045,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295488141842327,0.0499036036003445,0,0,0.12363643345654,0,0,0,0.107291328790514,0,0,0,0,0,0,0,0.0296145849755506,0.0517201522139381,0,0,0.0778985281499996,0,0,0,0,0,0,0,0.0271197110347243,0,0,0,0.0254305771552481,0,0,0,0,0,0,0.0544681132744401,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215604392007211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114635427769254,0,0,0,0.427718623734896,0.0787202185958188,0,0.12023464243607,0,0,0.224410760701544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118275821645602,0.115473943193839,0,0,0,0,0.0560709041932148,0.159071903191258,0.239953128245074,0.0137951790864193,0.107187178013941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105374266984452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694626647025917,0,0,0,0.0210546319749661,0,0,0
X16.HK.EQUITY,0,0,-0.0359803227968474,0,0,0,0.171099124956374,0,0,0,0,0,0.117365259304591,0,0,0,0,0.141731529056518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255505630722123,0,0,0.139856566206299,0,0,0.140449676407959,0,0,0.0914009348243238,-0.144174101096272,0.0269302720870381,0.332094310538912,0.014755827141901,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323298061112565,0,0.0115737810071026,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0799479261492596,0,0,0,0,0,-0.00472059097631517,0,0,0,0,0,0,0.151984919244297,0,0,0.13162369819681,0,0,0,0,0,0.33735595512099,0,0,0,-0.0504028408820015,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219677913168128,0,0,0,0,0,0,0,0,0,0,0.126037587231891,3.46944695195361e-18,0,0,0,0,0.0822329249380133,0,0,0,0,0,0,0.247685443374683,0,0,0.0332263425371805,0,0.099606143996926,0,0,0,0,0,0,0,0,0,0,-0.0508441373209878,0
X601601.CH.EQUITY,0.0423924662944621,0,0.705943251629337,-1.38777878078145e-17,0,0,0,0,0,-0.113706726647648,0,0,0,0,0,0,0,0,0.104542111378718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669092391924712,-0.0177521235291843,0,0,0,-0.0469087059310446,0,0,0,0,0,-0.0661996716179507
X601998.CH.EQUITY,0,0.108341869935258,0,0,0.124132676145717,0,0,0.0097893529315454,0.0500818195029211,0,0.0822954478695135,0,0,0.113753131201586,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201314600147893,0,0,0,0,0,0,0,0.015204773956393,-0.04819890447867,0.0483185486787199,0,0,-0.0327085971745177,0,0.425261464718267,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0378945951390913,0.318318176875149,0.0426383991117369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505714661176886,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.136146570470738,0,0,0,0,0.120256041293579,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211078224508053,0,0,0,0,0,0.0881127942542269,0,0,0,0,0,0,0,0,0,0,0,0.420610468043085,0,0,0,0,0,-0.0258202236035046,0.00935788559577943,0,0,0,0,0.176715982993372,0,0,0,0,0,0.057249099380466,0,0,0.063161969790708,0,0.0233599125584016,0,0,-0.0259506876962614,-0.053370710996633
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244195621702968,-0.00292733685014702,0,0,0,0,0.160781681348125,0,0,-0.159089330061136,0,0,0,0.28514218672149,0,0,0,0,0,0,0,0.243568637105245,0.255963422506296,0,0,0,0,0,0,0,-0.0562152968526772,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742513398367369,0.0528133377004257,0,0,0,0,0,0,0,0,0.0547809898640304,0,0,0,0,0,0.00296440259996763,0.0965275961191789,0.48354001977635,0,0,0,0,0,0,0,0,0,0,0,0.0272067560439945,0,0,0,0,0,0,0,0,0.13570901364373,0,0,0,0
X601818.CH.EQUITY,0.189622351315282,0.0447460485408529,0,0.196582360878424,0.0056306419580199,0,0,0,0,0,0.053429802507777,0.264567298214495,0,0,0,0,0,0,0,0,0,0,0,0.0181215615702505,0,0,0,0,0,0,0.147881772880847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844342889656875,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227286644031,0,0,0,0,0.276787022683704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147554431419742,0,0,0,0.0798116678663294,0.0775274443276266,0,0.420230378858476,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185342000092607,0,0,0,0.103358864888307,0,0.0507694688298776,0,0,0.317081156278916,0,0,0,0,0,0,-0.0137332567650312,0.317229500522372,0,0,0,0,0,0,0,0,0,0,0,0.128769557077603,0.0603755614264312,0,-0.106681093246036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767899030761,0,0,0,0.0451084883214076,0.135035278105817,0,0,0,0,0.148854282837976,0,0,0,0,0,0.035017766978704,0.026790345443158,0,0,0,0,0.372264636323742,0,0,0,0,0,0,0,0,0,0,0,0,0.00675888836504053,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567053474523,0,0,0,0,-0.105297605373817,0.356099532279144,0,0,0,0,0,0,0,0,0,0,0.215319860330858,0,0,0.027655681450231,0,0,0,0,0,0,0,0,-0.00854243422795018,0,-0.00713156038352425,0.0740566608505927,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.046412972347602,-0.0601714580863271,0,0,0,0,0,0,0,0,0,0,0,0,0.401538967993789,0,0,0,0.635195958782932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312515175021504,0,0,0.0244940261844168,0,0,0,0.0216048361250276,0,0,-0.141828009330898,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339235566886021,0,0,0,0,0.0685655262017077,0,-0.0488204771422691,0,0,0,0.0826343817126423,0,0,0,0,0,-0.121412216306235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58102058124815,0.219449401519551,0,0.00701563318876493,0,-0.0997501989766163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609385675518085,0,0,0,0,0,0.07049034808672,0.0214214630918358,0.0531665061939147,0,0.196695918590665,0,0,0,0,0,0,0.0296645301675036,0,0,0,0,0.341891916037329,0,0,0.207606664961178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.22925437682789,0,0,0,0.0919445449868111,0,0,0,0,0,0,0,0,0.0712104420172909,0.0063046306814163,0,0.654112654248632,-0.181719642243258,0,0,0,0,0,0.210034445057307,0,0,0,0,0,0,0,0,0,0,0.0371389422515956,0.11847324813618,0,-0.371063544271191,0,0.00604357483142486,0,0,0,0,0,0,0,0,-0.0929788912818325,-0.0557356137092079
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664816737381638,0,0,0,0,0,0,0,0.133225046976623,0,0,0,0,0,0,0,0.0850722202627417,0,0,0,0,0.0810904850558249,0,0,0,0,0,0,0,0,0.159016760624476,0.196171181490623,0,0,0.0376432110580178,0,0,-0.0153456878909137,0,0,0,0,0,0,0,0,0,0.36956014329707,-0.0334189386067134,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141341177518188,0,0,0.559209930921469,0,0,0,0,0,0,0,0,0,0.0699136412686044,0,0,0,-0.311931303480246,0,0.134809228153681,0,0,0.0689773666153246,0,0,0,0.0370630554556668,0,0,0,0,0.101033406090171,0,0,0,0,0,0,-0.0469330026537808,-0.0370225854990141
X2881.TT.EQUITY,0,0,0,0,0,0,0.0301043473690461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258837270709928,0,-0.207309846854421,0,0,0,0,0,0,0,-0.0224625798572441,0.0248212002126268,0,0,0.0429095304341604,0,0.588012974264899,0,0,0,0,0,0,0,0,0,0.268433096608619,0,0.0652144905938616,-0.0288660871757688,0.0121248859816516
X2886.TT.EQUITY,0,0,0,-0.110359244632946,0,0,0,0.0094128305551831,0,0.139105474654303,0,0,0,0.0108191143027428,0,0,0,0,0,0,0,0,0.0488187403079952,0,0,0,0,0,0.0793155175843468,0,0,0.125024268563827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258557139873721,0,0.222866595864733,0.206275817976186,-0.203266601209599,0
X600015.CH.EQUITY,0,0.138589408277615,0,0,0,0,0,-0.023003674007841,0,0,0,0.295841794685138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124870923205913,0,0,0,0,0.270103842931825,-0.0551582681538761,0,0,0,0,0,0,0.183574683580408,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.23044361031116,0,0,0,0,0,0,0,0,-0.0717697140298467,0,0,0,-0.0925753214290375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621648476930389,0,0,0.0800207855415968,0,-0.05760616779992,0,0,0,0.0550260574038846,0,0,0,0,0.512544769712314,0.190382747860521,0,-0.0544322478616326,0
VXFXI.INDEX,0,0,0,0,-0.0829371807140151,0,0,0.0276104688199659,-0.263486208490171,0,0.17709925122684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234711727348848,0,0.0071748196315673,0,0,0.177405525966325,0.346405114055734,-0.00616614011636292,0,0,0,0,0,0,0,0,0,0,-0.759691572039263,0,0,0,0.199990431718346
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.043979214373698,0,0,0,0,0,0,-0.259287590976256,-3.46944695195361e-18,0,0,0,0,-0.141086916553242,0.317710943749784,0,0,0,0,0,-0.0752460276565576,0,0,0,0,-0.0637352029871013,0,0,0,0,0,-0.167108915051931,0,0.18776697436054,0
