,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276083700250901,-1.38777878078145e-17,0,0,0,0,0.373196027185198,0,0,0.0381671316723595,0,0.144902429517079,0,0,0,0,0,0,0.186752791729145,0.0871217515676169,0,0,0,0.0831225263934627,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128564276903744,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0
X267.HK.EQUITY,0,0,0,0,0.05482535089872,0,-0.290767003377938,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.148659062511427,-0.278835096863056,0,0,0,0,0,0,0,0,0,0.105709544749933,0,0.206978386866972,0,0,0.113747754169339,0,0,0,0,0.402386937745946,0.152916767165614,0,0,0,0,0,0.514462059353917,0,0,0.0451809247991343,0,0
X688.HK.EQUITY,0,0,0.110338381435202,0,0,0,0,0,0,0.0721224875977964,0,0,-0.0461070112194347,0,-0.0791656642411196,0,0,0,0,0,0,0,0,0,0,0,0.490937226855368,0,-0.0466774366485775,0.0862317245886968,0,0,0,-0.0393432286382891,0.0615462695659946,0,0,0,0,0,0,0,0,0,0,0.183873416197963,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.146713073144786,0.235477441712788,0,0,0,0,0,0,0,0.0201680136514282,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.102463788876281,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0784657543912709,0,0,0.00553063401400808,0.321500487811747,0,0,0,0,0,0,0.00709065583610723,0
X601998.CH.EQUITY,0,0,0.0308446788478724,0.0580802277128188,0,0,0,0,0,0.438866254042456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422610919670976,0,0,0,0,0.0763386588053331,0,0,0,0,0,0,0.154114801410555,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430233973335562,0,0,0,0,0,0,0,0.0398306228278598,0,0,0,0,0.189231567691303,0,0,0.0618080038475891,0,0,0,0,0,0.203648363268189,0,0,0.0591637984059409,0.0792401005178495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158170430778694,0.0830191041170632,0,0.340712890130091,0,0,0
X1109.HK.EQUITY,0,-0.162975427795378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024198258770077,0.109431699008255,0,0,0.292430743723983,0,0,0,0,0.0815803597854588,0,0.124907714954943,0,0,0,0.129302935521392,0,-0.058741469799922,0,0,0,0,0,-0.137943981662284,0,0,0,0,0,0.205926581523935,0,0,0,0,-0.198115411115927
X601818.CH.EQUITY,0,0,0,0,0,0,0.205408239229417,0,0,0.2571487180996,0,0,0,0,0,0,0,0,0,0,0,0.335825022190448,0,0,0,0,0.0629672780902721,0,0,0,0,0.0572488846370044,0,0,0,0,0,0,0,0,0,0.0785887179628446,0,0,0,0,0.00233127859595695,0,0,0,0
X12.HK.EQUITY,-0.226338224869467,0,0,0,0.0228528039983486,0,0.051928941554586,0,0,0,0,0,0,0,0,0,0,0,0,0.232988336412451,-0.303006178599535,0,0,0,0,0.0856530630119959,0,0,0,0.228972545402539,0,0.390689780978541,0,0.0192656966414962,0,0,0,0,0,0,6.93889390390723e-18,0.0612319663616239,0,0,0,0.0595163081292605,0,0,-0.348658922435292,0,0.119483902122521
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115915147970326,0,-0.44143632432451,0.290839090414634,0.251552925238358,0,0,0,0,0,0,0.00553301424541093,0,0,0,0,0,0.136024875135905,0,0,0.095709531599257,0,0,0,0,0,0,0,0,0,0.096306734897178,0,0,0,0,6.93889390390723e-18,0,0.144688279875942,0,0.0792229194262564,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148999987541647,0,-0.0872999327945363,0,0,0.0312631491655383,0.119447929783678,0,0.0725789998048682,0,0,0,0,0,0,0.0586261185892775,0,0.141601657886963,0.0312257439800102,0,0,0.0489401546211544,0,0,0,0,0,0,0,-0.0469065751848661,-0.0916122396439746,0.262927028813081,0,-0.185387407450633,0,0,0,0.177294356736696,0,-0.177620036813246
X001979.CH.EQUITY,0,0,0,0.126163937689572,0,0.0965060407116361,0,0,0,0,0,0,0,0,0,0.443528035293805,0,0,0,0,0,0,0,0,0,0,0.128792884331539,0,0.124992520044989,0,-0.0666731543053577,0,0,0,0,0,0.035279351506909,0,0,0,0,0.0151343756049965,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318435794724992,0.0423348560335225,0.257864959820043,-0.14040800504018,0,0,0,-0.31893767952718,0.259643754334996,0,0.0649682135140835,-0.0386882817761176,0,0,0,0,0,0,0,0,0,0,0,0.128125479045292,0,0.078960862219596,0.0539476567150575,0.168913603646518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11569772480484,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0755072822729771,0,0,1.73472347597681e-18,0,0,0.208620885943791,0,0,0,0,0,0,0.205842089681267,0,0,0,0,0,0,0,0,0.0736891484916905,0,0,0,0,0,0,0.0538811940034031,0.00799732795679092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169530696443368,-0.105754720863217
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188157035789883,0,0,0.163565025081217,0,0.0658801519299429,0.0887692943150295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2664877583096,0,0,0,0.17418368943396,0,0.00666611774247659,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046263263494148,0,0,0,0,0,0,0,0,0,0,0,0.354425702501145,0,0,0,0,0,0,0,0,0,0,0.037907640541013,0,0.0062673020386229,0,0,0.167981271954074,0,0.191683056091276,0,0,0,0,0.0714194822485947,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536907381505,0,0,6.93889390390723e-18,0,0,0,-0.170895372488555,0,0,0,0,0,0,0,0,0.4012075447483,0,0,0.125545577004021,0.0293618388593005,0,0.00205508397719263,0.0188129006872747,0.0342673413263057,0,0.0857917354587842,0,0,0,0.192351717563722,0.0245645315777172,0,0,0,0,0,0,0,0,0,0,0,0,0.139456456397968
X000166.CH.EQUITY,0,-0.0727508562333107,0,0,0,0,-0.00773950741333615,0,0,0,0,0,0.0745946651026836,0,0,0,0,0,0,0,-0.0654525508430661,0,0,0,0,0,0,0,-0.0383286537161123,0,-0.0747405085373224,0,0.0577373862802624,0,0,0.407277161015459,0.685175047958662,0,0,0,0,0,0,0,0,0,0.0138500485778972,0,-0.0331001317466445,0,0
X2882.TT.EQUITY,0.196789687262958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130128909075323,-0.140847970480211,0,0,0,-0.298615476590694,-0.0168036212221698,0,0,0.128715626927129,0,-0.238995210145879,0,0,0,0,0,0,0.19412610719929,0,0,0,0,0,0,0,0,0.0898453891127722,-0.177291698428796,1.13810084614501,-0.119112131329067,0
X17.HK.EQUITY,0,0.321273980603153,0,0,0.100229964343618,0,0,0,0,0,0,0,0.181284470467846,0,-0.116425980303759,-0.0418441125062353,0,0.0720159622331655,0,0,0.218400606080901,0,0,0,0,0,0.0795282007493818,0,0,0,0,0,0,0,0,0,0,0,0,-0.233759123191449,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327538885546519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827151507227544,0,0,0,0,0,0,0,0,0,0,0.967152175507854,-0.0553121454094854,0,0,0,0.159347602920905,-0.0289815112271815
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329955008995,0,0,0,0,0,0,-0.518411309734903,0,0,0,0,0,0,0,0,0,0,0,0.225423498815628,0,0,0,0,0,0,-0.134862483312047,0
