,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.120461308582145,0,0,0,0,-0.107512309984496,0,0,0,0,0,0,0,0,0,0,-0.0751291751434969,0,0,0.525925670914028,-0.160673463058871,0,0,0,0,0.438551078067989,0,0,0,-0.029444917629749,0,0,0,0,0,0,0,0,0,0.0743471064771598,0,0,0,0,0,0,0.0447989132521797,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.0598960231050772,0,0,0.773160619440842,0,0,0,0,0.0299351463092941,0.0794876074726425,0,-0.0239149298825415,0,0,0.075938688899044,0,1.73472347597681e-18,0,0,0,0.00301169980281551,0,0,0,0,0,0.0516121501711116,0,0,0,0,0,0,0.0495535277003373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.874689501854795,-0.0352422237139467,0,0,0,-0.0499996651358489,0,0,0,0,0,0,0,0,0.0174701443535581,0,0,0.068882589239437,0.000480787608494378,0,0,0.182050022475636,0,0,0.068524164077343,0.011255300082645,0,0,-0.0218054389030526,0,0,0,0,0,0,0,-0.0965340515207367,0,0,-0.1378653153584,0,0,0,0.0366607725304166,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256360716241454,0,0.081435461751769,0,0,-0.016479828730383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046324268541463,0,0,0,0,0,0,0,-0.0458246426839342,0,0,0,0.041173422709366,-0.0653737901177986,0,1.00259880607257,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258237928987042,0,0,0.0133369355530893,0,0,0,0,0,0,0,0,0,0.250692368896516,0,0,0,0,0,0.089503998400696,-0.00406402783129943,0.0466914420002835,0,0,0,0,0,0.167344283628644,0,0,0,0,0,0.0388637851874151,0,0,-0.016164458909499,0,0.199696623341516,0,0,-0.0862721487793018,0
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.00653474645883638,0,0,0,0,0,0,0,0,0,0,0,-0.175600476669176,0,0,0,0,0,0,0,0,0.343377000437667,0.166363406367759,0,0,0,0,0,-0.0968106905310647,0,0,-0.00328217651312162,0,0,0,0,0.34897009602942,0.109595721684272,0,0,-0.233916638761191,0,0.000764273022606715,0,-0.0103408884865799
X388.HK.EQUITY,-0.0382351110156144,0,0,0.166745145622323,0,0,0,0,0,0,0,0,0,0,0,0,0.0638178521272625,-1.73472347597681e-18,0,0,0.260371805429811,0,0.244416112573198,0,0.160565522994963,0,0,-0.0732440213313188,0,0,0,-0.0377860152852088,0,0,0,0,0.156282881799882,0,0,0,0,-0.0513564848328061,0,-0.17315773504771,0,0,0,0,0,0,0,0.319472525733404
